src_port,src_adrs,dst_adrs,Flow_Size,start_time,end_time,completion_time,completion_time[ms],[Mb/s]
38087,10.6.0.1,10.5.0.1,75874,0.0,0.070958,0.070958,70.958,0.0
38088,10.6.0.1,10.5.0.1,75874,0.069,0.142958,0.073958,73.958,0.0
38089,10.6.0.1,10.5.0.1,75874,0.166,0.238958,0.072958,72.958,0.0
38090,10.6.0.1,10.5.0.1,75666,0.799579,0.946958,0.14737899999999993,147.37899999999993,0.0
38091,10.6.0.1,10.5.0.1,75450,0.976816,1.378958,0.4021419999999999,402.1419999999999,0.0
38092,10.6.0.1,10.5.0.1,75674,1.297297,1.478958,0.18166100000000007,181.66100000000006,0.0
38093,10.6.0.1,10.5.0.1,75782,1.352055,1.586958,0.23490300000000008,234.90300000000008,0.0
38094,10.6.0.1,10.5.0.1,75566,1.405522,1.574958,0.16943600000000014,169.43600000000015,0.0
38095,10.6.0.1,10.5.0.1,75614,1.448673,1.634958,0.1862849999999998,186.2849999999998,0.0
38096,10.6.0.1,10.5.0.1,75614,1.474989,1.666958,0.19196899999999983,191.96899999999982,0.0
38097,10.6.0.1,10.5.0.1,75458,1.751998,2.326958,0.5749599999999999,574.9599999999999,0.0
38098,10.6.0.1,10.5.0.1,75614,1.91856,2.118958,0.20039800000000008,200.39800000000008,0.0
38099,10.6.0.1,10.5.0.1,75458,2.264907,2.402958,0.13805099999999992,138.05099999999993,0.0
38087,10.6.0.1,10.5.0.1,93898,0.0,0.071065,0.071065,71.065,0.0
38088,10.6.0.1,10.5.0.1,93898,0.069,0.143065,0.07406499999999999,74.065,0.0
38089,10.6.0.1,10.5.0.1,93898,0.166,0.239065,0.07306499999999999,73.065,0.0
38090,10.6.0.1,10.5.0.1,90686,0.790001,0.94704,0.15703900000000004,157.03900000000004,0.0
38091,10.6.0.1,10.5.0.1,89562,0.966,1.37904,0.4130400000000001,413.0400000000001,0.0
38092,10.6.0.1,10.5.0.1,84686,1.289001,1.47905,0.1900489999999999,190.04899999999992,0.0
38093,10.6.0.1,10.5.0.1,90802,1.342,1.58704,0.24503999999999992,245.03999999999994,0.0
38094,10.6.0.1,10.5.0.1,81574,1.397,1.57504,0.17803999999999998,178.03999999999996,0.0
38095,10.6.0.1,10.5.0.1,86128,1.439001,1.63506,0.19605899999999998,196.05899999999997,0.0
38096,10.6.0.1,10.5.0.1,87630,1.464,1.66704,0.2030400000000001,203.0400000000001,0.0
