src_port,src_adrs,dst_adrs,Flow_Size,start_time,end_time,completion_time,completion_time[ms],[Mb/s]
38087,10.6.0.1,10.5.0.1,75874,0.0,0.072958,0.072958,72.958,0.0
38089,10.6.0.1,10.5.0.1,75874,0.113,0.184958,0.07195800000000001,71.95800000000001,0.0
38091,10.6.0.1,10.5.0.1,75498,0.703293,1.344958,0.6416650000000002,641.6650000000002,0.0
38093,10.6.0.1,10.5.0.1,75822,0.766214,0.960958,0.19474400000000003,194.74400000000003,0.0
38095,10.6.0.1,10.5.0.1,75646,1.090162,1.564958,0.474796,474.796,0.0
38097,10.6.0.1,10.5.0.1,75614,1.289216,1.508958,0.2197420000000001,219.7420000000001,0.0
38099,10.6.0.1,10.5.0.1,75698,1.529467,1.764958,0.23549100000000012,235.49100000000013,0.0
56695,10.6.1.1,10.5.1.1,75874,0.0,0.072958,0.072958,72.958,0.0
56697,10.6.1.1,10.5.1.1,75874,0.113,0.184958,0.07195800000000001,71.95800000000001,0.0
56699,10.6.1.1,10.5.1.1,75874,0.692,0.764958,0.07295800000000008,72.95800000000008,0.0
56701,10.6.1.1,10.5.1.1,75874,0.757,0.828958,0.07195799999999997,71.95799999999997,0.0
56703,10.6.1.1,10.5.1.1,75874,1.079,1.152958,0.07395799999999997,73.95799999999997,0.0
56705,10.6.1.1,10.5.1.1,75874,1.278,1.348958,0.07095800000000008,70.95800000000008,0.0
56707,10.6.1.1,10.5.1.1,75874,1.52,1.592958,0.07295800000000008,72.95800000000008,0.0
56709,10.6.1.1,10.5.1.1,75874,2.052,2.124958,0.07295799999999986,72.95799999999986,0.0
38087,10.6.0.1,10.5.0.1,93898,0.0,0.073064,0.073064,73.06400000000001,0.0
38089,10.6.0.1,10.5.0.1,93898,0.113,0.185064,0.072064,72.06400000000001,0.0
38091,10.6.0.1,10.5.0.1,91112,0.692,1.345039,0.6530390000000001,653.0390000000001,0.0
38093,10.6.0.1,10.5.0.1,90842,0.756999,0.961039,0.20404,204.04,0.0
38095,10.6.0.1,10.5.0.1,94264,1.078999,1.565039,0.48604,486.04,0.0
38097,10.6.0.1,10.5.0.1,89132,1.277999,1.509039,0.2310399999999999,231.0399999999999,0.0
38099,10.6.0.1,10.5.0.1,90718,1.519999,1.765039,0.24503999999999992,245.03999999999994,0.0
56695,10.6.1.1,10.5.1.1,93898,0.0,0.073064,0.073064,73.06400000000001,0.0
56697,10.6.1.1,10.5.1.1,93898,0.113,0.185064,0.072064,72.06400000000001,0.0
56699,10.6.1.1,10.5.1.1,93898,0.692,0.765064,0.07306400000000002,73.06400000000002,0.0
56701,10.6.1.1,10.5.1.1,93898,0.756999,0.829064,0.07206500000000005,72.06500000000004,0.0
56703,10.6.1.1,10.5.1.1,93898,1.078999,1.153064,0.07406500000000005,74.06500000000005,0.0
56705,10.6.1.1,10.5.1.1,93898,1.277999,1.349064,0.07106499999999993,71.06499999999994,0.0
56707,10.6.1.1,10.5.1.1,93898,1.519999,1.593064,0.07306499999999994,73.06499999999994,0.0
55740,10.8.0.1,10.7.0.1,75882,0.0,0.072952,0.072952,72.952,0.0
55742,10.8.0.1,10.7.0.1,75882,0.113,0.184952,0.071952,71.952,0.0
55744,10.8.0.1,10.7.0.1,75618,0.703293,1.352952,0.649659,649.659,0.0
55746,10.8.0.1,10.7.0.1,75822,0.766214,0.960952,0.19473800000000008,194.73800000000008,0.0
55748,10.8.0.1,10.7.0.1,75450,1.090162,1.496952,0.40679,406.78999999999996,0.0
55750,10.8.0.1,10.7.0.1,75698,1.289215,1.536952,0.2477370000000001,247.7370000000001,0.0
55752,10.8.0.1,10.7.0.1,75710,1.529467,1.752952,0.22348500000000016,223.48500000000016,0.0
55756,10.8.0.1,10.7.0.1,75642,2.105419,2.300952,0.19553300000000018,195.5330000000002,0.0
50473,10.8.1.1,10.7.1.1,75882,0.0,0.072952,0.072952,72.952,0.0
50475,10.8.1.1,10.7.1.1,75882,0.113,0.184952,0.071952,71.952,0.0
50477,10.8.1.1,10.7.1.1,75882,0.692,0.764952,0.07295200000000002,72.95200000000001,0.0
50479,10.8.1.1,10.7.1.1,75882,0.757,0.828952,0.07195200000000002,71.95200000000001,0.0
50481,10.8.1.1,10.7.1.1,75882,1.079,1.152952,0.07395200000000002,73.95200000000001,0.0
50483,10.8.1.1,10.7.1.1,75882,1.278,1.348952,0.0709519999999999,70.9519999999999,0.0
50485,10.8.1.1,10.7.1.1,75882,1.52,1.592952,0.0729519999999999,72.95199999999991,0.0
50487,10.8.1.1,10.7.1.1,75882,2.052,2.124952,0.0729519999999999,72.95199999999991,0.0
55740,10.8.0.1,10.7.0.1,92404,0.0,0.073039,0.073039,73.039,0.0
