src_port,src_adrs,dst_adrs,Flow_Size,start_time,end_time,completion_time,completion_time[ms],[Mb/s]
52296,10.6.0.1,10.5.0.1,75874,0.0,0.071958,0.071958,71.958,0.0
52297,10.6.0.1,10.5.0.1,75874,0.2,0.271958,0.07195799999999997,71.95799999999997,0.0
52298,10.6.0.1,10.5.0.1,75874,0.4,0.471958,0.07195799999999997,71.95799999999997,0.0
52299,10.6.0.1,10.5.0.1,75698,0.604669,0.731958,0.12728899999999999,127.28899999999999,0.0
52300,10.6.0.1,10.5.0.1,75590,0.805699,0.951958,0.14625899999999992,146.25899999999993,0.0
52301,10.6.0.1,10.5.0.1,75578,1.0055,1.155958,0.15045799999999998,150.45799999999997,0.0
52302,10.6.0.1,10.5.0.1,75578,1.204894,1.355958,0.1510640000000001,151.06400000000008,0.0
52303,10.6.0.1,10.5.0.1,75566,1.406691,1.551958,0.14526700000000003,145.26700000000002,0.0
52304,10.6.0.1,10.5.0.1,75578,1.605918,1.755958,0.15003999999999995,150.03999999999996,0.0
52305,10.6.0.1,10.5.0.1,75578,1.805626,1.951958,0.14633200000000013,146.33200000000014,0.0
52306,10.6.0.1,10.5.0.1,75458,2.004493,2.127958,0.12346499999999994,123.46499999999993,0.0
52307,10.6.0.1,10.5.0.1,75458,2.203385,2.327958,0.12457300000000027,124.57300000000026,0.0
52296,10.6.0.1,10.5.0.1,93898,0.0,0.072064,0.072064,72.06400000000001,0.0
52297,10.6.0.1,10.5.0.1,93898,0.2,0.272064,0.07206399999999996,72.06399999999996,0.0
52298,10.6.0.1,10.5.0.1,93898,0.399999,0.472064,0.07206499999999999,72.06499999999998,0.0
52299,10.6.0.1,10.5.0.1,77200,0.599999,0.732039,0.13204000000000005,132.04000000000005,0.0
52300,10.6.0.1,10.5.0.1,77092,0.799999,0.952039,0.15203999999999995,152.03999999999996,0.0
52301,10.6.0.1,10.5.0.1,78582,1.0,1.156039,0.15603900000000004,156.03900000000004,0.0
52302,10.6.0.1,10.5.0.1,78582,1.2,1.356044,0.15604400000000007,156.04400000000007,0.0
52303,10.6.0.1,10.5.0.1,80072,1.4,1.552039,0.15203900000000004,152.03900000000004,0.0
52304,10.6.0.1,10.5.0.1,78582,1.599999,1.756059,0.1560600000000001,156.0600000000001,0.0
52305,10.6.0.1,10.5.0.1,78582,1.799999,1.952044,0.15204499999999999,152.045,0.0
52306,10.6.0.1,10.5.0.1,75458,2.0,2.128039,0.1280389999999998,128.0389999999998,0.0
52307,10.6.0.1,10.5.0.1,75458,2.2,2.328044,0.1280439999999996,128.0439999999996,0.0
37817,10.8.0.1,10.7.0.1,75882,0.0,0.071952,0.071952,71.952,0.0
37818,10.8.0.1,10.7.0.1,75882,0.2,0.271952,0.07195200000000002,71.95200000000001,0.0
37819,10.8.0.1,10.7.0.1,75882,0.4,0.471952,0.07195199999999996,71.95199999999996,0.0
37820,10.8.0.1,10.7.0.1,75834,0.604669,0.743952,0.13928299999999993,139.28299999999993,0.0
37821,10.8.0.1,10.7.0.1,75590,0.805698,0.951952,0.146254,146.254,0.0
37822,10.8.0.1,10.7.0.1,75578,1.0055,1.155952,0.15045200000000003,150.45200000000003,0.0
37823,10.8.0.1,10.7.0.1,75578,1.204894,1.355952,0.15105800000000014,151.05800000000013,0.0
37824,10.8.0.1,10.7.0.1,75566,1.406691,1.551952,0.14526100000000008,145.26100000000008,0.0
