"No.","Time","D_Time","Source","Destination","Protocol","Length","Sequence num","Ack number","data len","Calculated window size","Info"
"14","0.000314s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","7241","1","1448","29312","51233 > 49200 [ACK] Seq=7241 Ack=1 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"15","0.000322s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","1","8689","","46336","49200 > 51233 [ACK] Seq=1 Ack=8689 Win=46336 Len=0 TSval=29571715 TSecr=29549844"
"16","0.000324s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","8689","1","1448","29312","51233 > 49200 [ACK] Seq=8689 Ack=1 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"17","0.000335s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","1","10137","","49280","49200 > 51233 [ACK] Seq=1 Ack=10137 Win=49280 Len=0 TSval=29571715 TSecr=29549844"
"18","0.000338s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","10137","1","1448","29312","51233 > 49200 [ACK] Seq=10137 Ack=1 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"19","0.000349s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","1","11585","","52224","49200 > 51233 [ACK] Seq=1 Ack=11585 Win=52224 Len=0 TSval=29571715 TSecr=29549844"
"20","0.000352s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","11585","1","1448","29312","51233 > 49200 [ACK] Seq=11585 Ack=1 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"21","0.000358s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","13033","1","2896","29312","51233 > 49200 [ACK] Seq=13033 Ack=1 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"22","0.000377s","0.000019s","192.168.0.42","192.168.0.41","TCP","66","1","13033","","55040","49200 > 51233 [ACK] Seq=1 Ack=13033 Win=55040 Len=0 TSval=29571715 TSecr=29549844"
"23","0.000392s","0.000015s","192.168.0.42","192.168.0.41","TCP","66","1","14481","","57984","49200 > 51233 [ACK] Seq=1 Ack=14481 Win=57984 Len=0 TSval=29571715 TSecr=29549844"
"24","0.000404s","0.000012s","192.168.0.41","192.168.0.42","TCP","1514","14481","1","1448","29312","51233 > 49200 [PSH, ACK] Seq=14481 Ack=1 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"25","0.000417s","0.000013s","192.168.0.42","192.168.0.41","TCP","66","1","15929","","60928","49200 > 51233 [ACK] Seq=1 Ack=15929 Win=60928 Len=0 TSval=29571715 TSecr=29549844"
"26","0.000439s","0.000022s","192.168.0.41","192.168.0.42","TCP","1514","15929","1","1448","29312","51233 > 49200 [ACK] Seq=15929 Ack=1 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"27","0.000441s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","1","15929","","60928","49200 > 51233 [FIN, ACK] Seq=1 Ack=15929 Win=60928 Len=0 TSval=29571715 TSecr=29549844"
"28","0.000461s","0.000020s","192.168.0.42","192.168.0.41","TCP","66","2","17377","","63744","49200 > 51233 [ACK] Seq=2 Ack=17377 Win=63744 Len=0 TSval=29571715 TSecr=29549844"
"29","0.000465s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","17377","1","1448","29312","51233 > 49200 [ACK] Seq=17377 Ack=1 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"30","0.000478s","0.000013s","192.168.0.42","192.168.0.41","TCP","66","2","18825","","66688","49200 > 51233 [ACK] Seq=2 Ack=18825 Win=66688 Len=0 TSval=29571715 TSecr=29549844"
"31","0.000481s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","18825","1","1448","29312","51233 > 49200 [ACK] Seq=18825 Ack=1 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"32","0.000486s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","20273","1","2896","29312","51233 > 49200 [ACK] Seq=20273 Ack=1 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"33","0.000494s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","2","20273","","69504","49200 > 51233 [ACK] Seq=2 Ack=20273 Win=69504 Len=0 TSval=29571715 TSecr=29549844"
"34","0.000500s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","21721","","72448","49200 > 51233 [ACK] Seq=2 Ack=21721 Win=72448 Len=0 TSval=29571715 TSecr=29549844"
"35","0.000576s","0.000076s","192.168.0.41","192.168.0.42","TCP","1514","21721","1","1448","29312","51233 > 49200 [ACK] Seq=21721 Ack=1 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"36","0.000596s","0.000020s","192.168.0.42","192.168.0.41","TCP","66","2","23169","","75392","49200 > 51233 [ACK] Seq=2 Ack=23169 Win=75392 Len=0 TSval=29571715 TSecr=29549844"
"37","0.000600s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","23169","1","1448","29312","51233 > 49200 [ACK] Seq=23169 Ack=1 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"38","0.000614s","0.000014s","192.168.0.42","192.168.0.41","TCP","66","2","24617","","78208","49200 > 51233 [ACK] Seq=2 Ack=24617 Win=78208 Len=0 TSval=29571715 TSecr=29549844"
"39","0.000617s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","24617","1","1448","29312","51233 > 49200 [ACK] Seq=24617 Ack=1 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"40","0.000629s","0.000012s","192.168.0.42","192.168.0.41","TCP","66","2","26065","","81152","49200 > 51233 [ACK] Seq=2 Ack=26065 Win=81152 Len=0 TSval=29571715 TSecr=29549844"
"41","0.000632s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","26065","1","1448","29312","51233 > 49200 [ACK] Seq=26065 Ack=1 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"42","0.000645s","0.000013s","192.168.0.42","192.168.0.41","TCP","66","2","27513","","84096","49200 > 51233 [ACK] Seq=2 Ack=27513 Win=84096 Len=0 TSval=29571715 TSecr=29549844"
"43","0.000647s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","27513","1","1448","29312","51233 > 49200 [PSH, ACK] Seq=27513 Ack=1 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"44","0.000660s","0.000013s","192.168.0.42","192.168.0.41","TCP","66","2","28961","","86912","49200 > 51233 [ACK] Seq=2 Ack=28961 Win=86912 Len=0 TSval=29571715 TSecr=29549844"
"45","0.000663s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","28961","1","1448","29312","51233 > 49200 [ACK] Seq=28961 Ack=1 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"46","0.000674s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","2","30409","","89856","49200 > 51233 [ACK] Seq=2 Ack=30409 Win=89856 Len=0 TSval=29571715 TSecr=29549844"
"47","0.000677s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","30409","1","1448","29312","51233 > 49200 [ACK] Seq=30409 Ack=1 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"48","0.000691s","0.000014s","192.168.0.42","192.168.0.41","TCP","66","2","31857","","92672","49200 > 51233 [ACK] Seq=2 Ack=31857 Win=92672 Len=0 TSval=29571715 TSecr=29549844"
"49","0.000693s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","31857","1","1448","29312","51233 > 49200 [ACK] Seq=31857 Ack=1 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"50","0.000706s","0.000013s","192.168.0.42","192.168.0.41","TCP","66","2","33305","","95616","49200 > 51233 [ACK] Seq=2 Ack=33305 Win=95616 Len=0 TSval=29571715 TSecr=29549844"
"51","0.000710s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","33305","1","1448","29312","51233 > 49200 [ACK] Seq=33305 Ack=1 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"52","0.000721s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","2","34753","","98560","49200 > 51233 [ACK] Seq=2 Ack=34753 Win=98560 Len=0 TSval=29571715 TSecr=29549844"
"53","0.000724s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","34753","1","1448","29312","51233 > 49200 [ACK] Seq=34753 Ack=1 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"54","0.000735s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","2","36201","","101376","49200 > 51233 [ACK] Seq=2 Ack=36201 Win=101376 Len=0 TSval=29571715 TSecr=29549844"
"55","0.000737s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","36201","1","1448","29312","51233 > 49200 [ACK] Seq=36201 Ack=1 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"56","0.000748s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","2","37649","","104320","49200 > 51233 [ACK] Seq=2 Ack=37649 Win=104320 Len=0 TSval=29571715 TSecr=29549844"
"57","0.000750s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","37649","1","1448","29312","51233 > 49200 [ACK] Seq=37649 Ack=1 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"58","0.000765s","0.000015s","192.168.0.42","192.168.0.41","TCP","66","2","39097","","107264","49200 > 51233 [ACK] Seq=2 Ack=39097 Win=107264 Len=0 TSval=29571715 TSecr=29549844"
"59","0.000768s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","39097","1","1448","29312","51233 > 49200 [ACK] Seq=39097 Ack=1 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"60","0.000780s","0.000012s","192.168.0.42","192.168.0.41","TCP","66","2","40545","","110080","49200 > 51233 [ACK] Seq=2 Ack=40545 Win=110080 Len=0 TSval=29571715 TSecr=29549844"
"61","0.000783s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","40545","2","1448","29312","51233 > 49200 [ACK] Seq=40545 Ack=2 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"62","0.000797s","0.000014s","192.168.0.42","192.168.0.41","TCP","66","2","41993","","113024","49200 > 51233 [ACK] Seq=2 Ack=41993 Win=113024 Len=0 TSval=29571715 TSecr=29549844"
"63","0.000800s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","41993","2","1448","29312","51233 > 49200 [ACK] Seq=41993 Ack=2 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"64","0.000811s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","2","43441","","115840","49200 > 51233 [ACK] Seq=2 Ack=43441 Win=115840 Len=0 TSval=29571715 TSecr=29549844"
"65","0.000814s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","43441","2","1448","29312","51233 > 49200 [ACK] Seq=43441 Ack=2 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"66","0.000826s","0.000012s","192.168.0.42","192.168.0.41","TCP","66","2","44889","","118784","49200 > 51233 [ACK] Seq=2 Ack=44889 Win=118784 Len=0 TSval=29571715 TSecr=29549844"
"67","0.000836s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","44889","2","1448","29312","51233 > 49200 [ACK] Seq=44889 Ack=2 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"68","0.000847s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","2","46337","","121728","49200 > 51233 [ACK] Seq=2 Ack=46337 Win=121728 Len=0 TSval=29571715 TSecr=29549844"
"69","0.000849s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","46337","2","1448","29312","51233 > 49200 [ACK] Seq=46337 Ack=2 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"70","0.000858s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","2","47785","","124544","49200 > 51233 [ACK] Seq=2 Ack=47785 Win=124544 Len=0 TSval=29571715 TSecr=29549844"
"71","0.000861s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","47785","2","1448","29312","51233 > 49200 [ACK] Seq=47785 Ack=2 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"72","0.000872s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","2","49233","","127488","49200 > 51233 [ACK] Seq=2 Ack=49233 Win=127488 Len=0 TSval=29571715 TSecr=29549844"
"73","0.000874s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","49233","2","1448","29312","51233 > 49200 [ACK] Seq=49233 Ack=2 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"74","0.000886s","0.000012s","192.168.0.42","192.168.0.41","TCP","66","2","50681","","130432","49200 > 51233 [ACK] Seq=2 Ack=50681 Win=130432 Len=0 TSval=29571715 TSecr=29549844"
"75","0.000888s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","50681","2","1448","29312","51233 > 49200 [ACK] Seq=50681 Ack=2 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"76","0.000903s","0.000015s","192.168.0.42","192.168.0.41","TCP","66","2","52129","","133248","49200 > 51233 [ACK] Seq=2 Ack=52129 Win=133248 Len=0 TSval=29571715 TSecr=29549844"
"77","0.000906s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","52129","2","1448","29312","51233 > 49200 [ACK] Seq=52129 Ack=2 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"78","0.000918s","0.000012s","192.168.0.42","192.168.0.41","TCP","66","2","53577","","136192","49200 > 51233 [ACK] Seq=2 Ack=53577 Win=136192 Len=0 TSval=29571715 TSecr=29549844"
"79","0.000921s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","53577","2","1448","29312","51233 > 49200 [PSH, ACK] Seq=53577 Ack=2 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"80","0.000930s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","2","55025","","139008","49200 > 51233 [ACK] Seq=2 Ack=55025 Win=139008 Len=0 TSval=29571715 TSecr=29549844"
"81","0.000934s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","55025","2","1448","29312","51233 > 49200 [PSH, ACK] Seq=55025 Ack=2 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"82","0.000946s","0.000012s","192.168.0.42","192.168.0.41","TCP","66","2","56473","","141952","49200 > 51233 [ACK] Seq=2 Ack=56473 Win=141952 Len=0 TSval=29571715 TSecr=29549844"
"83","0.000949s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","56473","2","1448","29312","51233 > 49200 [ACK] Seq=56473 Ack=2 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"84","0.000958s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","2","57921","","144896","49200 > 51233 [ACK] Seq=2 Ack=57921 Win=144896 Len=0 TSval=29571715 TSecr=29549844"
"85","0.000961s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","57921","2","1448","29312","51233 > 49200 [ACK] Seq=57921 Ack=2 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"86","0.000974s","0.000013s","192.168.0.42","192.168.0.41","TCP","66","2","59369","","147712","49200 > 51233 [ACK] Seq=2 Ack=59369 Win=147712 Len=0 TSval=29571715 TSecr=29549844"
"87","0.000977s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","59369","2","1448","29312","51233 > 49200 [ACK] Seq=59369 Ack=2 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"88","0.000987s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","2","60817","","150656","49200 > 51233 [ACK] Seq=2 Ack=60817 Win=150656 Len=0 TSval=29571715 TSecr=29549844"
"89","0.000990s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","60817","2","1448","29312","51233 > 49200 [PSH, ACK] Seq=60817 Ack=2 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"90","0.001000s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","2","62265","","153600","49200 > 51233 [ACK] Seq=2 Ack=62265 Win=153600 Len=0 TSval=29571715 TSecr=29549844"
"91","0.001002s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","62265","2","1448","29312","51233 > 49200 [ACK] Seq=62265 Ack=2 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"92","0.001013s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","2","63713","","156416","49200 > 51233 [ACK] Seq=2 Ack=63713 Win=156416 Len=0 TSval=29571715 TSecr=29549844"
"93","0.001016s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","63713","2","1448","29312","51233 > 49200 [ACK] Seq=63713 Ack=2 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"94","0.001027s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","2","65161","","159360","49200 > 51233 [ACK] Seq=2 Ack=65161 Win=159360 Len=0 TSval=29571715 TSecr=29549844"
"95","0.001030s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","65161","2","1448","29312","51233 > 49200 [ACK] Seq=65161 Ack=2 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"96","0.001044s","0.000014s","192.168.0.42","192.168.0.41","TCP","66","2","66609","","160128","49200 > 51233 [ACK] Seq=2 Ack=66609 Win=160128 Len=0 TSval=29571715 TSecr=29549844"
"97","0.001048s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","66609","2","1448","29312","51233 > 49200 [ACK] Seq=66609 Ack=2 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"98","0.001058s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","2","68057","","165120","49200 > 51233 [ACK] Seq=2 Ack=68057 Win=165120 Len=0 TSval=29571715 TSecr=29549844"
"99","0.001068s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","68057","2","1448","29312","51233 > 49200 [ACK] Seq=68057 Ack=2 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"100","0.001078s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","2","69505","","168064","49200 > 51233 [ACK] Seq=2 Ack=69505 Win=168064 Len=0 TSval=29571715 TSecr=29549844"
"101","0.001081s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","69505","2","1448","29312","51233 > 49200 [ACK] Seq=69505 Ack=2 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"102","0.001086s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","70953","2","2896","29312","51233 > 49200 [ACK] Seq=70953 Ack=2 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"103","0.001091s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","72401","2","4344","29312","51233 > 49200 [ACK] Seq=72401 Ack=2 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"104","0.001094s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","70953","","170880","49200 > 51233 [ACK] Seq=2 Ack=70953 Win=170880 Len=0 TSval=29571715 TSecr=29549844"
"105","0.001096s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","73849","2","4344","29312","51233 > 49200 [ACK] Seq=73849 Ack=2 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"106","0.001101s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","75297","2","5792","29312","51233 > 49200 [ACK] Seq=75297 Ack=2 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"107","0.001101s","0.000000s","192.168.0.42","192.168.0.41","TCP","66","2","72401","","173696","49200 > 51233 [ACK] Seq=2 Ack=72401 Win=173696 Len=0 TSval=29571715 TSecr=29549844"
"108","0.001105s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","76745","2","5792","29312","51233 > 49200 [ACK] Seq=76745 Ack=2 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"109","0.001106s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","2","73849","","172672","49200 > 51233 [ACK] Seq=2 Ack=73849 Win=172672 Len=0 TSval=29571715 TSecr=29549844"
"110","0.001111s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","75297","","171776","49200 > 51233 [ACK] Seq=2 Ack=75297 Win=171776 Len=0 TSval=29571715 TSecr=29549844"
"111","0.001113s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","78193","2","4344","29312","51233 > 49200 [PSH, ACK] Seq=78193 Ack=2 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"112","0.001116s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","76745","","170752","49200 > 51233 [ACK] Seq=2 Ack=76745 Win=170752 Len=0 TSval=29571715 TSecr=29549844"
"113","0.001119s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","79641","2","4344","29312","51233 > 49200 [ACK] Seq=79641 Ack=2 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"114","0.001121s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","78193","","169856","49200 > 51233 [ACK] Seq=2 Ack=78193 Win=169856 Len=0 TSval=29571715 TSecr=29549844"
"115","0.001125s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","81089","2","4344","29312","51233 > 49200 [PSH, ACK] Seq=81089 Ack=2 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"116","0.001126s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","2","79641","","168704","49200 > 51233 [ACK] Seq=2 Ack=79641 Win=168704 Len=0 TSval=29571715 TSecr=29549844"
"117","0.001130s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","82537","2","4344","29312","51233 > 49200 [ACK] Seq=82537 Ack=2 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"118","0.001131s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","2","81089","","167808","49200 > 51233 [ACK] Seq=2 Ack=81089 Win=167808 Len=0 TSval=29571715 TSecr=29549844"
"119","0.001136s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","82537","","166784","49200 > 51233 [ACK] Seq=2 Ack=82537 Win=166784 Len=0 TSval=29571715 TSecr=29549844"
"120","0.001136s","0.000000s","192.168.0.41","192.168.0.42","TCP","1514","83985","2","2896","29312","51233 > 49200 [ACK] Seq=83985 Ack=2 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"121","0.001141s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","83985","","165888","49200 > 51233 [ACK] Seq=2 Ack=83985 Win=165888 Len=0 TSval=29571715 TSecr=29549844"
"122","0.001186s","0.000045s","192.168.0.41","192.168.0.42","TCP","1514","85433","2","2896","29312","51233 > 49200 [ACK] Seq=85433 Ack=2 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"123","0.001203s","0.000017s","192.168.0.41","192.168.0.42","TCP","1514","86881","2","4344","29312","51233 > 49200 [ACK] Seq=86881 Ack=2 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"124","0.001210s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","88329","2","5792","29312","51233 > 49200 [ACK] Seq=88329 Ack=2 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"125","0.001216s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","89777","2","7240","29312","51233 > 49200 [ACK] Seq=89777 Ack=2 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"126","0.001218s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","88329","","162944","49200 > 51233 [ACK] Seq=2 Ack=88329 Win=162944 Len=0 TSval=29571715 TSecr=29549844"
"127","0.001221s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","91225","2","4344","29312","51233 > 49200 [ACK] Seq=91225 Ack=2 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"128","0.001229s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","92673","2","5792","29312","51233 > 49200 [ACK] Seq=92673 Ack=2 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"129","0.001236s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","94121","2","7240","29312","51233 > 49200 [ACK] Seq=94121 Ack=2 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"130","0.001241s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","95569","2","8688","29312","51233 > 49200 [ACK] Seq=95569 Ack=2 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"131","0.001245s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","94121","","159104","49200 > 51233 [ACK] Seq=2 Ack=94121 Win=159104 Len=0 TSval=29571715 TSecr=29549844"
"132","0.001271s","0.000026s","192.168.0.42","192.168.0.41","TCP","66","2","97017","","157184","49200 > 51233 [ACK] Seq=2 Ack=97017 Win=157184 Len=0 TSval=29571715 TSecr=29549844"
"133","0.001449s","0.000178s","192.168.0.41","192.168.0.42","TCP","1514","97017","2","1448","29312","51233 > 49200 [ACK] Seq=97017 Ack=2 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
"134","0.001463s","0.000014s","192.168.0.41","192.168.0.42","TCP","1514","98465","2","2896","29312","51233 > 49200 [PSH, ACK] Seq=98465 Ack=2 Win=29312 Len=1448 TSval=29549844 TSecr=29571715"
