Time,Source,Destination,Length,data len
4.041560s,10.2.3.1,10.1.3.1,62,
4.041678s,10.1.3.1,10.2.3.1,1502,1428
4.041798s,10.1.3.1,10.2.3.1,1502,1428
4.041801s,10.2.3.1,10.1.3.1,62,
4.041918s,10.1.3.1,10.2.3.1,1502,1428
4.042039s,10.1.3.1,10.2.3.1,1502,1428
4.042041s,10.2.3.1,10.1.3.1,62,
4.042159s,10.1.3.1,10.2.3.1,1502,1428
4.042279s,10.1.3.1,10.2.3.1,1502,1428
4.042281s,10.2.3.1,10.1.3.1,62,
4.042399s,10.1.3.1,10.2.3.1,1502,1428
4.042519s,10.1.3.1,10.2.3.1,1502,1428
4.042522s,10.2.3.1,10.1.3.1,62,
4.042639s,10.1.3.1,10.2.3.1,1502,1428
4.042760s,10.1.3.1,10.2.3.1,1502,1428
4.042762s,10.2.3.1,10.1.3.1,62,
4.042880s,10.1.3.1,10.2.3.1,1502,1428
4.043000s,10.1.3.1,10.2.3.1,1502,1428
4.043002s,10.2.3.1,10.1.3.1,62,
4.043120s,10.1.3.1,10.2.3.1,1502,1428
4.043240s,10.1.3.1,10.2.3.1,1502,1428
4.043242s,10.2.3.1,10.1.3.1,62,
4.043360s,10.1.3.1,10.2.3.1,1502,1428
4.043480s,10.1.3.1,10.2.3.1,1502,1428
4.043483s,10.2.3.1,10.1.3.1,62,
4.043601s,10.1.3.1,10.2.3.1,1502,1428
4.043721s,10.1.3.1,10.2.3.1,1502,1428
4.043723s,10.2.3.1,10.1.3.1,62,
4.043841s,10.1.3.1,10.2.3.1,1502,1428
4.043961s,10.1.3.1,10.2.3.1,1502,1428
4.043963s,10.2.3.1,10.1.3.1,62,
4.044081s,10.1.3.1,10.2.3.1,1502,1428
4.044201s,10.1.3.1,10.2.3.1,1502,1428
4.044204s,10.2.3.1,10.1.3.1,62,
4.044322s,10.1.3.1,10.2.3.1,1502,1428
4.044442s,10.1.3.1,10.2.3.1,1502,1428
4.044444s,10.2.3.1,10.1.3.1,62,
4.044562s,10.1.3.1,10.2.3.1,1502,1428
4.044682s,10.1.3.1,10.2.3.1,1502,1428
4.044684s,10.2.3.1,10.1.3.1,62,
4.044802s,10.1.3.1,10.2.3.1,1502,1428
4.044922s,10.1.3.1,10.2.3.1,1502,1428
4.044925s,10.2.3.1,10.1.3.1,62,
4.045043s,10.1.3.1,10.2.3.1,1502,1428
4.045163s,10.1.3.1,10.2.3.1,1502,1428
4.045165s,10.2.3.1,10.1.3.1,62,
4.045283s,10.1.3.1,10.2.3.1,1502,1428
4.045403s,10.1.3.1,10.2.3.1,1502,1428
4.045405s,10.2.3.1,10.1.3.1,62,
4.045523s,10.1.3.1,10.2.3.1,1502,1428
4.045643s,10.1.3.1,10.2.3.1,1502,1428
4.045646s,10.2.3.1,10.1.3.1,62,
4.045764s,10.1.3.1,10.2.3.1,1502,1428
4.045884s,10.1.3.1,10.2.3.1,1502,1428
4.045886s,10.2.3.1,10.1.3.1,62,
4.046004s,10.1.3.1,10.2.3.1,1502,1428
4.046124s,10.1.3.1,10.2.3.1,1502,1428
4.046126s,10.2.3.1,10.1.3.1,62,
4.046244s,10.1.3.1,10.2.3.1,1502,1428
4.046364s,10.1.3.1,10.2.3.1,1502,1428
4.046367s,10.2.3.1,10.1.3.1,62,
4.046484s,10.1.3.1,10.2.3.1,1502,1428
4.046605s,10.1.3.1,10.2.3.1,1502,1428
4.046696s,10.2.3.1,10.1.3.1,62,
4.046725s,10.1.3.1,10.2.3.1,1502,1428
4.046845s,10.1.3.1,10.2.3.1,1502,1428
4.046937s,10.2.3.1,10.1.3.1,62,
4.046965s,10.1.3.1,10.2.3.1,1502,1428
4.047085s,10.1.3.1,10.2.3.1,1502,1428
4.047177s,10.2.3.1,10.1.3.1,62,
4.047205s,10.1.3.1,10.2.3.1,1502,1428
4.047326s,10.1.3.1,10.2.3.1,1502,1428
4.047417s,10.2.3.1,10.1.3.1,62,
4.047446s,10.1.3.1,10.2.3.1,1502,1428
4.047566s,10.1.3.1,10.2.3.1,1502,1428
4.047658s,10.2.3.1,10.1.3.1,62,
4.047686s,10.1.3.1,10.2.3.1,1502,1428
4.047806s,10.1.3.1,10.2.3.1,1502,1428
4.047898s,10.2.3.1,10.1.3.1,62,
4.047926s,10.1.3.1,10.2.3.1,1502,1428
4.048047s,10.1.3.1,10.2.3.1,1502,1428
4.048138s,10.2.3.1,10.1.3.1,62,
4.048167s,10.1.3.1,10.2.3.1,1502,1428
4.048287s,10.1.3.1,10.2.3.1,1502,1428
4.048379s,10.2.3.1,10.1.3.1,62,
4.048407s,10.1.3.1,10.2.3.1,1502,1428
4.048527s,10.1.3.1,10.2.3.1,1502,1428
4.048619s,10.2.3.1,10.1.3.1,62,
4.048647s,10.1.3.1,10.2.3.1,1502,1428
4.048768s,10.1.3.1,10.2.3.1,1502,1428
4.048859s,10.2.3.1,10.1.3.1,62,
4.048888s,10.1.3.1,10.2.3.1,1502,1428
4.049008s,10.1.3.1,10.2.3.1,1502,1428
4.049010s,10.2.3.1,10.1.3.1,62,
4.049128s,10.1.3.1,10.2.3.1,1502,1428
4.049248s,10.1.3.1,10.2.3.1,1502,1428
4.049250s,10.2.3.1,10.1.3.1,62,
4.049368s,10.1.3.1,10.2.3.1,1502,1428
4.049488s,10.1.3.1,10.2.3.1,1502,1428
4.049491s,10.2.3.1,10.1.3.1,62,
4.049609s,10.1.3.1,10.2.3.1,1502,1428
4.049729s,10.1.3.1,10.2.3.1,1502,1428
4.049731s,10.2.3.1,10.1.3.1,62,
4.049849s,10.1.3.1,10.2.3.1,1502,1428
4.049969s,10.1.3.1,10.2.3.1,1502,1428
4.049988s,10.2.3.1,10.1.3.1,62,
4.050089s,10.1.3.1,10.2.3.1,1502,1428
4.050209s,10.1.3.1,10.2.3.1,1502,1428
4.050228s,10.2.3.1,10.1.3.1,62,
4.050330s,10.1.3.1,10.2.3.1,1502,1428
4.050450s,10.1.3.1,10.2.3.1,1502,1428
4.050468s,10.2.3.1,10.1.3.1,62,
4.050570s,10.1.3.1,10.2.3.1,1502,1428
4.050690s,10.1.3.1,10.2.3.1,1502,1428
4.050709s,10.2.3.1,10.1.3.1,62,
4.050810s,10.1.3.1,10.2.3.1,1502,1428
4.050930s,10.1.3.1,10.2.3.1,1502,1428
4.050949s,10.2.3.1,10.1.3.1,62,
4.051051s,10.1.3.1,10.2.3.1,1502,1428
4.051171s,10.1.3.1,10.2.3.1,1502,1428
4.051189s,10.2.3.1,10.1.3.1,62,
4.051291s,10.1.3.1,10.2.3.1,1502,1428
4.051411s,10.1.3.1,10.2.3.1,1502,1428
4.051430s,10.2.3.1,10.1.3.1,62,
4.051531s,10.1.3.1,10.2.3.1,1502,1428
4.051651s,10.1.3.1,10.2.3.1,1502,1428
4.051670s,10.2.3.1,10.1.3.1,62,
4.051772s,10.1.3.1,10.2.3.1,1502,1428
4.051892s,10.1.3.1,10.2.3.1,1502,1428
4.051910s,10.2.3.1,10.1.3.1,62,
4.052012s,10.1.3.1,10.2.3.1,1502,1428
4.052132s,10.1.3.1,10.2.3.1,1502,1428
4.052150s,10.2.3.1,10.1.3.1,62,
4.052252s,10.1.3.1,10.2.3.1,1502,1428
4.052372s,10.1.3.1,10.2.3.1,1502,1428
4.052391s,10.2.3.1,10.1.3.1,62,
4.052492s,10.1.3.1,10.2.3.1,1502,1428
4.052613s,10.1.3.1,10.2.3.1,1502,1428
4.052631s,10.2.3.1,10.1.3.1,62,
4.052733s,10.1.3.1,10.2.3.1,1502,1428
4.052853s,10.1.3.1,10.2.3.1,1502,1428
4.052855s,10.2.3.1,10.1.3.1,62,
4.052973s,10.1.3.1,10.2.3.1,1502,1428
4.053093s,10.1.3.1,10.2.3.1,1502,1428
4.053096s,10.2.3.1,10.1.3.1,62,
4.053213s,10.1.3.1,10.2.3.1,1502,1428
4.053334s,10.1.3.1,10.2.3.1,1502,1428
4.053336s,10.2.3.1,10.1.3.1,62,
4.053454s,10.1.3.1,10.2.3.1,1502,1428
4.053574s,10.1.3.1,10.2.3.1,1502,1428
4.053576s,10.2.3.1,10.1.3.1,62,
4.053694s,10.1.3.1,10.2.3.1,1502,1428
4.053814s,10.1.3.1,10.2.3.1,1502,1428
4.053817s,10.2.3.1,10.1.3.1,62,
4.053934s,10.1.3.1,10.2.3.1,1502,1428
4.054055s,10.1.3.1,10.2.3.1,1502,1428
4.054057s,10.2.3.1,10.1.3.1,62,
4.054175s,10.1.3.1,10.2.3.1,1502,1428
4.054295s,10.1.3.1,10.2.3.1,1502,1428
4.054297s,10.2.3.1,10.1.3.1,62,
4.054415s,10.1.3.1,10.2.3.1,1502,1428
4.054535s,10.1.3.1,10.2.3.1,1502,1428
4.054538s,10.2.3.1,10.1.3.1,62,
4.054655s,10.1.3.1,10.2.3.1,1502,1428
4.054776s,10.1.3.1,10.2.3.1,1502,1428
4.054778s,10.2.3.1,10.1.3.1,62,
4.054896s,10.1.3.1,10.2.3.1,1502,1428
4.055016s,10.1.3.1,10.2.3.1,1502,1428
4.055018s,10.2.3.1,10.1.3.1,62,
4.055136s,10.1.3.1,10.2.3.1,1502,1428
4.055256s,10.1.3.1,10.2.3.1,1502,1428
4.055258s,10.2.3.1,10.1.3.1,62,
4.055376s,10.1.3.1,10.2.3.1,1502,1428
4.055496s,10.1.3.1,10.2.3.1,1502,1428
4.055499s,10.2.3.1,10.1.3.1,62,
4.055617s,10.1.3.1,10.2.3.1,1502,1428
4.055737s,10.1.3.1,10.2.3.1,1502,1428
4.055739s,10.2.3.1,10.1.3.1,62,
4.055857s,10.1.3.1,10.2.3.1,1502,1428
4.055977s,10.1.3.1,10.2.3.1,1502,1428
4.055979s,10.2.3.1,10.1.3.1,62,
4.056097s,10.1.3.1,10.2.3.1,1502,1428
4.056217s,10.1.3.1,10.2.3.1,1502,1428
4.056220s,10.2.3.1,10.1.3.1,62,
4.056338s,10.1.3.1,10.2.3.1,1502,1428
4.056458s,10.1.3.1,10.2.3.1,1502,1428
4.056460s,10.2.3.1,10.1.3.1,62,
4.056578s,10.1.3.1,10.2.3.1,1502,1428
4.056698s,10.1.3.1,10.2.3.1,1502,1428
4.056700s,10.2.3.1,10.1.3.1,62,
4.056818s,10.1.3.1,10.2.3.1,1502,1428
4.056938s,10.1.3.1,10.2.3.1,1502,1428
4.056941s,10.2.3.1,10.1.3.1,62,
4.057059s,10.1.3.1,10.2.3.1,1502,1428
4.057179s,10.1.3.1,10.2.3.1,1502,1428
4.057197s,10.2.3.1,10.1.3.1,62,
4.057299s,10.1.3.1,10.2.3.1,1502,1428
4.057419s,10.1.3.1,10.2.3.1,1502,1428
4.057438s,10.2.3.1,10.1.3.1,62,
4.057539s,10.1.3.1,10.2.3.1,1502,1428
4.057659s,10.1.3.1,10.2.3.1,1502,1428
4.057678s,10.2.3.1,10.1.3.1,62,
4.057780s,10.1.3.1,10.2.3.1,1502,1428
4.057900s,10.1.3.1,10.2.3.1,1502,1428
4.057918s,10.2.3.1,10.1.3.1,62,
4.058020s,10.1.3.1,10.2.3.1,1502,1428
4.058140s,10.1.3.1,10.2.3.1,1502,1428
4.058158s,10.2.3.1,10.1.3.1,62,
4.058260s,10.1.3.1,10.2.3.1,1502,1428
4.058380s,10.1.3.1,10.2.3.1,1502,1428
4.058399s,10.2.3.1,10.1.3.1,62,
4.058500s,10.1.3.1,10.2.3.1,1502,1428
4.058621s,10.1.3.1,10.2.3.1,1502,1428
4.058639s,10.2.3.1,10.1.3.1,62,
4.058741s,10.1.3.1,10.2.3.1,1502,1428
4.058861s,10.1.3.1,10.2.3.1,1502,1428
4.058879s,10.2.3.1,10.1.3.1,62,
4.058981s,10.1.3.1,10.2.3.1,1502,1428
4.059101s,10.1.3.1,10.2.3.1,1502,1428
4.059120s,10.2.3.1,10.1.3.1,62,
4.059221s,10.1.3.1,10.2.3.1,1502,1428
4.059342s,10.1.3.1,10.2.3.1,1502,1428
4.059360s,10.2.3.1,10.1.3.1,62,
4.059462s,10.1.3.1,10.2.3.1,1502,1428
4.059582s,10.1.3.1,10.2.3.1,1502,1428
4.059600s,10.2.3.1,10.1.3.1,62,
4.059702s,10.1.3.1,10.2.3.1,1502,1428
4.059822s,10.1.3.1,10.2.3.1,1502,1428
4.059841s,10.2.3.1,10.1.3.1,62,
4.059942s,10.1.3.1,10.2.3.1,1502,1428
4.060063s,10.1.3.1,10.2.3.1,1502,1428
4.060081s,10.2.3.1,10.1.3.1,62,
4.060183s,10.1.3.1,10.2.3.1,1502,1428
4.060185s,10.2.3.1,10.1.3.1,62,
4.060303s,10.1.3.1,10.2.3.1,1502,1428
4.060423s,10.1.3.1,10.2.3.1,1502,1428
4.060425s,10.2.3.1,10.1.3.1,62,
4.060543s,10.1.3.1,10.2.3.1,1502,1428
4.060663s,10.1.3.1,10.2.3.1,1502,1428
4.060666s,10.2.3.1,10.1.3.1,62,
4.060784s,10.1.3.1,10.2.3.1,1502,1428
4.060904s,10.1.3.1,10.2.3.1,1502,1428
4.060906s,10.2.3.1,10.1.3.1,62,
4.061024s,10.1.3.1,10.2.3.1,1502,1428
4.061144s,10.1.3.1,10.2.3.1,1502,1428
4.061146s,10.2.3.1,10.1.3.1,62,
4.061264s,10.1.3.1,10.2.3.1,1502,1428
4.061384s,10.1.3.1,10.2.3.1,1502,1428
4.061387s,10.2.3.1,10.1.3.1,62,
4.061504s,10.1.3.1,10.2.3.1,1502,1428
4.061625s,10.1.3.1,10.2.3.1,1502,1428
4.061627s,10.2.3.1,10.1.3.1,62,
4.061745s,10.1.3.1,10.2.3.1,1502,1428
4.061865s,10.1.3.1,10.2.3.1,1502,1428
4.061867s,10.2.3.1,10.1.3.1,62,
4.061985s,10.1.3.1,10.2.3.1,1502,1428
4.062105s,10.1.3.1,10.2.3.1,1502,1428
4.062108s,10.2.3.1,10.1.3.1,62,
4.062225s,10.1.3.1,10.2.3.1,1502,1428
4.062346s,10.1.3.1,10.2.3.1,1502,1428
4.062348s,10.2.3.1,10.1.3.1,62,
4.062466s,10.1.3.1,10.2.3.1,1502,1428
4.062586s,10.1.3.1,10.2.3.1,1502,1428
4.062588s,10.2.3.1,10.1.3.1,62,
4.062706s,10.1.3.1,10.2.3.1,1502,1428
4.062826s,10.1.3.1,10.2.3.1,1502,1428
4.062829s,10.2.3.1,10.1.3.1,62,
4.062946s,10.1.3.1,10.2.3.1,1502,1428
4.063067s,10.1.3.1,10.2.3.1,1502,1428
4.063069s,10.2.3.1,10.1.3.1,62,
4.063187s,10.1.3.1,10.2.3.1,1502,1428
4.063307s,10.1.3.1,10.2.3.1,1502,1428
4.063309s,10.2.3.1,10.1.3.1,62,
4.063427s,10.1.3.1,10.2.3.1,1502,1428
4.063547s,10.1.3.1,10.2.3.1,1502,1428
4.063550s,10.2.3.1,10.1.3.1,62,
4.063667s,10.1.3.1,10.2.3.1,1502,1428
4.063788s,10.1.3.1,10.2.3.1,1502,1428
4.063790s,10.2.3.1,10.1.3.1,62,
4.063908s,10.1.3.1,10.2.3.1,1502,1428
4.064028s,10.1.3.1,10.2.3.1,1502,1428
4.064030s,10.2.3.1,10.1.3.1,62,
4.064148s,10.1.3.1,10.2.3.1,1502,1428
4.064268s,10.1.3.1,10.2.3.1,1502,1428
4.064270s,10.2.3.1,10.1.3.1,62,
4.064388s,10.1.3.1,10.2.3.1,1502,1428
4.064508s,10.1.3.1,10.2.3.1,1502,1428
4.064527s,10.2.3.1,10.1.3.1,62,
4.064629s,10.1.3.1,10.2.3.1,1502,1428
4.064749s,10.1.3.1,10.2.3.1,1502,1428
4.064767s,10.2.3.1,10.1.3.1,62,
4.064869s,10.1.3.1,10.2.3.1,1502,1428
4.064989s,10.1.3.1,10.2.3.1,1502,1428
4.065008s,10.2.3.1,10.1.3.1,62,
4.065109s,10.1.3.1,10.2.3.1,1502,1428
4.065229s,10.1.3.1,10.2.3.1,1502,1428
4.065248s,10.2.3.1,10.1.3.1,62,
4.065350s,10.1.3.1,10.2.3.1,1502,1428
4.065470s,10.1.3.1,10.2.3.1,1502,1428
4.065488s,10.2.3.1,10.1.3.1,62,
4.065590s,10.1.3.1,10.2.3.1,1502,1428
4.065710s,10.1.3.1,10.2.3.1,1502,1428
4.065729s,10.2.3.1,10.1.3.1,62,
4.065830s,10.1.3.1,10.2.3.1,1502,1428
4.065950s,10.1.3.1,10.2.3.1,1502,1428
4.065969s,10.2.3.1,10.1.3.1,62,
4.066071s,10.1.3.1,10.2.3.1,1502,1428
4.066191s,10.1.3.1,10.2.3.1,1502,1428
4.066209s,10.2.3.1,10.1.3.1,62,
4.066311s,10.1.3.1,10.2.3.1,1502,1428
4.066431s,10.1.3.1,10.2.3.1,1502,1428
4.066450s,10.2.3.1,10.1.3.1,62,
4.066551s,10.1.3.1,10.2.3.1,1502,1428
4.066671s,10.1.3.1,10.2.3.1,1502,1428
4.066690s,10.2.3.1,10.1.3.1,62,
4.066792s,10.1.3.1,10.2.3.1,1502,1428
4.066912s,10.1.3.1,10.2.3.1,1502,1428
4.066930s,10.2.3.1,10.1.3.1,62,
4.067032s,10.1.3.1,10.2.3.1,1502,1428
4.067152s,10.1.3.1,10.2.3.1,1502,1428
4.067170s,10.2.3.1,10.1.3.1,62,
4.067272s,10.1.3.1,10.2.3.1,1502,1428
4.067392s,10.1.3.1,10.2.3.1,1502,1428
4.067411s,10.2.3.1,10.1.3.1,62,
4.067512s,10.1.3.1,10.2.3.1,1502,1428
4.067633s,10.1.3.1,10.2.3.1,1502,1428
4.067635s,10.2.3.1,10.1.3.1,62,
4.067753s,10.1.3.1,10.2.3.1,1502,1428
4.067873s,10.1.3.1,10.2.3.1,1502,1428
4.067875s,10.2.3.1,10.1.3.1,62,
4.067993s,10.1.3.1,10.2.3.1,1502,1428
4.068113s,10.1.3.1,10.2.3.1,1502,1428
4.068116s,10.2.3.1,10.1.3.1,62,
4.068233s,10.1.3.1,10.2.3.1,1502,1428
4.068354s,10.1.3.1,10.2.3.1,1502,1428
4.068356s,10.2.3.1,10.1.3.1,62,
4.068474s,10.1.3.1,10.2.3.1,1502,1428
4.068594s,10.1.3.1,10.2.3.1,1502,1428
4.068596s,10.2.3.1,10.1.3.1,62,
4.068714s,10.1.3.1,10.2.3.1,1502,1428
4.068834s,10.1.3.1,10.2.3.1,1502,1428
4.068837s,10.2.3.1,10.1.3.1,62,
4.068954s,10.1.3.1,10.2.3.1,1502,1428
4.069075s,10.1.3.1,10.2.3.1,1502,1428
4.069077s,10.2.3.1,10.1.3.1,62,
4.069195s,10.1.3.1,10.2.3.1,1502,1428
4.069315s,10.1.3.1,10.2.3.1,1502,1428
4.069317s,10.2.3.1,10.1.3.1,62,
4.069435s,10.1.3.1,10.2.3.1,1502,1428
4.069555s,10.1.3.1,10.2.3.1,1502,1428
4.069558s,10.2.3.1,10.1.3.1,62,
4.069675s,10.1.3.1,10.2.3.1,1502,1428
4.069796s,10.1.3.1,10.2.3.1,1502,1428
4.069798s,10.2.3.1,10.1.3.1,62,
4.069916s,10.1.3.1,10.2.3.1,1502,1428
4.070036s,10.1.3.1,10.2.3.1,1502,1428
4.070038s,10.2.3.1,10.1.3.1,62,
4.070156s,10.1.3.1,10.2.3.1,1502,1428
4.070276s,10.1.3.1,10.2.3.1,1502,1428
4.070278s,10.2.3.1,10.1.3.1,62,
4.070396s,10.1.3.1,10.2.3.1,1502,1428
4.070516s,10.1.3.1,10.2.3.1,1502,1428
4.070519s,10.2.3.1,10.1.3.1,62,
4.070637s,10.1.3.1,10.2.3.1,1502,1428
4.070757s,10.1.3.1,10.2.3.1,1502,1428
4.070759s,10.2.3.1,10.1.3.1,62,
4.070877s,10.1.3.1,10.2.3.1,1502,1428
4.070997s,10.1.3.1,10.2.3.1,1502,1428
4.070999s,10.2.3.1,10.1.3.1,62,
4.071117s,10.1.3.1,10.2.3.1,1502,1428
4.071237s,10.1.3.1,10.2.3.1,1502,1428
4.071240s,10.2.3.1,10.1.3.1,62,
4.071358s,10.1.3.1,10.2.3.1,1502,1428
4.071478s,10.1.3.1,10.2.3.1,1502,1428
4.071480s,10.2.3.1,10.1.3.1,62,
4.071598s,10.1.3.1,10.2.3.1,1502,1428
4.071718s,10.1.3.1,10.2.3.1,1502,1428
4.071720s,10.2.3.1,10.1.3.1,62,
4.071838s,10.1.3.1,10.2.3.1,1502,1428
4.071958s,10.1.3.1,10.2.3.1,1502,1428
4.071977s,10.2.3.1,10.1.3.1,62,
4.072079s,10.1.3.1,10.2.3.1,1502,1428
4.072199s,10.1.3.1,10.2.3.1,1502,1428
4.072217s,10.2.3.1,10.1.3.1,62,
4.072319s,10.1.3.1,10.2.3.1,1502,1428
4.072439s,10.1.3.1,10.2.3.1,1502,1428
4.072458s,10.2.3.1,10.1.3.1,62,
4.072559s,10.1.3.1,10.2.3.1,1502,1428
4.072679s,10.1.3.1,10.2.3.1,1502,1428
4.072698s,10.2.3.1,10.1.3.1,62,
4.072800s,10.1.3.1,10.2.3.1,1502,1428
4.072920s,10.1.3.1,10.2.3.1,1502,1428
4.072938s,10.2.3.1,10.1.3.1,62,
4.073040s,10.1.3.1,10.2.3.1,1502,1428
4.073160s,10.1.3.1,10.2.3.1,1502,1428
4.073178s,10.2.3.1,10.1.3.1,62,
4.073280s,10.1.3.1,10.2.3.1,1502,1428
4.073400s,10.1.3.1,10.2.3.1,1502,1428
4.073419s,10.2.3.1,10.1.3.1,62,
4.073520s,10.1.3.1,10.2.3.1,1502,1428
4.073641s,10.1.3.1,10.2.3.1,1502,1428
4.073659s,10.2.3.1,10.1.3.1,62,
4.073761s,10.1.3.1,10.2.3.1,1502,1428
4.073881s,10.1.3.1,10.2.3.1,1502,1428
4.073899s,10.2.3.1,10.1.3.1,62,
4.074001s,10.1.3.1,10.2.3.1,1502,1428
4.074121s,10.1.3.1,10.2.3.1,1502,1428
4.074140s,10.2.3.1,10.1.3.1,62,
4.074241s,10.1.3.1,10.2.3.1,1502,1428
4.074362s,10.1.3.1,10.2.3.1,1502,1428
4.074380s,10.2.3.1,10.1.3.1,62,
4.074482s,10.1.3.1,10.2.3.1,1502,1428
4.074602s,10.1.3.1,10.2.3.1,1502,1428
4.074620s,10.2.3.1,10.1.3.1,62,
4.074722s,10.1.3.1,10.2.3.1,1502,1428
4.074842s,10.1.3.1,10.2.3.1,1502,1428
4.074861s,10.2.3.1,10.1.3.1,62,
4.074962s,10.1.3.1,10.2.3.1,1502,1428
4.075083s,10.1.3.1,10.2.3.1,1502,1428
4.075085s,10.2.3.1,10.1.3.1,62,
4.075203s,10.1.3.1,10.2.3.1,1502,1428
4.075323s,10.1.3.1,10.2.3.1,1502,1428
4.075341s,10.2.3.1,10.1.3.1,62,
4.075443s,10.1.3.1,10.2.3.1,1502,1428
4.075563s,10.1.3.1,10.2.3.1,1502,1428
4.075582s,10.2.3.1,10.1.3.1,62,
4.075683s,10.1.3.1,10.2.3.1,1502,1428
4.075804s,10.1.3.1,10.2.3.1,1502,1428
4.075822s,10.2.3.1,10.1.3.1,62,
4.075924s,10.1.3.1,10.2.3.1,1502,1428
4.076044s,10.1.3.1,10.2.3.1,1502,1428
4.076062s,10.2.3.1,10.1.3.1,62,
4.076164s,10.1.3.1,10.2.3.1,1502,1428
4.076284s,10.1.3.1,10.2.3.1,1502,1428
4.076303s,10.2.3.1,10.1.3.1,62,
4.076404s,10.1.3.1,10.2.3.1,1502,1428
4.076524s,10.1.3.1,10.2.3.1,1502,1428
4.076543s,10.2.3.1,10.1.3.1,62,
4.076645s,10.1.3.1,10.2.3.1,1502,1428
4.076765s,10.1.3.1,10.2.3.1,1502,1428
4.076783s,10.2.3.1,10.1.3.1,62,
4.076885s,10.1.3.1,10.2.3.1,1502,1428
4.077005s,10.1.3.1,10.2.3.1,1502,1428
4.077024s,10.2.3.1,10.1.3.1,62,
4.077125s,10.1.3.1,10.2.3.1,1502,1428
4.077245s,10.1.3.1,10.2.3.1,1502,1428
4.077264s,10.2.3.1,10.1.3.1,62,
4.077366s,10.1.3.1,10.2.3.1,1502,1428
4.077486s,10.1.3.1,10.2.3.1,1502,1428
4.077504s,10.2.3.1,10.1.3.1,62,
4.077606s,10.1.3.1,10.2.3.1,1502,1428
4.077726s,10.1.3.1,10.2.3.1,1502,1428
4.077745s,10.2.3.1,10.1.3.1,62,
4.077846s,10.1.3.1,10.2.3.1,1502,1428
4.077966s,10.1.3.1,10.2.3.1,1502,1428
4.077985s,10.2.3.1,10.1.3.1,62,
4.078087s,10.1.3.1,10.2.3.1,1502,1428
4.078207s,10.1.3.1,10.2.3.1,1502,1428
4.078225s,10.2.3.1,10.1.3.1,62,
4.078327s,10.1.3.1,10.2.3.1,1502,1428
4.078447s,10.1.3.1,10.2.3.1,1502,1428
4.078466s,10.2.3.1,10.1.3.1,62,
4.078567s,10.1.3.1,10.2.3.1,1502,1428
4.078687s,10.1.3.1,10.2.3.1,1502,1428
4.078706s,10.2.3.1,10.1.3.1,62,
4.078808s,10.1.3.1,10.2.3.1,1502,1428
4.078928s,10.1.3.1,10.2.3.1,1502,1428
4.078930s,10.2.3.1,10.1.3.1,62,
4.079048s,10.1.3.1,10.2.3.1,1502,1428
4.079168s,10.1.3.1,10.2.3.1,1502,1428
4.079233s,10.2.3.1,10.1.3.1,62,
4.079288s,10.1.3.1,10.2.3.1,1502,1428
4.079408s,10.1.3.1,10.2.3.1,1502,1428
4.079474s,10.2.3.1,10.1.3.1,62,
4.079528s,10.1.3.1,10.2.3.1,1502,1428
4.079649s,10.1.3.1,10.2.3.1,1502,1428
4.079714s,10.2.3.1,10.1.3.1,62,
4.079769s,10.1.3.1,10.2.3.1,1502,1428
4.079889s,10.1.3.1,10.2.3.1,1502,1428
4.079954s,10.2.3.1,10.1.3.1,62,
4.080009s,10.1.3.1,10.2.3.1,1502,1428
4.080129s,10.1.3.1,10.2.3.1,1502,1428
4.080195s,10.2.3.1,10.1.3.1,62,
4.080249s,10.1.3.1,10.2.3.1,1502,1428
4.080370s,10.1.3.1,10.2.3.1,1502,1428
4.080435s,10.2.3.1,10.1.3.1,62,
4.080490s,10.1.3.1,10.2.3.1,1502,1428
4.080610s,10.1.3.1,10.2.3.1,1502,1428
4.080675s,10.2.3.1,10.1.3.1,62,
4.080730s,10.1.3.1,10.2.3.1,1502,1428
4.080850s,10.1.3.1,10.2.3.1,1502,1428
4.080916s,10.2.3.1,10.1.3.1,62,
4.080970s,10.1.3.1,10.2.3.1,1502,1428
4.081091s,10.1.3.1,10.2.3.1,1502,1428
4.081156s,10.2.3.1,10.1.3.1,62,
4.081211s,10.1.3.1,10.2.3.1,1502,1428
4.081331s,10.1.3.1,10.2.3.1,1502,1428
4.081396s,10.2.3.1,10.1.3.1,62,
4.081451s,10.1.3.1,10.2.3.1,1502,1428
4.081571s,10.1.3.1,10.2.3.1,1502,1428
4.081637s,10.2.3.1,10.1.3.1,62,
4.081691s,10.1.3.1,10.2.3.1,1502,1428
4.081812s,10.1.3.1,10.2.3.1,1502,1428
4.081877s,10.2.3.1,10.1.3.1,62,
4.081932s,10.1.3.1,10.2.3.1,1502,1428
4.082052s,10.1.3.1,10.2.3.1,1502,1428
4.082117s,10.2.3.1,10.1.3.1,62,
4.082172s,10.1.3.1,10.2.3.1,1502,1428
4.082292s,10.1.3.1,10.2.3.1,1502,1428
4.082358s,10.2.3.1,10.1.3.1,62,
4.082412s,10.1.3.1,10.2.3.1,1502,1428
4.082532s,10.1.3.1,10.2.3.1,1502,1428
4.082598s,10.2.3.1,10.1.3.1,62,
4.082653s,10.1.3.1,10.2.3.1,1502,1428
4.082773s,10.1.3.1,10.2.3.1,1502,1428
4.082838s,10.2.3.1,10.1.3.1,62,
4.082893s,10.1.3.1,10.2.3.1,1502,1428
