src_port,src_adrs,dst_adrs,Flow_Size,start_time,end_time,completion_time,completion_time[ms],[Mb/s]
52296,10.6.0.1,10.5.0.1,75874,0.0,0.071958,0.071958,71.958,0.0
52297,10.6.0.1,10.5.0.1,75874,0.092,0.163958,0.071958,71.958,0.0
52298,10.6.0.1,10.5.0.1,75874,0.196,0.267958,0.07195799999999997,71.95799999999997,0.0
52299,10.6.0.1,10.5.0.1,75714,0.755972,0.899958,0.14398600000000006,143.98600000000005,0.0
52300,10.6.0.1,10.5.0.1,75566,1.009992,1.179958,0.16996600000000006,169.96600000000007,0.0
52301,10.6.0.1,10.5.0.1,75662,1.413972,1.599958,0.18598599999999998,185.986,0.0
52302,10.6.0.1,10.5.0.1,75566,1.439806,1.611958,0.17215200000000008,172.15200000000007,0.0
52303,10.6.0.1,10.5.0.1,75458,1.581108,1.703958,0.12285000000000013,122.85000000000012,0.0
52304,10.6.0.1,10.5.0.1,75450,1.606942,1.963958,0.357016,357.016,0.0
52305,10.6.0.1,10.5.0.1,75566,2.07171,2.263958,0.1922480000000002,192.2480000000002,0.0
52307,10.6.0.1,10.5.0.1,75566,2.124155,2.291958,0.16780300000000015,167.80300000000014,0.0
52296,10.6.0.1,10.5.0.1,93898,0.0,0.072065,0.072065,72.065,0.0
52297,10.6.0.1,10.5.0.1,93898,0.092,0.164065,0.07206499999999999,72.06499999999998,0.0
52298,10.6.0.1,10.5.0.1,93898,0.196,0.268065,0.07206499999999999,72.06499999999998,0.0
52299,10.6.0.1,10.5.0.1,81722,0.746,0.90004,0.15403999999999995,154.03999999999996,0.0
52300,10.6.0.1,10.5.0.1,81574,1.003001,1.18004,0.17703899999999995,177.03899999999996,0.0
52301,10.6.0.1,10.5.0.1,80168,1.406,1.60004,0.19404,194.04,0.0
52302,10.6.0.1,10.5.0.1,84578,1.429,1.61204,0.18303999999999987,183.03999999999988,0.0
52303,10.6.0.1,10.5.0.1,75458,1.581,1.70404,0.12304000000000004,123.04000000000003,0.0
52304,10.6.0.1,10.5.0.1,89562,1.596001,1.96404,0.368039,368.039,0.0
52305,10.6.0.1,10.5.0.1,89084,2.062,2.26404,0.20204000000000022,202.04000000000022,0.0
52307,10.6.0.1,10.5.0.1,84578,2.114001,2.29204,0.17803900000000006,178.03900000000004,0.0
37817,10.8.0.1,10.7.0.1,75882,0.0,0.071952,0.071952,71.952,0.0
37818,10.8.0.1,10.7.0.1,75882,0.092,0.163952,0.07195199999999999,71.95199999999998,0.0
37819,10.8.0.1,10.7.0.1,75882,0.196,0.267952,0.07195200000000002,71.95200000000001,0.0
37820,10.8.0.1,10.7.0.1,75722,0.755972,0.907952,0.15198,151.98000000000002,0.0
37821,10.8.0.1,10.7.0.1,75566,1.009992,1.179952,0.1699599999999999,169.9599999999999,0.0
37822,10.8.0.1,10.7.0.1,75662,1.413972,1.599952,0.18598000000000003,185.98000000000005,0.0
37823,10.8.0.1,10.7.0.1,75566,1.439805,1.611952,0.17214700000000005,172.14700000000005,0.0
37824,10.8.0.1,10.7.0.1,75682,1.581108,1.707952,0.12684399999999996,126.84399999999995,0.0
37825,10.8.0.1,10.7.0.1,75368,1.6072,1.971952,0.36475199999999997,364.75199999999995,0.0
37826,10.8.0.1,10.7.0.1,75566,2.07171,2.263952,0.19224200000000025,192.24200000000025,0.0
37828,10.8.0.1,10.7.0.1,75566,2.124155,2.291952,0.1677970000000002,167.7970000000002,0.0
37817,10.8.0.1,10.7.0.1,92404,0.0,0.07204,0.07204,72.04,0.0
37818,10.8.0.1,10.7.0.1,92404,0.092,0.16404,0.07203999999999999,72.03999999999999,0.0
37819,10.8.0.1,10.7.0.1,92404,0.196,0.26804,0.07203999999999999,72.03999999999999,0.0
37820,10.8.0.1,10.7.0.1,86236,0.746,0.90804,0.16203999999999996,162.03999999999996,0.0
37821,10.8.0.1,10.7.0.1,81574,1.003001,1.180045,0.17704399999999998,177.04399999999998,0.0
37822,10.8.0.1,10.7.0.1,80168,1.406,1.600045,0.19404500000000002,194.04500000000002,0.0
37823,10.8.0.1,10.7.0.1,86080,1.429,1.612045,0.1830449999999999,183.0449999999999,0.0
37824,10.8.0.1,10.7.0.1,78686,1.581,1.70804,0.12704000000000004,127.04000000000005,0.0
37825,10.8.0.1,10.7.0.1,89562,1.596078,1.97204,0.3759619999999999,375.96199999999993,0.0
37826,10.8.0.1,10.7.0.1,89084,2.062,2.264045,0.20204500000000003,202.04500000000002,0.0
37828,10.8.0.1,10.7.0.1,84578,2.114001,2.292055,0.17805399999999993,178.05399999999995,0.0
