src_port,src_adrs,dst_adrs,Flow_Size,start_time,end_time,completion_time,completion_time[ms],[Mb/s]
52296,10.6.0.1,10.5.0.1,75874,0.0,0.071958,0.071958,71.958,0.0
52297,10.6.0.1,10.5.0.1,75874,0.2,0.271958,0.07195799999999997,71.95799999999997,0.0
52298,10.6.0.1,10.5.0.1,75874,0.4,0.471958,0.07195799999999997,71.95799999999997,0.0
52299,10.6.0.1,10.5.0.1,75698,0.604837,0.735958,0.13112100000000004,131.12100000000004,0.0
52300,10.6.0.1,10.5.0.1,75566,0.806948,0.971958,0.16501,165.01,0.0
52301,10.6.0.1,10.5.0.1,75566,1.008338,1.183958,0.1756200000000001,175.62000000000012,0.0
52302,10.6.0.1,10.5.0.1,75566,1.206839,1.363958,0.157119,157.119,0.0
52303,10.6.0.1,10.5.0.1,75566,1.407268,1.567958,0.16069,160.69,0.0
52304,10.6.0.1,10.5.0.1,75566,1.607461,1.775958,0.1684969999999999,168.4969999999999,0.0
52305,10.6.0.1,10.5.0.1,75566,1.808371,1.983958,0.17558700000000016,175.58700000000016,0.0
52306,10.6.0.1,10.5.0.1,75590,2.00464,2.143958,0.13931799999999983,139.31799999999984,0.0
52307,10.6.0.1,10.5.0.1,75566,2.208961,2.391958,0.18299699999999985,182.99699999999984,0.0
52296,10.6.0.1,10.5.0.1,93898,0.0,0.072064,0.072064,72.06400000000001,0.0
52297,10.6.0.1,10.5.0.1,93898,0.2,0.272064,0.07206399999999996,72.06399999999996,0.0
52298,10.6.0.1,10.5.0.1,93898,0.399999,0.472064,0.07206499999999999,72.06499999999998,0.0
52299,10.6.0.1,10.5.0.1,77200,0.599999,0.736039,0.13604000000000005,136.04000000000005,0.0
52300,10.6.0.1,10.5.0.1,81574,0.799999,0.972039,0.17203999999999997,172.03999999999996,0.0
52301,10.6.0.1,10.5.0.1,83076,1.0,1.184039,0.18403900000000006,184.03900000000007,0.0
52302,10.6.0.1,10.5.0.1,81574,1.2,1.364039,0.16403900000000005,164.03900000000004,0.0
52303,10.6.0.1,10.5.0.1,81574,1.4,1.568044,0.16804400000000008,168.0440000000001,0.0
52304,10.6.0.1,10.5.0.1,83076,1.599999,1.776039,0.17603999999999997,176.03999999999996,0.0
52305,10.6.0.1,10.5.0.1,84578,1.799999,1.984039,0.1840400000000002,184.0400000000002,0.0
52306,10.6.0.1,10.5.0.1,77092,2.0,2.144039,0.1440389999999998,144.03899999999982,0.0
52307,10.6.0.1,10.5.0.1,86080,2.2,2.392041,0.19204099999999968,192.04099999999968,0.0
37817,10.8.0.1,10.7.0.1,75882,0.0,0.071952,0.071952,71.952,0.0
37818,10.8.0.1,10.7.0.1,75882,0.2,0.271952,0.07195200000000002,71.95200000000001,0.0
37819,10.8.0.1,10.7.0.1,75882,0.4,0.471952,0.07195199999999996,71.95199999999996,0.0
37820,10.8.0.1,10.7.0.1,75834,0.604837,0.743952,0.139115,139.11499999999998,0.0
37821,10.8.0.1,10.7.0.1,75566,0.806948,0.971952,0.16500400000000004,165.00400000000005,0.0
37822,10.8.0.1,10.7.0.1,75566,1.008338,1.191952,0.18361399999999994,183.61399999999995,0.0
37823,10.8.0.1,10.7.0.1,75566,1.206839,1.363952,0.15711300000000006,157.11300000000006,0.0
37824,10.8.0.1,10.7.0.1,75566,1.407268,1.567952,0.16068400000000005,160.68400000000005,0.0
