src_port,src_adrs,dst_adrs,Flow_Size,start_time,end_time,completion_time,completion_time[ms],[Mb/s]
52296,10.6.0.1,10.5.0.1,75458,0.0,0.111958,0.111958,111.958,0.0
52297,10.6.0.1,10.5.0.1,75458,0.2,0.311958,0.111958,111.958,0.0
52298,10.6.0.1,10.5.0.1,75458,0.4,0.511958,0.111958,111.958,0.0
52296,10.6.0.1,10.5.0.1,75458,0.0,0.112039,0.112039,112.039,0.0
52297,10.6.0.1,10.5.0.1,75458,0.2,0.312039,0.112039,112.039,0.0
52298,10.6.0.1,10.5.0.1,75458,0.399999,0.512039,0.11204000000000003,112.04000000000003,0.0
37817,10.8.0.1,10.7.0.1,75458,0.0,0.111952,0.111952,111.952,0.0
37818,10.8.0.1,10.7.0.1,75458,0.2,0.311952,0.111952,111.952,0.0
37819,10.8.0.1,10.7.0.1,75458,0.4,0.511952,0.11195199999999994,111.95199999999994,0.0
37817,10.8.0.1,10.7.0.1,75458,0.0,0.112044,0.112044,112.04400000000001,0.0
37818,10.8.0.1,10.7.0.1,75458,0.2,0.312044,0.11204399999999998,112.04399999999998,0.0
37819,10.8.0.1,10.7.0.1,75458,0.399999,0.512044,0.11204500000000006,112.04500000000006,0.0
40365,10.10.0.1,10.9.0.1,75458,0.0,0.111946,0.111946,111.946,0.0
40366,10.10.0.1,10.9.0.1,75458,0.2,0.311946,0.11194599999999999,111.94599999999998,0.0
40367,10.10.0.1,10.9.0.1,75458,0.4,0.511946,0.11194599999999999,111.94599999999998,0.0
40365,10.10.0.1,10.9.0.1,75458,0.0,0.112049,0.112049,112.04899999999999,0.0
40366,10.10.0.1,10.9.0.1,75458,0.2,0.312049,0.11204900000000001,112.049,0.0
40367,10.10.0.1,10.9.0.1,75458,0.399999,0.512049,0.11204999999999998,112.04999999999998,0.0
44251,10.12.0.1,10.11.0.1,75458,0.0,0.11194,0.11194,111.94,0.0
44252,10.12.0.1,10.11.0.1,75458,0.2,0.31194,0.11193999999999998,111.93999999999998,0.0
44253,10.12.0.1,10.11.0.1,75458,0.4,0.51194,0.11193999999999993,111.93999999999993,0.0
44251,10.12.0.1,10.11.0.1,75458,0.0,0.112054,0.112054,112.054,0.0
44252,10.12.0.1,10.11.0.1,75458,0.2,0.312054,0.11205399999999999,112.05399999999999,0.0
44253,10.12.0.1,10.11.0.1,75458,0.399999,0.512054,0.11205500000000002,112.05500000000002,0.0
60231,10.14.0.1,10.13.0.1,75458,0.0,0.111934,0.111934,111.93400000000001,0.0
60232,10.14.0.1,10.13.0.1,75458,0.2,0.311934,0.11193399999999998,111.93399999999998,0.0
60233,10.14.0.1,10.13.0.1,75458,0.4,0.511934,0.11193399999999998,111.93399999999998,0.0
60231,10.14.0.1,10.13.0.1,75458,0.0,0.112059,0.112059,112.05900000000001,0.0
60232,10.14.0.1,10.13.0.1,75458,0.2,0.312059,0.11205899999999996,112.05899999999997,0.0
60233,10.14.0.1,10.13.0.1,75458,0.399999,0.512059,0.11206000000000005,112.06000000000004,0.0
37393,10.16.0.1,10.15.0.1,75458,0.0,0.111928,0.111928,111.928,0.0
37394,10.16.0.1,10.15.0.1,75458,0.2,0.311928,0.11192799999999997,111.92799999999997,0.0
37395,10.16.0.1,10.15.0.1,75458,0.4,0.511928,0.11192800000000003,111.92800000000003,0.0
37393,10.16.0.1,10.15.0.1,75458,0.0,0.112064,0.112064,112.064,0.0
37394,10.16.0.1,10.15.0.1,75458,0.2,0.312064,0.112064,112.064,0.0
37395,10.16.0.1,10.15.0.1,75458,0.399999,0.512064,0.11206499999999997,112.06499999999997,0.0
52296,10.6.0.1,10.5.0.1,75458,0.0,0.111968,0.111968,111.968,0.0
52297,10.6.0.1,10.5.0.1,75458,0.2,0.311968,0.11196800000000001,111.96800000000002,0.0
52298,10.6.0.1,10.5.0.1,75458,0.4,0.511968,0.11196799999999996,111.96799999999996,0.0
37817,10.8.0.1,10.7.0.1,75458,0.0,0.111962,0.111962,111.962,0.0
37818,10.8.0.1,10.7.0.1,75458,0.2,0.311962,0.111962,111.962,0.0
37819,10.8.0.1,10.7.0.1,75458,0.4,0.511962,0.111962,111.962,0.0
40365,10.10.0.1,10.9.0.1,75458,0.0,0.111956,0.111956,111.956,0.0
40366,10.10.0.1,10.9.0.1,75458,0.2,0.311956,0.111956,111.956,0.0
40367,10.10.0.1,10.9.0.1,75458,0.4,0.511956,0.11195599999999994,111.95599999999995,0.0
44251,10.12.0.1,10.11.0.1,75458,0.0,0.11195,0.11195,111.94999999999999,0.0
44252,10.12.0.1,10.11.0.1,75458,0.2,0.31195,0.11195,111.94999999999999,0.0
44253,10.12.0.1,10.11.0.1,75458,0.4,0.51195,0.11195,111.94999999999999,0.0
60231,10.14.0.1,10.13.0.1,75458,0.0,0.111944,0.111944,111.944,0.0
60232,10.14.0.1,10.13.0.1,75458,0.2,0.311944,0.11194399999999999,111.94399999999999,0.0
60233,10.14.0.1,10.13.0.1,75458,0.4,0.511944,0.11194399999999993,111.94399999999993,0.0
37393,10.16.0.1,10.15.0.1,75458,0.0,0.111938,0.111938,111.938,0.0
37394,10.16.0.1,10.15.0.1,75458,0.2,0.311938,0.11193799999999998,111.93799999999999,0.0
37395,10.16.0.1,10.15.0.1,75458,0.4,0.511938,0.11193799999999998,111.93799999999999,0.0
52296,10.6.0.1,10.5.0.1,75458,0.0,0.111968,0.111968,111.968,0.0
37817,10.8.0.1,10.7.0.1,75458,6e-06,0.111973,0.111967,111.967,0.0
40365,10.10.0.1,10.9.0.1,75458,1.2e-05,0.111978,0.111966,111.966,0.0
44251,10.12.0.1,10.11.0.1,75458,1.8e-05,0.111983,0.111965,111.96499999999999,0.0
60231,10.14.0.1,10.13.0.1,75458,2.4e-05,0.111988,0.11196400000000001,111.96400000000001,0.0
37393,10.16.0.1,10.15.0.1,75458,3e-05,0.111993,0.111963,111.963,0.0
52297,10.6.0.1,10.5.0.1,75458,0.2,0.311968,0.11196800000000001,111.96800000000002,0.0
37818,10.8.0.1,10.7.0.1,75458,0.200006,0.311973,0.11196700000000001,111.96700000000001,0.0
40366,10.10.0.1,10.9.0.1,75458,0.200012,0.311978,0.11196599999999998,111.96599999999998,0.0
44252,10.12.0.1,10.11.0.1,75458,0.200018,0.311983,0.11196500000000001,111.965,0.0
60232,10.14.0.1,10.13.0.1,75458,0.200024,0.311988,0.11196399999999998,111.96399999999998,0.0
37394,10.16.0.1,10.15.0.1,75458,0.20003,0.311993,0.11196300000000001,111.96300000000001,0.0
52298,10.6.0.1,10.5.0.1,75458,0.4,0.511968,0.11196799999999996,111.96799999999996,0.0
37819,10.8.0.1,10.7.0.1,75458,0.400006,0.511973,0.11196700000000004,111.96700000000004,0.0
40367,10.10.0.1,10.9.0.1,75458,0.400012,0.511978,0.11196600000000007,111.96600000000007,0.0
44253,10.12.0.1,10.11.0.1,75458,0.400018,0.511983,0.11196499999999998,111.96499999999997,0.0
60233,10.14.0.1,10.13.0.1,75458,0.400024,0.511988,0.11196400000000001,111.96400000000001,0.0
