src_port,src_adrs,dst_adrs,Flow_Size,start_time,end_time,completion_time,completion_time[ms],[Mb/s]
47850,10.20.0.1,10.1.0.1,229884,0.0,2.008735,2.008735,2008.7350000000001,0.0
59522,10.24.0.1,10.1.0.1,253076,1.2e-05,2.008873,2.008861,2008.861,0.0
42588,10.28.1.1,10.1.1.1,1732508,0.00019,2.584057,2.583867,2583.867,0.0
52296,10.6.0.1,10.5.0.1,75874,0.0,0.071958,0.071958,71.958,0.0
52297,10.6.0.1,10.5.0.1,75874,0.2,0.271958,0.07195799999999997,71.95799999999997,0.0
52298,10.6.0.1,10.5.0.1,75874,0.4,0.471958,0.07195799999999997,71.95799999999997,0.0
52299,10.6.0.1,10.5.0.1,75590,0.609198,0.779958,0.17076000000000002,170.76000000000002,0.0
52300,10.6.0.1,10.5.0.1,75566,0.811429,0.999958,0.18852900000000006,188.52900000000005,0.0
52301,10.6.0.1,10.5.0.1,75674,1.010732,1.231958,0.22122600000000014,221.22600000000014,0.0
52302,10.6.0.1,10.5.0.1,75566,1.210065,1.395958,0.18589300000000009,185.8930000000001,0.0
52303,10.6.0.1,10.5.0.1,75682,1.401905,1.539958,0.13805299999999998,138.05299999999997,0.0
52304,10.6.0.1,10.5.0.1,75614,1.606297,1.783958,0.17766099999999985,177.66099999999986,0.0
52305,10.6.0.1,10.5.0.1,75690,1.804609,2.023958,0.21934900000000002,219.34900000000002,0.0
52306,10.6.0.1,10.5.0.1,75566,2.009939,2.215958,0.20601899999999995,206.01899999999995,0.0
52307,10.6.0.1,10.5.0.1,75566,2.205796,2.375958,0.17016199999999992,170.16199999999992,0.0
52296,10.6.0.1,10.5.0.1,93898,0.0,0.072064,0.072064,72.06400000000001,0.0
52297,10.6.0.1,10.5.0.1,93898,0.2,0.272064,0.07206399999999996,72.06399999999996,0.0
52298,10.6.0.1,10.5.0.1,93898,0.399999,0.472064,0.07206499999999999,72.06499999999998,0.0
52299,10.6.0.1,10.5.0.1,87606,0.599999,0.780039,0.1800400000000001,180.04000000000008,0.0
52300,10.6.0.1,10.5.0.1,89084,0.799999,1.000039,0.20003999999999988,200.03999999999988,0.0
52301,10.6.0.1,10.5.0.1,90694,1.0,1.232039,0.2320390000000001,232.0390000000001,0.0
52302,10.6.0.1,10.5.0.1,87582,1.2,1.396039,0.19603900000000007,196.03900000000007,0.0
52303,10.6.0.1,10.5.0.1,81690,1.4,1.540039,0.14003900000000002,140.03900000000002,0.0
52304,10.6.0.1,10.5.0.1,84626,1.599999,1.784039,0.18403999999999998,184.04,0.0
52305,10.6.0.1,10.5.0.1,87706,1.799999,2.024039,0.22404000000000024,224.04000000000025,0.0
52306,10.6.0.1,10.5.0.1,89084,2.0,2.216039,0.21603899999999987,216.03899999999987,0.0
52307,10.6.0.1,10.5.0.1,80072,2.2,2.376039,0.17603899999999983,176.03899999999985,0.0
37817,10.8.0.1,10.7.0.1,75882,0.0,0.071952,0.071952,71.952,0.0
37818,10.8.0.1,10.7.0.1,75882,0.2,0.271952,0.07195200000000002,71.95200000000001,0.0
37819,10.8.0.1,10.7.0.1,75882,0.4,0.471952,0.07195199999999996,71.95199999999996,0.0
37820,10.8.0.1,10.7.0.1,75650,0.609198,0.751952,0.14275399999999994,142.75399999999993,0.0
37821,10.8.0.1,10.7.0.1,75570,0.811429,1.223952,0.412523,412.52299999999997,0.0
37822,10.8.0.1,10.7.0.1,75450,1.010732,1.399952,0.3892200000000001,389.22000000000014,0.0
37823,10.8.0.1,10.7.0.1,75566,1.210065,1.395952,0.18588700000000014,185.88700000000014,0.0
37824,10.8.0.1,10.7.0.1,75674,1.401905,1.539952,0.13804700000000003,138.04700000000003,0.0
37825,10.8.0.1,10.7.0.1,75566,1.606297,1.775952,0.1696549999999999,169.6549999999999,0.0
37826,10.8.0.1,10.7.0.1,75610,1.804609,1.983952,0.17934300000000003,179.34300000000002,0.0
37827,10.8.0.1,10.7.0.1,75674,2.009938,2.223952,0.21401400000000015,214.01400000000015,0.0
37828,10.8.0.1,10.7.0.1,75566,2.205796,2.375952,0.17015599999999997,170.15599999999998,0.0
37817,10.8.0.1,10.7.0.1,92404,0.0,0.072039,0.072039,72.039,0.0
37818,10.8.0.1,10.7.0.1,92404,0.2,0.272039,0.07203899999999996,72.03899999999996,0.0
37819,10.8.0.1,10.7.0.1,92404,0.399999,0.472039,0.07203999999999999,72.03999999999999,0.0
37820,10.8.0.1,10.7.0.1,90670,0.599999,0.752044,0.1520450000000001,152.0450000000001,0.0
37821,10.8.0.1,10.7.0.1,91184,0.799999,1.224039,0.4240400000000001,424.0400000000001,0.0
37822,10.8.0.1,10.7.0.1,89562,1.0,1.400039,0.40003900000000003,400.03900000000004,0.0
37823,10.8.0.1,10.7.0.1,87582,1.2,1.396044,0.1960440000000001,196.0440000000001,0.0
37824,10.8.0.1,10.7.0.1,80180,1.4,1.540044,0.14004400000000006,140.04400000000007,0.0
37825,10.8.0.1,10.7.0.1,83076,1.599999,1.776039,0.17603999999999997,176.03999999999996,0.0
37826,10.8.0.1,10.7.0.1,83120,1.799999,1.984039,0.1840400000000002,184.0400000000002,0.0
37827,10.8.0.1,10.7.0.1,90694,2.0,2.224039,0.22403899999999988,224.03899999999987,0.0
37828,10.8.0.1,10.7.0.1,80072,2.2,2.376044,0.17604399999999965,176.04399999999964,0.0
40365,10.10.0.1,10.9.0.1,75922,0.0,0.071946,0.071946,71.946,0.0
40366,10.10.0.1,10.9.0.1,75922,0.2,0.271946,0.07194600000000001,71.94600000000001,0.0
40367,10.10.0.1,10.9.0.1,75922,0.4,0.471946,0.07194599999999995,71.94599999999996,0.0
40368,10.10.0.1,10.9.0.1,75654,0.609198,0.799946,0.19074800000000003,190.74800000000002,0.0
40369,10.10.0.1,10.9.0.1,75570,0.811429,1.223946,0.412517,412.517,0.0
40370,10.10.0.1,10.9.0.1,75534,1.010732,1.423946,0.41321399999999997,413.21399999999994,0.0
40371,10.10.0.1,10.9.0.1,75566,1.210064,1.395946,0.18588199999999988,185.8819999999999,0.0
40372,10.10.0.1,10.9.0.1,75682,1.401905,1.539946,0.13804100000000008,138.04100000000008,0.0
40373,10.10.0.1,10.9.0.1,75566,1.606297,1.775946,0.16964899999999994,169.64899999999994,0.0
40374,10.10.0.1,10.9.0.1,75690,1.804609,2.023946,0.21933700000000012,219.3370000000001,0.0
40375,10.10.0.1,10.9.0.1,75674,2.009938,2.235946,0.2260080000000002,226.0080000000002,0.0
40376,10.10.0.1,10.9.0.1,75566,2.205796,2.375946,0.17015000000000002,170.15000000000003,0.0
40365,10.10.0.1,10.9.0.1,93946,0.0,0.072044,0.072044,72.044,0.0
40366,10.10.0.1,10.9.0.1,93946,0.2,0.272044,0.072044,72.044,0.0
40367,10.10.0.1,10.9.0.1,93946,0.399999,0.472044,0.07204500000000003,72.04500000000003,0.0
40368,10.10.0.1,10.9.0.1,90674,0.599999,0.800039,0.20004,200.04,0.0
40369,10.10.0.1,10.9.0.1,91184,0.799999,1.224044,0.4240449999999999,424.0449999999999,0.0
40370,10.10.0.1,10.9.0.1,97156,1.0,1.424039,0.42403900000000005,424.03900000000004,0.0
40371,10.10.0.1,10.9.0.1,87582,1.2,1.396049,0.19604900000000014,196.04900000000015,0.0
40372,10.10.0.1,10.9.0.1,81690,1.4,1.540049,0.1400490000000001,140.0490000000001,0.0
40373,10.10.0.1,10.9.0.1,83076,1.599999,1.776044,0.176045,176.04500000000002,0.0
40374,10.10.0.1,10.9.0.1,87706,1.799999,2.024044,0.22404500000000005,224.04500000000004,0.0
40375,10.10.0.1,10.9.0.1,90694,2.0,2.236039,0.2360389999999999,236.03899999999987,0.0
40376,10.10.0.1,10.9.0.1,80072,2.2,2.376049,0.1760489999999999,176.0489999999999,0.0
44251,10.12.0.1,10.11.0.1,75922,0.0,0.07194,0.07194,71.94,0.0
44252,10.12.0.1,10.11.0.1,75922,0.2,0.27194,0.07194,71.94,0.0
44253,10.12.0.1,10.11.0.1,75922,0.4,0.47194,0.07194,71.94,0.0
44254,10.12.0.1,10.11.0.1,75838,0.609198,0.82394,0.214742,214.742,0.0
44255,10.12.0.1,10.11.0.1,75458,0.811429,0.93194,0.12051100000000003,120.51100000000004,0.0
44256,10.12.0.1,10.11.0.1,75546,1.010732,1.41994,0.409208,409.208,0.0
44257,10.12.0.1,10.11.0.1,75590,1.210064,1.37994,0.16987599999999992,169.87599999999992,0.0
44258,10.12.0.1,10.11.0.1,75686,1.401905,1.53194,0.13003500000000012,130.0350000000001,0.0
44259,10.12.0.1,10.11.0.1,75566,1.606297,1.77594,0.169643,169.643,0.0
44260,10.12.0.1,10.11.0.1,75706,1.804608,2.01594,0.21133200000000008,211.33200000000008,0.0
44261,10.12.0.1,10.11.0.1,75674,2.009938,2.23594,0.22600199999999981,226.0019999999998,0.0
44262,10.12.0.1,10.11.0.1,75566,2.205796,2.37594,0.17014400000000007,170.14400000000006,0.0
44251,10.12.0.1,10.11.0.1,93946,0.0,0.072049,0.072049,72.049,0.0
44252,10.12.0.1,10.11.0.1,93946,0.2,0.272049,0.07204899999999997,72.04899999999998,0.0
44253,10.12.0.1,10.11.0.1,93946,0.399999,0.472049,0.07205,72.05,0.0
