"No.","Time","D_Time","Source","Destination","s_port","d_port","Protocol","Length","Sequence num","Ack number","data len","Calculated window size","Info"
"17","0.000390s","0.000007s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","10137","","49280","http > 49556 [ACK] Seq=1 Ack=10137 Win=49280 Len=0 TSval=1047712 TSecr=1051316"
"18","0.000391s","0.000001s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","10137","1","1448","29312","[TCP segment of a reassembled PDU]"
"19","0.000398s","0.000007s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","11585","","52224","http > 49556 [ACK] Seq=1 Ack=11585 Win=52224 Len=0 TSval=1047712 TSecr=1051316"
"20","0.000400s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","11585","1","1448","29312","[TCP segment of a reassembled PDU]"
"21","0.000406s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","13033","","55040","http > 49556 [ACK] Seq=1 Ack=13033 Win=55040 Len=0 TSval=1047712 TSecr=1051316"
"22","0.000408s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","13033","1","1448","29312","[TCP segment of a reassembled PDU]"
"23","0.000425s","0.000017s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","14481","1","2896","29312","[TCP segment of a reassembled PDU]"
"24","0.000431s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","14481","","57984","http > 49556 [ACK] Seq=1 Ack=14481 Win=57984 Len=0 TSval=1047712 TSecr=1051316"
"25","0.000454s","0.000023s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","15929","","60928","http > 49556 [ACK] Seq=1 Ack=15929 Win=60928 Len=0 TSval=1047712 TSecr=1051316"
"26","0.000461s","0.000007s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","15929","1","1448","29312","[TCP segment of a reassembled PDU]"
"27","0.000472s","0.000011s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","17377","","63744","http > 49556 [ACK] Seq=1 Ack=17377 Win=63744 Len=0 TSval=1047712 TSecr=1051316"
"28","0.000485s","0.000013s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","17377","1","1448","29312","[TCP segment of a reassembled PDU]"
"29","0.000495s","0.000010s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","18825","","66688","http > 49556 [ACK] Seq=1 Ack=18825 Win=66688 Len=0 TSval=1047712 TSecr=1051316"
"30","0.000499s","0.000004s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","18825","1","1448","29312","[TCP segment of a reassembled PDU]"
"31","0.000505s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","20273","","69504","http > 49556 [ACK] Seq=1 Ack=20273 Win=69504 Len=0 TSval=1047712 TSecr=1051316"
"32","0.000507s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","20273","1","1448","29312","[TCP segment of a reassembled PDU]"
"33","0.000514s","0.000007s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","21721","","72448","http > 49556 [ACK] Seq=1 Ack=21721 Win=72448 Len=0 TSval=1047712 TSecr=1051316"
"34","0.000602s","0.000088s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","21721","1","1448","29312","[TCP segment of a reassembled PDU]"
"35","0.000632s","0.000030s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","23169","","75392","http > 49556 [ACK] Seq=1 Ack=23169 Win=75392 Len=0 TSval=1047712 TSecr=1051316"
"36","0.000639s","0.000007s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","23169","1","1448","29312","[TCP segment of a reassembled PDU]"
"37","0.000650s","0.000011s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","24617","","78208","http > 49556 [ACK] Seq=1 Ack=24617 Win=78208 Len=0 TSval=1047712 TSecr=1051316"
"38","0.000653s","0.000003s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","24617","1","1448","29312","[TCP segment of a reassembled PDU]"
"39","0.000665s","0.000012s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","26065","","81152","http > 49556 [ACK] Seq=1 Ack=26065 Win=81152 Len=0 TSval=1047712 TSecr=1051316"
"40","0.000668s","0.000003s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","26065","1","1448","29312","[TCP segment of a reassembled PDU]"
"41","0.000675s","0.000007s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","27513","","84096","http > 49556 [ACK] Seq=1 Ack=27513 Win=84096 Len=0 TSval=1047712 TSecr=1051316"
"42","0.000677s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","27513","1","1448","29312","[TCP segment of a reassembled PDU]"
"43","0.000683s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","28961","","86912","http > 49556 [ACK] Seq=1 Ack=28961 Win=86912 Len=0 TSval=1047712 TSecr=1051316"
"44","0.000685s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","28961","1","1448","29312","[TCP segment of a reassembled PDU]"
"45","0.000688s","0.000003s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","30409","1","2896","29312","[TCP segment of a reassembled PDU]"
"46","0.000691s","0.000003s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","31857","1","4344","29312","[TCP segment of a reassembled PDU]"
"47","0.000694s","0.000003s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","33305","1","5792","29312","[TCP segment of a reassembled PDU]"
"48","0.000697s","0.000003s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","34753","1","7240","29312","[TCP segment of a reassembled PDU]"
"49","0.000701s","0.000004s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","36201","1","8688","29312","[TCP segment of a reassembled PDU]"
"50","0.000704s","0.000003s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","37649","1","10136","29312","[TCP segment of a reassembled PDU]"
"51","0.000708s","0.000004s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","30409","","89856","http > 49556 [ACK] Seq=1 Ack=30409 Win=89856 Len=0 TSval=1047712 TSecr=1051316"
"52","0.000721s","0.000013s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","31857","","92672","http > 49556 [ACK] Seq=1 Ack=31857 Win=92672 Len=0 TSval=1047712 TSecr=1051316"
"53","0.000728s","0.000007s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","33305","","95616","http > 49556 [ACK] Seq=1 Ack=33305 Win=95616 Len=0 TSval=1047712 TSecr=1051316"
"54","0.000741s","0.000013s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","34753","","98560","http > 49556 [ACK] Seq=1 Ack=34753 Win=98560 Len=0 TSval=1047712 TSecr=1051316"
"55","0.000749s","0.000008s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","36201","","101376","http > 49556 [ACK] Seq=1 Ack=36201 Win=101376 Len=0 TSval=1047712 TSecr=1051316"
"56","0.000755s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","37649","","104320","http > 49556 [ACK] Seq=1 Ack=37649 Win=104320 Len=0 TSval=1047712 TSecr=1051316"
"57","0.000764s","0.000009s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","39097","","107264","http > 49556 [ACK] Seq=1 Ack=39097 Win=107264 Len=0 TSval=1047712 TSecr=1051316"
"58","0.000772s","0.000008s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","39097","1","1448","29312","[TCP segment of a reassembled PDU]"
"59","0.000788s","0.000016s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","40545","","110080","http > 49556 [ACK] Seq=1 Ack=40545 Win=110080 Len=0 TSval=1047712 TSecr=1051316"
"60","0.000790s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","40545","1","1448","29312","[TCP segment of a reassembled PDU]"
"61","0.000799s","0.000009s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","41993","","113024","http > 49556 [ACK] Seq=1 Ack=41993 Win=113024 Len=0 TSval=1047712 TSecr=1051316"
"62","0.000802s","0.000003s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","41993","1","1448","29312","[TCP segment of a reassembled PDU]"
"63","0.000810s","0.000008s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","43441","","115840","http > 49556 [ACK] Seq=1 Ack=43441 Win=115840 Len=0 TSval=1047712 TSecr=1051316"
"64","0.000812s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","43441","1","1448","29312","[TCP segment of a reassembled PDU]"
"65","0.000820s","0.000008s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","44889","","118784","http > 49556 [ACK] Seq=1 Ack=44889 Win=118784 Len=0 TSval=1047712 TSecr=1051316"
"66","0.000822s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","44889","1","1448","29312","[TCP segment of a reassembled PDU]"
"67","0.000830s","0.000008s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","46337","","121728","http > 49556 [ACK] Seq=1 Ack=46337 Win=121728 Len=0 TSval=1047712 TSecr=1051316"
"68","0.000832s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","46337","1","1448","29312","[TCP segment of a reassembled PDU]"
"69","0.000841s","0.000009s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","47785","","124544","http > 49556 [ACK] Seq=1 Ack=47785 Win=124544 Len=0 TSval=1047712 TSecr=1051316"
"70","0.000843s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","47785","1","1448","29312","[TCP segment of a reassembled PDU]"
"71","0.000849s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","49233","","127488","http > 49556 [ACK] Seq=1 Ack=49233 Win=127488 Len=0 TSval=1047712 TSecr=1051316"
"72","0.000851s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","49233","1","1448","29312","[TCP segment of a reassembled PDU]"
"73","0.000857s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","50681","","130432","http > 49556 [ACK] Seq=1 Ack=50681 Win=130432 Len=0 TSval=1047712 TSecr=1051316"
"74","0.000859s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","50681","1","1448","29312","[TCP segment of a reassembled PDU]"
"75","0.000865s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","52129","","133248","http > 49556 [ACK] Seq=1 Ack=52129 Win=133248 Len=0 TSval=1047712 TSecr=1051316"
"76","0.000867s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","52129","1","1448","29312","[TCP segment of a reassembled PDU]"
"77","0.000872s","0.000005s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","53577","","136192","http > 49556 [ACK] Seq=1 Ack=53577 Win=136192 Len=0 TSval=1047712 TSecr=1051316"
"78","0.000874s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","53577","1","1448","29312","[TCP segment of a reassembled PDU]"
"79","0.000880s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","55025","","139008","http > 49556 [ACK] Seq=1 Ack=55025 Win=139008 Len=0 TSval=1047712 TSecr=1051316"
"80","0.000882s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","55025","1","1448","29312","[TCP segment of a reassembled PDU]"
"81","0.000888s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","56473","","141952","http > 49556 [ACK] Seq=1 Ack=56473 Win=141952 Len=0 TSval=1047712 TSecr=1051316"
"82","0.000889s","0.000001s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","56473","1","1448","29312","[TCP segment of a reassembled PDU]"
"83","0.000895s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","57921","","144896","http > 49556 [ACK] Seq=1 Ack=57921 Win=144896 Len=0 TSval=1047712 TSecr=1051316"
"84","0.000897s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","57921","1","1448","29312","[TCP segment of a reassembled PDU]"
"85","0.000903s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","59369","","147712","http > 49556 [ACK] Seq=1 Ack=59369 Win=147712 Len=0 TSval=1047712 TSecr=1051316"
"86","0.000905s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","59369","1","1448","29312","[TCP segment of a reassembled PDU]"
"87","0.000911s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","60817","","150656","http > 49556 [ACK] Seq=1 Ack=60817 Win=150656 Len=0 TSval=1047712 TSecr=1051316"
"88","0.000913s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","60817","1","1448","29312","[TCP segment of a reassembled PDU]"
"89","0.000919s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","62265","","153600","http > 49556 [ACK] Seq=1 Ack=62265 Win=153600 Len=0 TSval=1047712 TSecr=1051316"
"90","0.000928s","0.000009s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","62265","1","1448","29312","[TCP segment of a reassembled PDU]"
"91","0.000934s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","63713","","156416","http > 49556 [ACK] Seq=1 Ack=63713 Win=156416 Len=0 TSval=1047712 TSecr=1051316"
"92","0.000939s","0.000005s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","63713","1","1448","29312","[TCP segment of a reassembled PDU]"
"93","0.000945s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","65161","","159360","http > 49556 [ACK] Seq=1 Ack=65161 Win=159360 Len=0 TSval=1047712 TSecr=1051316"
"94","0.000948s","0.000003s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","65161","1","1448","29312","[TCP segment of a reassembled PDU]"
"95","0.000953s","0.000005s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","66609","","162176","http > 49556 [ACK] Seq=1 Ack=66609 Win=162176 Len=0 TSval=1047712 TSecr=1051316"
"96","0.000955s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","66609","1","1448","29312","[TCP segment of a reassembled PDU]"
"97","0.000961s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","68057","","165120","http > 49556 [ACK] Seq=1 Ack=68057 Win=165120 Len=0 TSval=1047712 TSecr=1051316"
"98","0.000963s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","68057","1","1448","29312","[TCP segment of a reassembled PDU]"
"99","0.000969s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","69505","","168064","http > 49556 [ACK] Seq=1 Ack=69505 Win=168064 Len=0 TSval=1047712 TSecr=1051316"
"100","0.001035s","0.000066s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","69505","1","1448","29312","[TCP segment of a reassembled PDU]"
"101","0.001045s","0.000010s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","70953","","170880","http > 49556 [ACK] Seq=1 Ack=70953 Win=170880 Len=0 TSval=1047712 TSecr=1051316"
"102","0.001049s","0.000004s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","70953","1","1448","29312","[TCP segment of a reassembled PDU]"
"103","0.001055s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","72401","","173824","http > 49556 [ACK] Seq=1 Ack=72401 Win=173824 Len=0 TSval=1047712 TSecr=1051316"
"104","0.001057s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","72401","1","1448","29312","[TCP segment of a reassembled PDU]"
"105","0.001063s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","73849","","176768","http > 49556 [ACK] Seq=1 Ack=73849 Win=176768 Len=0 TSval=1047712 TSecr=1051316"
"106","0.001065s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","73849","1","1448","29312","[TCP segment of a reassembled PDU]"
"107","0.001071s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","75297","","179584","http > 49556 [ACK] Seq=1 Ack=75297 Win=179584 Len=0 TSval=1047712 TSecr=1051316"
"108","0.001073s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","75297","1","1448","29312","[TCP segment of a reassembled PDU]"
"109","0.001078s","0.000005s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","76745","","182528","http > 49556 [ACK] Seq=1 Ack=76745 Win=182528 Len=0 TSval=1047712 TSecr=1051316"
"110","0.001080s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","76745","1","1448","29312","[TCP segment of a reassembled PDU]"
"111","0.001086s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","78193","","185344","http > 49556 [ACK] Seq=1 Ack=78193 Win=185344 Len=0 TSval=1047712 TSecr=1051316"
"112","0.001088s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","78193","1","1448","29312","[TCP segment of a reassembled PDU]"
"113","0.001094s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","79641","","185856","http > 49556 [ACK] Seq=1 Ack=79641 Win=185856 Len=0 TSval=1047712 TSecr=1051316"
"114","0.001096s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","79641","1","1448","29312","[TCP segment of a reassembled PDU]"
"115","0.001102s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","81089","","185856","http > 49556 [ACK] Seq=1 Ack=81089 Win=185856 Len=0 TSval=1047712 TSecr=1051316"
"116","0.001103s","0.000001s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","81089","1","1448","29312","[TCP segment of a reassembled PDU]"
"117","0.001109s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","82537","","185856","http > 49556 [ACK] Seq=1 Ack=82537 Win=185856 Len=0 TSval=1047712 TSecr=1051316"
"118","0.001284s","0.000175s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","82537","1","1448","29312","[TCP segment of a reassembled PDU]"
"119","0.001294s","0.000010s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","83985","","185856","http > 49556 [ACK] Seq=1 Ack=83985 Win=185856 Len=0 TSval=1047712 TSecr=1051316"
"120","0.001297s","0.000003s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","83985","1","1448","29312","[TCP segment of a reassembled PDU]"
"121","0.001304s","0.000007s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","85433","","185216","http > 49556 [ACK] Seq=1 Ack=85433 Win=185216 Len=0 TSval=1047712 TSecr=1051316"
"122","0.001306s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","85433","1","1448","29312","[TCP segment of a reassembled PDU]"
"123","0.001312s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","86881","","185856","http > 49556 [ACK] Seq=1 Ack=86881 Win=185856 Len=0 TSval=1047712 TSecr=1051316"
"124","0.001313s","0.000001s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","86881","1","1448","29312","[TCP segment of a reassembled PDU]"
"125","0.001319s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","88329","","185856","http > 49556 [ACK] Seq=1 Ack=88329 Win=185856 Len=0 TSval=1047712 TSecr=1051316"
"126","0.001321s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","88329","1","1448","29312","[TCP segment of a reassembled PDU]"
"127","0.001327s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","89777","","185856","http > 49556 [ACK] Seq=1 Ack=89777 Win=185856 Len=0 TSval=1047712 TSecr=1051316"
"128","0.001329s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","89777","1","1448","29312","[TCP segment of a reassembled PDU]"
"129","0.001335s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","91225","","185856","http > 49556 [ACK] Seq=1 Ack=91225 Win=185856 Len=0 TSval=1047712 TSecr=1051316"
"130","0.001337s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","91225","1","1448","29312","[TCP segment of a reassembled PDU]"
"131","0.001340s","0.000003s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","92673","1","2896","29312","[TCP segment of a reassembled PDU]"
"132","0.001343s","0.000003s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","94121","1","4344","29312","[TCP segment of a reassembled PDU]"
"133","0.001346s","0.000003s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","95569","1","5792","29312","[TCP segment of a reassembled PDU]"
"134","0.001347s","0.000001s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","92673","","185856","http > 49556 [ACK] Seq=1 Ack=92673 Win=185856 Len=0 TSval=1047712 TSecr=1051316"
"135","0.001349s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","97017","1","5792","29312","[TCP segment of a reassembled PDU]"
"136","0.001352s","0.000003s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","98465","1","7240","29312","[TCP segment of a reassembled PDU]"
"137","0.001353s","0.000001s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","94121","","185216","http > 49556 [ACK] Seq=1 Ack=94121 Win=185216 Len=0 TSval=1047712 TSecr=1051316"
"138","0.001355s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","99913","1","7240","29312","[TCP segment of a reassembled PDU]"
"139","0.001358s","0.000003s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","101361","1","8688","29312","[TCP segment of a reassembled PDU]"
"140","0.001362s","0.000004s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","102809","1","10136","29312","[TCP segment of a reassembled PDU]"
"141","0.001365s","0.000003s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","104257","1","11584","29312","[TCP segment of a reassembled PDU]"
"142","0.001372s","0.000007s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","105705","1","13032","29312","[TCP segment of a reassembled PDU]"
"143","0.001372s","0.000000s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","104257","","178432","http > 49556 [ACK] Seq=1 Ack=104257 Win=178432 Len=0 TSval=1047712 TSecr=1051316"
"144","0.001375s","0.000003s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","107153","1","4344","29312","[TCP segment of a reassembled PDU]"
"145","0.001378s","0.000003s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","108601","1","5792","29312","[TCP segment of a reassembled PDU]"
"146","0.001382s","0.000004s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","110049","1","7240","29312","[TCP segment of a reassembled PDU]"
"147","0.001383s","0.000001s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","108601","","175616","http > 49556 [ACK] Seq=1 Ack=108601 Win=175616 Len=0 TSval=1047712 TSecr=1051316"
"148","0.001385s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","111497","1","4344","29312","[TCP segment of a reassembled PDU]"
"149","0.001389s","0.000004s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","112945","1","5792","29312","[TCP segment of a reassembled PDU]"
"150","0.001395s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","112945","","185856","http > 49556 [ACK] Seq=1 Ack=112945 Win=185856 Len=0 TSval=1047712 TSecr=1051316"
"151","0.001535s","0.000140s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","114393","1","2896","29312","[TCP segment of a reassembled PDU]"
"152","0.001547s","0.000012s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","115841","","185856","http > 49556 [ACK] Seq=1 Ack=115841 Win=185856 Len=0 TSval=1047712 TSecr=1051316"
"153","0.001552s","0.000005s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","115841","1","1448","29312","[TCP segment of a reassembled PDU]"
"154","0.001557s","0.000005s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","117289","1","2896","29312","[TCP segment of a reassembled PDU]"
"155","0.001563s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","118737","","185856","http > 49556 [ACK] Seq=1 Ack=118737 Win=185856 Len=0 TSval=1047712 TSecr=1051316"
"156","0.001565s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","118737","1","1448","29312","[TCP segment of a reassembled PDU]"
"157","0.001569s","0.000004s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","120185","1","2896","29312","[TCP segment of a reassembled PDU]"
"158","0.001574s","0.000005s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","121633","","185856","http > 49556 [ACK] Seq=1 Ack=121633 Win=185856 Len=0 TSval=1047712 TSecr=1051316"
"159","0.001576s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","121633","1","1448","29312","[TCP segment of a reassembled PDU]"
