"No.","Time","D_Time","Source","Destination","s_port","d_port","Protocol","Length","Sequence num","Ack number","data len","Calculated window size","Info"
"21","0.000429s","0.000015s","192.168.0.42","192.168.0.41","80","49557","TCP","78","1","8689","","20272","[TCP Dup ACK 17#3] http > 49557 [ACK] Seq=1 Ack=8689 Win=20272 Len=0 TSval=1066135 TSecr=1069739 SLE=11585 SRE=15929"
"22","0.000448s","0.000019s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","15929","1","8688","29312","[TCP segment of a reassembled PDU]"
"23","0.000469s","0.000021s","192.168.0.42","192.168.0.41","80","49557","TCP","78","1","8689","","20272","[TCP Dup ACK 17#4] http > 49557 [ACK] Seq=1 Ack=8689 Win=20272 Len=0 TSval=1066135 TSecr=1069739 SLE=15929 SRE=17377"
"24","0.000472s","0.000003s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","17377","1","10136","29312","[TCP segment of a reassembled PDU]"
"25","0.000483s","0.000011s","192.168.0.42","192.168.0.41","80","49557","TCP","78","1","8689","","20272","[TCP Dup ACK 17#5] http > 49557 [ACK] Seq=1 Ack=8689 Win=20272 Len=0 TSval=1066135 TSecr=1069739 SLE=15929 SRE=18825"
"26","0.000489s","0.000006s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","18825","1","11584","29312","[TCP segment of a reassembled PDU]"
"27","0.000499s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","78","1","8689","","20272","[TCP Dup ACK 17#6] http > 49557 [ACK] Seq=1 Ack=8689 Win=20272 Len=0 TSval=1066135 TSecr=1069739 SLE=15929 SRE=20273"
"28","0.000502s","0.000003s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","20273","1","13032","29312","[TCP segment of a reassembled PDU]"
"29","0.000515s","0.000013s","192.168.0.42","192.168.0.41","80","49557","TCP","78","1","8689","","20272","[TCP Dup ACK 17#7] http > 49557 [ACK] Seq=1 Ack=8689 Win=20272 Len=0 TSval=1066135 TSecr=1069739 SLE=20273 SRE=21721"
"30","0.000518s","0.000003s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","21721","1","14480","29312","[TCP segment of a reassembled PDU]"
"31","0.000529s","0.000011s","192.168.0.42","192.168.0.41","80","49557","TCP","78","1","8689","","20272","[TCP Dup ACK 17#8] http > 49557 [ACK] Seq=1 Ack=8689 Win=20272 Len=0 TSval=1066135 TSecr=1069739 SLE=20273 SRE=23169"
"32","0.000531s","0.000002s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","23169","1","15928","29312","[TCP segment of a reassembled PDU]"
"33","0.000541s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","78","1","8689","","20272","[TCP Dup ACK 17#9] http > 49557 [ACK] Seq=1 Ack=8689 Win=20272 Len=0 TSval=1066135 TSecr=1069739 SLE=20273 SRE=24617"
"34","0.000544s","0.000003s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","24617","1","17376","29312","[TCP segment of a reassembled PDU]"
"35","0.000555s","0.000011s","192.168.0.42","192.168.0.41","80","49557","TCP","78","1","8689","","20272","[TCP Dup ACK 17#10] http > 49557 [ACK] Seq=1 Ack=8689 Win=20272 Len=0 TSval=1066135 TSecr=1069739 SLE=24617 SRE=26065"
"36","0.000558s","0.000003s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","26065","1","18824","29312","[TCP segment of a reassembled PDU]"
"37","0.000569s","0.000011s","192.168.0.42","192.168.0.41","80","49557","TCP","78","1","8689","","20272","[TCP Dup ACK 17#11] http > 49557 [ACK] Seq=1 Ack=8689 Win=20272 Len=0 TSval=1066135 TSecr=1069739 SLE=24617 SRE=27513"
"38","0.000571s","0.000002s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","27513","1","20272","29312","[TCP Window Full] [TCP segment of a reassembled PDU]"
"39","0.000581s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","78","1","8689","","20272","[TCP Dup ACK 17#12] http > 49557 [ACK] Seq=1 Ack=8689 Win=20272 Len=0 TSval=1066135 TSecr=1069739 SLE=24617 SRE=28961"
"40","0.000584s","0.000003s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","8689","1","20272","29312","[TCP Fast Retransmission] [TCP segment of a reassembled PDU]"
"41","0.000600s","0.000016s","192.168.0.42","192.168.0.41","80","49557","TCP","78","1","10137","","18824","http > 49557 [ACK] Seq=1 Ack=10137 Win=18824 Len=0 TSval=1066135 TSecr=1069740 SLE=24617 SRE=28961"
"42","0.000603s","0.000003s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","10137","1","18824","29312","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"43","0.000616s","0.000013s","192.168.0.42","192.168.0.41","80","49557","TCP","78","1","11585","","17376","http > 49557 [ACK] Seq=1 Ack=11585 Win=17376 Len=0 TSval=1066135 TSecr=1069740 SLE=24617 SRE=28961"
"44","0.000785s","0.000169s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","11585","1","17376","29312","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"45","0.000821s","0.000036s","192.168.0.42","192.168.0.41","80","49557","TCP","78","1","13033","","15928","http > 49557 [ACK] Seq=1 Ack=13033 Win=15928 Len=0 TSval=1066135 TSecr=1069740 SLE=24617 SRE=28961"
"46","0.000995s","0.000174s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","13033","1","15928","29312","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"47","0.001029s","0.000034s","192.168.0.42","192.168.0.41","80","49557","TCP","78","1","14481","","14480","http > 49557 [ACK] Seq=1 Ack=14481 Win=14480 Len=0 TSval=1066135 TSecr=1069740 SLE=24617 SRE=28961"
"48","0.001034s","0.000005s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","14481","1","14480","29312","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"49","0.001049s","0.000015s","192.168.0.42","192.168.0.41","80","49557","TCP","78","1","15929","","13032","http > 49557 [ACK] Seq=1 Ack=15929 Win=13032 Len=0 TSval=1066135 TSecr=1069740 SLE=24617 SRE=28961"
"50","0.001192s","0.000143s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","15929","1","13032","29312","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"51","0.001228s","0.000036s","192.168.0.42","192.168.0.41","80","49557","TCP","78","1","17377","","11584","http > 49557 [ACK] Seq=1 Ack=17377 Win=11584 Len=0 TSval=1066135 TSecr=1069740 SLE=24617 SRE=28961"
"52","0.001234s","0.000006s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","17377","1","11584","29312","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"53","0.001250s","0.000016s","192.168.0.42","192.168.0.41","80","49557","TCP","78","1","18825","","10136","http > 49557 [ACK] Seq=1 Ack=18825 Win=10136 Len=0 TSval=1066135 TSecr=1069740 SLE=24617 SRE=28961"
"54","0.001253s","0.000003s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","18825","1","10136","29312","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"55","0.001266s","0.000013s","192.168.0.42","192.168.0.41","80","49557","TCP","78","1","20273","","8688","http > 49557 [ACK] Seq=1 Ack=20273 Win=8688 Len=0 TSval=1066135 TSecr=1069740 SLE=24617 SRE=28961"
"56","0.001268s","0.000002s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","20273","1","8688","29312","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"57","0.001279s","0.000011s","192.168.0.42","192.168.0.41","80","49557","TCP","78","1","21721","","7240","http > 49557 [ACK] Seq=1 Ack=21721 Win=7240 Len=0 TSval=1066135 TSecr=1069740 SLE=24617 SRE=28961"
"58","0.001436s","0.000157s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","21721","1","7240","29312","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"59","0.001471s","0.000035s","192.168.0.42","192.168.0.41","80","49557","TCP","78","1","23169","","5792","http > 49557 [ACK] Seq=1 Ack=23169 Win=5792 Len=0 TSval=1066135 TSecr=1069740 SLE=24617 SRE=28961"
"60","0.001477s","0.000006s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","23169","1","5792","29312","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"61","0.001507s","0.000030s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","28961","","2920","http > 49557 [ACK] Seq=1 Ack=28961 Win=2920 Len=0 TSval=1066135 TSecr=1069740"
"62","0.001677s","0.000170s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","28961","1","1448","29312","[TCP segment of a reassembled PDU]"
"63","0.001705s","0.000028s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","30409","1","2896","29312","[TCP segment of a reassembled PDU]"
"64","0.001736s","0.000031s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","31857","","2920","http > 49557 [ACK] Seq=1 Ack=31857 Win=2920 Len=0 TSval=1066135 TSecr=1069740"
"65","0.001901s","0.000165s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","31857","1","1448","29312","[TCP segment of a reassembled PDU]"
"66","0.001923s","0.000022s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","33305","1","2896","29312","[TCP segment of a reassembled PDU]"
"67","0.001956s","0.000033s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","34753","","2920","http > 49557 [ACK] Seq=1 Ack=34753 Win=2920 Len=0 TSval=1066135 TSecr=1069740"
"68","0.002141s","0.000185s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","34753","1","1448","29312","[TCP segment of a reassembled PDU]"
"69","0.002163s","0.000022s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","36201","1","2896","29312","[TCP segment of a reassembled PDU]"
"70","0.002196s","0.000033s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","37649","","2920","http > 49557 [ACK] Seq=1 Ack=37649 Win=2920 Len=0 TSval=1066135 TSecr=1069740"
"71","0.002346s","0.000150s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","37649","1","1448","29312","[TCP segment of a reassembled PDU]"
"72","0.002370s","0.000024s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","39097","1","2896","29312","[TCP segment of a reassembled PDU]"
"73","0.002404s","0.000034s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","40545","","2920","http > 49557 [ACK] Seq=1 Ack=40545 Win=2920 Len=0 TSval=1066135 TSecr=1069740"
"74","0.002600s","0.000196s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","40545","1","1448","29312","[TCP segment of a reassembled PDU]"
"75","0.002623s","0.000023s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","41993","1","2896","29312","[TCP segment of a reassembled PDU]"
"76","0.002666s","0.000043s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","43441","","2920","http > 49557 [ACK] Seq=1 Ack=43441 Win=2920 Len=0 TSval=1066135 TSecr=1069740"
"77","0.002800s","0.000134s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","43441","1","1448","29312","[TCP segment of a reassembled PDU]"
"78","0.002837s","0.000037s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","44889","1","2896","29312","[TCP segment of a reassembled PDU]"
"79","0.002859s","0.000022s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","46337","","2920","http > 49557 [ACK] Seq=1 Ack=46337 Win=2920 Len=0 TSval=1066136 TSecr=1069740"
"80","0.003038s","0.000179s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","46337","1","1448","29312","[TCP segment of a reassembled PDU]"
"81","0.003050s","0.000012s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","47785","1","2896","29312","[TCP segment of a reassembled PDU]"
"82","0.003072s","0.000022s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","49233","","2920","http > 49557 [ACK] Seq=1 Ack=49233 Win=2920 Len=0 TSval=1066136 TSecr=1069740"
"83","0.003234s","0.000162s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","49233","1","1448","29312","[TCP segment of a reassembled PDU]"
"84","0.003248s","0.000014s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","50681","1","2896","29312","[TCP segment of a reassembled PDU]"
"85","0.003269s","0.000021s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","52129","","2920","http > 49557 [ACK] Seq=1 Ack=52129 Win=2920 Len=0 TSval=1066136 TSecr=1069740"
"86","0.003428s","0.000159s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","52129","1","1448","29312","[TCP segment of a reassembled PDU]"
"87","0.003441s","0.000013s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","53577","1","2896","29312","[TCP segment of a reassembled PDU]"
"88","0.003462s","0.000021s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","55025","","2920","http > 49557 [ACK] Seq=1 Ack=55025 Win=2920 Len=0 TSval=1066136 TSecr=1069740"
"89","0.003593s","0.000131s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","55025","1","1448","29312","[TCP segment of a reassembled PDU]"
"90","0.003630s","0.000037s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","56473","1","2896","29312","[TCP segment of a reassembled PDU]"
"91","0.003648s","0.000018s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","57921","","2920","http > 49557 [ACK] Seq=1 Ack=57921 Win=2920 Len=0 TSval=1066136 TSecr=1069740"
"92","0.003800s","0.000152s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","57921","1","1448","29312","[TCP segment of a reassembled PDU]"
"93","0.003812s","0.000012s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","59369","1","2896","29312","[TCP segment of a reassembled PDU]"
"94","0.003833s","0.000021s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","60817","","2920","http > 49557 [ACK] Seq=1 Ack=60817 Win=2920 Len=0 TSval=1066136 TSecr=1069740"
"95","0.003964s","0.000131s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","60817","1","1448","29312","[TCP segment of a reassembled PDU]"
"96","0.004001s","0.000037s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","62265","1","2896","29312","[TCP segment of a reassembled PDU]"
"97","0.004018s","0.000017s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","63713","","2920","http > 49557 [ACK] Seq=1 Ack=63713 Win=2920 Len=0 TSval=1066136 TSecr=1069740"
"98","0.004170s","0.000152s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","63713","1","1448","29312","[TCP segment of a reassembled PDU]"
"99","0.004182s","0.000012s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","65161","1","2896","29312","[TCP segment of a reassembled PDU]"
"100","0.004202s","0.000020s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","66609","","2920","http > 49557 [ACK] Seq=1 Ack=66609 Win=2920 Len=0 TSval=1066136 TSecr=1069740"
"101","0.004334s","0.000132s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","66609","1","1448","29312","[TCP segment of a reassembled PDU]"
"102","0.004372s","0.000038s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","68057","1","2896","29312","[TCP segment of a reassembled PDU]"
"103","0.004390s","0.000018s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","69505","","2920","http > 49557 [ACK] Seq=1 Ack=69505 Win=2920 Len=0 TSval=1066136 TSecr=1069740"
"104","0.004545s","0.000155s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","69505","1","1448","29312","[TCP segment of a reassembled PDU]"
"105","0.004557s","0.000012s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","70953","1","2896","29312","[TCP segment of a reassembled PDU]"
"106","0.004578s","0.000021s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","72401","","2920","http > 49557 [ACK] Seq=1 Ack=72401 Win=2920 Len=0 TSval=1066136 TSecr=1069741"
"107","0.004711s","0.000133s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","72401","1","1448","29312","[TCP segment of a reassembled PDU]"
"108","0.004748s","0.000037s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","73849","1","2896","29312","[TCP segment of a reassembled PDU]"
"109","0.004765s","0.000017s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","75297","","2920","http > 49557 [ACK] Seq=1 Ack=75297 Win=2920 Len=0 TSval=1066136 TSecr=1069741"
"110","0.004918s","0.000153s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","75297","1","1448","29312","[TCP segment of a reassembled PDU]"
"111","0.004930s","0.000012s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","76745","1","2896","29312","[TCP segment of a reassembled PDU]"
"112","0.004951s","0.000021s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","78193","","2920","http > 49557 [ACK] Seq=1 Ack=78193 Win=2920 Len=0 TSval=1066136 TSecr=1069741"
"113","0.005085s","0.000134s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","78193","1","1448","29312","[TCP segment of a reassembled PDU]"
"114","0.005122s","0.000037s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","79641","1","2896","29312","[TCP segment of a reassembled PDU]"
"115","0.005139s","0.000017s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","81089","","2920","http > 49557 [ACK] Seq=1 Ack=81089 Win=2920 Len=0 TSval=1066136 TSecr=1069741"
"116","0.005277s","0.000138s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","81089","1","1448","29312","[TCP segment of a reassembled PDU]"
"117","0.005288s","0.000011s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","82537","1","2896","29312","[TCP segment of a reassembled PDU]"
"118","0.005305s","0.000017s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","83985","","2920","http > 49557 [ACK] Seq=1 Ack=83985 Win=2920 Len=0 TSval=1066136 TSecr=1069741"
"119","0.005423s","0.000118s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","83985","1","1448","29312","[TCP segment of a reassembled PDU]"
"120","0.005473s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","85433","1","2896","29312","[TCP segment of a reassembled PDU]"
"121","0.005485s","0.000012s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","86881","","2920","http > 49557 [ACK] Seq=1 Ack=86881 Win=2920 Len=0 TSval=1066136 TSecr=1069741"
"122","0.005623s","0.000138s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","86881","1","1448","29312","[TCP segment of a reassembled PDU]"
"123","0.005632s","0.000009s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","88329","1","2896","29312","[TCP segment of a reassembled PDU]"
"124","0.005648s","0.000016s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","89777","","2920","http > 49557 [ACK] Seq=1 Ack=89777 Win=2920 Len=0 TSval=1066136 TSecr=1069741"
"125","0.005764s","0.000116s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","89777","1","1448","29312","[TCP segment of a reassembled PDU]"
"126","0.005814s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","91225","1","2896","29312","[TCP segment of a reassembled PDU]"
"127","0.005824s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","92673","","2920","http > 49557 [ACK] Seq=1 Ack=92673 Win=2920 Len=0 TSval=1066136 TSecr=1069741"
"128","0.005961s","0.000137s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","92673","1","1448","29312","[TCP segment of a reassembled PDU]"
"129","0.005970s","0.000009s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","94121","1","2896","29312","[TCP segment of a reassembled PDU]"
"130","0.005986s","0.000016s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","95569","","2920","http > 49557 [ACK] Seq=1 Ack=95569 Win=2920 Len=0 TSval=1066136 TSecr=1069741"
"131","0.006102s","0.000116s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","95569","1","1448","29312","[TCP segment of a reassembled PDU]"
"132","0.006153s","0.000051s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","97017","1","2896","29312","[TCP segment of a reassembled PDU]"
"133","0.006170s","0.000017s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","98465","","2920","http > 49557 [ACK] Seq=1 Ack=98465 Win=2920 Len=0 TSval=1066136 TSecr=1069741"
"134","0.006323s","0.000153s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","98465","1","1448","29312","[TCP segment of a reassembled PDU]"
"135","0.006335s","0.000012s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","99913","1","2896","29312","[TCP segment of a reassembled PDU]"
"136","0.006359s","0.000024s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","101361","","2920","http > 49557 [ACK] Seq=1 Ack=101361 Win=2920 Len=0 TSval=1066136 TSecr=1069741"
"137","0.006486s","0.000127s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","101361","1","1448","29312","[TCP segment of a reassembled PDU]"
"138","0.006523s","0.000037s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","102809","1","2896","29312","[TCP segment of a reassembled PDU]"
"139","0.006540s","0.000017s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","104257","","2920","http > 49557 [ACK] Seq=1 Ack=104257 Win=2920 Len=0 TSval=1066136 TSecr=1069741"
"140","0.006683s","0.000143s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","104257","1","1448","29312","[TCP segment of a reassembled PDU]"
"141","0.006699s","0.000016s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","105705","1","2896","29312","[TCP segment of a reassembled PDU]"
"142","0.006728s","0.000029s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","107153","","2920","http > 49557 [ACK] Seq=1 Ack=107153 Win=2920 Len=0 TSval=1066137 TSecr=1069741"
"143","0.006844s","0.000116s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","107153","1","1448","29312","[TCP segment of a reassembled PDU]"
"144","0.006893s","0.000049s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","108601","1","2896","29312","[TCP segment of a reassembled PDU]"
"145","0.006910s","0.000017s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","110049","","2920","http > 49557 [ACK] Seq=1 Ack=110049 Win=2920 Len=0 TSval=1066137 TSecr=1069741"
"146","0.007050s","0.000140s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","110049","1","1448","29312","[TCP segment of a reassembled PDU]"
"147","0.007063s","0.000013s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","111497","1","2896","29312","[TCP segment of a reassembled PDU]"
"148","0.007090s","0.000027s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","112945","","2920","http > 49557 [ACK] Seq=1 Ack=112945 Win=2920 Len=0 TSval=1066137 TSecr=1069741"
"149","0.007205s","0.000115s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","112945","1","1448","29312","[TCP segment of a reassembled PDU]"
"150","0.007254s","0.000049s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","114393","1","2896","29312","[TCP segment of a reassembled PDU]"
"151","0.007270s","0.000016s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","115841","","2920","http > 49557 [ACK] Seq=1 Ack=115841 Win=2920 Len=0 TSval=1066137 TSecr=1069741"
"152","0.007409s","0.000139s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","115841","1","1448","29312","[TCP segment of a reassembled PDU]"
"153","0.007422s","0.000013s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","117289","1","2896","29312","[TCP segment of a reassembled PDU]"
"154","0.007451s","0.000029s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","118737","","2920","http > 49557 [ACK] Seq=1 Ack=118737 Win=2920 Len=0 TSval=1066137 TSecr=1069741"
"155","0.007565s","0.000114s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","118737","1","1448","29312","[TCP segment of a reassembled PDU]"
"156","0.007614s","0.000049s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","120185","1","2896","29312","[TCP segment of a reassembled PDU]"
