src_port,src_adrs,dst_adrs,Flow_Size,start_time,end_time,completion_time,completion_time[ms],[Mb/s]
52296,10.6.0.1,10.5.0.1,75874,0.0,0.071958,0.071958,71.958,0.0
52297,10.6.0.1,10.5.0.1,75874,0.2,0.271958,0.07195799999999997,71.95799999999997,0.0
52298,10.6.0.1,10.5.0.1,75874,0.4,0.471958,0.07195799999999997,71.95799999999997,0.0
52299,10.6.0.1,10.5.0.1,75698,0.608082,0.755958,0.147876,147.876,0.0
52300,10.6.0.1,10.5.0.1,75566,0.806829,0.963958,0.15712899999999996,157.12899999999996,0.0
52301,10.6.0.1,10.5.0.1,75566,1.007618,1.167958,0.16034000000000015,160.34000000000015,0.0
52302,10.6.0.1,10.5.0.1,75566,1.207686,1.375958,0.16827199999999998,168.272,0.0
52303,10.6.0.1,10.5.0.1,75566,1.408762,1.579958,0.1711959999999999,171.1959999999999,0.0
52304,10.6.0.1,10.5.0.1,75566,1.607509,1.767958,0.16044899999999984,160.44899999999984,0.0
52305,10.6.0.1,10.5.0.1,75566,1.807817,1.967958,0.1601410000000001,160.14100000000008,0.0
52306,10.6.0.1,10.5.0.1,75566,2.007645,2.167958,0.16031299999999993,160.31299999999993,0.0
52307,10.6.0.1,10.5.0.1,75566,2.207593,2.375958,0.16836499999999965,168.36499999999967,0.0
52296,10.6.0.1,10.5.0.1,93898,0.0,0.072064,0.072064,72.06400000000001,0.0
52297,10.6.0.1,10.5.0.1,93898,0.2,0.272064,0.07206399999999996,72.06399999999996,0.0
52298,10.6.0.1,10.5.0.1,93898,0.399999,0.472064,0.07206499999999999,72.06499999999998,0.0
52299,10.6.0.1,10.5.0.1,84710,0.599999,0.756039,0.15604000000000007,156.04000000000008,0.0
52300,10.6.0.1,10.5.0.1,81574,0.799999,0.964039,0.16403999999999996,164.03999999999996,0.0
52301,10.6.0.1,10.5.0.1,83076,1.0,1.168039,0.16803900000000005,168.03900000000004,0.0
52302,10.6.0.1,10.5.0.1,83076,1.2,1.376039,0.17603900000000006,176.03900000000004,0.0
52303,10.6.0.1,10.5.0.1,84578,1.4,1.580039,0.18003900000000006,180.03900000000007,0.0
52304,10.6.0.1,10.5.0.1,83076,1.599999,1.768039,0.16803999999999997,168.03999999999996,0.0
52305,10.6.0.1,10.5.0.1,83076,1.799999,1.968039,0.1680400000000002,168.0400000000002,0.0
52306,10.6.0.1,10.5.0.1,83076,2.0,2.168039,0.16803899999999983,168.03899999999982,0.0
52307,10.6.0.1,10.5.0.1,83076,2.2,2.376039,0.17603899999999983,176.03899999999985,0.0
37817,10.8.0.1,10.7.0.1,75882,0.0,0.071952,0.071952,71.952,0.0
37818,10.8.0.1,10.7.0.1,75882,0.2,0.271952,0.07195200000000002,71.95200000000001,0.0
37819,10.8.0.1,10.7.0.1,75882,0.4,0.471952,0.07195199999999996,71.95199999999996,0.0
37820,10.8.0.1,10.7.0.1,75714,0.608082,0.759952,0.15186999999999995,151.86999999999995,0.0
37821,10.8.0.1,10.7.0.1,75566,0.806829,0.963952,0.157123,157.12300000000002,0.0
37822,10.8.0.1,10.7.0.1,75566,1.007618,1.167952,0.1603340000000002,160.3340000000002,0.0
37823,10.8.0.1,10.7.0.1,75566,1.207686,1.375952,0.16826600000000003,168.26600000000002,0.0
37824,10.8.0.1,10.7.0.1,75566,1.408762,1.579952,0.17118999999999995,171.18999999999994,0.0
