"No.","Time","D_Time","Source","Destination","Protocol","Length","Sequence num","Ack number","data len","Calculated window size","Info"
"279","12.244885s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","254849","2","8688","29312","33947 > 49200 [ACK] Seq=254849 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"280","12.244891s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","256297","2","10136","29312","33947 > 49200 [ACK] Seq=256297 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"281","12.244896s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","257745","2","11584","29312","33947 > 49200 [ACK] Seq=257745 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"282","12.244898s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","256297","","214144","49200 > 33947 [ACK] Seq=2 Ack=256297 Win=214144 Len=0 TSval=4226905 TSecr=127201308"
"283","12.244900s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","259193","2","4344","29312","33947 > 49200 [ACK] Seq=259193 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"284","12.244906s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","260641","2","5792","29312","33947 > 49200 [ACK] Seq=260641 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"285","12.244911s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","262089","2","7240","29312","33947 > 49200 [ACK] Seq=262089 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"286","12.244940s","0.000029s","192.168.0.42","192.168.0.41","TCP","66","2","263537","","209280","49200 > 33947 [ACK] Seq=2 Ack=263537 Win=209280 Len=0 TSval=4226905 TSecr=127201308"
"287","12.245011s","0.000071s","192.168.0.41","192.168.0.42","TCP","1514","263537","2","1448","29312","33947 > 49200 [ACK] Seq=263537 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"288","12.245021s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","264985","2","2896","29312","33947 > 49200 [ACK] Seq=264985 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"289","12.245026s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","266433","2","4344","29312","33947 > 49200 [ACK] Seq=266433 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"290","12.245032s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","267881","2","5792","29312","33947 > 49200 [ACK] Seq=267881 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"291","12.245039s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","269329","2","7240","29312","33947 > 49200 [ACK] Seq=269329 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"292","12.245046s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","270777","2","8688","29312","33947 > 49200 [ACK] Seq=270777 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"293","12.245051s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","272225","2","10136","29312","33947 > 49200 [ACK] Seq=272225 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"294","12.245053s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","270777","","204416","49200 > 33947 [ACK] Seq=2 Ack=270777 Win=204416 Len=0 TSval=4226905 TSecr=127201308"
"295","12.245056s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","273673","2","4344","29312","33947 > 49200 [ACK] Seq=273673 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"296","12.245062s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","275121","2","5792","29312","33947 > 49200 [PSH, ACK] Seq=275121 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"297","12.245067s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","276569","2","7240","29312","33947 > 49200 [ACK] Seq=276569 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"298","12.245072s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","278017","2","8688","29312","33947 > 49200 [ACK] Seq=278017 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"299","12.245078s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","279465","2","10136","29312","33947 > 49200 [ACK] Seq=279465 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"300","12.245095s","0.000017s","192.168.0.42","192.168.0.41","TCP","66","2","280913","","197760","49200 > 33947 [ACK] Seq=2 Ack=280913 Win=197760 Len=0 TSval=4226905 TSecr=127201308"
"301","12.245260s","0.000165s","192.168.0.41","192.168.0.42","TCP","1514","280913","2","1448","29312","33947 > 49200 [ACK] Seq=280913 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"302","12.245271s","0.000011s","192.168.0.41","192.168.0.42","TCP","1514","282361","2","2896","29312","33947 > 49200 [ACK] Seq=282361 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"303","12.245279s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","283809","2","4344","29312","33947 > 49200 [ACK] Seq=283809 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"304","12.245284s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","285257","2","5792","29312","33947 > 49200 [ACK] Seq=285257 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"305","12.245287s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","283809","","213248","49200 > 33947 [ACK] Seq=2 Ack=283809 Win=213248 Len=0 TSval=4226905 TSecr=127201308"
"306","12.245288s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","286705","2","4344","29312","33947 > 49200 [ACK] Seq=286705 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"307","12.245294s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","288153","2","5792","29312","33947 > 49200 [ACK] Seq=288153 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"308","12.245300s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","289601","2","7240","29312","33947 > 49200 [ACK] Seq=289601 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"309","12.245305s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","291049","2","8688","29312","33947 > 49200 [ACK] Seq=291049 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"310","12.245311s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","292497","2","10136","29312","33947 > 49200 [ACK] Seq=292497 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"311","12.245318s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","293945","2","11584","29312","33947 > 49200 [ACK] Seq=293945 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"312","12.245324s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","295393","2","13032","29312","33947 > 49200 [ACK] Seq=295393 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"313","12.245329s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","296841","2","14480","29312","33947 > 49200 [ACK] Seq=296841 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"314","12.245330s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","2","295393","","205440","49200 > 33947 [ACK] Seq=2 Ack=295393 Win=205440 Len=0 TSval=4226905 TSecr=127201308"
"315","12.245334s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","298289","2","4344","29312","33947 > 49200 [ACK] Seq=298289 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"316","12.245340s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","299737","2","5792","29312","33947 > 49200 [ACK] Seq=299737 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"317","12.245345s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","301185","2","7240","29312","33947 > 49200 [ACK] Seq=301185 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"318","12.245350s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","302633","2","8688","29312","33947 > 49200 [ACK] Seq=302633 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"319","12.245364s","0.000014s","192.168.0.41","192.168.0.42","TCP","1514","304081","2","10136","29312","33947 > 49200 [ACK] Seq=304081 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"320","12.245369s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","305529","2","11584","29312","33947 > 49200 [PSH, ACK] Seq=305529 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"321","12.245370s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","2","304081","","199680","49200 > 33947 [ACK] Seq=2 Ack=304081 Win=199680 Len=0 TSval=4226905 TSecr=127201308"
"322","12.245374s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","306977","2","4344","29312","33947 > 49200 [ACK] Seq=306977 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"323","12.245380s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","308425","2","5792","29312","33947 > 49200 [ACK] Seq=308425 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"324","12.245385s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","309873","2","7240","29312","33947 > 49200 [ACK] Seq=309873 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"325","12.245390s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","311321","2","8688","29312","33947 > 49200 [ACK] Seq=311321 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"326","12.245396s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","312769","2","10136","29312","33947 > 49200 [ACK] Seq=312769 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"327","12.245402s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","314217","2","11584","29312","33947 > 49200 [ACK] Seq=314217 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"328","12.245409s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","315665","2","13032","29312","33947 > 49200 [PSH, ACK] Seq=315665 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"329","12.245413s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","317113","2","14480","29312","33947 > 49200 [ACK] Seq=317113 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"330","12.245418s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","318561","2","15928","29312","33947 > 49200 [ACK] Seq=318561 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"331","12.245418s","0.000000s","192.168.0.42","192.168.0.41","TCP","66","2","315665","","191872","49200 > 33947 [ACK] Seq=2 Ack=315665 Win=191872 Len=0 TSval=4226905 TSecr=127201308"
"332","12.245460s","0.000042s","192.168.0.42","192.168.0.41","TCP","66","2","320009","","188928","49200 > 33947 [ACK] Seq=2 Ack=320009 Win=188928 Len=0 TSval=4226905 TSecr=127201308"
"333","12.245511s","0.000051s","192.168.0.41","192.168.0.42","TCP","1514","320009","2","1448","29312","33947 > 49200 [ACK] Seq=320009 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"334","12.245522s","0.000011s","192.168.0.41","192.168.0.42","TCP","1514","321457","2","2896","29312","33947 > 49200 [ACK] Seq=321457 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"335","12.245528s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","322905","2","4344","29312","33947 > 49200 [ACK] Seq=322905 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"336","12.245534s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","324353","2","5792","29312","33947 > 49200 [ACK] Seq=324353 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"337","12.245541s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","325801","2","7240","29312","33947 > 49200 [ACK] Seq=325801 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"338","12.245547s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","327249","2","8688","29312","33947 > 49200 [ACK] Seq=327249 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"339","12.245553s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","328697","2","10136","29312","33947 > 49200 [ACK] Seq=328697 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"340","12.245554s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","2","327249","","184192","49200 > 33947 [ACK] Seq=2 Ack=327249 Win=184192 Len=0 TSval=4226905 TSecr=127201308"
"341","12.245557s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","330145","2","4344","29312","33947 > 49200 [ACK] Seq=330145 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"342","12.245563s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","331593","2","5792","29312","33947 > 49200 [ACK] Seq=331593 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"343","12.245568s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","333041","2","7240","29312","33947 > 49200 [ACK] Seq=333041 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"344","12.245574s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","334489","2","8688","29312","33947 > 49200 [ACK] Seq=334489 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"345","12.245580s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","335937","2","10136","29312","33947 > 49200 [ACK] Seq=335937 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"346","12.245596s","0.000016s","192.168.0.42","192.168.0.41","TCP","66","2","337385","","177408","49200 > 33947 [ACK] Seq=2 Ack=337385 Win=177408 Len=0 TSval=4226905 TSecr=127201308"
"347","12.245761s","0.000165s","192.168.0.41","192.168.0.42","TCP","1514","337385","2","1448","29312","33947 > 49200 [ACK] Seq=337385 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"348","12.245769s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","338833","2","2896","29312","33947 > 49200 [ACK] Seq=338833 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"349","12.245782s","0.000013s","192.168.0.42","192.168.0.41","TCP","66","2","340281","","192768","49200 > 33947 [ACK] Seq=2 Ack=340281 Win=192768 Len=0 TSval=4226905 TSecr=127201308"
"350","12.245784s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","340281","2","1448","29312","33947 > 49200 [ACK] Seq=340281 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"351","12.245792s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","341729","2","2896","29312","33947 > 49200 [ACK] Seq=341729 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"352","12.245798s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","343177","2","4344","29312","33947 > 49200 [ACK] Seq=343177 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"353","12.245803s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","344625","2","5792","29312","33947 > 49200 [ACK] Seq=344625 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"354","12.245808s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","346073","2","7240","29312","33947 > 49200 [ACK] Seq=346073 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"355","12.245808s","0.000000s","192.168.0.42","192.168.0.41","TCP","66","2","343177","","190848","49200 > 33947 [ACK] Seq=2 Ack=343177 Win=190848 Len=0 TSval=4226905 TSecr=127201308"
"356","12.245813s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","347521","2","5792","29312","33947 > 49200 [ACK] Seq=347521 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"357","12.245819s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","348969","2","7240","29312","33947 > 49200 [ACK] Seq=348969 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"358","12.245824s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","350417","2","8688","29312","33947 > 49200 [ACK] Seq=350417 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"359","12.245828s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","351865","2","10136","29312","33947 > 49200 [ACK] Seq=351865 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"360","12.245835s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","353313","2","11584","29312","33947 > 49200 [PSH, ACK] Seq=353313 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"361","12.245841s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","354761","2","13032","29312","33947 > 49200 [ACK] Seq=354761 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"362","12.245847s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","356209","2","14480","29312","33947 > 49200 [ACK] Seq=356209 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"363","12.245849s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","354761","","183168","49200 > 33947 [ACK] Seq=2 Ack=354761 Win=183168 Len=0 TSval=4226905 TSecr=127201308"
"364","12.245851s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","357657","2","4344","29312","33947 > 49200 [ACK] Seq=357657 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"365","12.245857s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","359105","2","5792","29312","33947 > 49200 [ACK] Seq=359105 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"366","12.245869s","0.000012s","192.168.0.41","192.168.0.42","TCP","1514","360553","2","7240","29312","33947 > 49200 [ACK] Seq=360553 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"367","12.245876s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","362001","2","8688","29312","33947 > 49200 [ACK] Seq=362001 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"368","12.245883s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","363449","2","10136","29312","33947 > 49200 [ACK] Seq=363449 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"369","12.245887s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","364897","2","11584","29312","33947 > 49200 [ACK] Seq=364897 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"370","12.245890s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","363449","","177408","49200 > 33947 [ACK] Seq=2 Ack=363449 Win=177408 Len=0 TSval=4226905 TSecr=127201308"
"371","12.245892s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","366345","2","4344","29312","33947 > 49200 [ACK] Seq=366345 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"372","12.245899s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","367793","2","5792","29312","33947 > 49200 [ACK] Seq=367793 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"373","12.245904s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","369241","2","7240","29312","33947 > 49200 [PSH, ACK] Seq=369241 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"374","12.245908s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","370689","2","8688","29312","33947 > 49200 [ACK] Seq=370689 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"375","12.245932s","0.000024s","192.168.0.42","192.168.0.41","TCP","66","2","372137","","171520","49200 > 33947 [ACK] Seq=2 Ack=372137 Win=171520 Len=0 TSval=4226905 TSecr=127201308"
"376","12.246011s","0.000079s","192.168.0.41","192.168.0.42","TCP","1514","372137","2","1448","29312","33947 > 49200 [ACK] Seq=372137 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"377","12.246022s","0.000011s","192.168.0.41","192.168.0.42","TCP","1514","373585","2","2896","29312","33947 > 49200 [ACK] Seq=373585 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"378","12.246028s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","375033","2","4344","29312","33947 > 49200 [ACK] Seq=375033 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"379","12.246033s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","376481","2","5792","29312","33947 > 49200 [ACK] Seq=376481 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"380","12.246038s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","377929","2","7240","29312","33947 > 49200 [ACK] Seq=377929 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"381","12.246046s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","379377","2","8688","29312","33947 > 49200 [ACK] Seq=379377 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"382","12.246052s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","380825","2","10136","29312","33947 > 49200 [ACK] Seq=380825 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"383","12.246057s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","382273","2","11584","29312","33947 > 49200 [ACK] Seq=382273 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"384","12.246059s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","380825","","165760","49200 > 33947 [ACK] Seq=2 Ack=380825 Win=165760 Len=0 TSval=4226905 TSecr=127201308"
"385","12.246062s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","383721","2","4344","29312","33947 > 49200 [ACK] Seq=383721 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"386","12.246069s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","385169","2","5792","29312","33947 > 49200 [ACK] Seq=385169 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"387","12.246074s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","386617","2","7240","29312","33947 > 49200 [ACK] Seq=386617 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"388","12.246079s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","388065","2","8688","29312","33947 > 49200 [ACK] Seq=388065 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"389","12.246100s","0.000021s","192.168.0.42","192.168.0.41","TCP","66","2","389513","","160000","49200 > 33947 [ACK] Seq=2 Ack=389513 Win=160000 Len=0 TSval=4226905 TSecr=127201308"
"390","12.246260s","0.000160s","192.168.0.41","192.168.0.42","TCP","1514","389513","2","1448","29312","33947 > 49200 [ACK] Seq=389513 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"391","12.246269s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","390961","2","2896","29312","33947 > 49200 [ACK] Seq=390961 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"392","12.246282s","0.000013s","192.168.0.42","192.168.0.41","TCP","66","2","392409","","175360","49200 > 33947 [ACK] Seq=2 Ack=392409 Win=175360 Len=0 TSval=4226905 TSecr=127201308"
"393","12.246285s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","392409","2","1448","29312","33947 > 49200 [ACK] Seq=392409 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"394","12.246292s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","393857","2","2896","29312","33947 > 49200 [ACK] Seq=393857 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"395","12.246297s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","395305","2","4344","29312","33947 > 49200 [ACK] Seq=395305 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"396","12.246303s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","396753","2","5792","29312","33947 > 49200 [ACK] Seq=396753 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"397","12.246309s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","398201","2","7240","29312","33947 > 49200 [ACK] Seq=398201 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"398","12.246315s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","399649","2","8688","29312","33947 > 49200 [ACK] Seq=399649 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"399","12.246320s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","401097","2","10136","29312","33947 > 49200 [ACK] Seq=401097 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"400","12.246322s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","399649","","170624","49200 > 33947 [ACK] Seq=2 Ack=399649 Win=170624 Len=0 TSval=4226905 TSecr=127201308"
"401","12.246325s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","402545","2","4344","29312","33947 > 49200 [ACK] Seq=402545 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"402","12.246332s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","403993","2","5792","29312","33947 > 49200 [ACK] Seq=403993 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"403","12.246337s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","405441","2","7240","29312","33947 > 49200 [ACK] Seq=405441 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"404","12.246341s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","406889","2","8688","29312","33947 > 49200 [ACK] Seq=406889 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"405","12.246353s","0.000012s","192.168.0.41","192.168.0.42","TCP","1514","408337","2","10136","29312","33947 > 49200 [ACK] Seq=408337 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"406","12.246358s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","409785","2","11584","29312","33947 > 49200 [PSH, ACK] Seq=409785 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"407","12.246363s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","411233","2","13032","29312","33947 > 49200 [ACK] Seq=411233 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"408","12.246363s","0.000000s","192.168.0.42","192.168.0.41","TCP","66","2","408337","","164864","49200 > 33947 [ACK] Seq=2 Ack=408337 Win=164864 Len=0 TSval=4226905 TSecr=127201308"
"409","12.246373s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","412681","2","5792","29312","33947 > 49200 [ACK] Seq=412681 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"410","12.246379s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","414129","2","7240","29312","33947 > 49200 [ACK] Seq=414129 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"411","12.246383s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","415577","2","8688","29312","33947 > 49200 [ACK] Seq=415577 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
