src_port,src_adrs,dst_adrs,Flow_Size,start_time,end_time,completion_time,completion_time[ms]
46695,10.3.10.2,10.1.0.2,1042,1.07,1.1484860000000001,0.07848600000000006,78.48600000000006
32860,10.3.10.2,10.1.1.2,1042,1.169999,1.248486,0.07848699999999997,78.48699999999997
55700,10.3.10.2,10.3.11.2,1042,1.209999,1.288163,0.0781639999999999,78.1639999999999
46698,10.3.10.2,10.1.0.2,1042,1.689999,1.768486,0.07848699999999997,78.48699999999997
32865,10.3.10.2,10.1.1.2,1042,1.889999,1.968486,0.07848699999999997,78.48699999999997
55705,10.3.10.2,10.3.11.2,1042,1.949999,2.028163,0.07816400000000012,78.16400000000013
46257,10.3.10.2,10.3.8.2,1042,1.969999,2.048325,0.07832600000000012,78.32600000000012
55708,10.3.10.2,10.3.11.2,1042,2.14,2.220163,0.08016299999999976,80.16299999999976
55712,10.3.10.2,10.3.11.2,1042,2.439999,2.520163,0.08016400000000035,80.16400000000034
40922,10.3.9.2,10.1.0.2,1042,1.209999,1.288486,0.07848699999999997,78.48699999999997
46220,10.3.9.2,10.3.8.2,1042,1.689999,1.768163,0.0781639999999999,78.1639999999999
48475,10.3.9.2,10.1.1.2,1042,1.709999,1.788486,0.07848699999999997,78.48699999999997
56100,10.3.9.2,10.1.2.2,1042,1.739999,1.820486,0.08048699999999998,80.48699999999998
56103,10.3.9.2,10.1.2.2,1042,1.959999,2.040486,0.08048699999999998,80.48699999999998
40930,10.3.9.2,10.1.0.2,1042,1.969999,2.048487,0.07848800000000011,78.48800000000011
34493,10.3.9.2,10.3.10.2,1042,2.149999,2.228325,0.07832599999999967,78.32599999999968
46230,10.3.9.2,10.3.8.2,1042,2.259999,2.340163,0.0801639999999999,80.1639999999999
45249,10.3.8.2,10.1.3.2,1042,1.969999,2.048486,0.07848699999999997,78.48699999999997
49602,10.3.8.2,10.1.0.2,1042,2.14,2.220486,0.08048600000000006,80.48600000000006
48453,10.3.8.2,10.3.9.2,1042,2.259999,2.340163,0.0801639999999999,80.1639999999999
33819,10.3.8.2,10.3.11.2,1042,2.35,2.428325,0.07832499999999998,78.32499999999997
36718,10.1.1.2,10.1.3.2,1042,1.07,1.148325,0.07832499999999998,78.32499999999997
40769,10.1.1.2,10.1.2.2,1042,1.709999,1.788325,0.0783259999999999,78.3259999999999
59087,10.1.1.2,10.3.8.2,1042,1.889999,1.968487,0.07848800000000011,78.48800000000011
47101,10.1.1.2,10.1.0.2,1042,1.949999,2.028163,0.07816400000000012,78.16400000000013
40773,10.1.1.2,10.1.2.2,1042,1.969999,2.048325,0.07832600000000012,78.32600000000012
59090,10.1.1.2,10.3.8.2,1042,2.14,2.220486,0.08048600000000006,80.48600000000006
40775,10.1.1.2,10.1.2.2,1042,2.149999,2.228325,0.07832599999999967,78.32599999999968
36718,10.1.1.2,10.1.3.2,1042,1.07,1.148325,0.07832499999999998,78.32499999999997
40769,10.1.1.2,10.1.2.2,1042,1.709999,1.788325,0.0783259999999999,78.3259999999999
59087,10.1.1.2,10.3.8.2,1042,1.889999,1.968487,0.07848800000000011,78.48800000000011
47101,10.1.1.2,10.1.0.2,1042,1.949999,2.028163,0.07816400000000012,78.16400000000013
40773,10.1.1.2,10.1.2.2,1042,1.969999,2.048325,0.07832600000000012,78.32600000000012
59090,10.1.1.2,10.3.8.2,1042,2.14,2.220486,0.08048600000000006,80.48600000000006
40775,10.1.1.2,10.1.2.2,1042,2.149999,2.228325,0.07832599999999967,78.32599999999968
34414,10.2.5.2,10.1.0.2,1042,1.709999,1.788486,0.07848699999999997,78.48699999999997
34416,10.2.5.2,10.1.0.2,1042,1.739999,1.820487,0.08048799999999989,80.48799999999989
33921,10.2.5.2,10.1.3.2,1042,2.14,2.220487,0.08048699999999975,80.48699999999975
51714,10.4.12.2,10.1.2.2,1042,1.07,1.1484860000000001,0.07848600000000006,78.48600000000006
55656,10.4.12.2,10.3.9.2,1042,1.689999,1.768486,0.07848699999999997,78.48699999999997
45823,10.4.12.2,10.3.8.2,1042,1.7299989999999998,1.808487,0.07848800000000011,78.48800000000011
40922,10.3.9.2,10.1.0.2,1042,1.209999,1.288486,0.07848699999999997,78.48699999999997
46220,10.3.9.2,10.3.8.2,1042,1.689999,1.768163,0.0781639999999999,78.1639999999999
48475,10.3.9.2,10.1.1.2,1042,1.709999,1.788486,0.07848699999999997,78.48699999999997
56100,10.3.9.2,10.1.2.2,1042,1.739999,1.820486,0.08048699999999998,80.48699999999998
56103,10.3.9.2,10.1.2.2,1042,1.959999,2.040486,0.08048699999999998,80.48699999999998
40930,10.3.9.2,10.1.0.2,1042,1.969999,2.048487,0.07848800000000011,78.48800000000011
34493,10.3.9.2,10.3.10.2,1042,2.149999,2.228325,0.07832599999999967,78.32599999999968
46230,10.3.9.2,10.3.8.2,1042,2.259999,2.340163,0.0801639999999999,80.1639999999999
59531,10.1.0.2,10.1.2.2,1042,1.209999,1.288325,0.0783259999999999,78.3259999999999
59532,10.1.0.2,10.1.2.2,1042,1.689999,1.768325,0.0783259999999999,78.3259999999999
38677,10.1.0.2,10.3.8.2,1042,1.709999,1.788486,0.07848699999999997,78.48699999999997
59534,10.1.0.2,10.1.2.2,1042,1.7299989999999998,1.808325,0.07832600000000012,78.32600000000012
45191,10.1.0.2,10.3.11.2,1042,1.739999,1.820486,0.08048699999999998,80.48699999999998
38353,10.1.0.2,10.3.10.2,1042,1.889999,1.968486,0.07848699999999997,78.48699999999997
38682,10.1.0.2,10.3.8.2,1042,1.959999,2.040486,0.08048699999999998,80.48699999999998
59542,10.1.0.2,10.1.2.2,1042,2.259999,2.340325,0.0803259999999999,80.3259999999999
38360,10.1.0.2,10.3.10.2,1042,2.35,2.428486,0.07848599999999983,78.48599999999983
35200,10.1.2.2,10.1.3.2,1042,1.209999,1.288163,0.0781639999999999,78.1639999999999
57947,10.1.2.2,10.3.11.2,1042,1.889999,1.968487,0.07848800000000011,78.48800000000011
50053,10.1.2.2,10.1.1.2,1042,1.949999,2.028325,0.07832600000000012,78.32600000000012
40759,10.1.2.2,10.3.9.2,1042,1.959999,2.040487,0.08048800000000012,80.48800000000011
35210,10.1.2.2,10.1.3.2,1042,2.149999,2.228163,0.07816399999999968,78.16399999999967
45965,10.1.2.2,10.3.10.2,1042,2.259999,2.340486,0.08048699999999975,80.48699999999975
34765,10.1.3.2,10.3.10.2,1042,1.07,1.1484860000000001,0.07848600000000006,78.48600000000006
58449,10.1.3.2,10.1.2.2,1042,1.889999,1.968163,0.07816400000000012,78.16400000000013
34773,10.1.3.2,10.3.10.2,1042,1.949999,2.028486,0.07848699999999997,78.48699999999997
34789,10.1.3.2,10.1.0.2,1042,1.959999,2.040325,0.08032600000000012,80.32600000000012
34792,10.1.3.2,10.1.0.2,1042,2.149999,2.228325,0.07832599999999967,78.32599999999968
35200,10.1.2.2,10.1.3.2,1042,1.209999,1.288163,0.0781639999999999,78.1639999999999
57947,10.1.2.2,10.3.11.2,1042,1.889999,1.968487,0.07848800000000011,78.48800000000011
50053,10.1.2.2,10.1.1.2,1042,1.949999,2.028325,0.07832600000000012,78.32600000000012
40759,10.1.2.2,10.3.9.2,1042,1.959999,2.040487,0.08048800000000012,80.48800000000011
35210,10.1.2.2,10.1.3.2,1042,2.149999,2.228163,0.07816399999999968,78.16399999999967
45965,10.1.2.2,10.3.10.2,1042,2.259999,2.340486,0.08048699999999975,80.48699999999975
35200,10.1.2.2,10.1.3.2,1042,1.209999,1.288163,0.0781639999999999,78.1639999999999
57947,10.1.2.2,10.3.11.2,1042,1.889999,1.968487,0.07848800000000011,78.48800000000011
50053,10.1.2.2,10.1.1.2,1042,1.949999,2.028325,0.07832600000000012,78.32600000000012
40759,10.1.2.2,10.3.9.2,1042,1.959999,2.040487,0.08048800000000012,80.48800000000011
35210,10.1.2.2,10.1.3.2,1042,2.149999,2.228163,0.07816399999999968,78.16399999999967
45965,10.1.2.2,10.3.10.2,1042,2.259999,2.340486,0.08048699999999975,80.48699999999975
51714,10.4.12.2,10.1.2.2,1042,1.07,1.1484860000000001,0.07848600000000006,78.48600000000006
55656,10.4.12.2,10.3.9.2,1042,1.689999,1.768486,0.07848699999999997,78.48699999999997
45823,10.4.12.2,10.3.8.2,1042,1.7299989999999998,1.808487,0.07848800000000011,78.48800000000011
45249,10.3.8.2,10.1.3.2,1042,1.969999,2.048486,0.07848699999999997,78.48699999999997
49602,10.3.8.2,10.1.0.2,1042,2.14,2.220486,0.08048600000000006,80.48600000000006
48453,10.3.8.2,10.3.9.2,1042,2.259999,2.340163,0.0801639999999999,80.1639999999999
33819,10.3.8.2,10.3.11.2,1042,2.35,2.428325,0.07832499999999998,78.32499999999997
34765,10.1.3.2,10.3.10.2,1042,1.07,1.1484860000000001,0.07848600000000006,78.48600000000006
58449,10.1.3.2,10.1.2.2,1042,1.889999,1.968163,0.07816400000000012,78.16400000000013
34773,10.1.3.2,10.3.10.2,1042,1.949999,2.028486,0.07848699999999997,78.48699999999997
34789,10.1.3.2,10.1.0.2,1042,1.959999,2.040325,0.08032600000000012,80.32600000000012
34792,10.1.3.2,10.1.0.2,1042,2.149999,2.228325,0.07832599999999967,78.32599999999968
33076,10.3.11.2,10.1.3.2,1042,1.169999,1.248487,0.07848799999999989,78.48799999999989
42433,10.3.11.2,10.3.10.2,1042,1.7299989999999998,1.808163,0.07816400000000012,78.16400000000013
42437,10.3.11.2,10.3.10.2,1042,1.959999,2.040163,0.08016400000000012,80.16400000000013
60555,10.3.11.2,10.3.9.2,1042,2.14,2.220325,0.08032499999999976,80.32499999999976
33087,10.3.11.2,10.1.3.2,1042,2.35,2.428486,0.07848599999999983,78.48599999999983
34765,10.1.3.2,10.3.10.2,1042,1.07,1.1484860000000001,0.07848600000000006,78.48600000000006
58449,10.1.3.2,10.1.2.2,1042,1.889999,1.968163,0.07816400000000012,78.16400000000013
34773,10.1.3.2,10.3.10.2,1042,1.949999,2.028486,0.07848699999999997,78.48699999999997
34789,10.1.3.2,10.1.0.2,1042,1.959999,2.040325,0.08032600000000012,80.32600000000012
34792,10.1.3.2,10.1.0.2,1042,2.149999,2.228325,0.07832599999999967,78.32599999999968
49441,10.2.7.2,10.3.9.2,1042,1.169999,1.248487,0.07848799999999989,78.48799999999989
39775,10.2.7.2,10.3.11.2,1042,1.709999,1.788487,0.07848799999999989,78.48799999999989
43462,10.2.7.2,10.1.3.2,1042,1.889999,1.968486,0.07848699999999997,78.48699999999997
39779,10.2.7.2,10.3.11.2,1042,1.959999,2.040486,0.08048699999999998,80.48699999999998
33076,10.3.11.2,10.1.3.2,1042,1.169999,1.248487,0.07848799999999989,78.48799999999989
42433,10.3.11.2,10.3.10.2,1042,1.7299989999999998,1.808163,0.07816400000000012,78.16400000000013
42437,10.3.11.2,10.3.10.2,1042,1.959999,2.040163,0.08016400000000012,80.16400000000013
60555,10.3.11.2,10.3.9.2,1042,2.14,2.220325,0.08032499999999976,80.32499999999976
33087,10.3.11.2,10.1.3.2,1042,2.35,2.428486,0.07848599999999983,78.48599999999983
59531,10.1.0.2,10.1.2.2,1042,1.209999,1.288325,0.0783259999999999,78.3259999999999
59532,10.1.0.2,10.1.2.2,1042,1.689999,1.768325,0.0783259999999999,78.3259999999999
38677,10.1.0.2,10.3.8.2,1042,1.709999,1.788486,0.07848699999999997,78.48699999999997
59534,10.1.0.2,10.1.2.2,1042,1.7299989999999998,1.808325,0.07832600000000012,78.32600000000012
45191,10.1.0.2,10.3.11.2,1042,1.739999,1.820486,0.08048699999999998,80.48699999999998
38353,10.1.0.2,10.3.10.2,1042,1.889999,1.968486,0.07848699999999997,78.48699999999997
38682,10.1.0.2,10.3.8.2,1042,1.959999,2.040486,0.08048699999999998,80.48699999999998
59542,10.1.0.2,10.1.2.2,1042,2.259999,2.340325,0.0803259999999999,80.3259999999999
38360,10.1.0.2,10.3.10.2,1042,2.35,2.428486,0.07848599999999983,78.48599999999983
49441,10.2.7.2,10.3.9.2,1042,1.169999,1.248487,0.07848799999999989,78.48799999999989
39775,10.2.7.2,10.3.11.2,1042,1.709999,1.788487,0.07848799999999989,78.48799999999989
43462,10.2.7.2,10.1.3.2,1042,1.889999,1.968486,0.07848699999999997,78.48699999999997
39779,10.2.7.2,10.3.11.2,1042,1.959999,2.040486,0.08048699999999998,80.48699999999998
34414,10.2.5.2,10.1.0.2,1042,1.709999,1.788486,0.07848699999999997,78.48699999999997
34416,10.2.5.2,10.1.0.2,1042,1.739999,1.820487,0.08048799999999989,80.48799999999989
33921,10.2.5.2,10.1.3.2,1042,2.14,2.220487,0.08048699999999975,80.48699999999975
46695,10.3.10.2,10.1.0.2,1042,1.07,1.1484860000000001,0.07848600000000006,78.48600000000006
32860,10.3.10.2,10.1.1.2,1042,1.169999,1.248486,0.07848699999999997,78.48699999999997
55700,10.3.10.2,10.3.11.2,1042,1.209999,1.288163,0.0781639999999999,78.1639999999999
46698,10.3.10.2,10.1.0.2,1042,1.689999,1.768486,0.07848699999999997,78.48699999999997
32865,10.3.10.2,10.1.1.2,1042,1.889999,1.968486,0.07848699999999997,78.48699999999997
55705,10.3.10.2,10.3.11.2,1042,1.949999,2.028163,0.07816400000000012,78.16400000000013
46257,10.3.10.2,10.3.8.2,1042,1.969999,2.048325,0.07832600000000012,78.32600000000012
55708,10.3.10.2,10.3.11.2,1042,2.14,2.220163,0.08016299999999976,80.16299999999976
55712,10.3.10.2,10.3.11.2,1042,2.439999,2.520163,0.08016400000000035,80.16400000000034
36718,10.1.1.2,10.1.3.2,1042,1.07,1.148325,0.07832499999999998,78.32499999999997
40769,10.1.1.2,10.1.2.2,1042,1.709999,1.788325,0.0783259999999999,78.3259999999999
59087,10.1.1.2,10.3.8.2,1042,1.889999,1.968487,0.07848800000000011,78.48800000000011
47101,10.1.1.2,10.1.0.2,1042,1.949999,2.028163,0.07816400000000012,78.16400000000013
40773,10.1.1.2,10.1.2.2,1042,1.969999,2.048325,0.07832600000000012,78.32600000000012
59090,10.1.1.2,10.3.8.2,1042,2.14,2.220486,0.08048600000000006,80.48600000000006
40775,10.1.1.2,10.1.2.2,1042,2.149999,2.228325,0.07832599999999967,78.32599999999968
49441,10.2.7.2,10.3.9.2,1042,1.169999,1.248487,0.07848799999999989,78.48799999999989
39775,10.2.7.2,10.3.11.2,1042,1.709999,1.788487,0.07848799999999989,78.48799999999989
43462,10.2.7.2,10.1.3.2,1042,1.889999,1.968486,0.07848699999999997,78.48699999999997
39779,10.2.7.2,10.3.11.2,1042,1.959999,2.040486,0.08048699999999998,80.48699999999998
45249,10.3.8.2,10.1.3.2,1042,1.969999,2.048486,0.07848699999999997,78.48699999999997
49602,10.3.8.2,10.1.0.2,1042,2.14,2.220486,0.08048600000000006,80.48600000000006
48453,10.3.8.2,10.3.9.2,1042,2.259999,2.340163,0.0801639999999999,80.1639999999999
33819,10.3.8.2,10.3.11.2,1042,2.35,2.428325,0.07832499999999998,78.32499999999997
33076,10.3.11.2,10.1.3.2,1042,1.169999,1.248487,0.07848799999999989,78.48799999999989
42433,10.3.11.2,10.3.10.2,1042,1.7299989999999998,1.808163,0.07816400000000012,78.16400000000013
42437,10.3.11.2,10.3.10.2,1042,1.959999,2.040163,0.08016400000000012,80.16400000000013
60555,10.3.11.2,10.3.9.2,1042,2.14,2.220325,0.08032499999999976,80.32499999999976
33087,10.3.11.2,10.1.3.2,1042,2.35,2.428486,0.07848599999999983,78.48599999999983
35200,10.1.2.2,10.1.3.2,1042,1.209999,1.288163,0.0781639999999999,78.1639999999999
57947,10.1.2.2,10.3.11.2,1042,1.889999,1.968487,0.07848800000000011,78.48800000000011
50053,10.1.2.2,10.1.1.2,1042,1.949999,2.028325,0.07832600000000012,78.32600000000012
40759,10.1.2.2,10.3.9.2,1042,1.959999,2.040487,0.08048800000000012,80.48800000000011
35210,10.1.2.2,10.1.3.2,1042,2.149999,2.228163,0.07816399999999968,78.16399999999967
45965,10.1.2.2,10.3.10.2,1042,2.259999,2.340486,0.08048699999999975,80.48699999999975
59582,10.2.4.2,10.3.9.2,1042,1.07,1.1484860000000001,0.07848600000000006,78.48600000000006
53234,10.2.4.2,10.3.8.2,1042,1.209999,1.288486,0.07848699999999997,78.48699999999997
42841,10.2.4.2,10.1.0.2,1042,1.7299989999999998,1.808487,0.07848800000000011,78.48800000000011
59590,10.2.4.2,10.3.9.2,1042,1.949999,2.028486,0.07848699999999997,78.48699999999997
46695,10.3.10.2,10.1.0.2,1042,1.07,1.1484860000000001,0.07848600000000006,78.48600000000006
32860,10.3.10.2,10.1.1.2,1042,1.169999,1.248486,0.07848699999999997,78.48699999999997
55700,10.3.10.2,10.3.11.2,1042,1.209999,1.288163,0.0781639999999999,78.1639999999999
46698,10.3.10.2,10.1.0.2,1042,1.689999,1.768486,0.07848699999999997,78.48699999999997
32865,10.3.10.2,10.1.1.2,1042,1.889999,1.968486,0.07848699999999997,78.48699999999997
55705,10.3.10.2,10.3.11.2,1042,1.949999,2.028163,0.07816400000000012,78.16400000000013
46257,10.3.10.2,10.3.8.2,1042,1.969999,2.048325,0.07832600000000012,78.32600000000012
55708,10.3.10.2,10.3.11.2,1042,2.14,2.220163,0.08016299999999976,80.16299999999976
55712,10.3.10.2,10.3.11.2,1042,2.439999,2.520163,0.08016400000000035,80.16400000000034
34414,10.2.5.2,10.1.0.2,1042,1.709999,1.788486,0.07848699999999997,78.48699999999997
34416,10.2.5.2,10.1.0.2,1042,1.739999,1.820487,0.08048799999999989,80.48799999999989
33921,10.2.5.2,10.1.3.2,1042,2.14,2.220487,0.08048699999999975,80.48699999999975
40922,10.3.9.2,10.1.0.2,1042,1.209999,1.288486,0.07848699999999997,78.48699999999997
46220,10.3.9.2,10.3.8.2,1042,1.689999,1.768163,0.0781639999999999,78.1639999999999
48475,10.3.9.2,10.1.1.2,1042,1.709999,1.788486,0.07848699999999997,78.48699999999997
56100,10.3.9.2,10.1.2.2,1042,1.739999,1.820486,0.08048699999999998,80.48699999999998
56103,10.3.9.2,10.1.2.2,1042,1.959999,2.040486,0.08048699999999998,80.48699999999998
40930,10.3.9.2,10.1.0.2,1042,1.969999,2.048487,0.07848800000000011,78.48800000000011
34493,10.3.9.2,10.3.10.2,1042,2.149999,2.228325,0.07832599999999967,78.32599999999968
46230,10.3.9.2,10.3.8.2,1042,2.259999,2.340163,0.0801639999999999,80.1639999999999
51714,10.4.12.2,10.1.2.2,1042,1.07,1.1484860000000001,0.07848600000000006,78.48600000000006
55656,10.4.12.2,10.3.9.2,1042,1.689999,1.768486,0.07848699999999997,78.48699999999997
45823,10.4.12.2,10.3.8.2,1042,1.7299989999999998,1.808487,0.07848800000000011,78.48800000000011
36718,10.1.1.2,10.1.3.2,1042,1.07,1.148325,0.07832499999999998,78.32499999999997
40769,10.1.1.2,10.1.2.2,1042,1.709999,1.788325,0.0783259999999999,78.3259999999999
59087,10.1.1.2,10.3.8.2,1042,1.889999,1.968487,0.07848800000000011,78.48800000000011
47101,10.1.1.2,10.1.0.2,1042,1.949999,2.028163,0.07816400000000012,78.16400000000013
40773,10.1.1.2,10.1.2.2,1042,1.969999,2.048325,0.07832600000000012,78.32600000000012
59090,10.1.1.2,10.3.8.2,1042,2.14,2.220486,0.08048600000000006,80.48600000000006
40775,10.1.1.2,10.1.2.2,1042,2.149999,2.228325,0.07832599999999967,78.32599999999968
59582,10.2.4.2,10.3.9.2,1042,1.07,1.1484860000000001,0.07848600000000006,78.48600000000006
53234,10.2.4.2,10.3.8.2,1042,1.209999,1.288486,0.07848699999999997,78.48699999999997
42841,10.2.4.2,10.1.0.2,1042,1.7299989999999998,1.808487,0.07848800000000011,78.48800000000011
59590,10.2.4.2,10.3.9.2,1042,1.949999,2.028486,0.07848699999999997,78.48699999999997
49441,10.2.7.2,10.3.9.2,1042,1.169999,1.248487,0.07848799999999989,78.48799999999989
39775,10.2.7.2,10.3.11.2,1042,1.709999,1.788487,0.07848799999999989,78.48799999999989
43462,10.2.7.2,10.1.3.2,1042,1.889999,1.968486,0.07848699999999997,78.48699999999997
39779,10.2.7.2,10.3.11.2,1042,1.959999,2.040486,0.08048699999999998,80.48699999999998
34765,10.1.3.2,10.3.10.2,1042,1.07,1.1484860000000001,0.07848600000000006,78.48600000000006
58449,10.1.3.2,10.1.2.2,1042,1.889999,1.968163,0.07816400000000012,78.16400000000013
34773,10.1.3.2,10.3.10.2,1042,1.949999,2.028486,0.07848699999999997,78.48699999999997
34789,10.1.3.2,10.1.0.2,1042,1.959999,2.040325,0.08032600000000012,80.32600000000012
34792,10.1.3.2,10.1.0.2,1042,2.149999,2.228325,0.07832599999999967,78.32599999999968
34414,10.2.5.2,10.1.0.2,1042,1.709999,1.788486,0.07848699999999997,78.48699999999997
34416,10.2.5.2,10.1.0.2,1042,1.739999,1.820487,0.08048799999999989,80.48799999999989
33921,10.2.5.2,10.1.3.2,1042,2.14,2.220487,0.08048699999999975,80.48699999999975
59531,10.1.0.2,10.1.2.2,1042,1.209999,1.288325,0.0783259999999999,78.3259999999999
59532,10.1.0.2,10.1.2.2,1042,1.689999,1.768325,0.0783259999999999,78.3259999999999
38677,10.1.0.2,10.3.8.2,1042,1.709999,1.788486,0.07848699999999997,78.48699999999997
59534,10.1.0.2,10.1.2.2,1042,1.7299989999999998,1.808325,0.07832600000000012,78.32600000000012
45191,10.1.0.2,10.3.11.2,1042,1.739999,1.820486,0.08048699999999998,80.48699999999998
38353,10.1.0.2,10.3.10.2,1042,1.889999,1.968486,0.07848699999999997,78.48699999999997
38682,10.1.0.2,10.3.8.2,1042,1.959999,2.040486,0.08048699999999998,80.48699999999998
59542,10.1.0.2,10.1.2.2,1042,2.259999,2.340325,0.0803259999999999,80.3259999999999
38360,10.1.0.2,10.3.10.2,1042,2.35,2.428486,0.07848599999999983,78.48599999999983
59582,10.2.4.2,10.3.9.2,1042,1.07,1.1484860000000001,0.07848600000000006,78.48600000000006
53234,10.2.4.2,10.3.8.2,1042,1.209999,1.288486,0.07848699999999997,78.48699999999997
42841,10.2.4.2,10.1.0.2,1042,1.7299989999999998,1.808487,0.07848800000000011,78.48800000000011
59590,10.2.4.2,10.3.9.2,1042,1.949999,2.028486,0.07848699999999997,78.48699999999997
40922,10.3.9.2,10.1.0.2,1042,1.209999,1.288486,0.07848699999999997,78.48699999999997
46220,10.3.9.2,10.3.8.2,1042,1.689999,1.768163,0.0781639999999999,78.1639999999999
48475,10.3.9.2,10.1.1.2,1042,1.709999,1.788486,0.07848699999999997,78.48699999999997
56100,10.3.9.2,10.1.2.2,1042,1.739999,1.820486,0.08048699999999998,80.48699999999998
56103,10.3.9.2,10.1.2.2,1042,1.959999,2.040486,0.08048699999999998,80.48699999999998
40930,10.3.9.2,10.1.0.2,1042,1.969999,2.048487,0.07848800000000011,78.48800000000011
34493,10.3.9.2,10.3.10.2,1042,2.149999,2.228325,0.07832599999999967,78.32599999999968
46230,10.3.9.2,10.3.8.2,1042,2.259999,2.340163,0.0801639999999999,80.1639999999999
33076,10.3.11.2,10.1.3.2,1042,1.169999,1.248487,0.07848799999999989,78.48799999999989
42433,10.3.11.2,10.3.10.2,1042,1.7299989999999998,1.808163,0.07816400000000012,78.16400000000013
42437,10.3.11.2,10.3.10.2,1042,1.959999,2.040163,0.08016400000000012,80.16400000000013
60555,10.3.11.2,10.3.9.2,1042,2.14,2.220325,0.08032499999999976,80.32499999999976
33087,10.3.11.2,10.1.3.2,1042,2.35,2.428486,0.07848599999999983,78.48599999999983
59582,10.2.4.2,10.3.9.2,1042,1.07,1.1484860000000001,0.07848600000000006,78.48600000000006
53234,10.2.4.2,10.3.8.2,1042,1.209999,1.288486,0.07848699999999997,78.48699999999997
42841,10.2.4.2,10.1.0.2,1042,1.7299989999999998,1.808487,0.07848800000000011,78.48800000000011
59590,10.2.4.2,10.3.9.2,1042,1.949999,2.028486,0.07848699999999997,78.48699999999997
51022,10.4.15.2,10.1.2.2,1042,1.07,1.1484860000000001,0.07848600000000006,78.48600000000006
54605,10.4.15.2,10.3.8.2,1042,1.32,1.400486,0.08048599999999984,80.48599999999983
51028,10.4.15.2,10.1.2.2,1042,1.58,1.6604860000000001,0.08048600000000006,80.48600000000006
60305,10.4.15.2,10.3.9.2,1042,1.969999,2.048487,0.07848800000000011,78.48800000000011
54174,10.4.15.2,10.3.11.2,1042,2.529999,2.608486,0.07848699999999997,78.48699999999997
40025,10.4.15.2,10.1.0.2,1042,2.91,2.988487,0.07848699999999997,78.48699999999997
48866,10.4.12.2,10.3.11.2,1042,1.28,1.360487,0.08048699999999998,80.48699999999998
48868,10.4.12.2,10.3.11.2,1042,1.32,1.400487,0.08048699999999998,80.48699999999998
39104,10.4.12.2,10.3.10.2,1042,1.58,1.660487,0.08048699999999998,80.48699999999998
39107,10.4.12.2,10.3.10.2,1042,1.899999,1.980487,0.08048800000000012,80.48800000000011
54760,10.4.12.2,10.1.0.2,1042,2.0,2.080488,0.08048799999999989,80.48799999999989
48877,10.4.12.2,10.3.11.2,1042,2.279999,2.360486,0.08048699999999975,80.48699999999975
