src_port,src_adrs,dst_adrs,Flow_Size,start_time,end_time,completion_time,completion_time[ms],[Mb/s]
52296,10.6.0.1,10.5.0.1,75874,0.0,0.071958,0.071958,71.958,0.0
52297,10.6.0.1,10.5.0.1,75874,0.2,0.271958,0.07195799999999997,71.95799999999997,0.0
52298,10.6.0.1,10.5.0.1,75874,0.4,0.471958,0.07195799999999997,71.95799999999997,0.0
52299,10.6.0.1,10.5.0.1,75954,0.606209,0.723958,0.11774899999999999,117.749,0.0
52300,10.6.0.1,10.5.0.1,75926,0.801324,0.919958,0.11863400000000002,118.63400000000001,0.0
52301,10.6.0.1,10.5.0.1,76014,1.002723,1.115958,0.11323499999999997,113.23499999999997,0.0
52302,10.6.0.1,10.5.0.1,75866,1.201545,1.283958,0.08241299999999985,82.41299999999984,0.0
52303,10.6.0.1,10.5.0.1,75786,1.400312,1.475958,0.0756460000000001,75.6460000000001,0.0
52304,10.6.0.1,10.5.0.1,75458,1.600051,1.703958,0.1039070000000002,103.9070000000002,0.0
52305,10.6.0.1,10.5.0.1,75850,1.801749,1.879958,0.07820899999999997,78.20899999999997,0.0
52306,10.6.0.1,10.5.0.1,75938,2.001497,2.079958,0.07846099999999989,78.4609999999999,0.0
52307,10.6.0.1,10.5.0.1,75802,2.200574,2.279958,0.07938400000000012,79.38400000000013,0.0
52296,10.6.0.1,10.5.0.1,93898,0.0,0.072064,0.072064,72.06400000000001,0.0
52297,10.6.0.1,10.5.0.1,93898,0.2,0.272064,0.07206399999999996,72.06399999999996,0.0
52298,10.6.0.1,10.5.0.1,93898,0.399999,0.472064,0.07206499999999999,72.06499999999998,0.0
52299,10.6.0.1,10.5.0.1,84966,0.599999,0.724039,0.12404000000000004,124.04000000000003,0.0
52300,10.6.0.1,10.5.0.1,86440,0.799999,0.920039,0.12004000000000004,120.04000000000003,0.0
52301,10.6.0.1,10.5.0.1,85026,1.0,1.116039,0.116039,116.039,0.0
52302,10.6.0.1,10.5.0.1,83376,1.2,1.284039,0.08403899999999997,84.03899999999997,0.0
52303,10.6.0.1,10.5.0.1,80292,1.4,1.476039,0.07603900000000019,76.03900000000019,0.0
52304,10.6.0.1,10.5.0.1,75458,1.599999,1.704039,0.10404000000000013,104.04000000000013,0.0
52305,10.6.0.1,10.5.0.1,80356,1.799999,1.880039,0.08004000000000011,80.0400000000001,0.0
52306,10.6.0.1,10.5.0.1,84950,2.0,2.080039,0.0800390000000002,80.03900000000019,0.0
52307,10.6.0.1,10.5.0.1,83312,2.2,2.280044,0.080044,80.04400000000001,0.0
37817,10.8.0.1,10.7.0.1,75882,0.0,0.071952,0.071952,71.952,0.0
37818,10.8.0.1,10.7.0.1,75882,0.2,0.271952,0.07195200000000002,71.95200000000001,0.0
37819,10.8.0.1,10.7.0.1,75882,0.4,0.471952,0.07195199999999996,71.95199999999996,0.0
37820,10.8.0.1,10.7.0.1,75914,0.606209,0.735952,0.12974300000000005,129.74300000000005,0.0
37821,10.8.0.1,10.7.0.1,75674,0.801324,0.939952,0.13862799999999997,138.628,0.0
37822,10.8.0.1,10.7.0.1,75654,1.002722,1.143952,0.1412300000000002,141.2300000000002,0.0
37823,10.8.0.1,10.7.0.1,75646,1.201545,1.339952,0.13840699999999995,138.40699999999995,0.0
37824,10.8.0.1,10.7.0.1,75646,1.400312,1.531952,0.13163999999999998,131.64,0.0
