src_port,src_adrs,dst_adrs,Flow_Size,start_time,end_time,completion_time,completion_time[ms],[Mb/s]
52296,10.6.0.1,10.5.0.1,75874,0.0,0.071958,0.071958,71.958,0.0
52297,10.6.0.1,10.5.0.1,75874,0.069,0.139958,0.070958,70.958,0.0
52298,10.6.0.1,10.5.0.1,75874,0.299,0.371958,0.07295800000000002,72.95800000000003,0.0
52299,10.6.0.1,10.5.0.1,75874,0.481,0.551958,0.07095799999999997,70.95799999999997,0.0
52301,10.6.0.1,10.5.0.1,75874,0.962,1.035958,0.07395799999999997,73.95799999999997,0.0
52302,10.6.0.1,10.5.0.1,75874,1.032,1.103958,0.07195799999999997,71.95799999999997,0.0
52300,10.6.0.1,10.5.0.1,75954,1.488,1.567958,0.07995799999999997,79.95799999999997,0.0
52303,10.6.0.1,10.5.0.1,75838,1.94333,2.083958,0.14062799999999998,140.628,0.0
52296,10.6.0.1,10.5.0.1,93898,0.0,0.072064,0.072064,72.06400000000001,0.0
52297,10.6.0.1,10.5.0.1,93898,0.068999,0.140064,0.07106499999999999,71.06499999999998,0.0
52298,10.6.0.1,10.5.0.1,93898,0.298999,0.372064,0.07306499999999999,73.065,0.0
52299,10.6.0.1,10.5.0.1,93898,0.480999,0.552064,0.07106499999999999,71.06499999999998,0.0
52300,10.6.0.1,10.5.0.1,97056,0.491,1.568039,1.077039,1077.039,0.0
52301,10.6.0.1,10.5.0.1,93898,0.961999,1.036064,0.07406500000000005,74.06500000000005,0.0
52302,10.6.0.1,10.5.0.1,93898,1.032,1.104064,0.0720639999999999,72.06399999999991,0.0
52300,10.6.0.1,10.5.0.1,97056,1.488,1.568039,0.08003899999999997,80.03899999999997,0.0
52303,10.6.0.1,10.5.0.1,83348,1.937999,2.084044,0.14604499999999998,146.045,0.0
37817,10.8.0.1,10.7.0.1,75882,0.0,0.071952,0.071952,71.952,0.0
37818,10.8.0.1,10.7.0.1,75882,0.069,0.139952,0.07095199999999999,70.95199999999998,0.0
37819,10.8.0.1,10.7.0.1,75882,0.299,0.371952,0.07295200000000002,72.95200000000001,0.0
37820,10.8.0.1,10.7.0.1,75882,0.481,0.551952,0.07095200000000002,70.95200000000001,0.0
37822,10.8.0.1,10.7.0.1,75882,0.962,1.035952,0.07395200000000002,73.95200000000001,0.0
37823,10.8.0.1,10.7.0.1,75882,1.032,1.103952,0.07195200000000002,71.95200000000001,0.0
37821,10.8.0.1,10.7.0.1,75962,1.488,1.563952,0.07595200000000002,75.95200000000003,0.0
37824,10.8.0.1,10.7.0.1,75910,1.94333,2.099952,0.15662200000000004,156.62200000000004,0.0
37817,10.8.0.1,10.7.0.1,92404,0.0,0.072039,0.072039,72.039,0.0
37818,10.8.0.1,10.7.0.1,92404,0.068999,0.140039,0.07103999999999999,71.03999999999999,0.0
37819,10.8.0.1,10.7.0.1,92404,0.298999,0.372039,0.07304,73.03999999999999,0.0
37820,10.8.0.1,10.7.0.1,92404,0.480999,0.552039,0.07103999999999994,71.03999999999994,0.0
37821,10.8.0.1,10.7.0.1,95562,0.491,1.564039,1.073039,1073.039,0.0
37822,10.8.0.1,10.7.0.1,92404,0.961999,1.036039,0.07403999999999988,74.03999999999988,0.0
37823,10.8.0.1,10.7.0.1,92404,1.032,1.104039,0.07203899999999996,72.03899999999996,0.0
37821,10.8.0.1,10.7.0.1,95562,1.488,1.564039,0.07603899999999997,76.03899999999997,0.0
37824,10.8.0.1,10.7.0.1,89428,1.937999,2.100039,0.16204000000000018,162.0400000000002,0.0
40365,10.10.0.1,10.9.0.1,75922,0.0,0.071946,0.071946,71.946,0.0
40366,10.10.0.1,10.9.0.1,75922,0.069,0.139946,0.07094599999999998,70.94599999999998,0.0
40367,10.10.0.1,10.9.0.1,75922,0.299,0.371946,0.07294600000000001,72.94600000000001,0.0
40368,10.10.0.1,10.9.0.1,75922,0.481,0.551946,0.07094600000000006,70.94600000000007,0.0
40370,10.10.0.1,10.9.0.1,75922,0.962,1.035946,0.07394600000000007,73.94600000000007,0.0
40371,10.10.0.1,10.9.0.1,75922,1.032,1.103946,0.07194600000000007,71.94600000000007,0.0
40369,10.10.0.1,10.9.0.1,75962,1.488,1.563946,0.07594600000000007,75.94600000000007,0.0
40372,10.10.0.1,10.9.0.1,76078,1.94333,2.107946,0.1646160000000001,164.6160000000001,0.0
40365,10.10.0.1,10.9.0.1,93946,0.0,0.072044,0.072044,72.044,0.0
40366,10.10.0.1,10.9.0.1,93946,0.068999,0.140044,0.071045,71.045,0.0
40367,10.10.0.1,10.9.0.1,93946,0.298999,0.372044,0.07304499999999997,73.04499999999997,0.0
40368,10.10.0.1,10.9.0.1,95448,0.480999,0.552054,0.07105500000000003,71.05500000000004,0.0
40369,10.10.0.1,10.9.0.1,95562,0.491,1.564044,1.0730439999999999,1073.0439999999999,0.0
40370,10.10.0.1,10.9.0.1,93946,0.961999,1.036044,0.07404499999999992,74.04499999999992,0.0
40371,10.10.0.1,10.9.0.1,93946,1.032,1.104044,0.072044,72.044,0.0
40369,10.10.0.1,10.9.0.1,95562,1.488,1.564044,0.076044,76.044,0.0
40372,10.10.0.1,10.9.0.1,95604,1.937999,2.108049,0.1700499999999998,170.0499999999998,0.0
44251,10.12.0.1,10.11.0.1,75922,0.0,0.07194,0.07194,71.94,0.0
44252,10.12.0.1,10.11.0.1,75922,0.069,0.13994,0.07094,70.94,0.0
44253,10.12.0.1,10.11.0.1,75922,0.299,0.37194,0.07294,72.94,0.0
44254,10.12.0.1,10.11.0.1,75922,0.481,0.55194,0.07094,70.94,0.0
44256,10.12.0.1,10.11.0.1,75922,0.962,1.03594,0.07394000000000012,73.94000000000011,0.0
44257,10.12.0.1,10.11.0.1,75922,1.032,1.10394,0.07193999999999989,71.9399999999999,0.0
44255,10.12.0.1,10.11.0.1,75962,1.488,1.56394,0.07594000000000012,75.94000000000011,0.0
44258,10.12.0.1,10.11.0.1,75878,1.94333,2.09994,0.15661000000000014,156.61000000000013,0.0
