src_port,src_adrs,dst_adrs,Flow_Size,start_time,end_time,completion_time,completion_time[ms]
54864,10.1.1.2,10.1.2.2,7594,1.929999,2.016468,0.08646900000000013,86.46900000000014
54865,10.1.1.2,10.1.2.2,7594,2.02,2.108468,0.08846799999999977,88.46799999999976
54866,10.1.1.2,10.1.2.2,7594,2.04,2.128468,0.08846799999999977,88.46799999999976
54867,10.1.1.2,10.1.2.2,7594,2.45,2.536468,0.08646799999999999,86.46799999999999
54868,10.1.1.2,10.1.2.2,7594,2.68,2.768468,0.08846799999999977,88.46799999999976
54858,10.1.1.2,10.1.2.2,7594,1.51,1.596468,0.08646799999999999,86.46799999999999
54859,10.1.1.2,10.1.2.2,7594,1.5699999999999998,1.656468,0.08646800000000021,86.46800000000022
54860,10.1.1.2,10.1.2.2,7594,1.77,1.856468,0.08646799999999999,86.46799999999999
54861,10.1.1.2,10.1.2.2,7594,2.029999,2.116468,0.08646899999999969,86.46899999999968
54862,10.1.1.2,10.1.2.2,7594,2.16,2.248468,0.08846799999999977,88.46799999999976
54863,10.1.1.2,10.1.2.2,7594,2.62,2.708468,0.08846799999999977,88.46799999999976
54858,10.1.1.2,10.1.2.2,7594,1.229999,1.316468,0.08646899999999991,86.46899999999991
54859,10.1.1.2,10.1.2.2,7594,1.9799989999999998,2.068468,0.08846900000000035,88.46900000000035
54860,10.1.1.2,10.1.2.2,7594,2.1,2.188468,0.08846799999999977,88.46799999999976
54861,10.1.1.2,10.1.2.2,7594,2.399999,2.488468,0.08846899999999991,88.46899999999991
54862,10.1.1.2,10.1.2.2,7594,2.4699999999999998,2.5564679999999997,0.08646799999999999,86.46799999999999
54863,10.1.1.2,10.1.2.2,7594,2.79,2.876468,0.08646799999999999,86.46799999999999
54858,10.1.1.2,10.1.2.2,7594,1.899999,1.9884680000000001,0.08846900000000013,88.46900000000014
54859,10.1.1.2,10.1.2.2,7594,1.989999,2.076468,0.08646900000000013,86.46900000000014
54860,10.1.1.2,10.1.2.2,7594,2.149999,2.236468,0.08646899999999969,86.46899999999968
54861,10.1.1.2,10.1.2.2,7594,2.339999,2.428468,0.08846899999999991,88.46899999999991
54862,10.1.1.2,10.1.2.2,7594,2.459999,2.5484679999999997,0.08846899999999991,88.46899999999991
54863,10.1.1.2,10.1.2.2,7594,2.549999,2.636468,0.08646899999999969,86.46899999999968
54864,10.1.1.2,10.1.2.2,7594,2.569999,2.6564680000000003,0.08646900000000013,86.46900000000014
54865,10.1.1.2,10.1.2.2,7594,2.75,2.836468,0.08646799999999999,86.46799999999999
54858,10.1.1.2,10.1.2.2,7594,1.07,1.156468,0.08646799999999999,86.46799999999999
54859,10.1.1.2,10.1.2.2,7594,1.439999,1.5284680000000002,0.08846900000000013,88.46900000000014
54860,10.1.1.2,10.1.2.2,7594,1.889999,1.9764680000000001,0.08646900000000013,86.46900000000014
54861,10.1.1.2,10.1.2.2,7594,1.899999,1.9884680000000001,0.08846900000000013,88.46900000000014
54862,10.1.1.2,10.1.2.2,7594,2.35,2.436468,0.08646799999999999,86.46799999999999
54858,10.1.1.2,10.1.2.2,7594,1.469999,1.556468,0.08646899999999991,86.46899999999991
54859,10.1.1.2,10.1.2.2,7594,1.58,1.6684679999999998,0.08846799999999977,88.46799999999976
54860,10.1.1.2,10.1.2.2,7594,1.709999,1.796468,0.08646899999999991,86.46899999999991
54861,10.1.1.2,10.1.2.2,7594,2.14,2.228468,0.08846799999999977,88.46799999999976
54862,10.1.1.2,10.1.2.2,7594,2.27,2.356468,0.08646799999999999,86.46799999999999
54863,10.1.1.2,10.1.2.2,7594,2.609999,2.696468,0.08646899999999969,86.46899999999968
54864,10.1.1.2,10.1.2.2,7594,2.6299989999999998,2.716468,0.08646900000000013,86.46900000000014
54858,10.1.1.2,10.1.2.2,7594,1.189999,1.276468,0.08646899999999991,86.46899999999991
54859,10.1.1.2,10.1.2.2,7594,1.26,1.348468,0.08846799999999999,88.46799999999999
54860,10.1.1.2,10.1.2.2,7594,1.27,1.356468,0.08646799999999999,86.46799999999999
54861,10.1.1.2,10.1.2.2,7594,1.429999,1.5164680000000001,0.08646900000000013,86.46900000000014
54862,10.1.1.2,10.1.2.2,7594,1.5699999999999998,1.656468,0.08646800000000021,86.46800000000022
54863,10.1.1.2,10.1.2.2,7594,2.3799989999999998,2.468468,0.08846900000000035,88.46900000000035
54864,10.1.1.2,10.1.2.2,7594,2.399999,2.488468,0.08846899999999991,88.46899999999991
54865,10.1.1.2,10.1.2.2,7594,2.6,2.688468,0.08846799999999977,88.46799999999976
54866,10.1.1.2,10.1.2.2,7594,2.649999,2.736468,0.08646899999999969,86.46899999999968
54867,10.1.1.2,10.1.2.2,7594,2.66,2.748468,0.08846799999999977,88.46799999999976
54868,10.1.1.2,10.1.2.2,7594,2.779999,2.868468,0.08846899999999991,88.46899999999991
54869,10.1.1.2,10.1.2.2,7594,2.859999,2.948468,0.08846899999999991,88.46899999999991
54858,10.1.1.2,10.1.2.2,7594,1.139999,1.228468,0.08846899999999991,88.46899999999991
54859,10.1.1.2,10.1.2.2,7594,1.159999,1.248468,0.08846899999999991,88.46899999999991
54860,10.1.1.2,10.1.2.2,7594,1.25,1.336468,0.08646799999999999,86.46799999999999
54861,10.1.1.2,10.1.2.2,7594,1.34,1.428468,0.08846799999999999,88.46799999999999
54862,10.1.1.2,10.1.2.2,7594,1.439999,1.5284680000000002,0.08846900000000013,88.46900000000014
54863,10.1.1.2,10.1.2.2,7594,1.8199999999999998,1.908468,0.08846800000000021,88.46800000000022
54864,10.1.1.2,10.1.2.2,7594,1.889999,1.9764680000000001,0.08646900000000013,86.46900000000014
54865,10.1.1.2,10.1.2.2,7594,2.04,2.128468,0.08846799999999977,88.46799999999976
54866,10.1.1.2,10.1.2.2,7594,2.189999,2.276468,0.08646900000000013,86.46900000000014
54867,10.1.1.2,10.1.2.2,7594,2.25,2.336468,0.08646799999999999,86.46799999999999
54868,10.1.1.2,10.1.2.2,7594,2.319999,2.408468,0.08846899999999991,88.46899999999991
54869,10.1.1.2,10.1.2.2,7594,2.459999,2.5484679999999997,0.08846899999999991,88.46899999999991
54858,10.1.1.2,10.1.2.2,7594,1.58,1.6684679999999998,0.08846799999999977,88.46799999999976
54859,10.1.1.2,10.1.2.2,7594,1.6099999999999999,1.6964679999999999,0.08646799999999999,86.46799999999999
54860,10.1.1.2,10.1.2.2,7594,1.909999,1.9964680000000001,0.08646900000000013,86.46900000000014
54861,10.1.1.2,10.1.2.2,7594,2.049999,2.136468,0.08646899999999969,86.46899999999968
54862,10.1.1.2,10.1.2.2,7594,2.069999,2.156468,0.08646899999999969,86.46899999999968
54863,10.1.1.2,10.1.2.2,7594,2.129999,2.216468,0.08646899999999969,86.46899999999968
54864,10.1.1.2,10.1.2.2,7594,2.37,2.456468,0.08646799999999999,86.46799999999999
54858,10.1.1.2,10.1.2.2,7594,1.26,1.348468,0.08846799999999999,88.46799999999999
54859,10.1.1.2,10.1.2.2,7594,2.02,2.108468,0.08846799999999977,88.46799999999976
54860,10.1.1.2,10.1.2.2,7594,2.129999,2.216468,0.08646899999999969,86.46899999999968
54861,10.1.1.2,10.1.2.2,7594,2.22,2.308468,0.08846799999999977,88.46799999999976
54862,10.1.1.2,10.1.2.2,7594,2.339999,2.428468,0.08846899999999991,88.46899999999991
54863,10.1.1.2,10.1.2.2,7594,2.49,2.576468,0.08646799999999999,86.46799999999999
54858,10.1.1.2,10.1.2.2,7594,1.05,1.136468,0.08646799999999999,86.46799999999999
54859,10.1.1.2,10.1.2.2,7594,1.129999,1.2164679999999999,0.08646899999999991,86.46899999999991
54860,10.1.1.2,10.1.2.2,7594,1.239999,1.328468,0.08846899999999991,88.46899999999991
54861,10.1.1.2,10.1.2.2,7594,1.479999,1.568468,0.08846899999999991,88.46899999999991
54862,10.1.1.2,10.1.2.2,7594,2.14,2.228468,0.08846799999999977,88.46799999999976
54863,10.1.1.2,10.1.2.2,7594,2.169999,2.256468,0.08646900000000013,86.46900000000014
54864,10.1.1.2,10.1.2.2,7594,2.479999,2.568468,0.08846900000000035,88.46900000000035
54865,10.1.1.2,10.1.2.2,7594,2.56,2.6484680000000003,0.08846800000000021,88.46800000000022
54858,10.1.1.2,10.1.2.2,7594,1.149999,1.236468,0.08646899999999991,86.46899999999991
54859,10.1.1.2,10.1.2.2,7594,1.199999,1.288468,0.08846899999999991,88.46899999999991
54860,10.1.1.2,10.1.2.2,7594,1.35,1.436468,0.08646799999999999,86.46799999999999
54861,10.1.1.2,10.1.2.2,7594,1.62,1.7084679999999999,0.08846799999999977,88.46799999999976
54862,10.1.1.2,10.1.2.2,7594,1.7299989999999998,1.816468,0.08646900000000013,86.46900000000014
54863,10.1.1.2,10.1.2.2,7594,1.8,1.888468,0.08846799999999999,88.46799999999999
54864,10.1.1.2,10.1.2.2,7594,1.909999,1.9964680000000001,0.08646900000000013,86.46900000000014
54865,10.1.1.2,10.1.2.2,7594,1.969999,2.056468,0.08646900000000013,86.46900000000014
54858,10.1.1.2,10.1.2.2,7594,1.12,1.2084679999999999,0.08846799999999977,88.46799999999976
54859,10.1.1.2,10.1.2.2,7594,1.5899999999999999,1.6764679999999998,0.08646799999999999,86.46799999999999
54860,10.1.1.2,10.1.2.2,7594,1.639999,1.728468,0.08846899999999991,88.46899999999991
54861,10.1.1.2,10.1.2.2,7594,1.669999,1.756468,0.08646899999999991,86.46899999999991
54862,10.1.1.2,10.1.2.2,7594,1.739999,1.828468,0.08846899999999991,88.46899999999991
54863,10.1.1.2,10.1.2.2,7594,1.8199999999999998,1.908468,0.08846800000000021,88.46800000000022
54864,10.1.1.2,10.1.2.2,7594,2.16,2.248468,0.08846799999999977,88.46799999999976
54865,10.1.1.2,10.1.2.2,7594,2.229999,2.316468,0.08646900000000013,86.46900000000014
54858,10.1.1.2,10.1.2.2,7594,1.08,1.168468,0.08846799999999999,88.46799999999999
54859,10.1.1.2,10.1.2.2,7594,1.26,1.348468,0.08846799999999999,88.46799999999999
54860,10.1.1.2,10.1.2.2,7594,1.399999,1.4884680000000001,0.08846900000000013,88.46900000000014
54861,10.1.1.2,10.1.2.2,7594,1.469999,1.556468,0.08646899999999991,86.46899999999991
54862,10.1.1.2,10.1.2.2,7594,1.5899999999999999,1.6764679999999998,0.08646799999999999,86.46799999999999
54863,10.1.1.2,10.1.2.2,7594,1.679999,1.768468,0.08846899999999991,88.46899999999991
54864,10.1.1.2,10.1.2.2,7594,2.0,2.088468,0.08846800000000021,88.46800000000022
54865,10.1.1.2,10.1.2.2,7594,2.089999,2.176468,0.08646899999999969,86.46899999999968
54866,10.1.1.2,10.1.2.2,7594,2.12,2.208468,0.08846799999999977,88.46799999999976
54858,10.1.1.2,10.1.2.2,7594,1.35,1.436468,0.08646799999999999,86.46799999999999
54859,10.1.1.2,10.1.2.2,7594,1.489999,1.576468,0.08646899999999991,86.46899999999991
54860,10.1.1.2,10.1.2.2,7594,2.18,2.268518,0.08851799999999965,88.51799999999966
54861,10.1.1.2,10.1.2.2,7594,2.22,2.308468,0.08846799999999977,88.46799999999976
54862,10.1.1.2,10.1.2.2,7594,2.37,2.456518,0.08651799999999987,86.51799999999987
54863,10.1.1.2,10.1.2.2,7594,2.41,2.496468,0.08646799999999999,86.46799999999999
54864,10.1.1.2,10.1.2.2,7594,2.459999,2.5484679999999997,0.08846899999999991,88.46899999999991
54858,10.1.1.2,10.1.2.2,7594,1.02,1.108468,0.08846799999999999,88.46799999999999
54859,10.1.1.2,10.1.2.2,7594,1.05,1.136468,0.08646799999999999,86.46799999999999
54860,10.1.1.2,10.1.2.2,7594,1.169999,1.256468,0.08646899999999991,86.46899999999991
54861,10.1.1.2,10.1.2.2,7594,1.189999,1.276468,0.08646899999999991,86.46899999999991
54858,10.1.1.2,10.1.2.2,7594,1.34,1.428468,0.08846799999999999,88.46799999999999
54859,10.1.1.2,10.1.2.2,7594,1.6,1.6884679999999999,0.08846799999999977,88.46799999999976
54860,10.1.1.2,10.1.2.2,7594,2.06,2.148468,0.08846799999999977,88.46799999999976
54861,10.1.1.2,10.1.2.2,7594,2.18,2.268468,0.08846799999999977,88.46799999999976
54862,10.1.1.2,10.1.2.2,7594,2.24,2.328468,0.08846799999999977,88.46799999999976
54863,10.1.1.2,10.1.2.2,7594,2.359999,2.448468,0.08846899999999991,88.46899999999991
54858,10.1.1.2,10.1.2.2,7594,1.129999,1.2164679999999999,0.08646899999999991,86.46899999999991
54859,10.1.1.2,10.1.2.2,7594,1.219999,1.308468,0.08846899999999991,88.46899999999991
54860,10.1.1.2,10.1.2.2,7594,1.449999,1.536468,0.08646899999999991,86.46899999999991
54861,10.1.1.2,10.1.2.2,7594,1.56,1.648468,0.08846799999999999,88.46799999999999
54862,10.1.1.2,10.1.2.2,7594,1.909999,1.9964680000000001,0.08646900000000013,86.46900000000014
54863,10.1.1.2,10.1.2.2,7594,2.299999,2.388468,0.08846899999999991,88.46899999999991
54858,10.1.1.2,10.1.2.2,7594,1.149999,1.236468,0.08646899999999991,86.46899999999991
54859,10.1.1.2,10.1.2.2,7594,1.219999,1.308468,0.08846899999999991,88.46899999999991
54860,10.1.1.2,10.1.2.2,7594,1.419999,1.5084680000000001,0.08846900000000013,88.46900000000014
54861,10.1.1.2,10.1.2.2,7594,1.909999,1.9964680000000001,0.08646900000000013,86.46900000000014
54862,10.1.1.2,10.1.2.2,7594,2.089999,2.176468,0.08646899999999969,86.46899999999968
54863,10.1.1.2,10.1.2.2,7594,2.62,2.708468,0.08846799999999977,88.46799999999976
54864,10.1.1.2,10.1.2.2,7594,2.729999,2.816468,0.08646900000000013,86.46900000000014
54858,10.1.1.2,10.1.2.2,7594,1.33,1.416468,0.08646799999999999,86.46799999999999
54859,10.1.1.2,10.1.2.2,7594,1.5699999999999998,1.656468,0.08646800000000021,86.46800000000022
54860,10.1.1.2,10.1.2.2,7594,1.8,1.888468,0.08846799999999999,88.46799999999999
54861,10.1.1.2,10.1.2.2,7594,1.989999,2.076468,0.08646900000000013,86.46900000000014
54862,10.1.1.2,10.1.2.2,7594,2.1,2.188468,0.08846799999999977,88.46799999999976
54863,10.1.1.2,10.1.2.2,7594,2.35,2.436468,0.08646799999999999,86.46799999999999
54864,10.1.1.2,10.1.2.2,7594,2.569999,2.6564680000000003,0.08646900000000013,86.46900000000014
54858,10.1.1.2,10.1.2.2,7594,1.449999,1.536468,0.08646899999999991,86.46899999999991
54859,10.1.1.2,10.1.2.2,7594,1.469999,1.556468,0.08646899999999991,86.46899999999991
54860,10.1.1.2,10.1.2.2,7594,1.83,1.916468,0.08646799999999999,86.46799999999999
54861,10.1.1.2,10.1.2.2,7594,1.919999,2.008468,0.08846900000000013,88.46900000000014
54862,10.1.1.2,10.1.2.2,7594,2.12,2.208468,0.08846799999999977,88.46799999999976
54863,10.1.1.2,10.1.2.2,7594,2.779999,2.868468,0.08846899999999991,88.46899999999991
54858,10.1.1.2,10.1.2.2,7594,1.09,1.176468,0.08646799999999999,86.46799999999999
54859,10.1.1.2,10.1.2.2,7594,1.139999,1.228468,0.08846899999999991,88.46899999999991
54860,10.1.1.2,10.1.2.2,7594,1.189999,1.276468,0.08646899999999991,86.46899999999991
54861,10.1.1.2,10.1.2.2,7594,1.209999,1.296468,0.08646899999999991,86.46899999999991
54862,10.1.1.2,10.1.2.2,7594,1.35,1.436468,0.08646799999999999,86.46799999999999
54863,10.1.1.2,10.1.2.2,7594,1.5,1.588468,0.08846799999999999,88.46799999999999
54864,10.1.1.2,10.1.2.2,7594,1.85,1.936468,0.08646799999999999,86.46799999999999
54865,10.1.1.2,10.1.2.2,7594,2.029999,2.116468,0.08646899999999969,86.46899999999968
54866,10.1.1.2,10.1.2.2,7594,2.3799989999999998,2.468468,0.08846900000000035,88.46900000000035
54867,10.1.1.2,10.1.2.2,7594,2.39,2.476468,0.08646799999999999,86.46799999999999
54868,10.1.1.2,10.1.2.2,7594,2.479999,2.568468,0.08846900000000035,88.46900000000035
54858,10.1.1.2,10.1.2.2,7594,1.07,1.156468,0.08646799999999999,86.46799999999999
54859,10.1.1.2,10.1.2.2,7594,1.3599999999999999,1.448468,0.08846800000000021,88.46800000000022
54860,10.1.1.2,10.1.2.2,7594,1.77,1.856468,0.08646799999999999,86.46799999999999
54861,10.1.1.2,10.1.2.2,7594,1.879999,1.968468,0.08846900000000013,88.46900000000014
54862,10.1.1.2,10.1.2.2,7594,2.009999,2.096518,0.08651900000000001,86.519
54863,10.1.1.2,10.1.2.2,7594,2.049999,2.136468,0.08646899999999969,86.46899999999968
54864,10.1.1.2,10.1.2.2,7594,2.08,2.168518,0.0885180000000001,88.5180000000001
54865,10.1.1.2,10.1.2.2,7594,2.12,2.208468,0.08846799999999977,88.46799999999976
54858,10.1.1.2,10.1.2.2,7594,1.01,1.096468,0.08646799999999999,86.46799999999999
54859,10.1.1.2,10.1.2.2,7594,1.03,1.116468,0.08646799999999999,86.46799999999999
54860,10.1.1.2,10.1.2.2,7594,1.199999,1.288468,0.08846899999999991,88.46899999999991
54861,10.1.1.2,10.1.2.2,7594,1.27,1.356468,0.08646799999999999,86.46799999999999
54862,10.1.1.2,10.1.2.2,7594,2.049999,2.136468,0.08646899999999969,86.46899999999968
54863,10.1.1.2,10.1.2.2,7594,2.37,2.456468,0.08646799999999999,86.46799999999999
54864,10.1.1.2,10.1.2.2,7594,2.529999,2.6164680000000002,0.08646900000000013,86.46900000000014
54865,10.1.1.2,10.1.2.2,7594,2.709999,2.796468,0.08646900000000013,86.46900000000014
54866,10.1.1.2,10.1.2.2,7594,2.859999,2.948468,0.08846899999999991,88.46899999999991
54858,10.1.1.2,10.1.2.2,7594,1.26,1.348468,0.08846799999999999,88.46799999999999
54859,10.1.1.2,10.1.2.2,7594,1.429999,1.5164680000000001,0.08646900000000013,86.46900000000014
54860,10.1.1.2,10.1.2.2,7594,1.52,1.608468,0.08846799999999999,88.46799999999999
54861,10.1.1.2,10.1.2.2,7594,1.629999,1.7164679999999999,0.08646899999999991,86.46899999999991
54862,10.1.1.2,10.1.2.2,7594,2.08,2.168468,0.08846799999999977,88.46799999999976
54863,10.1.1.2,10.1.2.2,7594,2.25,2.336468,0.08646799999999999,86.46799999999999
54858,10.1.1.2,10.1.2.2,7594,1.05,1.136468,0.08646799999999999,86.46799999999999
54859,10.1.1.2,10.1.2.2,7594,1.12,1.2084679999999999,0.08846799999999977,88.46799999999976
54860,10.1.1.2,10.1.2.2,7594,1.229999,1.316468,0.08646899999999991,86.46899999999991
54861,10.1.1.2,10.1.2.2,7594,1.52,1.608468,0.08846799999999999,88.46799999999999
54862,10.1.1.2,10.1.2.2,7594,2.27,2.356468,0.08646799999999999,86.46799999999999
54863,10.1.1.2,10.1.2.2,7594,2.589999,2.676468,0.08646899999999969,86.46899999999968
54864,10.1.1.2,10.1.2.2,7594,2.709999,2.796468,0.08646900000000013,86.46900000000014
54858,10.1.1.2,10.1.2.2,7594,2.129999,2.216468,0.08646899999999969,86.46899999999968
54859,10.1.1.2,10.1.2.2,7594,2.3799989999999998,2.468468,0.08846900000000035,88.46900000000035
54860,10.1.1.2,10.1.2.2,7594,2.759999,2.848468,0.08846899999999991,88.46899999999991
54861,10.1.1.2,10.1.2.2,7594,2.779999,2.868468,0.08846899999999991,88.46899999999991
54858,10.1.1.2,10.1.2.2,7594,1.179999,1.268468,0.08846899999999991,88.46899999999991
54859,10.1.1.2,10.1.2.2,7594,1.3,1.388468,0.08846799999999999,88.46799999999999
54860,10.1.1.2,10.1.2.2,7594,1.78,1.868468,0.08846799999999999,88.46799999999999
54861,10.1.1.2,10.1.2.2,7594,1.79,1.876468,0.08646799999999999,86.46799999999999
54862,10.1.1.2,10.1.2.2,7594,1.8,1.888468,0.08846799999999999,88.46799999999999
54863,10.1.1.2,10.1.2.2,7594,2.6299989999999998,2.716468,0.08646900000000013,86.46900000000014
54858,10.1.1.2,10.1.2.2,7594,1.239999,1.328468,0.08846899999999991,88.46899999999991
54859,10.1.1.2,10.1.2.2,7594,1.37,1.456468,0.08646799999999999,86.46799999999999
54860,10.1.1.2,10.1.2.2,7594,1.889999,1.9764680000000001,0.08646900000000013,86.46900000000014
54858,10.1.1.2,10.1.2.2,7594,1.08,1.168468,0.08846799999999999,88.46799999999999
54859,10.1.1.2,10.1.2.2,7594,1.439999,1.5284680000000002,0.08846900000000013,88.46900000000014
54860,10.1.1.2,10.1.2.2,7594,1.719999,1.808468,0.08846899999999991,88.46899999999991
54861,10.1.1.2,10.1.2.2,7594,1.75,1.836468,0.08646799999999999,86.46799999999999
54862,10.1.1.2,10.1.2.2,7594,2.549999,2.636518,0.08651900000000001,86.519
54863,10.1.1.2,10.1.2.2,7594,2.589999,2.676468,0.08646899999999969,86.46899999999968
54864,10.1.1.2,10.1.2.2,7594,2.64,2.728468,0.08846799999999977,88.46799999999976
54858,10.1.1.2,10.1.2.2,7594,1.209999,1.296468,0.08646899999999991,86.46899999999991
54859,10.1.1.2,10.1.2.2,7594,1.8199999999999998,1.908468,0.08846800000000021,88.46800000000022
54860,10.1.1.2,10.1.2.2,7594,2.009999,2.0964679999999998,0.08646899999999969,86.46899999999968
54861,10.1.1.2,10.1.2.2,7594,2.709999,2.796468,0.08646900000000013,86.46900000000014
