src_port,src_adrs,dst_adrs,Flow_Size,start_time,end_time,completion_time,completion_time[ms]
54858,10.1.1.2,10.1.2.2,7594,1.0,1.088468,0.08846799999999999,88.46799999999999
54859,10.1.1.2,10.1.2.2,7594,1.1,1.188468,0.08846799999999999,88.46799999999999
54860,10.1.1.2,10.1.2.2,7594,1.199999,1.288494,0.08849499999999999,88.49499999999999
54861,10.1.1.2,10.1.2.2,7594,1.3599999999999999,1.448468,0.08846800000000021,88.46800000000022
54862,10.1.1.2,10.1.2.2,7594,2.109999,2.200468,0.09046899999999969,90.46899999999968
54858,10.1.1.2,10.1.2.2,7594,1.26,1.348468,0.08846799999999999,88.46799999999999
54859,10.1.1.2,10.1.2.2,7594,1.31,1.400468,0.09046799999999999,90.46799999999999
54860,10.1.1.2,10.1.2.2,7594,1.52,1.608468,0.08846799999999999,88.46799999999999
54861,10.1.1.2,10.1.2.2,7594,2.06,2.148468,0.08846799999999977,88.46799999999976
54862,10.1.1.2,10.1.2.2,7594,2.18,2.268468,0.08846799999999977,88.46799999999976
54863,10.1.1.2,10.1.2.2,7594,2.54,2.628468,0.08846799999999977,88.46799999999976
54864,10.1.1.2,10.1.2.2,7594,2.6299989999999998,2.716468,0.08646900000000013,86.46900000000014
54858,10.1.1.2,10.1.2.2,7594,1.189999,1.276478,0.08647899999999997,86.47899999999997
54859,10.1.1.2,10.1.2.2,7594,1.209999,1.300468,0.09046899999999991,90.46899999999991
54860,10.1.1.2,10.1.2.2,7594,1.33,1.420468,0.09046799999999999,90.46799999999999
54861,10.1.1.2,10.1.2.2,7594,1.3599999999999999,1.448468,0.08846800000000021,88.46800000000022
54862,10.1.1.2,10.1.2.2,7594,1.56,1.648468,0.08846799999999999,88.46799999999999
54863,10.1.1.2,10.1.2.2,7594,1.669999,1.756468,0.08646899999999991,86.46899999999991
54864,10.1.1.2,10.1.2.2,7594,2.129999,2.216468,0.08646899999999969,86.46899999999968
54865,10.1.1.2,10.1.2.2,7594,2.18,2.268468,0.08846799999999977,88.46799999999976
54866,10.1.1.2,10.1.2.2,7594,2.33,2.420468,0.09046799999999999,90.46799999999999
54858,10.1.1.2,10.1.2.2,7594,1.09,1.180468,0.09046799999999999,90.46799999999999
