Time,Source,Destination,Length,data len
6.302877s,10.2.2.1,10.1.2.1,62,
6.302978s,10.1.2.1,10.2.2.1,1502,1428
6.303098s,10.1.2.1,10.2.2.1,1502,1428
6.303117s,10.2.2.1,10.1.2.1,62,
6.303218s,10.1.2.1,10.2.2.1,1502,1428
6.303338s,10.1.2.1,10.2.2.1,1502,1428
6.303340s,10.2.2.1,10.1.2.1,62,
6.303458s,10.1.2.1,10.2.2.1,1502,1428
6.303578s,10.1.2.1,10.2.2.1,1502,1428
6.303581s,10.2.2.1,10.1.2.1,62,
6.303699s,10.1.2.1,10.2.2.1,1502,1428
6.303819s,10.1.2.1,10.2.2.1,1502,1428
6.303821s,10.2.2.1,10.1.2.1,62,
6.303939s,10.1.2.1,10.2.2.1,1502,1428
6.304059s,10.1.2.1,10.2.2.1,1502,1428
6.304061s,10.2.2.1,10.1.2.1,62,
6.304179s,10.1.2.1,10.2.2.1,1502,1428
6.304299s,10.1.2.1,10.2.2.1,1502,1428
6.304302s,10.2.2.1,10.1.2.1,62,
6.304420s,10.1.2.1,10.2.2.1,1502,1428
6.304540s,10.1.2.1,10.2.2.1,1502,1428
6.304542s,10.2.2.1,10.1.2.1,62,
6.304660s,10.1.2.1,10.2.2.1,1502,1428
6.304780s,10.1.2.1,10.2.2.1,1502,1428
6.304782s,10.2.2.1,10.1.2.1,62,
6.304900s,10.1.2.1,10.2.2.1,1502,1428
6.305020s,10.1.2.1,10.2.2.1,1502,1428
6.305023s,10.2.2.1,10.1.2.1,62,
6.305141s,10.1.2.1,10.2.2.1,1502,1428
6.305261s,10.1.2.1,10.2.2.1,1502,1428
6.305263s,10.2.2.1,10.1.2.1,62,
6.305381s,10.1.2.1,10.2.2.1,1502,1428
6.305501s,10.1.2.1,10.2.2.1,586,512
6.305503s,10.2.2.1,10.1.2.1,62,
6.305548s,10.1.2.1,10.2.2.1,1502,1428
6.305668s,10.1.2.1,10.2.2.1,1502,1428
6.305744s,10.2.2.1,10.1.2.1,62,
6.305788s,10.1.2.1,10.2.2.1,1502,1428
6.305908s,10.1.2.1,10.2.2.1,1502,1428
6.305911s,10.2.2.1,10.1.2.1,62,
6.306029s,10.1.2.1,10.2.2.1,1502,1428
6.306149s,10.1.2.1,10.2.2.1,1502,1428
6.306241s,10.2.2.1,10.1.2.1,62,
6.306269s,10.1.2.1,10.2.2.1,1502,1428
6.306389s,10.1.2.1,10.2.2.1,1502,1428
6.306391s,10.2.2.1,10.1.2.1,62,
6.306509s,10.1.2.1,10.2.2.1,1502,1428
6.306629s,10.1.2.1,10.2.2.1,1502,1428
6.306632s,10.2.2.1,10.1.2.1,62,
6.306750s,10.1.2.1,10.2.2.1,1502,1428
6.306870s,10.1.2.1,10.2.2.1,1502,1428
6.306872s,10.2.2.1,10.1.2.1,62,
6.306990s,10.1.2.1,10.2.2.1,1502,1428
6.307110s,10.1.2.1,10.2.2.1,1502,1428
6.307112s,10.2.2.1,10.1.2.1,62,
6.307230s,10.1.2.1,10.2.2.1,1502,1428
6.307350s,10.1.2.1,10.2.2.1,1502,1428
6.307353s,10.2.2.1,10.1.2.1,62,
6.307470s,10.1.2.1,10.2.2.1,1502,1428
6.307591s,10.1.2.1,10.2.2.1,1502,1428
6.307593s,10.2.2.1,10.1.2.1,62,
6.307711s,10.1.2.1,10.2.2.1,1502,1428
6.307831s,10.1.2.1,10.2.2.1,1502,1428
6.307833s,10.2.2.1,10.1.2.1,62,
6.307951s,10.1.2.1,10.2.2.1,1502,1428
6.308071s,10.1.2.1,10.2.2.1,1502,1428
6.308074s,10.2.2.1,10.1.2.1,62,
6.308191s,10.1.2.1,10.2.2.1,1502,1428
6.308312s,10.1.2.1,10.2.2.1,1502,1428
6.308314s,10.2.2.1,10.1.2.1,62,
6.308432s,10.1.2.1,10.2.2.1,1502,1428
6.308552s,10.1.2.1,10.2.2.1,1502,1428
6.308554s,10.2.2.1,10.1.2.1,62,
6.308672s,10.1.2.1,10.2.2.1,1502,1428
6.308792s,10.1.2.1,10.2.2.1,1502,1428
6.308795s,10.2.2.1,10.1.2.1,62,
6.308912s,10.1.2.1,10.2.2.1,1502,1428
6.309033s,10.1.2.1,10.2.2.1,1502,1428
6.309035s,10.2.2.1,10.1.2.1,62,
6.309153s,10.1.2.1,10.2.2.1,1502,1428
6.309273s,10.1.2.1,10.2.2.1,1502,1428
6.309275s,10.2.2.1,10.1.2.1,62,
6.309393s,10.1.2.1,10.2.2.1,1502,1428
6.309513s,10.1.2.1,10.2.2.1,1502,1428
6.309516s,10.2.2.1,10.1.2.1,62,
6.309633s,10.1.2.1,10.2.2.1,1502,1428
6.309754s,10.1.2.1,10.2.2.1,1502,1428
6.309756s,10.2.2.1,10.1.2.1,62,
6.309874s,10.1.2.1,10.2.2.1,1502,1428
6.309994s,10.1.2.1,10.2.2.1,1502,1428
6.309996s,10.2.2.1,10.1.2.1,62,
6.310114s,10.1.2.1,10.2.2.1,1502,1428
6.310234s,10.1.2.1,10.2.2.1,1502,1428
6.310236s,10.2.2.1,10.1.2.1,62,
6.310354s,10.1.2.1,10.2.2.1,1502,1428
6.310474s,10.1.2.1,10.2.2.1,1502,1428
6.310477s,10.2.2.1,10.1.2.1,62,
6.310595s,10.1.2.1,10.2.2.1,1502,1428
6.310715s,10.1.2.1,10.2.2.1,1502,1428
6.310717s,10.2.2.1,10.1.2.1,62,
6.310835s,10.1.2.1,10.2.2.1,1502,1428
6.310955s,10.1.2.1,10.2.2.1,1502,1428
6.310957s,10.2.2.1,10.1.2.1,62,
6.311075s,10.1.2.1,10.2.2.1,1502,1428
6.311195s,10.1.2.1,10.2.2.1,1502,1428
6.311198s,10.2.2.1,10.1.2.1,62,
6.311316s,10.1.2.1,10.2.2.1,1502,1428
6.311436s,10.1.2.1,10.2.2.1,1502,1428
6.311438s,10.2.2.1,10.1.2.1,62,
6.311556s,10.1.2.1,10.2.2.1,1502,1428
6.311676s,10.1.2.1,10.2.2.1,1502,1428
6.311678s,10.2.2.1,10.1.2.1,62,
6.311796s,10.1.2.1,10.2.2.1,1502,1428
6.311916s,10.1.2.1,10.2.2.1,1502,1428
6.311919s,10.2.2.1,10.1.2.1,62,
6.312037s,10.1.2.1,10.2.2.1,1502,1428
6.312157s,10.1.2.1,10.2.2.1,1502,1428
6.312159s,10.2.2.1,10.1.2.1,62,
6.312277s,10.1.2.1,10.2.2.1,1502,1428
6.312397s,10.1.2.1,10.2.2.1,1502,1428
6.312399s,10.2.2.1,10.1.2.1,62,
6.312517s,10.1.2.1,10.2.2.1,1502,1428
6.312637s,10.1.2.1,10.2.2.1,1502,1428
6.312640s,10.2.2.1,10.1.2.1,62,
6.312758s,10.1.2.1,10.2.2.1,1502,1428
6.312878s,10.1.2.1,10.2.2.1,1502,1428
6.312880s,10.2.2.1,10.1.2.1,62,
6.312998s,10.1.2.1,10.2.2.1,1502,1428
6.313118s,10.1.2.1,10.2.2.1,1502,1428
6.313120s,10.2.2.1,10.1.2.1,62,
6.313238s,10.1.2.1,10.2.2.1,1502,1428
6.313358s,10.1.2.1,10.2.2.1,586,512
6.313361s,10.2.2.1,10.1.2.1,62,
6.313405s,10.1.2.1,10.2.2.1,1502,1428
6.313525s,10.1.2.1,10.2.2.1,1502,1428
6.313601s,10.2.2.1,10.1.2.1,62,
6.313646s,10.1.2.1,10.2.2.1,1502,1428
6.313766s,10.1.2.1,10.2.2.1,1502,1428
6.313768s,10.2.2.1,10.1.2.1,62,
6.313886s,10.1.2.1,10.2.2.1,1502,1428
6.314006s,10.1.2.1,10.2.2.1,1502,1428
6.314052s,10.2.2.1,10.1.2.1,62,
6.314126s,10.1.2.1,10.2.2.1,1502,1428
6.314246s,10.1.2.1,10.2.2.1,1502,1428
6.314249s,10.2.2.1,10.1.2.1,62,
6.314366s,10.1.2.1,10.2.2.1,1502,1428
6.314487s,10.1.2.1,10.2.2.1,1502,1428
6.314489s,10.2.2.1,10.1.2.1,62,
6.314607s,10.1.2.1,10.2.2.1,1502,1428
6.314727s,10.1.2.1,10.2.2.1,1502,1428
6.314729s,10.2.2.1,10.1.2.1,62,
6.314847s,10.1.2.1,10.2.2.1,1502,1428
6.314967s,10.1.2.1,10.2.2.1,1502,1428
6.314970s,10.2.2.1,10.1.2.1,62,
6.315087s,10.1.2.1,10.2.2.1,1502,1428
6.315208s,10.1.2.1,10.2.2.1,1502,1428
6.315210s,10.2.2.1,10.1.2.1,62,
6.315328s,10.1.2.1,10.2.2.1,1502,1428
6.315448s,10.1.2.1,10.2.2.1,1502,1428
6.315450s,10.2.2.1,10.1.2.1,62,
6.315568s,10.1.2.1,10.2.2.1,1502,1428
6.315688s,10.1.2.1,10.2.2.1,1502,1428
6.315691s,10.2.2.1,10.1.2.1,62,
6.315808s,10.1.2.1,10.2.2.1,1502,1428
6.315929s,10.1.2.1,10.2.2.1,1502,1428
6.315931s,10.2.2.1,10.1.2.1,62,
6.316049s,10.1.2.1,10.2.2.1,1502,1428
6.316169s,10.1.2.1,10.2.2.1,1502,1428
6.316171s,10.2.2.1,10.1.2.1,62,
6.316289s,10.1.2.1,10.2.2.1,1502,1428
6.316409s,10.1.2.1,10.2.2.1,1502,1428
6.316412s,10.2.2.1,10.1.2.1,62,
6.316529s,10.1.2.1,10.2.2.1,1502,1428
6.316650s,10.1.2.1,10.2.2.1,1502,1428
6.316652s,10.2.2.1,10.1.2.1,62,
6.316770s,10.1.2.1,10.2.2.1,1502,1428
6.316890s,10.1.2.1,10.2.2.1,1502,1428
6.316892s,10.2.2.1,10.1.2.1,62,
6.317010s,10.1.2.1,10.2.2.1,1502,1428
6.317130s,10.1.2.1,10.2.2.1,1502,1428
6.317132s,10.2.2.1,10.1.2.1,62,
6.317250s,10.1.2.1,10.2.2.1,1502,1428
6.317370s,10.1.2.1,10.2.2.1,1502,1428
6.317373s,10.2.2.1,10.1.2.1,62,
6.317491s,10.1.2.1,10.2.2.1,1502,1428
6.317611s,10.1.2.1,10.2.2.1,1502,1428
6.317613s,10.2.2.1,10.1.2.1,62,
6.317731s,10.1.2.1,10.2.2.1,1502,1428
6.317851s,10.1.2.1,10.2.2.1,1502,1428
6.317853s,10.2.2.1,10.1.2.1,62,
6.317971s,10.1.2.1,10.2.2.1,1502,1428
6.318091s,10.1.2.1,10.2.2.1,1502,1428
6.318094s,10.2.2.1,10.1.2.1,62,
6.318212s,10.1.2.1,10.2.2.1,1502,1428
6.318332s,10.1.2.1,10.2.2.1,1502,1428
6.318334s,10.2.2.1,10.1.2.1,62,
6.318452s,10.1.2.1,10.2.2.1,1502,1428
6.318572s,10.1.2.1,10.2.2.1,1502,1428
6.318574s,10.2.2.1,10.1.2.1,62,
6.318692s,10.1.2.1,10.2.2.1,1502,1428
6.318812s,10.1.2.1,10.2.2.1,1502,1428
6.318815s,10.2.2.1,10.1.2.1,62,
6.318933s,10.1.2.1,10.2.2.1,1502,1428
6.319053s,10.1.2.1,10.2.2.1,1502,1428
6.319055s,10.2.2.1,10.1.2.1,62,
6.319173s,10.1.2.1,10.2.2.1,1502,1428
6.319293s,10.1.2.1,10.2.2.1,1502,1428
6.319295s,10.2.2.1,10.1.2.1,62,
6.319413s,10.1.2.1,10.2.2.1,1502,1428
6.319533s,10.1.2.1,10.2.2.1,1502,1428
6.319536s,10.2.2.1,10.1.2.1,62,
6.319654s,10.1.2.1,10.2.2.1,1502,1428
6.319774s,10.1.2.1,10.2.2.1,1502,1428
6.319776s,10.2.2.1,10.1.2.1,62,
6.319894s,10.1.2.1,10.2.2.1,1502,1428
6.320014s,10.1.2.1,10.2.2.1,1502,1428
6.320016s,10.2.2.1,10.1.2.1,62,
6.320134s,10.1.2.1,10.2.2.1,1502,1428
6.320254s,10.1.2.1,10.2.2.1,1502,1428
6.320257s,10.2.2.1,10.1.2.1,62,
6.320374s,10.1.2.1,10.2.2.1,1502,1428
6.320495s,10.1.2.1,10.2.2.1,1502,1428
6.320497s,10.2.2.1,10.1.2.1,62,
6.320615s,10.1.2.1,10.2.2.1,1502,1428
6.320735s,10.1.2.1,10.2.2.1,1502,1428
6.320737s,10.2.2.1,10.1.2.1,62,
6.320855s,10.1.2.1,10.2.2.1,1502,1428
6.320975s,10.1.2.1,10.2.2.1,586,512
6.320978s,10.2.2.1,10.1.2.1,62,
6.321022s,10.1.2.1,10.2.2.1,1502,1428
6.321142s,10.1.2.1,10.2.2.1,1502,1428
6.321218s,10.2.2.1,10.1.2.1,62,
6.321262s,10.1.2.1,10.2.2.1,1502,1428
6.321383s,10.1.2.1,10.2.2.1,1502,1428
6.321385s,10.2.2.1,10.1.2.1,62,
6.321503s,10.1.2.1,10.2.2.1,1502,1428
6.321623s,10.1.2.1,10.2.2.1,1502,1428
6.321625s,10.2.2.1,10.1.2.1,62,
6.321743s,10.1.2.1,10.2.2.1,1502,1428
6.321863s,10.1.2.1,10.2.2.1,1502,1428
6.321866s,10.2.2.1,10.1.2.1,62,
6.321983s,10.1.2.1,10.2.2.1,1502,1428
6.322104s,10.1.2.1,10.2.2.1,1502,1428
6.322106s,10.2.2.1,10.1.2.1,62,
6.322224s,10.1.2.1,10.2.2.1,1502,1428
6.322344s,10.1.2.1,10.2.2.1,1502,1428
6.322346s,10.2.2.1,10.1.2.1,62,
6.322464s,10.1.2.1,10.2.2.1,1502,1428
6.322584s,10.1.2.1,10.2.2.1,1502,1428
6.322587s,10.2.2.1,10.1.2.1,62,
6.322704s,10.1.2.1,10.2.2.1,1502,1428
6.322825s,10.1.2.1,10.2.2.1,1502,1428
6.322827s,10.2.2.1,10.1.2.1,62,
6.322945s,10.1.2.1,10.2.2.1,1502,1428
6.323065s,10.1.2.1,10.2.2.1,1502,1428
6.323067s,10.2.2.1,10.1.2.1,62,
6.323185s,10.1.2.1,10.2.2.1,1502,1428
6.323305s,10.1.2.1,10.2.2.1,1502,1428
6.323308s,10.2.2.1,10.1.2.1,62,
6.323425s,10.1.2.1,10.2.2.1,1502,1428
6.323546s,10.1.2.1,10.2.2.1,1502,1428
6.323548s,10.2.2.1,10.1.2.1,62,
6.323666s,10.1.2.1,10.2.2.1,1502,1428
6.323786s,10.1.2.1,10.2.2.1,1502,1428
6.323788s,10.2.2.1,10.1.2.1,62,
6.323906s,10.1.2.1,10.2.2.1,1502,1428
6.324026s,10.1.2.1,10.2.2.1,1502,1428
6.324028s,10.2.2.1,10.1.2.1,62,
6.324146s,10.1.2.1,10.2.2.1,1502,1428
6.324266s,10.1.2.1,10.2.2.1,1502,1428
6.324269s,10.2.2.1,10.1.2.1,62,
6.324387s,10.1.2.1,10.2.2.1,1502,1428
6.324507s,10.1.2.1,10.2.2.1,1502,1428
6.324509s,10.2.2.1,10.1.2.1,62,
6.324627s,10.1.2.1,10.2.2.1,1502,1428
6.324747s,10.1.2.1,10.2.2.1,1502,1428
6.324866s,10.2.2.1,10.1.2.1,62,
6.324867s,10.1.2.1,10.2.2.1,1502,1428
6.324987s,10.1.2.1,10.2.2.1,1502,1428
6.325106s,10.2.2.1,10.1.2.1,62,
6.325108s,10.1.2.1,10.2.2.1,1502,1428
6.325228s,10.1.2.1,10.2.2.1,1502,1428
6.325230s,10.2.2.1,10.1.2.1,62,
6.325348s,10.1.2.1,10.2.2.1,1502,1428
6.325468s,10.1.2.1,10.2.2.1,1502,1428
6.325470s,10.2.2.1,10.1.2.1,62,
6.325588s,10.1.2.1,10.2.2.1,1502,1428
6.325708s,10.1.2.1,10.2.2.1,1502,1428
6.325711s,10.2.2.1,10.1.2.1,62,
6.325829s,10.1.2.1,10.2.2.1,1502,1428
6.325949s,10.1.2.1,10.2.2.1,1502,1428
6.325951s,10.2.2.1,10.1.2.1,62,
6.326069s,10.1.2.1,10.2.2.1,1502,1428
6.326189s,10.1.2.1,10.2.2.1,1502,1428
6.326191s,10.2.2.1,10.1.2.1,62,
6.326309s,10.1.2.1,10.2.2.1,1502,1428
6.326429s,10.1.2.1,10.2.2.1,1502,1428
6.326432s,10.2.2.1,10.1.2.1,62,
6.326550s,10.1.2.1,10.2.2.1,1502,1428
6.326670s,10.1.2.1,10.2.2.1,1502,1428
6.326672s,10.2.2.1,10.1.2.1,62,
6.326790s,10.1.2.1,10.2.2.1,1502,1428
6.326910s,10.1.2.1,10.2.2.1,1502,1428
6.326912s,10.2.2.1,10.1.2.1,62,
6.327030s,10.1.2.1,10.2.2.1,1502,1428
6.327150s,10.1.2.1,10.2.2.1,1502,1428
6.327153s,10.2.2.1,10.1.2.1,62,
6.327270s,10.1.2.1,10.2.2.1,1502,1428
6.327391s,10.1.2.1,10.2.2.1,1502,1428
6.327393s,10.2.2.1,10.1.2.1,62,
6.327511s,10.1.2.1,10.2.2.1,1502,1428
6.327631s,10.1.2.1,10.2.2.1,1502,1428
6.327633s,10.2.2.1,10.1.2.1,62,
6.327751s,10.1.2.1,10.2.2.1,1502,1428
6.327871s,10.1.2.1,10.2.2.1,1502,1428
6.327874s,10.2.2.1,10.1.2.1,62,
6.327991s,10.1.2.1,10.2.2.1,1502,1428
6.328112s,10.1.2.1,10.2.2.1,1502,1428
6.328114s,10.2.2.1,10.1.2.1,62,
6.328232s,10.1.2.1,10.2.2.1,1502,1428
6.328352s,10.1.2.1,10.2.2.1,586,512
6.328354s,10.2.2.1,10.1.2.1,62,
6.328399s,10.1.2.1,10.2.2.1,1502,1428
6.328519s,10.1.2.1,10.2.2.1,1502,1428
6.328595s,10.2.2.1,10.1.2.1,62,
6.328639s,10.1.2.1,10.2.2.1,1502,1428
6.328759s,10.1.2.1,10.2.2.1,1502,1428
6.328762s,10.2.2.1,10.1.2.1,62,
6.328879s,10.1.2.1,10.2.2.1,1502,1428
6.329000s,10.1.2.1,10.2.2.1,1502,1428
6.329002s,10.2.2.1,10.1.2.1,62,
6.329120s,10.1.2.1,10.2.2.1,1502,1428
6.329240s,10.1.2.1,10.2.2.1,1502,1428
6.329242s,10.2.2.1,10.1.2.1,62,
6.329360s,10.1.2.1,10.2.2.1,1502,1428
6.329480s,10.1.2.1,10.2.2.1,1502,1428
6.329483s,10.2.2.1,10.1.2.1,62,
6.329600s,10.1.2.1,10.2.2.1,1502,1428
6.329721s,10.1.2.1,10.2.2.1,1502,1428
6.329723s,10.2.2.1,10.1.2.1,62,
6.329841s,10.1.2.1,10.2.2.1,1502,1428
6.329961s,10.1.2.1,10.2.2.1,1502,1428
6.329963s,10.2.2.1,10.1.2.1,62,
6.330081s,10.1.2.1,10.2.2.1,1502,1428
6.330201s,10.1.2.1,10.2.2.1,1502,1428
6.330204s,10.2.2.1,10.1.2.1,62,
6.330321s,10.1.2.1,10.2.2.1,1502,1428
6.330442s,10.1.2.1,10.2.2.1,1502,1428
6.330444s,10.2.2.1,10.1.2.1,62,
6.330562s,10.1.2.1,10.2.2.1,1502,1428
6.330682s,10.1.2.1,10.2.2.1,1502,1428
6.330684s,10.2.2.1,10.1.2.1,62,
6.330802s,10.1.2.1,10.2.2.1,1502,1428
6.330922s,10.1.2.1,10.2.2.1,1502,1428
6.330924s,10.2.2.1,10.1.2.1,62,
6.331042s,10.1.2.1,10.2.2.1,1502,1428
6.331162s,10.1.2.1,10.2.2.1,1502,1428
6.331165s,10.2.2.1,10.1.2.1,62,
6.331283s,10.1.2.1,10.2.2.1,1502,1428
6.331403s,10.1.2.1,10.2.2.1,1502,1428
6.331405s,10.2.2.1,10.1.2.1,62,
6.331523s,10.1.2.1,10.2.2.1,1502,1428
6.331643s,10.1.2.1,10.2.2.1,1502,1428
6.331645s,10.2.2.1,10.1.2.1,62,
6.331763s,10.1.2.1,10.2.2.1,1502,1428
6.331883s,10.1.2.1,10.2.2.1,1502,1428
6.331886s,10.2.2.1,10.1.2.1,62,
6.332004s,10.1.2.1,10.2.2.1,1502,1428
6.332124s,10.1.2.1,10.2.2.1,1502,1428
6.332126s,10.2.2.1,10.1.2.1,62,
6.332244s,10.1.2.1,10.2.2.1,1502,1428
6.332364s,10.1.2.1,10.2.2.1,1502,1428
6.332366s,10.2.2.1,10.1.2.1,62,
6.332484s,10.1.2.1,10.2.2.1,1502,1428
6.332604s,10.1.2.1,10.2.2.1,1502,1428
6.332607s,10.2.2.1,10.1.2.1,62,
6.332725s,10.1.2.1,10.2.2.1,1502,1428
6.332845s,10.1.2.1,10.2.2.1,1502,1428
6.332847s,10.2.2.1,10.1.2.1,62,
6.332965s,10.1.2.1,10.2.2.1,1502,1428
6.333085s,10.1.2.1,10.2.2.1,1502,1428
6.333087s,10.2.2.1,10.1.2.1,62,
6.333205s,10.1.2.1,10.2.2.1,1502,1428
6.333325s,10.1.2.1,10.2.2.1,1502,1428
6.333328s,10.2.2.1,10.1.2.1,62,
6.333446s,10.1.2.1,10.2.2.1,1502,1428
6.333566s,10.1.2.1,10.2.2.1,1502,1428
6.333568s,10.2.2.1,10.1.2.1,62,
6.333686s,10.1.2.1,10.2.2.1,1502,1428
6.333806s,10.1.2.1,10.2.2.1,1502,1428
6.333808s,10.2.2.1,10.1.2.1,62,
6.333926s,10.1.2.1,10.2.2.1,1502,1428
6.334046s,10.1.2.1,10.2.2.1,1502,1428
6.334049s,10.2.2.1,10.1.2.1,62,
6.334166s,10.1.2.1,10.2.2.1,1502,1428
6.334287s,10.1.2.1,10.2.2.1,1502,1428
6.334289s,10.2.2.1,10.1.2.1,62,
6.334407s,10.1.2.1,10.2.2.1,1502,1428
6.334527s,10.1.2.1,10.2.2.1,1502,1428
6.334529s,10.2.2.1,10.1.2.1,62,
6.334647s,10.1.2.1,10.2.2.1,1502,1428
6.334767s,10.1.2.1,10.2.2.1,1502,1428
6.334770s,10.2.2.1,10.1.2.1,62,
6.334887s,10.1.2.1,10.2.2.1,1502,1428
6.335008s,10.1.2.1,10.2.2.1,586,512
6.335010s,10.2.2.1,10.1.2.1,62,
6.335054s,10.1.2.1,10.2.2.1,1502,1428
6.335175s,10.1.2.1,10.2.2.1,1502,1428
6.335250s,10.2.2.1,10.1.2.1,62,
6.335295s,10.1.2.1,10.2.2.1,1502,1428
6.335415s,10.1.2.1,10.2.2.1,1502,1428
6.335417s,10.2.2.1,10.1.2.1,62,
6.335535s,10.1.2.1,10.2.2.1,1502,1428
6.335655s,10.1.2.1,10.2.2.1,1502,1428
6.335681s,10.2.2.1,10.1.2.1,62,
6.335775s,10.1.2.1,10.2.2.1,1502,1428
6.335896s,10.1.2.1,10.2.2.1,1502,1428
6.335921s,10.2.2.1,10.1.2.1,62,
6.336016s,10.1.2.1,10.2.2.1,1502,1428
6.336136s,10.1.2.1,10.2.2.1,1502,1428
6.336161s,10.2.2.1,10.1.2.1,62,
6.336256s,10.1.2.1,10.2.2.1,1502,1428
6.336376s,10.1.2.1,10.2.2.1,1502,1428
6.336379s,10.2.2.1,10.1.2.1,62,
6.336496s,10.1.2.1,10.2.2.1,1502,1428
6.336617s,10.1.2.1,10.2.2.1,1502,1428
6.336619s,10.2.2.1,10.1.2.1,62,
6.336737s,10.1.2.1,10.2.2.1,1502,1428
6.336857s,10.1.2.1,10.2.2.1,1502,1428
6.336859s,10.2.2.1,10.1.2.1,62,
6.336977s,10.1.2.1,10.2.2.1,1502,1428
6.337097s,10.1.2.1,10.2.2.1,1502,1428
6.337100s,10.2.2.1,10.1.2.1,62,
6.337217s,10.1.2.1,10.2.2.1,1502,1428
6.337338s,10.1.2.1,10.2.2.1,1502,1428
6.337340s,10.2.2.1,10.1.2.1,62,
6.337458s,10.1.2.1,10.2.2.1,1502,1428
6.337578s,10.1.2.1,10.2.2.1,1502,1428
6.337580s,10.2.2.1,10.1.2.1,62,
6.337698s,10.1.2.1,10.2.2.1,1502,1428
6.337818s,10.1.2.1,10.2.2.1,1502,1428
6.337820s,10.2.2.1,10.1.2.1,62,
6.337938s,10.1.2.1,10.2.2.1,1502,1428
6.338058s,10.1.2.1,10.2.2.1,1502,1428
6.338061s,10.2.2.1,10.1.2.1,62,
6.338179s,10.1.2.1,10.2.2.1,1502,1428
6.338299s,10.1.2.1,10.2.2.1,1502,1428
6.338301s,10.2.2.1,10.1.2.1,62,
6.338419s,10.1.2.1,10.2.2.1,1502,1428
6.338539s,10.1.2.1,10.2.2.1,1502,1428
6.338541s,10.2.2.1,10.1.2.1,62,
6.338659s,10.1.2.1,10.2.2.1,1502,1428
6.338779s,10.1.2.1,10.2.2.1,1502,1428
6.338782s,10.2.2.1,10.1.2.1,62,
6.338900s,10.1.2.1,10.2.2.1,1502,1428
6.339020s,10.1.2.1,10.2.2.1,1502,1428
6.339022s,10.2.2.1,10.1.2.1,62,
6.339140s,10.1.2.1,10.2.2.1,1502,1428
6.339260s,10.1.2.1,10.2.2.1,1502,1428
6.339262s,10.2.2.1,10.1.2.1,62,
6.339380s,10.1.2.1,10.2.2.1,1502,1428
6.339500s,10.1.2.1,10.2.2.1,1502,1428
6.339503s,10.2.2.1,10.1.2.1,62,
6.339621s,10.1.2.1,10.2.2.1,1502,1428
6.339741s,10.1.2.1,10.2.2.1,1502,1428
6.339743s,10.2.2.1,10.1.2.1,62,
6.339861s,10.1.2.1,10.2.2.1,1502,1428
6.339981s,10.1.2.1,10.2.2.1,1502,1428
6.339983s,10.2.2.1,10.1.2.1,62,
6.340101s,10.1.2.1,10.2.2.1,1502,1428
6.340221s,10.1.2.1,10.2.2.1,1502,1428
6.340224s,10.2.2.1,10.1.2.1,62,
6.340342s,10.1.2.1,10.2.2.1,1502,1428
6.340462s,10.1.2.1,10.2.2.1,1502,1428
6.340464s,10.2.2.1,10.1.2.1,62,
6.340582s,10.1.2.1,10.2.2.1,1502,1428
6.340702s,10.1.2.1,10.2.2.1,1502,1428
6.340704s,10.2.2.1,10.1.2.1,62,
6.340822s,10.1.2.1,10.2.2.1,1502,1428
6.340942s,10.1.2.1,10.2.2.1,1502,1428
6.340945s,10.2.2.1,10.1.2.1,62,
6.341062s,10.1.2.1,10.2.2.1,1502,1428
6.341183s,10.1.2.1,10.2.2.1,1502,1428
6.341185s,10.2.2.1,10.1.2.1,62,
6.341303s,10.1.2.1,10.2.2.1,1502,1428
6.341423s,10.1.2.1,10.2.2.1,1502,1428
6.341425s,10.2.2.1,10.1.2.1,62,
6.341543s,10.1.2.1,10.2.2.1,1502,1428
6.341663s,10.1.2.1,10.2.2.1,1502,1428
6.341666s,10.2.2.1,10.1.2.1,62,
6.341783s,10.1.2.1,10.2.2.1,1502,1428
6.341904s,10.1.2.1,10.2.2.1,1502,1428
6.341906s,10.2.2.1,10.1.2.1,62,
6.342024s,10.1.2.1,10.2.2.1,1502,1428
6.342144s,10.1.2.1,10.2.2.1,1502,1428
6.342146s,10.2.2.1,10.1.2.1,62,
6.342264s,10.1.2.1,10.2.2.1,1502,1428
6.342384s,10.1.2.1,10.2.2.1,1502,1428
6.342387s,10.2.2.1,10.1.2.1,62,
6.342504s,10.1.2.1,10.2.2.1,1502,1428
6.342625s,10.1.2.1,10.2.2.1,1502,1428
6.342627s,10.2.2.1,10.1.2.1,62,
6.342745s,10.1.2.1,10.2.2.1,1502,1428
6.342865s,10.1.2.1,10.2.2.1,586,512
6.342867s,10.2.2.1,10.1.2.1,62,
6.342912s,10.1.2.1,10.2.2.1,1502,1428
6.343032s,10.1.2.1,10.2.2.1,1502,1428
6.343108s,10.2.2.1,10.1.2.1,62,
6.343152s,10.1.2.1,10.2.2.1,1502,1428
6.343272s,10.1.2.1,10.2.2.1,1502,1428
6.343275s,10.2.2.1,10.1.2.1,62,
6.343392s,10.1.2.1,10.2.2.1,1502,1428
6.343513s,10.1.2.1,10.2.2.1,1502,1428
6.343515s,10.2.2.1,10.1.2.1,62,
6.343633s,10.1.2.1,10.2.2.1,1502,1428
6.343753s,10.1.2.1,10.2.2.1,1502,1428
6.343755s,10.2.2.1,10.1.2.1,62,
6.343873s,10.1.2.1,10.2.2.1,1502,1428
