9810000,0.2,0.65,0.85
9820000,0.2,0.65,0.85
9830000,0.2,0.65,0.85
9840000,0.2,0.65,0.85
9850000,0.2,0.65,0.85
9860000,0.2,0.65,0.85
9870000,0.2,0.65,0.85
9880000,0.2,0.65,0.85
9890000,0.2,0.65,0.85
9900000,0.2,0.65,0.85
9910000,0.2,0.65,0.85
9920000,0.2,0.65,0.85
9930000,0.2,0.65,0.85
9940000,0.2,0.65,0.85
9950000,0.2,0.65,0.85
9960000,0.2,0.65,0.85
9970000,0.2,0.65,0.85
9980000,0.2,0.65,0.85
9990000,0.2,0.65,0.85
10000000,0.2,0.65,0.85
10010000,0.2,0.65,0.85
10020000,0.2,0.65,0.85
10030000,0.2,0.65,0.85
10040000,0.2,0.65,0.85
10050000,0.2,0.65,0.85
10060000,0.2,0.65,0.85
10070000,0.2,0.65,0.85
10080000,0.2,0.65,0.85
10090000,0.2,0.65,0.85
10100000,0.2,0.65,0.85
10110000,0.2,0.65,0.85
10120000,0.2,0.65,0.85
10130000,0.2,0.65,0.85
10140000,0.2,0.65,0.85
10150000,0.2,0.65,0.85
10160000,0.2,0.65,0.85
10170000,0.2,0.65,0.85
10180000,0.2,0.65,0.85
10190000,0.2,0.65,0.85
10200000,0.2,0.65,0.85
10210000,0.2,0.65,0.85
10220000,0.2,0.65,0.85
10230000,0.2,0.65,0.85
10240000,0.2,0.65,0.85
10250000,0.2,0.65,0.85
10260000,0.2,0.65,0.85
10270000,0.2,0.65,0.85
10280000,0.2,0.65,0.85
10290000,0.2,0.65,0.85
10300000,0.2,0.65,0.85
10310000,0.2,0.65,0.85
10320000,0.2,0.65,0.85
10330000,0.2,0.65,0.85
10340000,0.2,0.65,0.85
10350000,0.2,0.65,0.85
10360000,0.2,0.65,0.85
10370000,0.2,0.65,0.85
10380000,0.2,0.65,0.85
10390000,0.2,0.65,0.85
10400000,0.2,0.65,0.85
10410000,0.2,0.65,0.85
10420000,0.2,0.65,0.85
10430000,0.2,0.65,0.85
10440000,0.2,0.65,0.85
10450000,0.2,0.65,0.85
10460000,0.2,0.65,0.85
10470000,0.2,0.65,0.85
10480000,0.2,0.65,0.85
10490000,0.2,0.65,0.85
10500000,0.2,0.65,0.85
10510000,0.2,0.65,0.85
10520000,0.2,0.65,0.85
10530000,0.2,0.65,0.85
10540000,0.2,0.65,0.85
10550000,0.2,0.65,0.85
10560000,0.2,0.65,0.85
10570000,0.2,0.65,0.85
10580000,0.2,0.65,0.85
10590000,0.2,0.65,0.85
10600000,0.2,0.65,0.85
10610000,0.2,0.65,0.85
10620000,0.2,0.65,0.85
10630000,0.2,0.65,0.85
10640000,0.2,0.65,0.85
10650000,0.2,0.65,0.85
10660000,0.2,0.65,0.85
10670000,0.2,0.65,0.85
10680000,0.2,0.65,0.85
10690000,0.2,0.65,0.85
10700000,0.2,0.65,0.85
10710000,0.2,0.65,0.85
10720000,0.2,0.65,0.85
10730000,0.2,0.65,0.85
10740000,0.2,0.65,0.85
10750000,0.2,0.65,0.85
10760000,0.2,0.65,0.85
10770000,0.2,0.65,0.85
10780000,0.2,0.65,0.85
10790000,0.2,0.65,0.85
10800000,0.2,0.65,0.85
10810000,0.2,0.65,0.85
10820000,0.2,0.65,0.85
10830000,0.2,0.65,0.85
10840000,0.2,0.65,0.85
10850000,0.2,0.65,0.85
10860000,0.2,0.65,0.85
10870000,0.2,0.65,0.85
10880000,0.2,0.65,0.85
10890000,0.2,0.65,0.85
10900000,0.2,0.65,0.85
10910000,0.2,0.65,0.85
10920000,0.2,0.65,0.85
10930000,0.2,0.65,0.85
10940000,0.2,0.65,0.85
10950000,0.2,0.65,0.85
10960000,0.2,0.65,0.85
10970000,0.2,0.65,0.85
10980000,0.2,0.65,0.85
10990000,0.2,0.65,0.85
11000000,0.2,0.65,0.85
11010000,0.2,0.65,0.85
11020000,0.2,0.65,0.85
11030000,0.2,0.65,0.85
11040000,0.2,0.65,0.85
11050000,0.2,0.65,0.85
11060000,0.2,0.65,0.85
11070000,0.2,0.65,0.85
11080000,0.2,0.65,0.85
11090000,0.2,0.65,0.85
11100000,0.2,0.65,0.85
11110000,0.2,0.65,0.85
11120000,0.2,0.65,0.85
11130000,0.2,0.65,0.85
11140000,0.2,0.65,0.85
11150000,0.2,0.65,0.85
11160000,0.2,0.65,0.85
11170000,0.2,0.65,0.85
11180000,0.2,0.65,0.85
11190000,0.2,0.65,0.85
11200000,0.2,0.65,0.85
11210000,0.2,0.65,0.85
11220000,0.2,0.65,0.85
11230000,0.2,0.65,0.85
11240000,0.2,0.65,0.85
11250000,0.2,0.65,0.85
11260000,0.2,0.65,0.85
11270000,0.2,0.65,0.85
11280000,0.2,0.65,0.85
11290000,0.2,0.65,0.85
11300000,0.2,0.65,0.85
11310000,0.2,0.65,0.85
11320000,0.2,0.65,0.85
11330000,0.2,0.65,0.85
11340000,0.2,0.65,0.85
11350000,0.2,0.65,0.85
11360000,0.2,0.65,0.85
11370000,0.2,0.65,0.85
11380000,0.2,0.65,0.85
11390000,0.2,0.65,0.85
11400000,0.2,0.65,0.85
11410000,0.2,0.65,0.85
11420000,0.2,0.65,0.85
11430000,0.2,0.65,0.85
11440000,0.2,0.65,0.85
11450000,0.2,0.65,0.85
11460000,0.2,0.65,0.85
11470000,0.2,0.65,0.85
11480000,0.2,0.65,0.85
11490000,0.2,0.65,0.85
11500000,0.2,0.65,0.85
11510000,0.2,0.65,0.85
11520000,0.2,0.65,0.85
11530000,0.2,0.65,0.85
11540000,0.2,0.65,0.85
11550000,0.2,0.65,0.85
11560000,0.2,0.65,0.85
11570000,0.2,0.65,0.85
11580000,0.2,0.65,0.85
11590000,0.2,0.65,0.85
11600000,0.2,0.65,0.85
11610000,0.2,0.65,0.85
11620000,0.2,0.65,0.85
11630000,0.2,0.657142857,0.857142857
11640000,0.2,0.657142857,0.857142857
11650000,0.2,0.657142857,0.857142857
11660000,0.2,0.657142857,0.857142857
11670000,0.2,0.657142857,0.857142857
11680000,0.2,0.657142857,0.857142857
11690000,0.2,0.657142857,0.857142857
11700000,0.2,0.657142857,0.857142857
11710000,0.2,0.657142857,0.857142857
11720000,0.2,0.657142857,0.857142857
11730000,0.2,0.657142857,0.857142857
11740000,0.2,0.657142857,0.857142857
11750000,0.2,0.657142857,0.857142857
11760000,0.2,0.657142857,0.857142857
11770000,0.2,0.657142857,0.857142857
11780000,0.207142857,0.657142857,0.864285714
11790000,0.207142857,0.657142857,0.864285714
11800000,0.207142857,0.657142857,0.864285714
11810000,0.207142857,0.657142857,0.864285714
11820000,0.207142857,0.657142857,0.864285714
11830000,0.207142857,0.657142857,0.864285714
11840000,0.207142857,0.657142857,0.864285714
11850000,0.207142857,0.657142857,0.864285714
11860000,0.207142857,0.657142857,0.864285714
11870000,0.207142857,0.657142857,0.864285714
11880000,0.207142857,0.657142857,0.864285714
11890000,0.207142857,0.657142857,0.864285714
11900000,0.207142857,0.657142857,0.864285714
11910000,0.207142857,0.657142857,0.864285714
11920000,0.207142857,0.657142857,0.864285714
11930000,0.207142857,0.657142857,0.864285714
11940000,0.207142857,0.657142857,0.864285714
11950000,0.207142857,0.657142857,0.864285714
11960000,0.207142857,0.657142857,0.864285714
11970000,0.207142857,0.657142857,0.864285714
11980000,0.207142857,0.657142857,0.864285714
11990000,0.207142857,0.657142857,0.864285714
12000000,0.207142857,0.657142857,0.864285714
12010000,0.207142857,0.657142857,0.864285714
12020000,0.207142857,0.657142857,0.864285714
12030000,0.207142857,0.657142857,0.864285714
12040000,0.207142857,0.657142857,0.864285714
12050000,0.207142857,0.657142857,0.864285714
12060000,0.207142857,0.657142857,0.864285714
12070000,0.207142857,0.657142857,0.864285714
12080000,0.207142857,0.657142857,0.864285714
12090000,0.207142857,0.657142857,0.864285714
12100000,0.207142857,0.657142857,0.864285714
12110000,0.207142857,0.657142857,0.864285714
12120000,0.207142857,0.657142857,0.864285714
12130000,0.207142857,0.657142857,0.864285714
12140000,0.207142857,0.657142857,0.864285714
12150000,0.207142857,0.657142857,0.864285714
12160000,0.207142857,0.657142857,0.864285714
12170000,0.207142857,0.657142857,0.864285714
12180000,0.207142857,0.657142857,0.864285714
12190000,0.207142857,0.657142857,0.864285714
12200000,0.207142857,0.657142857,0.864285714
12210000,0.207142857,0.657142857,0.864285714
12220000,0.207142857,0.657142857,0.864285714
12230000,0.207142857,0.657142857,0.864285714
12240000,0.207142857,0.657142857,0.864285714
12250000,0.207142857,0.657142857,0.864285714
12260000,0.207142857,0.657142857,0.864285714
12270000,0.207142857,0.657142857,0.864285714
12280000,0.207142857,0.657142857,0.864285714
12290000,0.207142857,0.657142857,0.864285714
12300000,0.207142857,0.657142857,0.864285714
12310000,0.207142857,0.657142857,0.864285714
12320000,0.207142857,0.657142857,0.864285714
12330000,0.207142857,0.657142857,0.864285714
12340000,0.207142857,0.657142857,0.864285714
12350000,0.207142857,0.657142857,0.864285714
12360000,0.207142857,0.657142857,0.864285714
12370000,0.207142857,0.657142857,0.864285714
12380000,0.207142857,0.657142857,0.864285714
12390000,0.207142857,0.657142857,0.864285714
12400000,0.207142857,0.657142857,0.864285714
12410000,0.207142857,0.657142857,0.864285714
12420000,0.207142857,0.657142857,0.864285714
12430000,0.207142857,0.657142857,0.864285714
12440000,0.207142857,0.657142857,0.864285714
12450000,0.207142857,0.657142857,0.864285714
12460000,0.207142857,0.657142857,0.864285714
12470000,0.207142857,0.657142857,0.864285714
12480000,0.207142857,0.657142857,0.864285714
12490000,0.207142857,0.657142857,0.864285714
12500000,0.207142857,0.657142857,0.864285714
12510000,0.207142857,0.657142857,0.864285714
12520000,0.207142857,0.657142857,0.864285714
12530000,0.207142857,0.657142857,0.864285714
12540000,0.207142857,0.657142857,0.864285714
12550000,0.207142857,0.657142857,0.864285714
12560000,0.207142857,0.657142857,0.864285714
12570000,0.207142857,0.657142857,0.864285714
12580000,0.207142857,0.657142857,0.864285714
12590000,0.207142857,0.657142857,0.864285714
12600000,0.207142857,0.657142857,0.864285714
12610000,0.207142857,0.657142857,0.864285714
12620000,0.207142857,0.657142857,0.864285714
12630000,0.207142857,0.657142857,0.864285714
12640000,0.207142857,0.657142857,0.864285714
12650000,0.207142857,0.657142857,0.864285714
12660000,0.207142857,0.657142857,0.864285714
12670000,0.207142857,0.657142857,0.864285714
12680000,0.207142857,0.657142857,0.864285714
12690000,0.207142857,0.657142857,0.864285714
12700000,0.207142857,0.657142857,0.864285714
12710000,0.207142857,0.657142857,0.864285714
12720000,0.207142857,0.657142857,0.864285714
12730000,0.207142857,0.657142857,0.864285714
12740000,0.207142857,0.657142857,0.864285714
12750000,0.207142857,0.657142857,0.864285714
12760000,0.207142857,0.657142857,0.864285714
12770000,0.207142857,0.657142857,0.864285714
12780000,0.207142857,0.657142857,0.864285714
12790000,0.207142857,0.657142857,0.864285714
12800000,0.207142857,0.657142857,0.864285714
12810000,0.207142857,0.657142857,0.864285714
12820000,0.207142857,0.657142857,0.864285714
12830000,0.207142857,0.657142857,0.864285714
12840000,0.207142857,0.657142857,0.864285714
12850000,0.207142857,0.657142857,0.864285714
12860000,0.207142857,0.657142857,0.864285714
12870000,0.207142857,0.657142857,0.864285714
12880000,0.214285714,0.657142857,0.871428571
12890000,0.214285714,0.657142857,0.871428571
12900000,0.214285714,0.657142857,0.871428571
12910000,0.214285714,0.657142857,0.871428571
12920000,0.214285714,0.657142857,0.871428571
12930000,0.214285714,0.657142857,0.871428571
12940000,0.214285714,0.657142857,0.871428571
12950000,0.214285714,0.657142857,0.871428571
12960000,0.214285714,0.657142857,0.871428571
12970000,0.214285714,0.657142857,0.871428571
12980000,0.214285714,0.657142857,0.871428571
12990000,0.214285714,0.657142857,0.871428571
13000000,0.214285714,0.657142857,0.871428571
13010000,0.214285714,0.657142857,0.871428571
13020000,0.214285714,0.657142857,0.871428571
13030000,0.214285714,0.657142857,0.871428571
13040000,0.214285714,0.657142857,0.871428571
13050000,0.214285714,0.657142857,0.871428571
13060000,0.214285714,0.657142857,0.871428571
13070000,0.214285714,0.657142857,0.871428571
13080000,0.214285714,0.657142857,0.871428571
13090000,0.214285714,0.657142857,0.871428571
13100000,0.214285714,0.657142857,0.871428571
13110000,0.214285714,0.657142857,0.871428571
13120000,0.214285714,0.657142857,0.871428571
13130000,0.214285714,0.657142857,0.871428571
13140000,0.214285714,0.657142857,0.871428571
13150000,0.214285714,0.657142857,0.871428571
13160000,0.214285714,0.657142857,0.871428571
13170000,0.214285714,0.657142857,0.871428571
13180000,0.214285714,0.657142857,0.871428571
13190000,0.214285714,0.657142857,0.871428571
13200000,0.214285714,0.657142857,0.871428571
13210000,0.214285714,0.657142857,0.871428571
13220000,0.214285714,0.657142857,0.871428571
13230000,0.214285714,0.657142857,0.871428571
13240000,0.214285714,0.657142857,0.871428571
13250000,0.214285714,0.657142857,0.871428571
13260000,0.214285714,0.657142857,0.871428571
13270000,0.214285714,0.657142857,0.871428571
13280000,0.214285714,0.657142857,0.871428571
13290000,0.214285714,0.657142857,0.871428571
13300000,0.214285714,0.657142857,0.871428571
13310000,0.214285714,0.657142857,0.871428571
13320000,0.214285714,0.657142857,0.871428571
13330000,0.214285714,0.657142857,0.871428571
13340000,0.214285714,0.657142857,0.871428571
13350000,0.214285714,0.657142857,0.871428571
13360000,0.214285714,0.657142857,0.871428571
13370000,0.214285714,0.657142857,0.871428571
13380000,0.214285714,0.657142857,0.871428571
13390000,0.214285714,0.657142857,0.871428571
13400000,0.214285714,0.657142857,0.871428571
13410000,0.214285714,0.657142857,0.871428571
13420000,0.214285714,0.657142857,0.871428571
13430000,0.214285714,0.657142857,0.871428571
13440000,0.214285714,0.657142857,0.871428571
13450000,0.214285714,0.657142857,0.871428571
13460000,0.214285714,0.657142857,0.871428571
13470000,0.214285714,0.657142857,0.871428571
13480000,0.214285714,0.657142857,0.871428571
13490000,0.214285714,0.657142857,0.871428571
13500000,0.214285714,0.657142857,0.871428571
13510000,0.214285714,0.657142857,0.871428571
13520000,0.214285714,0.657142857,0.871428571
13530000,0.214285714,0.657142857,0.871428571
13540000,0.214285714,0.657142857,0.871428571
13550000,0.214285714,0.657142857,0.871428571
13560000,0.214285714,0.657142857,0.871428571
13570000,0.214285714,0.657142857,0.871428571
13580000,0.214285714,0.657142857,0.871428571
13590000,0.214285714,0.657142857,0.871428571
13600000,0.214285714,0.657142857,0.871428571
13610000,0.214285714,0.657142857,0.871428571
13620000,0.214285714,0.657142857,0.871428571
13630000,0.214285714,0.657142857,0.871428571
13640000,0.214285714,0.657142857,0.871428571
13650000,0.214285714,0.657142857,0.871428571
13660000,0.214285714,0.657142857,0.871428571
13670000,0.214285714,0.657142857,0.871428571
13680000,0.214285714,0.657142857,0.871428571
13690000,0.214285714,0.657142857,0.871428571
13700000,0.214285714,0.657142857,0.871428571
13710000,0.214285714,0.657142857,0.871428571
13720000,0.214285714,0.657142857,0.871428571
13730000,0.214285714,0.657142857,0.871428571
13740000,0.214285714,0.657142857,0.871428571
13750000,0.214285714,0.657142857,0.871428571
13760000,0.214285714,0.657142857,0.871428571
13770000,0.214285714,0.657142857,0.871428571
13780000,0.214285714,0.657142857,0.871428571
13790000,0.214285714,0.657142857,0.871428571
13800000,0.214285714,0.657142857,0.871428571
13810000,0.214285714,0.657142857,0.871428571
13820000,0.214285714,0.657142857,0.871428571
13830000,0.214285714,0.657142857,0.871428571
13840000,0.214285714,0.657142857,0.871428571
13850000,0.214285714,0.657142857,0.871428571
13860000,0.214285714,0.657142857,0.871428571
13870000,0.214285714,0.657142857,0.871428571
13880000,0.214285714,0.657142857,0.871428571
13890000,0.214285714,0.657142857,0.871428571
13900000,0.214285714,0.657142857,0.871428571
13910000,0.214285714,0.657142857,0.871428571
13920000,0.214285714,0.657142857,0.871428571
13930000,0.214285714,0.657142857,0.871428571
13940000,0.214285714,0.657142857,0.871428571
13950000,0.214285714,0.657142857,0.871428571
13960000,0.214285714,0.657142857,0.871428571
13970000,0.214285714,0.657142857,0.871428571
13980000,0.214285714,0.657142857,0.871428571
13990000,0.214285714,0.657142857,0.871428571
14000000,0.214285714,0.657142857,0.871428571
14010000,0.214285714,0.657142857,0.871428571
14020000,0.214285714,0.657142857,0.871428571
14030000,0.214285714,0.657142857,0.871428571
14040000,0.214285714,0.657142857,0.871428571
14050000,0.214285714,0.657142857,0.871428571
14060000,0.214285714,0.657142857,0.871428571
14070000,0.214285714,0.657142857,0.871428571
14080000,0.214285714,0.657142857,0.871428571
14090000,0.214285714,0.657142857,0.871428571
14100000,0.214285714,0.657142857,0.871428571
14110000,0.214285714,0.657142857,0.871428571
14120000,0.214285714,0.657142857,0.871428571
14130000,0.214285714,0.657142857,0.871428571
14140000,0.214285714,0.657142857,0.871428571
14150000,0.214285714,0.657142857,0.871428571
14160000,0.214285714,0.657142857,0.871428571
14170000,0.214285714,0.657142857,0.871428571
14180000,0.214285714,0.657142857,0.871428571
14190000,0.214285714,0.657142857,0.871428571
14200000,0.214285714,0.657142857,0.871428571
14210000,0.214285714,0.657142857,0.871428571
14220000,0.214285714,0.657142857,0.871428571
14230000,0.214285714,0.657142857,0.871428571
14240000,0.214285714,0.657142857,0.871428571
14250000,0.214285714,0.657142857,0.871428571
14260000,0.214285714,0.657142857,0.871428571
14270000,0.214285714,0.657142857,0.871428571
14280000,0.214285714,0.657142857,0.871428571
14290000,0.214285714,0.657142857,0.871428571
14300000,0.214285714,0.657142857,0.871428571
14310000,0.214285714,0.657142857,0.871428571
14320000,0.214285714,0.657142857,0.871428571
14330000,0.214285714,0.657142857,0.871428571
14340000,0.214285714,0.657142857,0.871428571
14350000,0.214285714,0.657142857,0.871428571
14360000,0.214285714,0.657142857,0.871428571
14370000,0.214285714,0.657142857,0.871428571
14380000,0.214285714,0.657142857,0.871428571
14390000,0.214285714,0.657142857,0.871428571
14400000,0.214285714,0.657142857,0.871428571
14410000,0.214285714,0.657142857,0.871428571
14420000,0.214285714,0.657142857,0.871428571
14430000,0.214285714,0.657142857,0.871428571
14440000,0.214285714,0.657142857,0.871428571
14450000,0.214285714,0.657142857,0.871428571
14460000,0.214285714,0.657142857,0.871428571
14470000,0.214285714,0.657142857,0.871428571
14480000,0.214285714,0.657142857,0.871428571
14490000,0.214285714,0.657142857,0.871428571
14500000,0.214285714,0.657142857,0.871428571
14510000,0.214285714,0.657142857,0.871428571
14520000,0.214285714,0.657142857,0.871428571
14530000,0.214285714,0.657142857,0.871428571
14540000,0.214285714,0.657142857,0.871428571
14550000,0.214285714,0.657142857,0.871428571
14560000,0.214285714,0.657142857,0.871428571
14570000,0.214285714,0.657142857,0.871428571
14580000,0.214285714,0.657142857,0.871428571
14590000,0.214285714,0.657142857,0.871428571
14600000,0.214285714,0.657142857,0.871428571
14610000,0.214285714,0.657142857,0.871428571
14620000,0.214285714,0.657142857,0.871428571
14630000,0.214285714,0.657142857,0.871428571
14640000,0.214285714,0.657142857,0.871428571
14650000,0.214285714,0.657142857,0.871428571
14660000,0.214285714,0.657142857,0.871428571
14670000,0.214285714,0.657142857,0.871428571
14680000,0.214285714,0.657142857,0.871428571
14690000,0.214285714,0.657142857,0.871428571
14700000,0.214285714,0.657142857,0.871428571
14710000,0.214285714,0.657142857,0.871428571
14720000,0.214285714,0.657142857,0.871428571
