5668000,0.156416376,0.8424821,0.998898476
5669000,0.156416376,0.8424821,0.998898476
5670000,0.156416376,0.8424821,0.998898476
5671000,0.156416376,0.8424821,0.998898476
5672000,0.156416376,0.8424821,0.998898476
5673000,0.156416376,0.8424821,0.998898476
5674000,0.156416376,0.8424821,0.998898476
5675000,0.156416376,0.8424821,0.998898476
5676000,0.156416376,0.8424821,0.998898476
5677000,0.156416376,0.8424821,0.998898476
5678000,0.156416376,0.8424821,0.998898476
5679000,0.156416376,0.8424821,0.998898476
5680000,0.156416376,0.8424821,0.998898476
5681000,0.156416376,0.8424821,0.998898476
5682000,0.156416376,0.8424821,0.998898476
5683000,0.156416376,0.8424821,0.998898476
5684000,0.156416376,0.8424821,0.998898476
5685000,0.156416376,0.8424821,0.998898476
5686000,0.156416376,0.8424821,0.998898476
5687000,0.156416376,0.8424821,0.998898476
5688000,0.156416376,0.8424821,0.998898476
5689000,0.156416376,0.8424821,0.998898476
5690000,0.156416376,0.8424821,0.998898476
5691000,0.156416376,0.8424821,0.998898476
5692000,0.156416376,0.8424821,0.998898476
5693000,0.156416376,0.8424821,0.998898476
5694000,0.156416376,0.8424821,0.998898476
5695000,0.156416376,0.8424821,0.998898476
5696000,0.156416376,0.8424821,0.998898476
5697000,0.156416376,0.8424821,0.998898476
5698000,0.156416376,0.8424821,0.998898476
5699000,0.156416376,0.8424821,0.998898476
5700000,0.156416376,0.8424821,0.998898476
5701000,0.156416376,0.8424821,0.998898476
5702000,0.156416376,0.8424821,0.998898476
5703000,0.156416376,0.8424821,0.998898476
5704000,0.156416376,0.8424821,0.998898476
5705000,0.156416376,0.8424821,0.998898476
5706000,0.156416376,0.8424821,0.998898476
5707000,0.156416376,0.8424821,0.998898476
5708000,0.156416376,0.8424821,0.998898476
5709000,0.156416376,0.8424821,0.998898476
5710000,0.156416376,0.8424821,0.998898476
5711000,0.156416376,0.8424821,0.998898476
5712000,0.156416376,0.8424821,0.998898476
5713000,0.156416376,0.8424821,0.998898476
5714000,0.156416376,0.8424821,0.998898476
5715000,0.156416376,0.8424821,0.998898476
5716000,0.156416376,0.8424821,0.998898476
5717000,0.156416376,0.8424821,0.998898476
5718000,0.156416376,0.8424821,0.998898476
5719000,0.156416376,0.8424821,0.998898476
5720000,0.156416376,0.8424821,0.998898476
5721000,0.156416376,0.8424821,0.998898476
5722000,0.156416376,0.8424821,0.998898476
5723000,0.156416376,0.8424821,0.998898476
5724000,0.156416376,0.8424821,0.998898476
5725000,0.156416376,0.8424821,0.998898476
5726000,0.156416376,0.8424821,0.998898476
5727000,0.156416376,0.8424821,0.998898476
5728000,0.156416376,0.8424821,0.998898476
5729000,0.156416376,0.8424821,0.998898476
5730000,0.156416376,0.8424821,0.998898476
5731000,0.156416376,0.8424821,0.998898476
5732000,0.156416376,0.8424821,0.998898476
5733000,0.156416376,0.8424821,0.998898476
5734000,0.156416376,0.8424821,0.998898476
5735000,0.156416376,0.8424821,0.998898476
5736000,0.156416376,0.8424821,0.998898476
5737000,0.156416376,0.8424821,0.998898476
5738000,0.156416376,0.8424821,0.998898476
5739000,0.156416376,0.8424821,0.998898476
5740000,0.156416376,0.8424821,0.998898476
5741000,0.156416376,0.8424821,0.998898476
5742000,0.156416376,0.8424821,0.998898476
5743000,0.156416376,0.8424821,0.998898476
5744000,0.156416376,0.8424821,0.998898476
5745000,0.156416376,0.8424821,0.998898476
5746000,0.156416376,0.8424821,0.998898476
5747000,0.156416376,0.8424821,0.998898476
5748000,0.156416376,0.8424821,0.998898476
5749000,0.156416376,0.8424821,0.998898476
5750000,0.156416376,0.8424821,0.998898476
5751000,0.156416376,0.8424821,0.998898476
5752000,0.156416376,0.8424821,0.998898476
5753000,0.156416376,0.8424821,0.998898476
5754000,0.156416376,0.8424821,0.998898476
5755000,0.156416376,0.8424821,0.998898476
5756000,0.156416376,0.8424821,0.998898476
5757000,0.156416376,0.8424821,0.998898476
5758000,0.156416376,0.8424821,0.998898476
5759000,0.156416376,0.8424821,0.998898476
5760000,0.156416376,0.8424821,0.998898476
5761000,0.156416376,0.8424821,0.998898476
5762000,0.156416376,0.8424821,0.998898476
5763000,0.156416376,0.8424821,0.998898476
5764000,0.156416376,0.8424821,0.998898476
5765000,0.156416376,0.8424821,0.998898476
5766000,0.156416376,0.8424821,0.998898476
5767000,0.156416376,0.842665688,0.999082064
5768000,0.156416376,0.842665688,0.999082064
5769000,0.156416376,0.842665688,0.999082064
5770000,0.156416376,0.842665688,0.999082064
5771000,0.156416376,0.842665688,0.999082064
5772000,0.156416376,0.842665688,0.999082064
5773000,0.156416376,0.842665688,0.999082064
5774000,0.156416376,0.842665688,0.999082064
5775000,0.156416376,0.842665688,0.999082064
5776000,0.156416376,0.842665688,0.999082064
5777000,0.156416376,0.842665688,0.999082064
5778000,0.156416376,0.842665688,0.999082064
5779000,0.156416376,0.842665688,0.999082064
5780000,0.156416376,0.842665688,0.999082064
5781000,0.156416376,0.842665688,0.999082064
5782000,0.156416376,0.842665688,0.999082064
5783000,0.156416376,0.842665688,0.999082064
5784000,0.156416376,0.842665688,0.999082064
5785000,0.156416376,0.842665688,0.999082064
5786000,0.156416376,0.842665688,0.999082064
5787000,0.156416376,0.842665688,0.999082064
5788000,0.156416376,0.842665688,0.999082064
5789000,0.156416376,0.842665688,0.999082064
5790000,0.156416376,0.842665688,0.999082064
5791000,0.156416376,0.842665688,0.999082064
5792000,0.156416376,0.842665688,0.999082064
5793000,0.156416376,0.842665688,0.999082064
5794000,0.156416376,0.842665688,0.999082064
5795000,0.156416376,0.842665688,0.999082064
5796000,0.156416376,0.842665688,0.999082064
5797000,0.156416376,0.842665688,0.999082064
5798000,0.156416376,0.842665688,0.999082064
5799000,0.156416376,0.842665688,0.999082064
5800000,0.156416376,0.842665688,0.999082064
5801000,0.156416376,0.842665688,0.999082064
5802000,0.156416376,0.842665688,0.999082064
5803000,0.156416376,0.842665688,0.999082064
5804000,0.156416376,0.842665688,0.999082064
5805000,0.156416376,0.842665688,0.999082064
5806000,0.156416376,0.842665688,0.999082064
5807000,0.156416376,0.842665688,0.999082064
5808000,0.156416376,0.842665688,0.999082064
5809000,0.156416376,0.842665688,0.999082064
5810000,0.156416376,0.842665688,0.999082064
5811000,0.156416376,0.842665688,0.999082064
5812000,0.156416376,0.842665688,0.999082064
5813000,0.156416376,0.842665688,0.999082064
5814000,0.156416376,0.842665688,0.999082064
5815000,0.156416376,0.842665688,0.999082064
5816000,0.156416376,0.842665688,0.999082064
5817000,0.156416376,0.842665688,0.999082064
5818000,0.156416376,0.842665688,0.999082064
5819000,0.156416376,0.842665688,0.999082064
5820000,0.156416376,0.842665688,0.999082064
5821000,0.156416376,0.842665688,0.999082064
5822000,0.156416376,0.842665688,0.999082064
5823000,0.156416376,0.842665688,0.999082064
5824000,0.156416376,0.842665688,0.999082064
5825000,0.156416376,0.842665688,0.999082064
5826000,0.156416376,0.842665688,0.999082064
5827000,0.156416376,0.842665688,0.999082064
5828000,0.156416376,0.842665688,0.999082064
5829000,0.156416376,0.842665688,0.999082064
5830000,0.156416376,0.842665688,0.999082064
5831000,0.156416376,0.842665688,0.999082064
5832000,0.156416376,0.842665688,0.999082064
5833000,0.156416376,0.842665688,0.999082064
5834000,0.156416376,0.842665688,0.999082064
5835000,0.156416376,0.842665688,0.999082064
5836000,0.156416376,0.842665688,0.999082064
5837000,0.156416376,0.842665688,0.999082064
5838000,0.156416376,0.842665688,0.999082064
5839000,0.156416376,0.842665688,0.999082064
5840000,0.156416376,0.842665688,0.999082064
5841000,0.156416376,0.842665688,0.999082064
5842000,0.156416376,0.842665688,0.999082064
5843000,0.156416376,0.842665688,0.999082064
5844000,0.156416376,0.842665688,0.999082064
5845000,0.156416376,0.842665688,0.999082064
5846000,0.156416376,0.842665688,0.999082064
5847000,0.156416376,0.842665688,0.999082064
5848000,0.156416376,0.842665688,0.999082064
5849000,0.156416376,0.842665688,0.999082064
5850000,0.156416376,0.842665688,0.999082064
5851000,0.156416376,0.842665688,0.999082064
5852000,0.156416376,0.842665688,0.999082064
5853000,0.156416376,0.842665688,0.999082064
5854000,0.156416376,0.842665688,0.999082064
5855000,0.156416376,0.842665688,0.999082064
5856000,0.156416376,0.842665688,0.999082064
5857000,0.156416376,0.842665688,0.999082064
5858000,0.156416376,0.842665688,0.999082064
5859000,0.156416376,0.842665688,0.999082064
5860000,0.156416376,0.842665688,0.999082064
5861000,0.156416376,0.842665688,0.999082064
5862000,0.156416376,0.842665688,0.999082064
5863000,0.156416376,0.842665688,0.999082064
5864000,0.156416376,0.842665688,0.999082064
5865000,0.156416376,0.842665688,0.999082064
5866000,0.156416376,0.842665688,0.999082064
5867000,0.156416376,0.842665688,0.999082064
5868000,0.156416376,0.842665688,0.999082064
5869000,0.156416376,0.842665688,0.999082064
5870000,0.156416376,0.842665688,0.999082064
5871000,0.156416376,0.842665688,0.999082064
5872000,0.156416376,0.842665688,0.999082064
5873000,0.156416376,0.842665688,0.999082064
5874000,0.156416376,0.842665688,0.999082064
5875000,0.156416376,0.842665688,0.999082064
5876000,0.156416376,0.842665688,0.999082064
5877000,0.156416376,0.842665688,0.999082064
5878000,0.156416376,0.842665688,0.999082064
5879000,0.156416376,0.842665688,0.999082064
5880000,0.156416376,0.842665688,0.999082064
5881000,0.156416376,0.842665688,0.999082064
5882000,0.156416376,0.842665688,0.999082064
5883000,0.156416376,0.842665688,0.999082064
5884000,0.156416376,0.842665688,0.999082064
5885000,0.156416376,0.842665688,0.999082064
5886000,0.156416376,0.842665688,0.999082064
5887000,0.156416376,0.842665688,0.999082064
5888000,0.156416376,0.842665688,0.999082064
5889000,0.156416376,0.842665688,0.999082064
5890000,0.156416376,0.842665688,0.999082064
5891000,0.156416376,0.842665688,0.999082064
5892000,0.156416376,0.842665688,0.999082064
5893000,0.156416376,0.842665688,0.999082064
5894000,0.156416376,0.842665688,0.999082064
5895000,0.156416376,0.842665688,0.999082064
5896000,0.156416376,0.842665688,0.999082064
5897000,0.156416376,0.842665688,0.999082064
5898000,0.156416376,0.842665688,0.999082064
5899000,0.156416376,0.842665688,0.999082064
5900000,0.156416376,0.842665688,0.999082064
5901000,0.156416376,0.842665688,0.999082064
5902000,0.156416376,0.842665688,0.999082064
5903000,0.156416376,0.842665688,0.999082064
5904000,0.156416376,0.842665688,0.999082064
5905000,0.156416376,0.842665688,0.999082064
5906000,0.156416376,0.842665688,0.999082064
5907000,0.156416376,0.842665688,0.999082064
5908000,0.156416376,0.842665688,0.999082064
5909000,0.156416376,0.842665688,0.999082064
5910000,0.156416376,0.842665688,0.999082064
5911000,0.156416376,0.842665688,0.999082064
5912000,0.156416376,0.842665688,0.999082064
5913000,0.156416376,0.842665688,0.999082064
5914000,0.156416376,0.842665688,0.999082064
5915000,0.156416376,0.842665688,0.999082064
5916000,0.156416376,0.842665688,0.999082064
5917000,0.156416376,0.842665688,0.999082064
5918000,0.156416376,0.842665688,0.999082064
5919000,0.156416376,0.842665688,0.999082064
5920000,0.156416376,0.842665688,0.999082064
5921000,0.156416376,0.842665688,0.999082064
5922000,0.156416376,0.842665688,0.999082064
5923000,0.156416376,0.842665688,0.999082064
5924000,0.156416376,0.842665688,0.999082064
5925000,0.156416376,0.842665688,0.999082064
5926000,0.156416376,0.842665688,0.999082064
5927000,0.156416376,0.842665688,0.999082064
5928000,0.156416376,0.842665688,0.999082064
5929000,0.156416376,0.842665688,0.999082064
5930000,0.156416376,0.842665688,0.999082064
5931000,0.156416376,0.842665688,0.999082064
5932000,0.156416376,0.842665688,0.999082064
5933000,0.156416376,0.842665688,0.999082064
5934000,0.156416376,0.842665688,0.999082064
5935000,0.156416376,0.842665688,0.999082064
5936000,0.156416376,0.842665688,0.999082064
5937000,0.156416376,0.842665688,0.999082064
5938000,0.156416376,0.842665688,0.999082064
5939000,0.156416376,0.842665688,0.999082064
5940000,0.156416376,0.842665688,0.999082064
5941000,0.156416376,0.842665688,0.999082064
5942000,0.156416376,0.842665688,0.999082064
5943000,0.156416376,0.842665688,0.999082064
5944000,0.156416376,0.842665688,0.999082064
5945000,0.156416376,0.842665688,0.999082064
5946000,0.156416376,0.842665688,0.999082064
5947000,0.156416376,0.842665688,0.999082064
5948000,0.156416376,0.842665688,0.999082064
5949000,0.156416376,0.842665688,0.999082064
5950000,0.156416376,0.842665688,0.999082064
5951000,0.156416376,0.842665688,0.999082064
5952000,0.156416376,0.842665688,0.999082064
5953000,0.156416376,0.842665688,0.999082064
5954000,0.156416376,0.842665688,0.999082064
5955000,0.156416376,0.842665688,0.999082064
5956000,0.156416376,0.842665688,0.999082064
5957000,0.156416376,0.842665688,0.999082064
5958000,0.156416376,0.842665688,0.999082064
5959000,0.156416376,0.842665688,0.999082064
5960000,0.156416376,0.842665688,0.999082064
5961000,0.156416376,0.842665688,0.999082064
5962000,0.156416376,0.842665688,0.999082064
5963000,0.156416376,0.842665688,0.999082064
5964000,0.156416376,0.842665688,0.999082064
5965000,0.156416376,0.842665688,0.999082064
5966000,0.156416376,0.842665688,0.999082064
5967000,0.156416376,0.842665688,0.999082064
5968000,0.156416376,0.842665688,0.999082064
5969000,0.156416376,0.842665688,0.999082064
5970000,0.156416376,0.842665688,0.999082064
5971000,0.156416376,0.842665688,0.999082064
5972000,0.156416376,0.842665688,0.999082064
5973000,0.156416376,0.842665688,0.999082064
5974000,0.156416376,0.842665688,0.999082064
5975000,0.156416376,0.842665688,0.999082064
5976000,0.156416376,0.842665688,0.999082064
5977000,0.156416376,0.842665688,0.999082064
5978000,0.156416376,0.842665688,0.999082064
5979000,0.156416376,0.842665688,0.999082064
5980000,0.156416376,0.842665688,0.999082064
5981000,0.156416376,0.842665688,0.999082064
5982000,0.156416376,0.842665688,0.999082064
5983000,0.156416376,0.842665688,0.999082064
5984000,0.156416376,0.842665688,0.999082064
5985000,0.156416376,0.842665688,0.999082064
5986000,0.156416376,0.842665688,0.999082064
5987000,0.156416376,0.842665688,0.999082064
5988000,0.156416376,0.842665688,0.999082064
5989000,0.156416376,0.842665688,0.999082064
5990000,0.156416376,0.842665688,0.999082064
5991000,0.156416376,0.842665688,0.999082064
5992000,0.156416376,0.842665688,0.999082064
5993000,0.156416376,0.842665688,0.999082064
5994000,0.156416376,0.842665688,0.999082064
5995000,0.156416376,0.842665688,0.999082064
5996000,0.156416376,0.842665688,0.999082064
5997000,0.156416376,0.842665688,0.999082064
5998000,0.156416376,0.842665688,0.999082064
5999000,0.156416376,0.842665688,0.999082064
6000000,0.156416376,0.842665688,0.999082064
6100000,0.156416376,0.842665688,0.999082064
6200000,0.156599963,0.842665688,0.999265651
6300000,0.156599963,0.842665688,0.999265651
6400000,0.156599963,0.842665688,0.999265651
6500000,0.156783551,0.842665688,0.999449238
6600000,0.156783551,0.842665688,0.999449238
6700000,0.156783551,0.842665688,0.999449238
6800000,0.156783551,0.842665688,0.999449238
6900000,0.156783551,0.842665688,0.999449238
7000000,0.156783551,0.842665688,0.999449238
7100000,0.156783551,0.842665688,0.999449238
7200000,0.156783551,0.842665688,0.999449238
7300000,0.156783551,0.842665688,0.999449238
7400000,0.156783551,0.842665688,0.999449238
7500000,0.156783551,0.842665688,0.999449238
7600000,0.156783551,0.842665688,0.999449238
7700000,0.156783551,0.842665688,0.999449238
7800000,0.156783551,0.842665688,0.999449238
7900000,0.156783551,0.842665688,0.999449238
8000000,0.156783551,0.842665688,0.999449238
8100000,0.156783551,0.842665688,0.999449238
8200000,0.156783551,0.842665688,0.999449238
8300000,0.156783551,0.842665688,0.999449238
8400000,0.156783551,0.842665688,0.999449238
8500000,0.156783551,0.842665688,0.999449238
8600000,0.156783551,0.842665688,0.999449238
8700000,0.156783551,0.842665688,0.999449238
8800000,0.156783551,0.842665688,0.999449238
8900000,0.156783551,0.842665688,0.999449238
9000000,0.156783551,0.842665688,0.999449238
9100000,0.156783551,0.842665688,0.999449238
9200000,0.156783551,0.842665688,0.999449238
9300000,0.156783551,0.842665688,0.999449238
9400000,0.156783551,0.842665688,0.999449238
9500000,0.156783551,0.842665688,0.999449238
9600000,0.156783551,0.842665688,0.999449238
9700000,0.156783551,0.842665688,0.999449238
9800000,0.156783551,0.842665688,0.999449238
9900000,0.156783551,0.842665688,0.999449238
10000000,0.156783551,0.842665688,0.999449238
10100000,0.156967138,0.842665688,0.999632825
10200000,0.156967138,0.842665688,0.999632825
10300000,0.156967138,0.842665688,0.999632825
10400000,0.156967138,0.842665688,0.999632825
10500000,0.156967138,0.842665688,0.999632825
10600000,0.156967138,0.842665688,0.999632825
10700000,0.156967138,0.842665688,0.999632825
10800000,0.156967138,0.842665688,0.999632825
10900000,0.156967138,0.842665688,0.999632825
11000000,0.156967138,0.842665688,0.999632825
11100000,0.156967138,0.842665688,0.999632825
11200000,0.156967138,0.842665688,0.999632825
11300000,0.156967138,0.842665688,0.999632825
11400000,0.156967138,0.842665688,0.999632825
11500000,0.156967138,0.842665688,0.999632825
11600000,0.156967138,0.842665688,0.999632825
11700000,0.156967138,0.842665688,0.999632825
11800000,0.156967138,0.842665688,0.999632825
11900000,0.156967138,0.842665688,0.999632825
12000000,0.156967138,0.842665688,0.999632825
12100000,0.156967138,0.842665688,0.999632825
12200000,0.156967138,0.842665688,0.999632825
12300000,0.156967138,0.842665688,0.999632825
12400000,0.156967138,0.842665688,0.999632825
12500000,0.156967138,0.842665688,0.999632825
12600000,0.156967138,0.842665688,0.999632825
12700000,0.156967138,0.842665688,0.999632825
12800000,0.156967138,0.842665688,0.999632825
12900000,0.156967138,0.842665688,0.999632825
13000000,0.156967138,0.842665688,0.999632825
13100000,0.156967138,0.842665688,0.999632825
13200000,0.156967138,0.842665688,0.999632825
13300000,0.156967138,0.842665688,0.999632825
13400000,0.156967138,0.842665688,0.999632825
13500000,0.156967138,0.842665688,0.999632825
13600000,0.156967138,0.842665688,0.999632825
13700000,0.156967138,0.842665688,0.999632825
13800000,0.156967138,0.842665688,0.999632825
13900000,0.156967138,0.842665688,0.999632825
14000000,0.156967138,0.842665688,0.999632825
14100000,0.156967138,0.842665688,0.999632825
14200000,0.156967138,0.842665688,0.999632825
14300000,0.156967138,0.842665688,0.999632825
14400000,0.156967138,0.842665688,0.999632825
14500000,0.156967138,0.842665688,0.999632825
14600000,0.156967138,0.842665688,0.999632825
14700000,0.156967138,0.842665688,0.999632825
14800000,0.156967138,0.842665688,0.999632825
14900000,0.156967138,0.842665688,0.999632825
15000000,0.156967138,0.842665688,0.999632825
15100000,0.156967138,0.842665688,0.999632825
15200000,0.156967138,0.842665688,0.999632825
15300000,0.156967138,0.842665688,0.999632825
15400000,0.156967138,0.842665688,0.999632825
15500000,0.156967138,0.842665688,0.999632825
15600000,0.156967138,0.842665688,0.999632825
15700000,0.156967138,0.842665688,0.999632825
15800000,0.156967138,0.842665688,0.999632825
15900000,0.156967138,0.842665688,0.999632825
16000000,0.156967138,0.842665688,0.999632825
16100000,0.156967138,0.842665688,0.999632825
16200000,0.156967138,0.842665688,0.999632825
16300000,0.156967138,0.842665688,0.999632825
16400000,0.156967138,0.842665688,0.999632825
16500000,0.156967138,0.842665688,0.999632825
16600000,0.156967138,0.842665688,0.999632825
16700000,0.156967138,0.842665688,0.999632825
16800000,0.156967138,0.842665688,0.999632825
16900000,0.156967138,0.842665688,0.999632825
17000000,0.156967138,0.842665688,0.999632825
17100000,0.156967138,0.842665688,0.999632825
17200000,0.156967138,0.842665688,0.999632825
17300000,0.156967138,0.842665688,0.999632825
17400000,0.156967138,0.842665688,0.999632825
17500000,0.156967138,0.842665688,0.999632825
17600000,0.156967138,0.842665688,0.999632825
17700000,0.156967138,0.842665688,0.999632825
17800000,0.156967138,0.842665688,0.999632825
17900000,0.156967138,0.842665688,0.999632825
18000000,0.156967138,0.842665688,0.999632825
18100000,0.156967138,0.842665688,0.999632825
18200000,0.156967138,0.842665688,0.999632825
18300000,0.156967138,0.842665688,0.999632825
18400000,0.156967138,0.842665688,0.999632825
18500000,0.156967138,0.842665688,0.999632825
18600000,0.156967138,0.842665688,0.999632825
18700000,0.156967138,0.842665688,0.999632825
18800000,0.156967138,0.842665688,0.999632825
18900000,0.156967138,0.842665688,0.999632825
19000000,0.156967138,0.842665688,0.999632825
19100000,0.156967138,0.842665688,0.999632825
19200000,0.156967138,0.842665688,0.999632825
19300000,0.156967138,0.842665688,0.999632825
19400000,0.156967138,0.842665688,0.999632825
19500000,0.156967138,0.842665688,0.999632825
19600000,0.156967138,0.842665688,0.999632825
19700000,0.156967138,0.842665688,0.999632825
19800000,0.156967138,0.842665688,0.999632825
19900000,0.156967138,0.842665688,0.999632825
20000000,0.156967138,0.842665688,0.999632825
20100000,0.156967138,0.842665688,0.999632825
20200000,0.156967138,0.842665688,0.999632825
20300000,0.156967138,0.842665688,0.999632825
20400000,0.156967138,0.842665688,0.999632825
20500000,0.156967138,0.842665688,0.999632825
20600000,0.156967138,0.842665688,0.999632825
20700000,0.156967138,0.842665688,0.999632825
20800000,0.156967138,0.842665688,0.999632825
20900000,0.156967138,0.842665688,0.999632825
21000000,0.156967138,0.842665688,0.999632825
21100000,0.156967138,0.842665688,0.999632825
21200000,0.156967138,0.842665688,0.999632825
21300000,0.156967138,0.842665688,0.999632825
21400000,0.156967138,0.842665688,0.999632825
21500000,0.156967138,0.842665688,0.999632825
21600000,0.156967138,0.842665688,0.999632825
21700000,0.156967138,0.842665688,0.999632825
21800000,0.156967138,0.842665688,0.999632825
21900000,0.156967138,0.842665688,0.999632825
22000000,0.156967138,0.842665688,0.999632825
22100000,0.156967138,0.842665688,0.999632825
22200000,0.156967138,0.842665688,0.999632825
22300000,0.156967138,0.842665688,0.999632825
22400000,0.156967138,0.842665688,0.999632825
22500000,0.156967138,0.842665688,0.999632825
22600000,0.156967138,0.842665688,0.999632825
22700000,0.156967138,0.842665688,0.999632825
22800000,0.156967138,0.842665688,0.999632825
22900000,0.156967138,0.842665688,0.999632825
23000000,0.156967138,0.842665688,0.999632825
23100000,0.156967138,0.842665688,0.999632825
23200000,0.156967138,0.842665688,0.999632825
23300000,0.156967138,0.842665688,0.999632825
23400000,0.156967138,0.842665688,0.999632825
23500000,0.156967138,0.842665688,0.999632825
23600000,0.156967138,0.842665688,0.999632825
23700000,0.156967138,0.842665688,0.999632825
23800000,0.156967138,0.842665688,0.999632825
23900000,0.156967138,0.842665688,0.999632825
24000000,0.156967138,0.842665688,0.999632825
24100000,0.156967138,0.842665688,0.999632825
24200000,0.156967138,0.842665688,0.999632825
24300000,0.156967138,0.842665688,0.999632825
24400000,0.156967138,0.842665688,0.999632825
24500000,0.156967138,0.842665688,0.999632825
24600000,0.156967138,0.842665688,0.999632825
24700000,0.156967138,0.842665688,0.999632825
24800000,0.156967138,0.842665688,0.999632825
24900000,0.156967138,0.842665688,0.999632825
25000000,0.156967138,0.842665688,0.999632825
25100000,0.156967138,0.842665688,0.999632825
25200000,0.156967138,0.842665688,0.999632825
25300000,0.156967138,0.842665688,0.999632825
25400000,0.156967138,0.842665688,0.999632825
25500000,0.156967138,0.842665688,0.999632825
25600000,0.156967138,0.842665688,0.999632825
25700000,0.156967138,0.842665688,0.999632825
25800000,0.156967138,0.842665688,0.999632825
25900000,0.156967138,0.842665688,0.999632825
26000000,0.156967138,0.842665688,0.999632825
26100000,0.156967138,0.842665688,0.999632825
26200000,0.156967138,0.842665688,0.999632825
26300000,0.156967138,0.842665688,0.999632825
26400000,0.156967138,0.842665688,0.999632825
26500000,0.156967138,0.842665688,0.999632825
26600000,0.156967138,0.842665688,0.999632825
26700000,0.156967138,0.842665688,0.999632825
26800000,0.156967138,0.842665688,0.999632825
26900000,0.156967138,0.842665688,0.999632825
27000000,0.156967138,0.842665688,0.999632825
27100000,0.156967138,0.842665688,0.999632825
27200000,0.156967138,0.842665688,0.999632825
27300000,0.156967138,0.842665688,0.999632825
27400000,0.156967138,0.842665688,0.999632825
27500000,0.156967138,0.842665688,0.999632825
27600000,0.156967138,0.842665688,0.999632825
27700000,0.156967138,0.842665688,0.999632825
27800000,0.156967138,0.842665688,0.999632825
27900000,0.156967138,0.842665688,0.999632825
28000000,0.156967138,0.842665688,0.999632825
28100000,0.156967138,0.842665688,0.999632825
28200000,0.156967138,0.842665688,0.999632825
28300000,0.156967138,0.842665688,0.999632825
28400000,0.156967138,0.842665688,0.999632825
28500000,0.156967138,0.842665688,0.999632825
28600000,0.156967138,0.842665688,0.999632825
28700000,0.156967138,0.842665688,0.999632825
28800000,0.156967138,0.842665688,0.999632825
28900000,0.156967138,0.842665688,0.999632825
29000000,0.156967138,0.842665688,0.999632825
29100000,0.156967138,0.842665688,0.999632825
29200000,0.156967138,0.842665688,0.999632825
29300000,0.156967138,0.842665688,0.999632825
29400000,0.156967138,0.842665688,0.999632825
29500000,0.156967138,0.842665688,0.999632825
29600000,0.156967138,0.842665688,0.999632825
29700000,0.156967138,0.842665688,0.999632825
29800000,0.156967138,0.842665688,0.999632825
29900000,0.156967138,0.842665688,0.999632825
30000000,0.156967138,0.842665688,0.999632825
30100000,0.156967138,0.842665688,0.999632825
30200000,0.156967138,0.842665688,0.999632825
30300000,0.156967138,0.842665688,0.999632825
30400000,0.156967138,0.842665688,0.999632825
30500000,0.156967138,0.842665688,0.999632825
30600000,0.156967138,0.842665688,0.999632825
30700000,0.156967138,0.842665688,0.999632825
30800000,0.156967138,0.842665688,0.999632825
30900000,0.156967138,0.842665688,0.999632825
31000000,0.156967138,0.842665688,0.999632825
31100000,0.156967138,0.842665688,0.999632825
31200000,0.156967138,0.842665688,0.999632825
31300000,0.156967138,0.842665688,0.999632825
31400000,0.156967138,0.842665688,0.999632825
31500000,0.156967138,0.842665688,0.999632825
31600000,0.156967138,0.842665688,0.999632825
31700000,0.156967138,0.842665688,0.999632825
31800000,0.156967138,0.842665688,0.999632825
31900000,0.156967138,0.842665688,0.999632825
32000000,0.156967138,0.842665688,0.999632825
32100000,0.156967138,0.842665688,0.999632825
32200000,0.156967138,0.842665688,0.999632825
32300000,0.156967138,0.842665688,0.999632825
32400000,0.156967138,0.842665688,0.999632825
32500000,0.156967138,0.842665688,0.999632825
32600000,0.156967138,0.842665688,0.999632825
32700000,0.156967138,0.842665688,0.999632825
32800000,0.156967138,0.842665688,0.999632825
32900000,0.156967138,0.842665688,0.999632825
33000000,0.156967138,0.842665688,0.999632825
33100000,0.156967138,0.842665688,0.999632825
33200000,0.156967138,0.842665688,0.999632825
33300000,0.156967138,0.842665688,0.999632825
33400000,0.156967138,0.842665688,0.999632825
33500000,0.156967138,0.842665688,0.999632825
33600000,0.156967138,0.842665688,0.999632825
33700000,0.156967138,0.842665688,0.999632825
33800000,0.156967138,0.842665688,0.999632825
33900000,0.156967138,0.842665688,0.999632825
34000000,0.156967138,0.842665688,0.999632825
34100000,0.156967138,0.842665688,0.999632825
34200000,0.156967138,0.842665688,0.999632825
34300000,0.156967138,0.842665688,0.999632825
34400000,0.156967138,0.842665688,0.999632825
34500000,0.156967138,0.842665688,0.999632825
34600000,0.156967138,0.842665688,0.999632825
34700000,0.156967138,0.842665688,0.999632825
34800000,0.156967138,0.842665688,0.999632825
34900000,0.156967138,0.842665688,0.999632825
35000000,0.156967138,0.842665688,0.999632825
35100000,0.156967138,0.842665688,0.999632825
35200000,0.156967138,0.842665688,0.999632825
35300000,0.156967138,0.842665688,0.999632825
35400000,0.156967138,0.842665688,0.999632825
35500000,0.156967138,0.842665688,0.999632825
35600000,0.156967138,0.842665688,0.999632825
35700000,0.156967138,0.842665688,0.999632825
35800000,0.156967138,0.842665688,0.999632825
35900000,0.156967138,0.842665688,0.999632825
36000000,0.156967138,0.842665688,0.999632825
36100000,0.156967138,0.842665688,0.999632825
36200000,0.157150725,0.842665688,0.999816413
36300000,0.157150725,0.842665688,0.999816413
