1363,16,67,83,13
1364,16,67,83,13
1365,16,67,83,13
1366,16,67,83,13
1367,16,67,83,13
1368,16,67,83,13
1369,16,67,83,13
1370,16,67,83,13
1371,16,67,83,13
1372,17,67,84,13
1373,16,67,83,13
1374,16,67,83,13
1375,16,67,83,13
1376,16,67,83,13
1377,16,67,83,13
1378,16,67,83,13
1379,16,67,83,13
1380,16,67,83,13
1381,16,67,83,13
1382,16,67,83,13
1383,16,67,83,13
1384,16,67,83,13
1385,16,67,83,13
1386,16,67,83,13
1387,16,67,83,13
1388,16,67,83,13
1389,16,67,83,13
1390,16,67,83,13
1391,16,67,83,13
1392,16,67,83,13
1393,16,67,83,13
1394,16,67,83,13
1395,16,67,83,13
1396,16,67,83,13
1397,16,67,83,13
1398,16,67,83,13
1399,16,67,83,13
1400,16,67,83,13
1401,16,67,83,13
1402,16,67,83,13
1403,16,67,83,13
1404,16,67,83,13
1405,16,67,83,13
1406,16,67,83,13
1407,16,67,83,13
1408,16,67,83,13
1409,16,67,83,13
1410,16,67,83,13
1411,16,67,83,13
1412,16,67,83,13
1413,16,67,83,13
1414,16,67,83,13
1415,16,67,83,13
1416,16,67,83,13
1417,16,67,83,13
1418,16,67,83,13
1419,16,67,83,13
1420,16,67,83,13
1421,16,67,83,13
1422,16,67,83,13
1423,16,67,83,13
1424,16,67,83,13
1425,16,67,83,13
1426,16,67,83,13
1427,16,67,83,13
1428,16,67,83,13
1429,16,67,83,13
1430,16,67,83,13
1431,16,67,83,13
1432,16,67,83,13
1433,16,67,83,13
1434,16,67,83,13
1435,16,67,83,13
1436,16,67,83,13
1437,16,67,83,13
1438,16,67,83,13
1439,16,67,83,13
1440,16,67,83,13
1441,16,67,83,13
1442,16,67,83,13
1443,16,67,83,13
1444,16,67,83,13
1445,16,67,83,13
1446,16,67,83,13
1447,16,67,83,13
1448,16,67,83,13
1449,16,67,83,13
1450,16,67,83,13
1451,16,67,83,13
1452,16,67,83,13
1453,16,66,82,13
1454,16,66,82,13
1455,16,66,82,13
1456,16,66,82,13
1457,16,66,82,13
1458,16,66,82,13
1459,16,66,82,13
1460,16,66,82,13
1461,16,66,82,13
1462,16,66,82,13
1463,16,66,82,13
1464,16,66,82,13
1465,16,66,82,13
1466,16,66,82,13
1467,16,66,82,13
1468,16,66,82,13
1469,16,66,82,13
1470,16,66,82,13
1471,16,66,82,13
1472,16,66,82,13
1473,16,66,82,13
1474,16,66,82,13
1475,16,66,82,13
1476,16,66,82,13
1477,16,66,82,13
1478,16,66,82,13
1479,16,66,82,13
1480,16,66,82,13
1481,16,66,82,13
1482,16,66,82,13
1483,16,66,82,13
1484,16,66,82,13
1485,16,66,82,13
1486,16,66,82,13
1487,16,66,82,13
1488,16,66,82,13
1489,16,66,82,13
1490,16,66,82,13
1491,16,67,83,13
1492,16,67,83,13
1493,16,68,84,13
1494,16,69,85,13
1495,16,70,86,13
1496,16,70,86,13
1497,16,72,88,13
1498,16,73,89,13
1499,16,74,90,13
1500,16,74,90,13
1501,16,73,89,13
1502,16,73,89,13
1503,16,72,88,13
1504,16,72,88,13
1505,16,71,87,13
1506,16,71,87,13
1507,16,69,85,13
1508,16,68,84,13
1509,16,67,83,13
1510,16,67,83,13
1511,16,67,83,13
1512,16,67,83,13
1513,16,67,83,13
1514,16,65,81,13
1515,16,65,81,13
1516,16,65,81,13
1517,16,65,81,13
1518,16,65,81,13
1519,16,65,81,13
1520,16,65,81,13
1521,16,65,81,13
1522,16,65,81,13
1523,16,65,81,13
1524,16,65,81,13
1525,16,65,81,13
1526,16,65,81,13
1527,16,65,81,13
1528,16,65,81,13
1529,16,65,81,13
1530,16,65,81,13
1531,16,65,81,13
1532,16,65,81,13
1533,16,65,81,13
1534,16,65,81,13
1535,16,65,81,13
1536,16,65,81,13
1537,16,65,81,13
1538,16,65,81,13
1539,16,65,81,13
1540,16,65,81,13
1541,16,65,81,13
1542,16,65,81,13
1543,16,65,81,13
1544,16,65,81,13
1545,16,65,81,13
1546,16,65,81,13
1547,16,65,81,13
1548,16,65,81,13
1549,16,65,81,13
1550,16,65,81,13
1551,16,65,81,13
1552,16,65,81,13
1553,16,65,81,13
1554,16,65,81,13
1555,16,65,81,13
1556,16,65,81,13
1557,16,65,81,13
1558,16,65,81,13
1559,16,65,81,13
1560,16,65,81,13
1561,16,65,81,13
1562,16,65,81,13
1563,16,65,81,13
1564,16,65,81,13
1565,16,65,81,13
1566,16,65,81,13
1567,16,65,81,13
1568,16,65,81,13
1569,16,65,81,13
1570,16,65,81,13
1571,16,65,81,13
1572,16,65,81,13
1573,16,65,81,13
1574,16,65,81,13
1575,16,65,81,13
1576,16,65,81,13
1577,16,65,81,13
1578,16,65,81,13
1579,16,65,81,13
1580,16,65,81,13
1581,16,65,81,13
1582,16,65,81,13
1583,16,65,81,13
1584,16,65,81,13
1585,16,65,81,13
1586,16,65,81,13
1587,16,65,81,13
1588,16,65,81,13
1589,16,65,81,13
1590,16,65,81,13
1591,16,65,81,13
1592,16,65,81,13
1593,16,65,81,13
1594,16,65,81,13
1595,16,65,81,13
1596,16,65,81,13
1597,16,65,81,13
1598,16,65,81,13
1599,16,65,81,13
1600,16,65,81,13
1601,16,65,81,13
1602,16,65,81,13
1603,16,65,81,13
1604,16,65,81,13
1605,16,65,81,13
1606,16,65,81,13
1607,16,65,81,13
1608,16,65,81,13
1609,16,65,81,13
1610,16,65,81,13
1611,16,65,81,13
1612,16,65,81,13
1613,16,65,81,13
1614,16,65,81,13
1615,16,65,81,13
1616,16,65,81,13
1617,16,65,81,13
1618,16,65,81,13
1619,16,65,81,13
1620,16,65,81,13
1621,16,65,81,13
1622,16,65,81,13
1623,16,65,81,13
1624,16,65,81,13
1625,16,65,81,13
1626,16,65,81,13
1627,16,65,81,13
1628,16,65,81,13
1629,16,65,81,13
1630,16,65,81,13
1631,16,65,81,13
1632,16,65,81,13
1633,16,65,81,13
1634,16,65,81,13
1635,16,65,81,13
1636,16,65,81,13
1637,16,65,81,13
1638,16,65,81,13
1639,16,65,81,13
1640,16,65,81,13
1641,16,65,81,13
1642,16,65,81,13
1643,16,65,81,13
1644,16,65,81,13
1645,16,65,81,13
1646,16,65,81,13
1647,16,65,81,13
1648,16,65,81,13
1649,16,65,81,13
1650,16,65,81,13
1651,16,65,81,13
1652,16,65,81,13
1653,16,65,81,13
1654,16,65,81,13
1655,16,65,81,13
1656,16,65,81,13
1657,16,65,81,13
1658,16,65,81,13
1659,16,65,81,13
1660,16,65,81,13
1661,16,65,81,13
1662,16,65,81,13
1663,16,65,81,13
1664,16,65,81,13
1665,16,65,81,13
1666,16,65,81,13
1667,16,65,81,13
1668,16,65,81,13
1669,16,65,81,13
1670,16,65,81,13
1671,16,66,82,13
1672,16,66,82,13
1673,16,67,83,13
1674,16,68,84,13
1675,16,69,85,13
1676,16,69,85,13
1677,16,71,87,13
1678,16,72,88,13
1679,16,73,89,13
1680,16,73,89,13
1681,16,72,88,13
1682,16,72,88,13
1683,16,71,87,13
1684,16,70,86,13
1685,16,69,85,13
1686,16,69,85,13
1687,16,67,83,13
1688,16,66,82,13
1689,16,65,81,13
1690,16,65,81,13
1691,16,65,81,13
1692,16,65,81,13
1693,16,65,81,13
1694,16,65,81,13
1695,17,65,82,13
1696,17,65,82,13
1697,17,65,82,13
1698,17,65,82,13
1699,17,65,82,13
1700,17,65,82,13
1701,17,65,82,13
1702,17,65,82,13
1703,17,65,82,13
1704,17,65,82,13
1705,17,65,82,13
1706,17,65,82,13
1707,17,65,82,13
1708,17,65,82,13
1709,17,65,82,13
1710,17,65,82,13
1711,17,65,82,13
1712,17,65,82,13
1713,17,65,82,13
1714,17,65,82,13
1715,17,65,82,13
1716,17,65,82,13
1717,17,65,82,13
1718,17,65,82,13
1719,17,65,82,13
1720,17,65,82,13
1721,17,65,82,13
1722,17,65,82,13
1723,17,65,82,13
1724,17,65,82,13
1725,17,65,82,13
1726,17,65,82,13
1727,17,65,82,13
1728,17,65,82,13
1729,17,65,82,13
1730,17,65,82,13
1731,17,65,82,13
1732,17,65,82,13
1733,17,65,82,13
1734,17,65,82,13
1735,17,65,82,13
1736,17,67,84,13
1737,17,67,84,13
1738,17,67,84,13
1739,17,67,84,13
1740,17,67,84,13
1741,17,67,84,13
1742,17,67,84,13
1743,17,67,84,13
1744,17,67,84,13
1745,17,67,84,13
1746,17,67,84,13
1747,17,67,84,13
1748,17,67,84,13
1749,17,67,84,13
1750,17,67,84,13
1751,17,67,84,13
1752,17,67,84,13
1753,17,67,84,13
1754,17,67,84,13
1755,16,67,83,13
1756,16,67,83,13
1757,16,67,83,13
1758,16,67,83,13
1759,16,67,83,13
1760,16,67,83,13
1761,16,67,83,13
1762,16,67,83,13
1763,16,67,83,13
1764,16,67,83,13
1765,16,67,83,13
1766,16,67,83,13
1767,16,67,83,13
1768,16,67,83,13
1769,16,67,83,13
1770,16,67,83,13
1771,16,67,83,13
1772,16,67,83,13
1773,16,67,83,13
1774,16,67,83,13
1775,16,67,83,13
1776,16,67,83,13
1777,16,67,83,13
1778,16,67,83,13
1779,16,67,83,13
1780,16,67,83,13
1781,16,67,83,13
1782,16,67,83,13
1783,16,67,83,13
1784,16,67,83,13
1785,16,67,83,13
1786,16,67,83,13
1787,16,67,83,13
1788,16,67,83,13
1789,16,67,83,13
1790,16,67,83,13
1791,16,67,83,13
1792,16,67,83,13
1793,16,67,83,13
1794,16,67,83,13
1795,16,67,83,13
1796,16,65,81,13
1797,16,65,81,13
1798,16,65,81,13
1799,16,65,81,13
1800,16,65,81,13
1801,16,65,81,13
1802,16,65,81,13
1803,16,65,81,13
1804,16,65,81,13
1805,16,65,81,13
1806,16,65,81,13
1807,16,65,81,13
1808,16,65,81,13
1809,16,65,81,13
1810,16,65,81,13
1811,16,65,81,13
1812,16,65,81,13
1813,16,65,81,13
1814,16,65,81,13
1815,16,65,81,13
1816,16,65,81,13
1817,16,65,81,13
1818,16,65,81,13
1819,16,65,81,13
1820,16,65,81,13
1821,16,65,81,13
1822,16,65,81,13
1823,16,65,81,13
1824,16,65,81,13
1825,16,65,81,13
1826,16,65,81,13
1827,16,65,81,13
1828,16,65,81,13
1829,16,65,81,13
1830,16,65,81,13
1831,16,65,81,13
1832,16,65,81,13
1833,16,65,81,13
1834,16,65,81,13
1835,16,65,81,13
1836,16,65,81,13
1837,16,65,81,13
1838,16,65,81,13
1839,16,65,81,13
1840,16,65,81,13
1841,16,65,81,13
1842,16,65,81,13
1843,16,65,81,13
1844,16,65,81,13
1845,16,65,81,13
1846,16,65,81,13
1847,16,65,81,13
1848,16,65,81,13
1849,16,65,81,13
1850,16,65,81,13
1851,16,66,82,13
1852,16,66,82,13
1853,16,67,83,13
1854,16,68,84,13
1855,16,68,84,13
1856,16,68,84,13
1857,16,70,86,13
1858,16,71,87,13
1859,16,72,88,13
1860,16,72,88,13
1861,16,71,87,13
1862,16,71,87,13
1863,16,70,86,13
1864,16,70,86,13
1865,16,69,85,13
1866,16,69,85,13
1867,16,67,83,13
1868,16,66,82,13
1869,16,65,81,13
1870,16,65,81,13
1871,16,65,81,13
1872,16,65,81,13
1873,16,65,81,13
1874,16,63,79,13
1875,16,63,79,13
1876,16,63,79,13
1877,16,63,79,13
1878,16,63,79,13
1879,16,63,79,13
1880,16,63,79,13
1881,16,63,79,13
1882,16,63,79,13
1883,16,63,79,13
1884,16,63,79,13
1885,16,63,79,13
1886,16,63,79,13
1887,16,63,79,13
1888,16,63,79,13
1889,16,63,79,13
1890,16,63,79,13
1891,16,63,79,13
1892,16,63,79,13
1893,16,63,79,13
1894,16,63,79,13
1895,16,63,79,13
1896,16,63,79,13
1897,16,63,79,13
1898,16,63,79,13
1899,16,63,79,13
1900,16,63,79,13
1901,16,63,79,13
1902,16,63,79,13
1903,16,63,79,13
1904,16,63,79,13
1905,16,63,79,13
1906,16,63,79,13
1907,16,63,79,13
1908,16,63,79,13
1909,16,63,79,13
1910,16,63,79,13
1911,16,63,79,13
1912,16,63,79,13
1913,16,63,79,13
1914,16,63,79,13
1915,16,63,79,13
1916,16,63,79,13
1917,16,63,79,13
1918,16,63,79,13
1919,16,63,79,13
1920,16,63,79,13
1921,16,63,79,13
1922,16,63,79,13
1923,16,63,79,13
1924,16,63,79,13
1925,16,63,79,13
1926,16,63,79,13
1927,16,63,79,13
1928,16,63,79,13
1929,16,63,79,13
1930,16,63,79,13
1931,16,63,79,13
1932,16,63,79,13
1933,16,63,79,13
1934,16,63,79,13
1935,16,63,79,13
1936,16,63,79,13
1937,16,63,79,13
1938,16,63,79,13
1939,16,63,79,13
1940,16,63,79,13
1941,16,63,79,13
1942,16,63,79,13
1943,16,63,79,13
1944,16,63,79,13
1945,16,63,79,13
1946,16,63,79,13
1947,16,63,79,13
1948,16,63,79,13
1949,16,63,79,13
1950,16,63,79,13
1951,16,63,79,13
1952,16,63,79,13
1953,16,63,79,13
1954,16,63,79,13
1955,16,63,79,13
1956,16,63,79,13
1957,16,63,79,13
1958,16,63,79,13
1959,16,63,79,13
1960,16,63,79,13
1961,16,63,79,13
1962,16,63,79,13
1963,16,63,79,13
1964,16,63,79,13
1965,16,63,79,13
1966,16,63,79,13
1967,16,63,79,13
1968,16,63,79,13
1969,16,63,79,13
1970,16,63,79,13
1971,16,63,79,13
1972,16,63,79,13
1973,16,63,79,13
1974,16,63,79,13
1975,16,63,79,13
1976,16,63,79,13
1977,16,63,79,13
1978,16,63,79,13
1979,16,63,79,13
1980,16,63,79,13
1981,16,63,79,13
1982,16,63,79,13
1983,16,63,79,13
1984,16,63,79,13
1985,16,63,79,13
1986,16,63,79,13
1987,16,63,79,13
1988,16,63,79,13
1989,16,63,79,13
1990,16,63,79,13
1991,16,63,79,13
1992,16,63,79,13
1993,16,63,79,13
1994,16,63,79,13
1995,16,63,79,13
1996,16,63,79,13
1997,16,63,79,13
1998,16,63,79,13
1999,16,63,79,13
2000,16,63,79,13
2001,16,63,79,13
2002,16,63,79,13
2003,16,63,79,13
2004,16,63,79,13
2005,16,63,79,13
2006,16,63,79,13
2007,16,63,79,13
2008,16,63,79,13
2009,16,63,79,13
2010,16,63,79,13
2011,16,63,79,13
2012,16,63,79,13
2013,16,63,79,13
2014,16,63,79,13
2015,16,63,79,13
2016,16,63,79,13
2017,16,63,79,13
2018,16,63,79,13
2019,16,63,79,13
2020,16,63,79,13
2021,16,63,79,13
2022,16,63,79,13
2023,16,63,79,13
2024,16,63,79,13
2025,16,63,79,13
2026,16,63,79,13
2027,16,63,79,13
2028,16,63,79,13
2029,16,63,79,13
2030,16,63,79,13
2031,16,64,80,13
2032,16,64,80,13
2033,16,65,81,13
2034,16,66,82,13
2035,16,67,83,13
2036,16,67,83,13
2037,16,69,85,13
2038,16,70,86,13
2039,16,71,87,13
2040,16,71,87,13
2041,16,70,86,13
2042,16,70,86,13
2043,16,69,85,13
2044,16,70,86,13
2045,16,69,85,13
2046,16,69,85,13
2047,16,67,83,13
2048,16,66,82,13
2049,16,65,81,13
2050,16,65,81,13
2051,16,65,81,13
2052,16,65,81,13
2053,16,65,81,13
2054,16,63,79,13
2055,16,63,79,13
2056,16,63,79,13
2057,16,63,79,13
2058,16,63,79,13
2059,16,63,79,13
2060,16,63,79,13
2061,16,63,79,13
2062,16,63,79,13
2063,16,63,79,13
2064,16,63,79,13
2065,16,63,79,13
2066,16,63,79,13
2067,16,63,79,13
2068,16,63,79,13
2069,16,63,79,13
2070,16,63,79,13
2071,16,63,79,13
2072,16,63,79,13
2073,16,63,79,13
2074,16,63,79,13
2075,16,63,79,13
2076,16,63,79,13
2077,16,63,79,13
2078,16,63,79,13
2079,16,63,79,13
2080,16,63,79,13
2081,16,63,79,13
2082,16,63,79,13
2083,16,63,79,13
2084,16,63,79,13
2085,16,63,79,13
2086,16,63,79,13
2087,16,63,79,13
2088,16,63,79,13
2089,16,63,79,13
2090,16,63,79,13
2091,16,63,79,13
2092,16,63,79,13
2093,16,63,79,13
2094,16,63,79,13
2095,16,63,79,13
2096,16,63,79,13
2097,16,63,79,13
2098,16,63,79,13
2099,16,63,79,13
2100,16,63,79,13
2101,16,63,79,13
2102,16,63,79,13
2103,16,63,79,13
2104,16,63,79,13
2105,16,63,79,13
2106,16,63,79,13
2107,16,63,79,13
2108,16,63,79,13
2109,16,63,79,13
2110,16,63,79,13
2111,16,63,79,13
2112,16,63,79,13
2113,16,63,79,13
2114,16,63,79,13
2115,16,63,79,13
2116,16,63,79,13
2117,16,63,79,13
2118,16,63,79,13
2119,16,63,79,13
2120,16,63,79,13
2121,16,63,79,13
2122,16,63,79,13
2123,16,63,79,13
2124,16,63,79,13
2125,16,63,79,13
2126,16,63,79,13
2127,16,63,79,13
2128,16,63,79,13
2129,16,63,79,13
2130,16,63,79,13
2131,16,63,79,13
2132,16,63,79,13
2133,16,63,79,13
2134,16,63,79,13
2135,16,63,79,13
2136,16,63,79,13
2137,16,63,79,13
2138,16,63,79,13
2139,16,63,79,13
2140,16,63,79,13
2141,16,63,79,13
2142,16,63,79,13
2143,16,63,79,13
2144,16,63,79,13
2145,16,63,79,13
2146,16,63,79,13
2147,16,63,79,13
2148,19,64,83,13
2149,19,64,83,13
2150,19,64,83,13
2151,19,64,83,13
2152,19,64,83,13
2153,19,64,83,13
2154,19,64,83,13
2155,19,64,83,13
2156,19,64,83,13
2157,19,64,83,13
2158,19,64,83,13
2159,19,64,83,13
2160,19,64,83,13
2161,19,64,83,13
2162,19,64,83,13
2163,19,64,83,13
2164,19,64,83,13
2165,19,64,83,13
2166,19,64,83,13
2167,19,64,83,13
2168,19,64,83,13
2169,19,64,83,13
2170,19,64,83,13
2171,19,64,83,13
2172,19,64,83,13
2173,19,64,83,13
2174,19,64,83,13
2175,19,64,83,13
2176,19,64,83,13
2177,19,64,83,13
2178,19,64,83,13
2179,19,64,83,13
2180,19,64,83,13
2181,19,64,83,13
2182,19,64,83,13
2183,19,64,83,13
2184,19,64,83,13
2185,19,64,83,13
2186,19,64,83,13
2187,19,64,83,13
2188,19,64,83,13
2189,19,64,83,13
2190,19,64,83,13
2191,19,64,83,13
2192,19,64,83,13
2193,19,64,83,13
2194,19,64,83,13
2195,19,64,83,13
2196,19,64,83,13
2197,19,64,83,13
2198,19,64,83,13
2199,19,64,83,13
2200,19,64,83,13
2201,19,64,83,13
2202,19,64,83,13
2203,19,64,83,13
2204,19,64,83,13
2205,19,64,83,13
2206,19,64,83,13
2207,19,64,83,13
2208,17,62,79,13
2209,17,62,79,13
2210,17,62,79,13
2211,17,63,80,13
2212,17,63,80,13
2213,17,64,81,13
2214,17,65,82,13
2215,17,66,83,13
2216,17,66,83,13
2217,17,68,85,13
2218,17,69,86,13
2219,17,70,87,13
2220,17,70,87,13
2221,17,69,86,13
2222,17,69,86,13
2223,17,68,85,13
2224,17,69,86,13
2225,17,68,85,13
2226,17,68,85,13
2227,17,66,83,13
2228,17,65,82,13
2229,17,64,81,13
2230,17,64,81,13
2231,17,64,81,13
2232,17,64,81,13
2233,17,64,81,13
2234,17,62,79,13
2235,17,62,79,13
2236,17,62,79,13
2237,17,62,79,13
2238,17,62,79,13
2239,17,62,79,13
2240,17,62,79,13
2241,17,62,79,13
2242,17,62,79,13
2243,17,62,79,13
2244,17,62,79,13
2245,17,62,79,13
2246,17,62,79,13
2247,17,62,79,13
2248,17,62,79,13
2249,17,62,79,13
2250,17,62,79,13
2251,17,61,78,13
2252,17,61,78,13
2253,17,61,78,13
2254,17,61,78,13
2255,17,61,78,13
2256,17,61,78,13
2257,17,61,78,13
2258,17,61,78,13
2259,17,61,78,13
2260,17,61,78,13
2261,17,60,77,13
2262,17,60,77,13
2263,17,60,77,13
2264,17,60,77,13
2265,17,60,77,13
2266,17,60,77,13
2267,17,60,77,13
2268,17,60,77,13
2269,17,60,77,13
2270,17,60,77,13
2271,17,60,77,13
2272,18,60,78,13
2273,17,60,77,13
2274,17,60,77,13
2275,17,60,77,13
2276,17,60,77,13
2277,17,60,77,13
2278,17,60,77,13
2279,17,60,77,13
2280,17,60,77,13
2281,17,60,77,13
2282,17,60,77,13
2283,17,60,77,13
2284,17,60,77,13
2285,17,60,77,13
2286,17,60,77,13
2287,17,60,77,13
2288,17,60,77,13
2289,17,60,77,13
2290,17,60,77,13
2291,17,60,77,13
2292,17,60,77,13
2293,17,60,77,13
2294,17,60,77,13
2295,17,60,77,13
2296,17,60,77,13
2297,17,60,77,13
2298,17,60,77,13
2299,17,60,77,13
2300,17,60,77,13
2301,17,60,77,13
2302,17,60,77,13
2303,17,60,77,13
2304,17,60,77,13
2305,17,60,77,13
2306,17,60,77,13
2307,17,60,77,13
2308,17,60,77,13
2309,17,60,77,13
2310,17,60,77,13
2311,17,60,77,13
2312,17,60,77,13
2313,17,60,77,13
2314,17,60,77,13
2315,17,60,77,13
2316,17,60,77,13
2317,17,60,77,13
2318,17,60,77,13
2319,17,60,77,13
2320,17,60,77,13
2321,17,60,77,13
2322,17,60,77,13
2323,17,60,77,13
2324,17,60,77,13
2325,17,60,77,13
2326,17,60,77,13
2327,17,60,77,13
2328,17,60,77,13
2329,17,60,77,13
2330,17,60,77,13
2331,17,60,77,13
2332,17,60,77,13
2333,17,60,77,13
2334,17,60,77,13
2335,17,60,77,13
2336,17,60,77,13
2337,17,60,77,13
2338,17,60,77,13
2339,17,60,77,13
2340,17,60,77,13
2341,17,60,77,13
2342,17,60,77,13
2343,17,60,77,13
2344,17,60,77,13
2345,17,60,77,13
2346,17,60,77,13
2347,17,60,77,13
2348,17,60,77,13
2349,17,60,77,13
2350,17,60,77,13
2351,17,60,77,13
2352,17,60,77,13
2353,17,60,77,13
2354,17,60,77,13
2355,17,60,77,13
2356,17,60,77,13
2357,17,60,77,13
2358,17,60,77,13
2359,17,60,77,13
2360,17,60,77,13
2361,17,60,77,13
2362,17,60,77,13
2363,17,60,77,13
2364,17,60,77,13
2365,17,60,77,13
2366,17,60,77,13
2367,17,60,77,13
2368,17,60,77,13
2369,17,60,77,13
2370,17,60,77,13
2371,17,60,77,13
2372,17,60,77,13
2373,17,60,77,13
2374,17,60,77,13
2375,17,60,77,13
2376,17,60,77,13
2377,17,60,77,13
2378,17,60,77,13
2379,17,60,77,13
2380,17,60,77,13
2381,17,60,77,13
2382,17,60,77,13
2383,17,60,77,13
2384,17,60,77,13
2385,17,60,77,13
2386,17,60,77,13
2387,17,60,77,13
2388,17,60,77,13
2389,17,60,77,13
2390,17,60,77,13
2391,17,61,78,13
2392,17,61,78,13
2393,17,62,79,13
2394,17,64,81,13
2395,17,64,81,13
2396,17,64,81,13
2397,17,66,83,13
2398,17,67,84,13
2399,17,67,84,13
2400,17,67,84,13
2401,17,66,83,13
2402,17,66,83,13
2403,17,65,82,13
2404,17,66,83,13
2405,17,65,82,13
2406,17,65,82,13
2407,17,63,80,13
2408,17,62,79,13
2409,17,62,79,13
2410,17,62,79,13
2411,17,62,79,13
2412,17,62,79,13
2413,17,62,79,13
2414,17,60,77,13
2415,17,60,77,13
2416,17,60,77,13
2417,17,60,77,13
2418,17,60,77,13
2419,17,60,77,13
2420,17,60,77,13
2421,17,60,77,13
2422,17,60,77,13
2423,17,60,77,13
2424,17,60,77,13
2425,17,60,77,13
2426,17,60,77,13
2427,17,60,77,13
2428,17,60,77,13
2429,17,60,77,13
2430,17,60,77,13
2431,17,60,77,13
2432,17,60,77,13
2433,17,60,77,13
2434,17,60,77,13
2435,17,60,77,13
2436,17,60,77,13
2437,17,60,77,13
2438,17,60,77,13
2439,17,60,77,13
2440,17,60,77,13
2441,17,60,77,13
2442,17,60,77,13
2443,17,60,77,13
2444,17,60,77,13
2445,17,60,77,13
2446,17,60,77,13
2447,17,60,77,13
2448,17,60,77,13
2449,17,60,77,13
2450,17,60,77,13
2451,17,60,77,13
2452,17,60,77,13
2453,17,60,77,13
2454,17,59,76,13
2455,17,59,76,13
2456,17,59,76,13
2457,17,59,76,13
2458,17,59,76,13
2459,17,59,76,13
2460,17,59,76,13
2461,17,59,76,13
2462,17,59,76,13
2463,17,59,76,13
2464,17,59,76,13
2465,17,59,76,13
2466,17,59,76,13
2467,17,59,76,13
2468,17,59,76,13
2469,17,59,76,13
2470,17,59,76,13
2471,17,60,77,13
2472,17,60,77,13
2473,17,60,77,13
2474,17,61,78,13
2475,17,62,79,13
2476,17,62,79,13
2477,17,62,79,13
2478,17,62,79,13
2479,17,62,79,13
2480,17,62,79,13
2481,17,63,80,13
2482,17,63,80,13
2483,17,63,80,13
2484,17,63,80,13
2485,17,63,80,13
2486,17,63,80,13
2487,17,63,80,13
2488,17,63,80,13
2489,17,63,80,13
2490,17,63,80,13
2491,17,63,80,13
2492,17,63,80,13
2493,17,63,80,13
2494,17,63,80,13
2495,17,63,80,13
2496,17,63,80,13
2497,17,63,80,13
2498,17,63,80,13
2499,17,63,80,13
2500,17,63,80,13
2501,17,63,80,13
2502,17,63,80,13
2503,17,63,80,13
2504,17,63,80,13
2505,17,63,80,13
2506,17,63,80,13
2507,17,63,80,13
2508,17,63,80,13
2509,17,63,80,13
2510,17,63,80,13
2511,17,63,80,13
2512,17,63,80,13
2513,17,63,80,13
2514,17,63,80,13
2515,17,63,80,13
2516,17,63,80,13
2517,17,63,80,13
2518,17,63,80,13
2519,17,63,80,13
2520,17,63,80,13
2521,17,63,80,13
2522,17,63,80,13
2523,17,63,80,13
2524,17,63,80,13
2525,17,63,80,13
2526,17,63,80,13
2527,17,63,80,13
2528,17,63,80,13
2529,17,63,80,13
2530,17,63,80,13
2531,17,63,80,13
2532,17,63,80,13
2533,17,63,80,13
2534,17,63,80,13
2535,17,62,79,13
2536,17,62,79,13
2537,17,62,79,13
2538,17,62,79,13
2539,17,62,79,13
2540,17,62,79,13
2541,17,62,79,13
2542,17,62,79,13
2543,17,62,79,13
2544,17,62,79,13
2545,17,62,79,13
2546,17,62,79,13
2547,17,62,79,13
2548,17,62,79,13
2549,17,62,79,13
2550,17,62,79,13
2551,17,62,79,13
2552,17,62,79,13
2553,17,62,79,13
2554,17,62,79,13
2555,17,62,79,13
2556,17,62,79,13
2557,17,62,79,13
2558,17,62,79,13
2559,17,62,79,13
2560,17,62,79,13
2561,17,62,79,13
2562,17,62,79,13
2563,17,62,79,13
2564,17,62,79,13
2565,17,62,79,13
2566,17,62,79,13
2567,17,62,79,13
2568,17,62,79,13
2569,17,62,79,13
2570,17,62,79,13
2571,17,63,80,13
2572,17,63,80,13
2573,17,64,81,13
2574,17,65,82,13
2575,17,65,82,13
2576,17,65,82,13
2577,17,67,84,13
2578,17,68,85,13
2579,17,69,86,13
2580,17,69,86,13
2581,17,68,85,13
2582,17,68,85,13
2583,17,67,84,13
2584,17,67,84,13
2585,17,66,83,13
2586,17,66,83,13
2587,17,64,81,13
2588,17,63,80,13
2589,17,62,79,13
2590,17,62,79,13
2591,17,62,79,13
2592,17,62,79,13
2593,17,62,79,13
2594,17,60,77,13
2595,17,60,77,13
2596,17,60,77,13
2597,17,60,77,13
2598,17,60,77,13
2599,17,60,77,13
2600,17,60,77,13
2601,17,60,77,13
2602,17,60,77,13
2603,17,60,77,13
2604,17,60,77,13
2605,17,60,77,13
2606,17,60,77,13
2607,17,60,77,13
2608,17,60,77,13
2609,17,60,77,13
2610,17,60,77,13
2611,17,60,77,13
2612,17,60,77,13
2613,17,60,77,13
2614,17,60,77,13
2615,17,60,77,13
2616,17,60,77,13
2617,17,60,77,13
2618,17,60,77,13
2619,17,60,77,13
2620,17,60,77,13
2621,17,60,77,13
2622,17,60,77,13
2623,17,60,77,13
2624,17,60,77,13
2625,17,60,77,13
2626,17,60,77,13
2627,17,60,77,13
2628,17,60,77,13
2629,17,60,77,13
2630,17,60,77,13
2631,17,60,77,13
2632,17,60,77,13
2633,17,60,77,13
2634,17,60,77,13
