Time,Source,Destination,Length,data len
0.000000s,fe80::200:ff:fe00:f,ff02::2,58,
0.000004s,fe80::200:ff:fe00:10,ff02::2,58,
4.000000s,fe80::200:ff:fe00:f,ff02::2,58,
4.000004s,fe80::200:ff:fe00:10,ff02::2,58,
4.000268s,10.1.1.1,10.2.1.1,74,
4.000349s,10.2.1.1,10.1.1.1,78,
4.000349s,10.1.1.1,10.2.1.1,78,
4.000428s,10.2.1.1,10.1.1.1,70,
4.000428s,10.1.1.1,10.2.1.1,1502,1428
4.000791s,10.2.1.1,10.1.1.1,62,
4.000791s,10.1.1.1,10.2.1.1,1502,1428
4.001154s,10.2.1.1,10.1.1.1,62,
4.001154s,10.1.1.1,10.2.1.1,1502,1428
4.001517s,10.2.1.1,10.1.1.1,62,
4.001517s,10.1.1.1,10.2.1.1,1502,1428
4.001880s,10.2.1.1,10.1.1.1,62,
4.001880s,10.1.1.1,10.2.1.1,1502,1428
4.002242s,10.2.1.1,10.1.1.1,62,
4.002242s,10.1.1.1,10.2.1.1,1502,1428
4.002605s,10.2.1.1,10.1.1.1,62,
4.002605s,10.1.1.1,10.2.1.1,1502,1428
4.002968s,10.2.1.1,10.1.1.1,62,
4.002968s,10.1.1.1,10.2.1.1,1502,1428
4.003331s,10.2.1.1,10.1.1.1,62,
4.003331s,10.1.1.1,10.2.1.1,1502,1428
4.003694s,10.2.1.1,10.1.1.1,62,
4.003694s,10.1.1.1,10.2.1.1,1502,1428
4.004056s,10.2.1.1,10.1.1.1,62,
4.004056s,10.1.1.1,10.2.1.1,1502,1428
4.004419s,10.2.1.1,10.1.1.1,62,
4.004419s,10.1.1.1,10.2.1.1,1502,1428
4.004782s,10.2.1.1,10.1.1.1,62,
4.004782s,10.1.1.1,10.2.1.1,1502,1428
4.005145s,10.2.1.1,10.1.1.1,62,
4.005145s,10.1.1.1,10.2.1.1,1502,1428
4.005508s,10.2.1.1,10.1.1.1,62,
4.005508s,10.1.1.1,10.2.1.1,1502,1428
4.005870s,10.2.1.1,10.1.1.1,62,
4.005870s,10.1.1.1,10.2.1.1,1502,1428
4.006233s,10.2.1.1,10.1.1.1,62,
4.006233s,10.1.1.1,10.2.1.1,1502,1428
4.006596s,10.2.1.1,10.1.1.1,62,
4.006596s,10.1.1.1,10.2.1.1,1502,1428
4.006959s,10.2.1.1,10.1.1.1,62,
4.006959s,10.1.1.1,10.2.1.1,1502,1428
4.007322s,10.2.1.1,10.1.1.1,62,
4.007322s,10.1.1.1,10.2.1.1,1502,1428
4.007685s,10.2.1.1,10.1.1.1,62,
4.007685s,10.1.1.1,10.2.1.1,1502,1428
4.008047s,10.2.1.1,10.1.1.1,62,
4.008047s,10.1.1.1,10.2.1.1,1502,1428
4.008410s,10.2.1.1,10.1.1.1,62,
4.008410s,10.1.1.1,10.2.1.1,1502,1428
4.008773s,10.2.1.1,10.1.1.1,62,
4.008773s,10.1.1.1,10.2.1.1,1502,1428
4.009136s,10.2.1.1,10.1.1.1,62,
4.009136s,10.1.1.1,10.2.1.1,1502,1428
4.009499s,10.2.1.1,10.1.1.1,62,
4.009499s,10.1.1.1,10.2.1.1,1502,1428
4.009861s,10.2.1.1,10.1.1.1,62,
4.009861s,10.1.1.1,10.2.1.1,1502,1428
4.010224s,10.2.1.1,10.1.1.1,62,
4.010224s,10.1.1.1,10.2.1.1,1502,1428
4.010587s,10.2.1.1,10.1.1.1,62,
4.010587s,10.1.1.1,10.2.1.1,1502,1428
4.010950s,10.2.1.1,10.1.1.1,62,
4.010950s,10.1.1.1,10.2.1.1,1502,1428
4.011313s,10.2.1.1,10.1.1.1,62,
4.011313s,10.1.1.1,10.2.1.1,1502,1428
4.011675s,10.2.1.1,10.1.1.1,62,
4.011675s,10.1.1.1,10.2.1.1,1502,1428
4.012038s,10.2.1.1,10.1.1.1,62,
4.012038s,10.1.1.1,10.2.1.1,1502,1428
4.012401s,10.2.1.1,10.1.1.1,62,
4.012401s,10.1.1.1,10.2.1.1,1502,1428
4.012521s,10.1.1.1,10.2.1.1,1502,1428
4.012764s,10.2.1.1,10.1.1.1,62,
4.012764s,10.1.1.1,10.2.1.1,1502,1428
4.012884s,10.1.1.1,10.2.1.1,1502,1428
4.012884s,10.2.1.1,10.1.1.1,62,
4.013004s,10.1.1.1,10.2.1.1,1502,1428
4.013124s,10.1.1.1,10.2.1.1,1502,1428
4.013127s,10.2.1.1,10.1.1.1,62,
4.013244s,10.1.1.1,10.2.1.1,1502,1428
4.013247s,10.2.1.1,10.1.1.1,62,
4.013365s,10.1.1.1,10.2.1.1,1502,1428
4.013367s,10.2.1.1,10.1.1.1,62,
4.013485s,10.1.1.1,10.2.1.1,1502,1428
4.013487s,10.2.1.1,10.1.1.1,62,
4.013605s,10.1.1.1,10.2.1.1,1502,1428
4.013607s,10.2.1.1,10.1.1.1,62,
4.013725s,10.1.1.1,10.2.1.1,1502,1428
4.013727s,10.2.1.1,10.1.1.1,62,
4.013845s,10.1.1.1,10.2.1.1,1502,1428
4.013847s,10.2.1.1,10.1.1.1,62,
4.013965s,10.1.1.1,10.2.1.1,1502,1428
4.013968s,10.2.1.1,10.1.1.1,62,
4.014085s,10.1.1.1,10.2.1.1,1502,1428
4.014088s,10.2.1.1,10.1.1.1,62,
4.014206s,10.1.1.1,10.2.1.1,1502,1428
4.014208s,10.2.1.1,10.1.1.1,62,
4.014326s,10.1.1.1,10.2.1.1,1502,1428
4.014328s,10.2.1.1,10.1.1.1,62,
4.014446s,10.1.1.1,10.2.1.1,1502,1428
4.014448s,10.2.1.1,10.1.1.1,62,
4.014566s,10.1.1.1,10.2.1.1,1502,1428
4.014568s,10.2.1.1,10.1.1.1,62,
4.014686s,10.1.1.1,10.2.1.1,1502,1428
4.014689s,10.2.1.1,10.1.1.1,62,
4.014806s,10.1.1.1,10.2.1.1,1502,1428
4.014809s,10.2.1.1,10.1.1.1,62,
4.014927s,10.1.1.1,10.2.1.1,1502,1428
4.014929s,10.2.1.1,10.1.1.1,62,
4.015047s,10.1.1.1,10.2.1.1,1502,1428
4.015049s,10.2.1.1,10.1.1.1,62,
4.015167s,10.1.1.1,10.2.1.1,1502,1428
4.015169s,10.2.1.1,10.1.1.1,62,
4.015287s,10.1.1.1,10.2.1.1,1502,1428
4.015289s,10.2.1.1,10.1.1.1,62,
4.015407s,10.1.1.1,10.2.1.1,1502,1428
4.015410s,10.2.1.1,10.1.1.1,62,
4.015527s,10.1.1.1,10.2.1.1,1502,1428
4.015530s,10.2.1.1,10.1.1.1,62,
4.015648s,10.1.1.1,10.2.1.1,1502,1428
4.015650s,10.2.1.1,10.1.1.1,62,
4.015768s,10.1.1.1,10.2.1.1,1502,1428
4.015770s,10.2.1.1,10.1.1.1,62,
4.015888s,10.1.1.1,10.2.1.1,1502,1428
4.015890s,10.2.1.1,10.1.1.1,62,
4.016008s,10.1.1.1,10.2.1.1,1502,1428
4.016010s,10.2.1.1,10.1.1.1,62,
4.016128s,10.1.1.1,10.2.1.1,1502,1428
4.016131s,10.2.1.1,10.1.1.1,62,
4.016248s,10.1.1.1,10.2.1.1,1502,1428
4.016251s,10.2.1.1,10.1.1.1,62,
