Time,Source,Destination,Length,data len
7.037707s,10.2.0.1,10.1.0.1,62,
7.037825s,10.1.0.1,10.2.0.1,1502,1428
7.037827s,10.2.0.1,10.1.0.1,62,
7.037945s,10.1.0.1,10.2.0.1,1502,1428
7.037947s,10.2.0.1,10.1.0.1,62,
7.038065s,10.1.0.1,10.2.0.1,1502,1428
7.038067s,10.2.0.1,10.1.0.1,62,
7.038185s,10.1.0.1,10.2.0.1,1502,1428
7.038187s,10.2.0.1,10.1.0.1,62,
7.038305s,10.1.0.1,10.2.0.1,1502,1428
7.038308s,10.2.0.1,10.1.0.1,62,
7.038425s,10.1.0.1,10.2.0.1,1502,1428
7.038428s,10.2.0.1,10.1.0.1,62,
7.038546s,10.1.0.1,10.2.0.1,1502,1428
7.038548s,10.2.0.1,10.1.0.1,62,
7.038666s,10.1.0.1,10.2.0.1,1502,1428
7.038668s,10.2.0.1,10.1.0.1,62,
7.038786s,10.1.0.1,10.2.0.1,1502,1428
7.038788s,10.2.0.1,10.1.0.1,62,
7.038906s,10.1.0.1,10.2.0.1,1502,1428
7.038908s,10.2.0.1,10.1.0.1,62,
7.039026s,10.1.0.1,10.2.0.1,1502,1428
7.039028s,10.2.0.1,10.1.0.1,62,
7.039146s,10.1.0.1,10.2.0.1,1502,1428
7.039149s,10.2.0.1,10.1.0.1,62,
7.039266s,10.1.0.1,10.2.0.1,1502,1428
7.039269s,10.2.0.1,10.1.0.1,62,
7.039387s,10.1.0.1,10.2.0.1,1502,1428
7.039389s,10.2.0.1,10.1.0.1,62,
7.039507s,10.1.0.1,10.2.0.1,1502,1428
7.039509s,10.2.0.1,10.1.0.1,62,
7.039627s,10.1.0.1,10.2.0.1,1502,1428
7.039629s,10.2.0.1,10.1.0.1,62,
7.039747s,10.1.0.1,10.2.0.1,1502,1428
7.039749s,10.2.0.1,10.1.0.1,62,
7.039867s,10.1.0.1,10.2.0.1,1502,1428
7.039870s,10.2.0.1,10.1.0.1,62,
7.039987s,10.1.0.1,10.2.0.1,1502,1428
7.039990s,10.2.0.1,10.1.0.1,62,
7.040108s,10.1.0.1,10.2.0.1,1502,1428
7.040110s,10.2.0.1,10.1.0.1,62,
7.040228s,10.1.0.1,10.2.0.1,1502,1428
7.040230s,10.2.0.1,10.1.0.1,62,
7.040348s,10.1.0.1,10.2.0.1,1502,1428
7.040350s,10.2.0.1,10.1.0.1,62,
7.040468s,10.1.0.1,10.2.0.1,1502,1428
7.040470s,10.2.0.1,10.1.0.1,62,
7.040588s,10.1.0.1,10.2.0.1,1502,1428
7.040591s,10.2.0.1,10.1.0.1,62,
7.040708s,10.1.0.1,10.2.0.1,1502,1428
7.040711s,10.2.0.1,10.1.0.1,62,
7.040829s,10.1.0.1,10.2.0.1,1502,1428
7.040831s,10.2.0.1,10.1.0.1,62,
7.040949s,10.1.0.1,10.2.0.1,1502,1428
7.040951s,10.2.0.1,10.1.0.1,62,
7.041069s,10.1.0.1,10.2.0.1,1502,1428
7.041071s,10.2.0.1,10.1.0.1,62,
7.041189s,10.1.0.1,10.2.0.1,1502,1428
7.041191s,10.2.0.1,10.1.0.1,62,
7.041309s,10.1.0.1,10.2.0.1,1502,1428
7.041312s,10.2.0.1,10.1.0.1,62,
7.041429s,10.1.0.1,10.2.0.1,1502,1428
7.041432s,10.2.0.1,10.1.0.1,62,
7.041550s,10.1.0.1,10.2.0.1,1502,1428
7.041552s,10.2.0.1,10.1.0.1,62,
7.041670s,10.1.0.1,10.2.0.1,1502,1428
7.041672s,10.2.0.1,10.1.0.1,62,
7.041790s,10.1.0.1,10.2.0.1,1502,1428
7.041792s,10.2.0.1,10.1.0.1,62,
7.041910s,10.1.0.1,10.2.0.1,1502,1428
7.041912s,10.2.0.1,10.1.0.1,62,
7.042030s,10.1.0.1,10.2.0.1,1502,1428
7.042032s,10.2.0.1,10.1.0.1,62,
7.042150s,10.1.0.1,10.2.0.1,1502,1428
7.042153s,10.2.0.1,10.1.0.1,62,
7.042270s,10.1.0.1,10.2.0.1,1502,1428
7.042273s,10.2.0.1,10.1.0.1,62,
7.042391s,10.1.0.1,10.2.0.1,1502,1428
7.042393s,10.2.0.1,10.1.0.1,62,
7.042511s,10.1.0.1,10.2.0.1,1502,1428
7.042513s,10.2.0.1,10.1.0.1,62,
7.042631s,10.1.0.1,10.2.0.1,1502,1428
7.042633s,10.2.0.1,10.1.0.1,62,
7.042751s,10.1.0.1,10.2.0.1,1502,1428
7.042753s,10.2.0.1,10.1.0.1,62,
7.042871s,10.1.0.1,10.2.0.1,1502,1428
7.042874s,10.2.0.1,10.1.0.1,62,
7.042991s,10.1.0.1,10.2.0.1,1502,1428
7.042994s,10.2.0.1,10.1.0.1,62,
7.043112s,10.1.0.1,10.2.0.1,1502,1428
7.043114s,10.2.0.1,10.1.0.1,62,
7.043232s,10.1.0.1,10.2.0.1,1502,1428
7.043234s,10.2.0.1,10.1.0.1,62,
7.043352s,10.1.0.1,10.2.0.1,1502,1428
7.043354s,10.2.0.1,10.1.0.1,62,
7.043472s,10.1.0.1,10.2.0.1,1502,1428
7.043474s,10.2.0.1,10.1.0.1,62,
7.043592s,10.1.0.1,10.2.0.1,1502,1428
7.043595s,10.2.0.1,10.1.0.1,62,
7.043712s,10.1.0.1,10.2.0.1,1502,1428
7.043715s,10.2.0.1,10.1.0.1,62,
7.043833s,10.1.0.1,10.2.0.1,1502,1428
7.043835s,10.2.0.1,10.1.0.1,62,
7.043953s,10.1.0.1,10.2.0.1,1502,1428
7.043955s,10.2.0.1,10.1.0.1,62,
7.044073s,10.1.0.1,10.2.0.1,1502,1428
7.044075s,10.2.0.1,10.1.0.1,62,
7.044193s,10.1.0.1,10.2.0.1,1502,1428
7.044195s,10.2.0.1,10.1.0.1,62,
7.044313s,10.1.0.1,10.2.0.1,1502,1428
7.044316s,10.2.0.1,10.1.0.1,62,
7.044433s,10.1.0.1,10.2.0.1,1502,1428
7.044436s,10.2.0.1,10.1.0.1,62,
7.044554s,10.1.0.1,10.2.0.1,586,512
7.044556s,10.2.0.1,10.1.0.1,62,
7.044600s,10.1.0.1,10.2.0.1,1502,1428
7.044676s,10.2.0.1,10.1.0.1,62,
7.044721s,10.1.0.1,10.2.0.1,1502,1428
7.044796s,10.2.0.1,10.1.0.1,62,
7.044841s,10.1.0.1,10.2.0.1,1502,1428
7.044843s,10.2.0.1,10.1.0.1,62,
7.044961s,10.1.0.1,10.2.0.1,1502,1428
7.044963s,10.2.0.1,10.1.0.1,62,
7.045081s,10.1.0.1,10.2.0.1,1502,1428
7.045083s,10.2.0.1,10.1.0.1,62,
7.045201s,10.1.0.1,10.2.0.1,1502,1428
7.045204s,10.2.0.1,10.1.0.1,62,
7.045321s,10.1.0.1,10.2.0.1,1502,1428
7.045324s,10.2.0.1,10.1.0.1,62,
7.045442s,10.1.0.1,10.2.0.1,1502,1428
7.045444s,10.2.0.1,10.1.0.1,62,
7.045562s,10.1.0.1,10.2.0.1,1502,1428
7.045564s,10.2.0.1,10.1.0.1,62,
7.045682s,10.1.0.1,10.2.0.1,1502,1428
7.045684s,10.2.0.1,10.1.0.1,62,
7.045802s,10.1.0.1,10.2.0.1,1502,1428
7.045804s,10.2.0.1,10.1.0.1,62,
7.045922s,10.1.0.1,10.2.0.1,1502,1428
7.045924s,10.2.0.1,10.1.0.1,62,
7.046042s,10.1.0.1,10.2.0.1,1502,1428
7.046045s,10.2.0.1,10.1.0.1,62,
7.046162s,10.1.0.1,10.2.0.1,1502,1428
7.046165s,10.2.0.1,10.1.0.1,62,
7.046283s,10.1.0.1,10.2.0.1,1502,1428
7.046285s,10.2.0.1,10.1.0.1,62,
7.046403s,10.1.0.1,10.2.0.1,1502,1428
7.046405s,10.2.0.1,10.1.0.1,62,
7.046523s,10.1.0.1,10.2.0.1,1502,1428
7.046525s,10.2.0.1,10.1.0.1,62,
7.046643s,10.1.0.1,10.2.0.1,1502,1428
7.046645s,10.2.0.1,10.1.0.1,62,
7.046763s,10.1.0.1,10.2.0.1,1502,1428
7.046766s,10.2.0.1,10.1.0.1,62,
7.046883s,10.1.0.1,10.2.0.1,1502,1428
7.046886s,10.2.0.1,10.1.0.1,62,
7.047004s,10.1.0.1,10.2.0.1,1502,1428
7.047006s,10.2.0.1,10.1.0.1,62,
7.047124s,10.1.0.1,10.2.0.1,1502,1428
7.047126s,10.2.0.1,10.1.0.1,62,
7.047244s,10.1.0.1,10.2.0.1,1502,1428
7.047246s,10.2.0.1,10.1.0.1,62,
7.047364s,10.1.0.1,10.2.0.1,1502,1428
7.047366s,10.2.0.1,10.1.0.1,62,
7.047484s,10.1.0.1,10.2.0.1,1502,1428
7.047487s,10.2.0.1,10.1.0.1,62,
7.047604s,10.1.0.1,10.2.0.1,1502,1428
7.047607s,10.2.0.1,10.1.0.1,62,
7.047725s,10.1.0.1,10.2.0.1,1502,1428
7.047727s,10.2.0.1,10.1.0.1,62,
7.047845s,10.1.0.1,10.2.0.1,1502,1428
7.047847s,10.2.0.1,10.1.0.1,62,
7.047965s,10.1.0.1,10.2.0.1,1502,1428
7.047967s,10.2.0.1,10.1.0.1,62,
7.048085s,10.1.0.1,10.2.0.1,1502,1428
7.048087s,10.2.0.1,10.1.0.1,62,
7.048205s,10.1.0.1,10.2.0.1,1502,1428
7.048208s,10.2.0.1,10.1.0.1,62,
7.048325s,10.1.0.1,10.2.0.1,1502,1428
7.048328s,10.2.0.1,10.1.0.1,62,
7.048446s,10.1.0.1,10.2.0.1,1502,1428
7.048448s,10.2.0.1,10.1.0.1,62,
7.048566s,10.1.0.1,10.2.0.1,1502,1428
7.048568s,10.2.0.1,10.1.0.1,62,
7.048686s,10.1.0.1,10.2.0.1,1502,1428
7.048688s,10.2.0.1,10.1.0.1,62,
7.048806s,10.1.0.1,10.2.0.1,1502,1428
7.048808s,10.2.0.1,10.1.0.1,62,
7.048926s,10.1.0.1,10.2.0.1,1502,1428
7.048928s,10.2.0.1,10.1.0.1,62,
7.049046s,10.1.0.1,10.2.0.1,1502,1428
7.049049s,10.2.0.1,10.1.0.1,62,
7.049166s,10.1.0.1,10.2.0.1,1502,1428
7.049169s,10.2.0.1,10.1.0.1,62,
7.049287s,10.1.0.1,10.2.0.1,1502,1428
7.049289s,10.2.0.1,10.1.0.1,62,
7.049407s,10.1.0.1,10.2.0.1,1502,1428
7.049409s,10.2.0.1,10.1.0.1,62,
7.049527s,10.1.0.1,10.2.0.1,1502,1428
7.049529s,10.2.0.1,10.1.0.1,62,
7.049647s,10.1.0.1,10.2.0.1,1502,1428
7.049649s,10.2.0.1,10.1.0.1,62,
7.049767s,10.1.0.1,10.2.0.1,1502,1428
7.049770s,10.2.0.1,10.1.0.1,62,
7.049887s,10.1.0.1,10.2.0.1,1502,1428
7.049890s,10.2.0.1,10.1.0.1,62,
7.050008s,10.1.0.1,10.2.0.1,1502,1428
7.050010s,10.2.0.1,10.1.0.1,62,
7.050128s,10.1.0.1,10.2.0.1,1502,1428
7.050130s,10.2.0.1,10.1.0.1,62,
7.050248s,10.1.0.1,10.2.0.1,1502,1428
7.050250s,10.2.0.1,10.1.0.1,62,
7.050368s,10.1.0.1,10.2.0.1,1502,1428
7.050370s,10.2.0.1,10.1.0.1,62,
7.050488s,10.1.0.1,10.2.0.1,1502,1428
7.050491s,10.2.0.1,10.1.0.1,62,
7.050608s,10.1.0.1,10.2.0.1,1502,1428
7.050611s,10.2.0.1,10.1.0.1,62,
7.050729s,10.1.0.1,10.2.0.1,1502,1428
7.050731s,10.2.0.1,10.1.0.1,62,
7.050849s,10.1.0.1,10.2.0.1,1502,1428
7.050851s,10.2.0.1,10.1.0.1,62,
7.050969s,10.1.0.1,10.2.0.1,1502,1428
7.050971s,10.2.0.1,10.1.0.1,62,
7.051089s,10.1.0.1,10.2.0.1,1502,1428
7.051091s,10.2.0.1,10.1.0.1,62,
7.051209s,10.1.0.1,10.2.0.1,1502,1428
7.051212s,10.2.0.1,10.1.0.1,62,
7.051329s,10.1.0.1,10.2.0.1,1502,1428
7.051332s,10.2.0.1,10.1.0.1,62,
7.051450s,10.1.0.1,10.2.0.1,1502,1428
7.051452s,10.2.0.1,10.1.0.1,62,
7.051570s,10.1.0.1,10.2.0.1,1502,1428
7.051572s,10.2.0.1,10.1.0.1,62,
7.051690s,10.1.0.1,10.2.0.1,1502,1428
7.051692s,10.2.0.1,10.1.0.1,62,
7.051810s,10.1.0.1,10.2.0.1,1502,1428
7.051812s,10.2.0.1,10.1.0.1,62,
7.051930s,10.1.0.1,10.2.0.1,1502,1428
7.051932s,10.2.0.1,10.1.0.1,62,
7.052050s,10.1.0.1,10.2.0.1,1502,1428
7.052053s,10.2.0.1,10.1.0.1,62,
7.052170s,10.1.0.1,10.2.0.1,1502,1428
7.052173s,10.2.0.1,10.1.0.1,62,
7.052291s,10.1.0.1,10.2.0.1,1502,1428
7.052293s,10.2.0.1,10.1.0.1,62,
7.052411s,10.1.0.1,10.2.0.1,1502,1428
7.052413s,10.2.0.1,10.1.0.1,62,
7.052531s,10.1.0.1,10.2.0.1,1502,1428
7.052533s,10.2.0.1,10.1.0.1,62,
7.052651s,10.1.0.1,10.2.0.1,586,512
7.052653s,10.2.0.1,10.1.0.1,62,
7.052698s,10.1.0.1,10.2.0.1,1502,1428
7.052774s,10.2.0.1,10.1.0.1,62,
7.052818s,10.1.0.1,10.2.0.1,1502,1428
7.052894s,10.2.0.1,10.1.0.1,62,
7.052938s,10.1.0.1,10.2.0.1,1502,1428
7.052941s,10.2.0.1,10.1.0.1,62,
7.053058s,10.1.0.1,10.2.0.1,1502,1428
7.053061s,10.2.0.1,10.1.0.1,62,
7.053179s,10.1.0.1,10.2.0.1,1502,1428
7.053181s,10.2.0.1,10.1.0.1,62,
7.053299s,10.1.0.1,10.2.0.1,1502,1428
7.053301s,10.2.0.1,10.1.0.1,62,
7.053419s,10.1.0.1,10.2.0.1,1502,1428
7.053421s,10.2.0.1,10.1.0.1,62,
7.053539s,10.1.0.1,10.2.0.1,1502,1428
7.053541s,10.2.0.1,10.1.0.1,62,
7.053659s,10.1.0.1,10.2.0.1,1502,1428
7.053662s,10.2.0.1,10.1.0.1,62,
7.053779s,10.1.0.1,10.2.0.1,1502,1428
7.053782s,10.2.0.1,10.1.0.1,62,
7.053900s,10.1.0.1,10.2.0.1,1502,1428
7.053902s,10.2.0.1,10.1.0.1,62,
7.054020s,10.1.0.1,10.2.0.1,1502,1428
7.054022s,10.2.0.1,10.1.0.1,62,
7.054140s,10.1.0.1,10.2.0.1,1502,1428
7.054142s,10.2.0.1,10.1.0.1,62,
7.054260s,10.1.0.1,10.2.0.1,1502,1428
7.054262s,10.2.0.1,10.1.0.1,62,
7.054380s,10.1.0.1,10.2.0.1,1502,1428
7.054383s,10.2.0.1,10.1.0.1,62,
7.054500s,10.1.0.1,10.2.0.1,1502,1428
7.054503s,10.2.0.1,10.1.0.1,62,
7.054621s,10.1.0.1,10.2.0.1,1502,1428
7.054623s,10.2.0.1,10.1.0.1,62,
7.054741s,10.1.0.1,10.2.0.1,1502,1428
7.054743s,10.2.0.1,10.1.0.1,62,
7.054861s,10.1.0.1,10.2.0.1,1502,1428
7.054863s,10.2.0.1,10.1.0.1,62,
7.054981s,10.1.0.1,10.2.0.1,1502,1428
7.054983s,10.2.0.1,10.1.0.1,62,
7.055101s,10.1.0.1,10.2.0.1,1502,1428
7.055104s,10.2.0.1,10.1.0.1,62,
7.055221s,10.1.0.1,10.2.0.1,1502,1428
7.055224s,10.2.0.1,10.1.0.1,62,
7.055342s,10.1.0.1,10.2.0.1,1502,1428
7.055344s,10.2.0.1,10.1.0.1,62,
7.055462s,10.1.0.1,10.2.0.1,1502,1428
7.055464s,10.2.0.1,10.1.0.1,62,
7.055582s,10.1.0.1,10.2.0.1,1502,1428
7.055584s,10.2.0.1,10.1.0.1,62,
7.055702s,10.1.0.1,10.2.0.1,1502,1428
7.055704s,10.2.0.1,10.1.0.1,62,
7.055822s,10.1.0.1,10.2.0.1,1502,1428
7.055824s,10.2.0.1,10.1.0.1,62,
7.055942s,10.1.0.1,10.2.0.1,1502,1428
7.055945s,10.2.0.1,10.1.0.1,62,
7.056062s,10.1.0.1,10.2.0.1,1502,1428
7.056065s,10.2.0.1,10.1.0.1,62,
7.056183s,10.1.0.1,10.2.0.1,1502,1428
7.056185s,10.2.0.1,10.1.0.1,62,
7.056303s,10.1.0.1,10.2.0.1,1502,1428
7.056305s,10.2.0.1,10.1.0.1,62,
7.056423s,10.1.0.1,10.2.0.1,1502,1428
7.056425s,10.2.0.1,10.1.0.1,62,
7.056543s,10.1.0.1,10.2.0.1,1502,1428
7.056545s,10.2.0.1,10.1.0.1,62,
7.056663s,10.1.0.1,10.2.0.1,1502,1428
7.056666s,10.2.0.1,10.1.0.1,62,
7.056783s,10.1.0.1,10.2.0.1,1502,1428
7.056786s,10.2.0.1,10.1.0.1,62,
7.056904s,10.1.0.1,10.2.0.1,1502,1428
7.056906s,10.2.0.1,10.1.0.1,62,
7.057024s,10.1.0.1,10.2.0.1,1502,1428
7.057026s,10.2.0.1,10.1.0.1,62,
7.057144s,10.1.0.1,10.2.0.1,1502,1428
7.057146s,10.2.0.1,10.1.0.1,62,
7.057264s,10.1.0.1,10.2.0.1,1502,1428
7.057266s,10.2.0.1,10.1.0.1,62,
7.057384s,10.1.0.1,10.2.0.1,1502,1428
7.057387s,10.2.0.1,10.1.0.1,62,
7.057504s,10.1.0.1,10.2.0.1,1502,1428
7.057507s,10.2.0.1,10.1.0.1,62,
7.057625s,10.1.0.1,10.2.0.1,1502,1428
7.057627s,10.2.0.1,10.1.0.1,62,
7.057745s,10.1.0.1,10.2.0.1,1502,1428
7.057747s,10.2.0.1,10.1.0.1,62,
7.057865s,10.1.0.1,10.2.0.1,1502,1428
7.057867s,10.2.0.1,10.1.0.1,62,
7.057985s,10.1.0.1,10.2.0.1,1502,1428
7.057987s,10.2.0.1,10.1.0.1,62,
7.058105s,10.1.0.1,10.2.0.1,1502,1428
7.058108s,10.2.0.1,10.1.0.1,62,
7.058225s,10.1.0.1,10.2.0.1,1502,1428
7.058228s,10.2.0.1,10.1.0.1,62,
7.058346s,10.1.0.1,10.2.0.1,1502,1428
7.058348s,10.2.0.1,10.1.0.1,62,
7.058466s,10.1.0.1,10.2.0.1,1502,1428
7.058468s,10.2.0.1,10.1.0.1,62,
7.058586s,10.1.0.1,10.2.0.1,1502,1428
7.058588s,10.2.0.1,10.1.0.1,62,
7.058706s,10.1.0.1,10.2.0.1,1502,1428
7.058708s,10.2.0.1,10.1.0.1,62,
7.058826s,10.1.0.1,10.2.0.1,1502,1428
7.058828s,10.2.0.1,10.1.0.1,62,
7.058946s,10.1.0.1,10.2.0.1,1502,1428
7.058949s,10.2.0.1,10.1.0.1,62,
7.059066s,10.1.0.1,10.2.0.1,1502,1428
7.059069s,10.2.0.1,10.1.0.1,62,
7.059187s,10.1.0.1,10.2.0.1,1502,1428
7.059189s,10.2.0.1,10.1.0.1,62,
7.059307s,10.1.0.1,10.2.0.1,1502,1428
7.059309s,10.2.0.1,10.1.0.1,62,
7.059427s,10.1.0.1,10.2.0.1,1502,1428
7.059429s,10.2.0.1,10.1.0.1,62,
7.059547s,10.1.0.1,10.2.0.1,1502,1428
7.059549s,10.2.0.1,10.1.0.1,62,
7.059667s,10.1.0.1,10.2.0.1,1502,1428
7.059670s,10.2.0.1,10.1.0.1,62,
7.059787s,10.1.0.1,10.2.0.1,1502,1428
7.059790s,10.2.0.1,10.1.0.1,62,
7.059908s,10.1.0.1,10.2.0.1,1502,1428
7.059910s,10.2.0.1,10.1.0.1,62,
7.060028s,10.1.0.1,10.2.0.1,1502,1428
7.060030s,10.2.0.1,10.1.0.1,62,
7.060148s,10.1.0.1,10.2.0.1,1502,1428
7.060150s,10.2.0.1,10.1.0.1,62,
7.060268s,10.1.0.1,10.2.0.1,1502,1428
7.060270s,10.2.0.1,10.1.0.1,62,
7.060388s,10.1.0.1,10.2.0.1,1502,1428
7.060391s,10.2.0.1,10.1.0.1,62,
7.060508s,10.1.0.1,10.2.0.1,1502,1428
7.060511s,10.2.0.1,10.1.0.1,62,
7.060629s,10.1.0.1,10.2.0.1,1502,1428
7.060631s,10.2.0.1,10.1.0.1,62,
7.060749s,10.1.0.1,10.2.0.1,586,512
7.060751s,10.2.0.1,10.1.0.1,62,
7.060796s,10.1.0.1,10.2.0.1,1502,1428
7.060871s,10.2.0.1,10.1.0.1,62,
7.060916s,10.1.0.1,10.2.0.1,1502,1428
7.060991s,10.2.0.1,10.1.0.1,62,
7.061036s,10.1.0.1,10.2.0.1,1502,1428
7.061038s,10.2.0.1,10.1.0.1,62,
7.061156s,10.1.0.1,10.2.0.1,1502,1428
7.061158s,10.2.0.1,10.1.0.1,62,
7.061276s,10.1.0.1,10.2.0.1,1502,1428
7.061279s,10.2.0.1,10.1.0.1,62,
7.061396s,10.1.0.1,10.2.0.1,1502,1428
7.061399s,10.2.0.1,10.1.0.1,62,
7.061517s,10.1.0.1,10.2.0.1,1502,1428
7.061519s,10.2.0.1,10.1.0.1,62,
7.061637s,10.1.0.1,10.2.0.1,1502,1428
7.061639s,10.2.0.1,10.1.0.1,62,
7.061757s,10.1.0.1,10.2.0.1,1502,1428
7.061759s,10.2.0.1,10.1.0.1,62,
7.061877s,10.1.0.1,10.2.0.1,1502,1428
7.061879s,10.2.0.1,10.1.0.1,62,
7.061997s,10.1.0.1,10.2.0.1,1502,1428
7.062000s,10.2.0.1,10.1.0.1,62,
7.062117s,10.1.0.1,10.2.0.1,1502,1428
7.062120s,10.2.0.1,10.1.0.1,62,
7.062238s,10.1.0.1,10.2.0.1,1502,1428
7.062240s,10.2.0.1,10.1.0.1,62,
7.062358s,10.1.0.1,10.2.0.1,1502,1428
7.062360s,10.2.0.1,10.1.0.1,62,
7.062478s,10.1.0.1,10.2.0.1,1502,1428
7.062480s,10.2.0.1,10.1.0.1,62,
7.062598s,10.1.0.1,10.2.0.1,1502,1428
7.062600s,10.2.0.1,10.1.0.1,62,
7.062718s,10.1.0.1,10.2.0.1,1502,1428
7.062720s,10.2.0.1,10.1.0.1,62,
7.062838s,10.1.0.1,10.2.0.1,1502,1428
7.062841s,10.2.0.1,10.1.0.1,62,
7.062958s,10.1.0.1,10.2.0.1,1502,1428
7.062961s,10.2.0.1,10.1.0.1,62,
7.063079s,10.1.0.1,10.2.0.1,1502,1428
7.063081s,10.2.0.1,10.1.0.1,62,
7.063199s,10.1.0.1,10.2.0.1,1502,1428
7.063201s,10.2.0.1,10.1.0.1,62,
7.063319s,10.1.0.1,10.2.0.1,1502,1428
7.063321s,10.2.0.1,10.1.0.1,62,
7.063439s,10.1.0.1,10.2.0.1,1502,1428
7.063441s,10.2.0.1,10.1.0.1,62,
7.063559s,10.1.0.1,10.2.0.1,1502,1428
7.063562s,10.2.0.1,10.1.0.1,62,
7.063679s,10.1.0.1,10.2.0.1,1502,1428
7.063682s,10.2.0.1,10.1.0.1,62,
7.063800s,10.1.0.1,10.2.0.1,1502,1428
7.063802s,10.2.0.1,10.1.0.1,62,
7.063920s,10.1.0.1,10.2.0.1,1502,1428
7.063922s,10.2.0.1,10.1.0.1,62,
7.064040s,10.1.0.1,10.2.0.1,1502,1428
7.064042s,10.2.0.1,10.1.0.1,62,
7.064160s,10.1.0.1,10.2.0.1,1502,1428
7.064162s,10.2.0.1,10.1.0.1,62,
7.064280s,10.1.0.1,10.2.0.1,1502,1428
7.064283s,10.2.0.1,10.1.0.1,62,
7.064400s,10.1.0.1,10.2.0.1,1502,1428
7.064403s,10.2.0.1,10.1.0.1,62,
7.064521s,10.1.0.1,10.2.0.1,1502,1428
7.064523s,10.2.0.1,10.1.0.1,62,
7.064641s,10.1.0.1,10.2.0.1,1502,1428
7.064643s,10.2.0.1,10.1.0.1,62,
7.064761s,10.1.0.1,10.2.0.1,1502,1428
7.064763s,10.2.0.1,10.1.0.1,62,
7.064881s,10.1.0.1,10.2.0.1,1502,1428
7.064883s,10.2.0.1,10.1.0.1,62,
7.065001s,10.1.0.1,10.2.0.1,1502,1428
7.065004s,10.2.0.1,10.1.0.1,62,
7.065121s,10.1.0.1,10.2.0.1,1502,1428
7.065124s,10.2.0.1,10.1.0.1,62,
7.065242s,10.1.0.1,10.2.0.1,1502,1428
7.065244s,10.2.0.1,10.1.0.1,62,
7.065362s,10.1.0.1,10.2.0.1,1502,1428
7.065364s,10.2.0.1,10.1.0.1,62,
7.065482s,10.1.0.1,10.2.0.1,1502,1428
7.065484s,10.2.0.1,10.1.0.1,62,
7.065602s,10.1.0.1,10.2.0.1,1502,1428
7.065604s,10.2.0.1,10.1.0.1,62,
7.065722s,10.1.0.1,10.2.0.1,1502,1428
7.065724s,10.2.0.1,10.1.0.1,62,
7.065842s,10.1.0.1,10.2.0.1,1502,1428
7.065845s,10.2.0.1,10.1.0.1,62,
7.065962s,10.1.0.1,10.2.0.1,1502,1428
7.065965s,10.2.0.1,10.1.0.1,62,
7.066083s,10.1.0.1,10.2.0.1,1502,1428
7.066085s,10.2.0.1,10.1.0.1,62,
7.066203s,10.1.0.1,10.2.0.1,1502,1428
7.066205s,10.2.0.1,10.1.0.1,62,
7.066323s,10.1.0.1,10.2.0.1,1502,1428
7.066325s,10.2.0.1,10.1.0.1,62,
7.066443s,10.1.0.1,10.2.0.1,1502,1428
7.066445s,10.2.0.1,10.1.0.1,62,
7.066563s,10.1.0.1,10.2.0.1,1502,1428
7.066566s,10.2.0.1,10.1.0.1,62,
7.066683s,10.1.0.1,10.2.0.1,1502,1428
7.066686s,10.2.0.1,10.1.0.1,62,
7.066804s,10.1.0.1,10.2.0.1,1502,1428
7.066806s,10.2.0.1,10.1.0.1,62,
7.066924s,10.1.0.1,10.2.0.1,1502,1428
7.066926s,10.2.0.1,10.1.0.1,62,
7.067044s,10.1.0.1,10.2.0.1,1502,1428
7.067046s,10.2.0.1,10.1.0.1,62,
7.067164s,10.1.0.1,10.2.0.1,1502,1428
7.067166s,10.2.0.1,10.1.0.1,62,
7.067284s,10.1.0.1,10.2.0.1,1502,1428
7.067287s,10.2.0.1,10.1.0.1,62,
7.067404s,10.1.0.1,10.2.0.1,1502,1428
7.067407s,10.2.0.1,10.1.0.1,62,
7.067525s,10.1.0.1,10.2.0.1,1502,1428
7.067527s,10.2.0.1,10.1.0.1,62,
7.067645s,10.1.0.1,10.2.0.1,1502,1428
7.067647s,10.2.0.1,10.1.0.1,62,
7.067765s,10.1.0.1,10.2.0.1,1502,1428
7.067767s,10.2.0.1,10.1.0.1,62,
7.067885s,10.1.0.1,10.2.0.1,1502,1428
7.067887s,10.2.0.1,10.1.0.1,62,
7.068005s,10.1.0.1,10.2.0.1,1502,1428
7.068008s,10.2.0.1,10.1.0.1,62,
7.068125s,10.1.0.1,10.2.0.1,1502,1428
7.068128s,10.2.0.1,10.1.0.1,62,
7.068246s,10.1.0.1,10.2.0.1,1502,1428
7.068248s,10.2.0.1,10.1.0.1,62,
7.068366s,10.1.0.1,10.2.0.1,1502,1428
7.068368s,10.2.0.1,10.1.0.1,62,
7.068486s,10.1.0.1,10.2.0.1,1502,1428
7.068488s,10.2.0.1,10.1.0.1,62,
7.068606s,10.1.0.1,10.2.0.1,1502,1428
7.068608s,10.2.0.1,10.1.0.1,62,
7.068726s,10.1.0.1,10.2.0.1,1502,1428
7.068728s,10.2.0.1,10.1.0.1,62,
7.068846s,10.1.0.1,10.2.0.1,1502,1428
7.068849s,10.2.0.1,10.1.0.1,62,
7.068966s,10.1.0.1,10.2.0.1,586,512
7.068969s,10.2.0.1,10.1.0.1,62,
7.069013s,10.1.0.1,10.2.0.1,1502,1428
7.069089s,10.2.0.1,10.1.0.1,62,
7.069134s,10.1.0.1,10.2.0.1,1502,1428
