Time,Source,Destination,Length,data len
6.065851s,10.2.1.1,10.1.1.1,62,
6.065968s,10.1.1.1,10.2.1.1,1502,1428
6.065971s,10.2.1.1,10.1.1.1,62,
6.066089s,10.1.1.1,10.2.1.1,1502,1428
6.066091s,10.2.1.1,10.1.1.1,62,
6.066209s,10.1.1.1,10.2.1.1,1502,1428
6.066211s,10.2.1.1,10.1.1.1,62,
6.066329s,10.1.1.1,10.2.1.1,1502,1428
6.066331s,10.2.1.1,10.1.1.1,62,
6.066449s,10.1.1.1,10.2.1.1,1502,1428
6.066451s,10.2.1.1,10.1.1.1,62,
6.066569s,10.1.1.1,10.2.1.1,1502,1428
6.066572s,10.2.1.1,10.1.1.1,62,
6.066689s,10.1.1.1,10.2.1.1,1502,1428
6.066692s,10.2.1.1,10.1.1.1,62,
6.066810s,10.1.1.1,10.2.1.1,1502,1428
6.066812s,10.2.1.1,10.1.1.1,62,
6.066930s,10.1.1.1,10.2.1.1,1502,1428
6.066932s,10.2.1.1,10.1.1.1,62,
6.067050s,10.1.1.1,10.2.1.1,1502,1428
6.067052s,10.2.1.1,10.1.1.1,62,
6.067170s,10.1.1.1,10.2.1.1,1502,1428
6.067172s,10.2.1.1,10.1.1.1,62,
6.067290s,10.1.1.1,10.2.1.1,1502,1428
6.067293s,10.2.1.1,10.1.1.1,62,
6.067410s,10.1.1.1,10.2.1.1,1502,1428
6.067413s,10.2.1.1,10.1.1.1,62,
6.067531s,10.1.1.1,10.2.1.1,1502,1428
6.067533s,10.2.1.1,10.1.1.1,62,
6.067651s,10.1.1.1,10.2.1.1,1502,1428
6.067653s,10.2.1.1,10.1.1.1,62,
6.067771s,10.1.1.1,10.2.1.1,1502,1428
6.067773s,10.2.1.1,10.1.1.1,62,
6.067891s,10.1.1.1,10.2.1.1,1502,1428
6.067893s,10.2.1.1,10.1.1.1,62,
6.068011s,10.1.1.1,10.2.1.1,1502,1428
6.068014s,10.2.1.1,10.1.1.1,62,
6.068131s,10.1.1.1,10.2.1.1,1502,1428
6.068134s,10.2.1.1,10.1.1.1,62,
6.068252s,10.1.1.1,10.2.1.1,1502,1428
6.068254s,10.2.1.1,10.1.1.1,62,
6.068372s,10.1.1.1,10.2.1.1,1502,1428
6.068374s,10.2.1.1,10.1.1.1,62,
6.068492s,10.1.1.1,10.2.1.1,1502,1428
6.068494s,10.2.1.1,10.1.1.1,62,
6.068612s,10.1.1.1,10.2.1.1,1502,1428
6.068614s,10.2.1.1,10.1.1.1,62,
6.068732s,10.1.1.1,10.2.1.1,1502,1428
6.068734s,10.2.1.1,10.1.1.1,62,
6.068852s,10.1.1.1,10.2.1.1,1502,1428
6.068855s,10.2.1.1,10.1.1.1,62,
6.068972s,10.1.1.1,10.2.1.1,1502,1428
6.068975s,10.2.1.1,10.1.1.1,62,
6.069093s,10.1.1.1,10.2.1.1,1502,1428
6.069095s,10.2.1.1,10.1.1.1,62,
6.069213s,10.1.1.1,10.2.1.1,1502,1428
6.069215s,10.2.1.1,10.1.1.1,62,
6.069333s,10.1.1.1,10.2.1.1,1502,1428
6.069335s,10.2.1.1,10.1.1.1,62,
6.069453s,10.1.1.1,10.2.1.1,1502,1428
6.069455s,10.2.1.1,10.1.1.1,62,
6.069573s,10.1.1.1,10.2.1.1,1502,1428
6.069576s,10.2.1.1,10.1.1.1,62,
6.069693s,10.1.1.1,10.2.1.1,1502,1428
6.069696s,10.2.1.1,10.1.1.1,62,
6.069814s,10.1.1.1,10.2.1.1,1502,1428
6.069816s,10.2.1.1,10.1.1.1,62,
6.069934s,10.1.1.1,10.2.1.1,1502,1428
6.069936s,10.2.1.1,10.1.1.1,62,
6.070054s,10.1.1.1,10.2.1.1,1502,1428
6.070056s,10.2.1.1,10.1.1.1,62,
6.070174s,10.1.1.1,10.2.1.1,1502,1428
6.070176s,10.2.1.1,10.1.1.1,62,
6.070294s,10.1.1.1,10.2.1.1,1502,1428
6.070297s,10.2.1.1,10.1.1.1,62,
6.070414s,10.1.1.1,10.2.1.1,1502,1428
6.070417s,10.2.1.1,10.1.1.1,62,
6.070535s,10.1.1.1,10.2.1.1,1502,1428
6.070537s,10.2.1.1,10.1.1.1,62,
6.070655s,10.1.1.1,10.2.1.1,1502,1428
6.070657s,10.2.1.1,10.1.1.1,62,
6.070775s,10.1.1.1,10.2.1.1,1502,1428
6.070777s,10.2.1.1,10.1.1.1,62,
6.070895s,10.1.1.1,10.2.1.1,1502,1428
6.070897s,10.2.1.1,10.1.1.1,62,
6.071015s,10.1.1.1,10.2.1.1,1502,1428
6.071018s,10.2.1.1,10.1.1.1,62,
6.071135s,10.1.1.1,10.2.1.1,1502,1428
6.071138s,10.2.1.1,10.1.1.1,62,
6.071256s,10.1.1.1,10.2.1.1,1502,1428
6.071258s,10.2.1.1,10.1.1.1,62,
6.071376s,10.1.1.1,10.2.1.1,1502,1428
6.071378s,10.2.1.1,10.1.1.1,62,
6.071496s,10.1.1.1,10.2.1.1,1502,1428
6.071498s,10.2.1.1,10.1.1.1,62,
6.071616s,10.1.1.1,10.2.1.1,1502,1428
6.071618s,10.2.1.1,10.1.1.1,62,
6.071736s,10.1.1.1,10.2.1.1,1502,1428
6.071738s,10.2.1.1,10.1.1.1,62,
6.071856s,10.1.1.1,10.2.1.1,1502,1428
6.071859s,10.2.1.1,10.1.1.1,62,
6.071976s,10.1.1.1,10.2.1.1,1502,1428
6.071979s,10.2.1.1,10.1.1.1,62,
6.072097s,10.1.1.1,10.2.1.1,1502,1428
6.072099s,10.2.1.1,10.1.1.1,62,
6.072217s,10.1.1.1,10.2.1.1,1502,1428
6.072219s,10.2.1.1,10.1.1.1,62,
6.072337s,10.1.1.1,10.2.1.1,1502,1428
6.072339s,10.2.1.1,10.1.1.1,62,
6.072457s,10.1.1.1,10.2.1.1,1502,1428
6.072459s,10.2.1.1,10.1.1.1,62,
6.072577s,10.1.1.1,10.2.1.1,1502,1428
6.072580s,10.2.1.1,10.1.1.1,62,
6.072697s,10.1.1.1,10.2.1.1,1502,1428
6.072700s,10.2.1.1,10.1.1.1,62,
6.072818s,10.1.1.1,10.2.1.1,586,512
6.072820s,10.2.1.1,10.1.1.1,62,
6.072864s,10.1.1.1,10.2.1.1,1502,1428
6.072940s,10.2.1.1,10.1.1.1,62,
6.072985s,10.1.1.1,10.2.1.1,1502,1428
6.073060s,10.2.1.1,10.1.1.1,62,
6.073105s,10.1.1.1,10.2.1.1,1502,1428
6.073107s,10.2.1.1,10.1.1.1,62,
6.073225s,10.1.1.1,10.2.1.1,1502,1428
6.073227s,10.2.1.1,10.1.1.1,62,
6.073345s,10.1.1.1,10.2.1.1,1502,1428
6.073347s,10.2.1.1,10.1.1.1,62,
6.073465s,10.1.1.1,10.2.1.1,1502,1428
6.073468s,10.2.1.1,10.1.1.1,62,
6.073585s,10.1.1.1,10.2.1.1,1502,1428
6.073588s,10.2.1.1,10.1.1.1,62,
6.073706s,10.1.1.1,10.2.1.1,1502,1428
6.073708s,10.2.1.1,10.1.1.1,62,
6.073826s,10.1.1.1,10.2.1.1,1502,1428
6.073828s,10.2.1.1,10.1.1.1,62,
6.073946s,10.1.1.1,10.2.1.1,1502,1428
6.073948s,10.2.1.1,10.1.1.1,62,
6.074066s,10.1.1.1,10.2.1.1,1502,1428
6.074068s,10.2.1.1,10.1.1.1,62,
6.074186s,10.1.1.1,10.2.1.1,1502,1428
6.074189s,10.2.1.1,10.1.1.1,62,
6.074306s,10.1.1.1,10.2.1.1,1502,1428
6.074309s,10.2.1.1,10.1.1.1,62,
6.074427s,10.1.1.1,10.2.1.1,1502,1428
6.074429s,10.2.1.1,10.1.1.1,62,
6.074547s,10.1.1.1,10.2.1.1,1502,1428
6.074549s,10.2.1.1,10.1.1.1,62,
6.074667s,10.1.1.1,10.2.1.1,1502,1428
6.074669s,10.2.1.1,10.1.1.1,62,
6.074787s,10.1.1.1,10.2.1.1,1502,1428
6.074789s,10.2.1.1,10.1.1.1,62,
6.074907s,10.1.1.1,10.2.1.1,1502,1428
6.074910s,10.2.1.1,10.1.1.1,62,
6.075027s,10.1.1.1,10.2.1.1,1502,1428
6.075030s,10.2.1.1,10.1.1.1,62,
6.075148s,10.1.1.1,10.2.1.1,1502,1428
6.075150s,10.2.1.1,10.1.1.1,62,
6.075268s,10.1.1.1,10.2.1.1,1502,1428
6.075270s,10.2.1.1,10.1.1.1,62,
6.075388s,10.1.1.1,10.2.1.1,1502,1428
6.075390s,10.2.1.1,10.1.1.1,62,
6.075508s,10.1.1.1,10.2.1.1,1502,1428
6.075510s,10.2.1.1,10.1.1.1,62,
6.075628s,10.1.1.1,10.2.1.1,1502,1428
6.075630s,10.2.1.1,10.1.1.1,62,
6.075748s,10.1.1.1,10.2.1.1,1502,1428
6.075751s,10.2.1.1,10.1.1.1,62,
6.075868s,10.1.1.1,10.2.1.1,1502,1428
6.075871s,10.2.1.1,10.1.1.1,62,
6.075989s,10.1.1.1,10.2.1.1,1502,1428
6.075991s,10.2.1.1,10.1.1.1,62,
6.076109s,10.1.1.1,10.2.1.1,1502,1428
6.076111s,10.2.1.1,10.1.1.1,62,
6.076229s,10.1.1.1,10.2.1.1,1502,1428
6.076231s,10.2.1.1,10.1.1.1,62,
6.076349s,10.1.1.1,10.2.1.1,1502,1428
6.076351s,10.2.1.1,10.1.1.1,62,
6.076469s,10.1.1.1,10.2.1.1,1502,1428
6.076472s,10.2.1.1,10.1.1.1,62,
6.076589s,10.1.1.1,10.2.1.1,1502,1428
6.076592s,10.2.1.1,10.1.1.1,62,
6.076710s,10.1.1.1,10.2.1.1,1502,1428
6.076712s,10.2.1.1,10.1.1.1,62,
6.076830s,10.1.1.1,10.2.1.1,1502,1428
6.076832s,10.2.1.1,10.1.1.1,62,
6.076950s,10.1.1.1,10.2.1.1,1502,1428
6.076952s,10.2.1.1,10.1.1.1,62,
6.077070s,10.1.1.1,10.2.1.1,1502,1428
6.077072s,10.2.1.1,10.1.1.1,62,
6.077190s,10.1.1.1,10.2.1.1,1502,1428
6.077193s,10.2.1.1,10.1.1.1,62,
6.077310s,10.1.1.1,10.2.1.1,1502,1428
6.077313s,10.2.1.1,10.1.1.1,62,
6.077431s,10.1.1.1,10.2.1.1,1502,1428
6.077433s,10.2.1.1,10.1.1.1,62,
6.077551s,10.1.1.1,10.2.1.1,1502,1428
6.077553s,10.2.1.1,10.1.1.1,62,
6.077671s,10.1.1.1,10.2.1.1,1502,1428
6.077673s,10.2.1.1,10.1.1.1,62,
6.077791s,10.1.1.1,10.2.1.1,1502,1428
6.077793s,10.2.1.1,10.1.1.1,62,
6.077911s,10.1.1.1,10.2.1.1,1502,1428
6.077914s,10.2.1.1,10.1.1.1,62,
6.078031s,10.1.1.1,10.2.1.1,1502,1428
6.078034s,10.2.1.1,10.1.1.1,62,
6.078152s,10.1.1.1,10.2.1.1,1502,1428
6.078154s,10.2.1.1,10.1.1.1,62,
6.078272s,10.1.1.1,10.2.1.1,1502,1428
6.078274s,10.2.1.1,10.1.1.1,62,
6.078392s,10.1.1.1,10.2.1.1,1502,1428
6.078394s,10.2.1.1,10.1.1.1,62,
6.078512s,10.1.1.1,10.2.1.1,1502,1428
6.078514s,10.2.1.1,10.1.1.1,62,
6.078632s,10.1.1.1,10.2.1.1,1502,1428
6.078634s,10.2.1.1,10.1.1.1,62,
6.078752s,10.1.1.1,10.2.1.1,1502,1428
6.078755s,10.2.1.1,10.1.1.1,62,
6.078872s,10.1.1.1,10.2.1.1,1502,1428
6.078875s,10.2.1.1,10.1.1.1,62,
6.078993s,10.1.1.1,10.2.1.1,1502,1428
6.078995s,10.2.1.1,10.1.1.1,62,
6.079113s,10.1.1.1,10.2.1.1,1502,1428
6.079115s,10.2.1.1,10.1.1.1,62,
6.079233s,10.1.1.1,10.2.1.1,1502,1428
6.079235s,10.2.1.1,10.1.1.1,62,
6.079353s,10.1.1.1,10.2.1.1,1502,1428
6.079355s,10.2.1.1,10.1.1.1,62,
6.079473s,10.1.1.1,10.2.1.1,1502,1428
6.079476s,10.2.1.1,10.1.1.1,62,
6.079593s,10.1.1.1,10.2.1.1,1502,1428
6.079596s,10.2.1.1,10.1.1.1,62,
6.079714s,10.1.1.1,10.2.1.1,1502,1428
6.079716s,10.2.1.1,10.1.1.1,62,
6.079834s,10.1.1.1,10.2.1.1,1502,1428
6.079836s,10.2.1.1,10.1.1.1,62,
6.079954s,10.1.1.1,10.2.1.1,586,512
6.079956s,10.2.1.1,10.1.1.1,62,
6.080001s,10.1.1.1,10.2.1.1,1502,1428
6.080076s,10.2.1.1,10.1.1.1,62,
6.080121s,10.1.1.1,10.2.1.1,1502,1428
6.080197s,10.2.1.1,10.1.1.1,62,
6.080241s,10.1.1.1,10.2.1.1,1502,1428
6.080243s,10.2.1.1,10.1.1.1,62,
6.080361s,10.1.1.1,10.2.1.1,1502,1428
6.080364s,10.2.1.1,10.1.1.1,62,
6.080481s,10.1.1.1,10.2.1.1,1502,1428
6.080484s,10.2.1.1,10.1.1.1,62,
6.080602s,10.1.1.1,10.2.1.1,1502,1428
6.080604s,10.2.1.1,10.1.1.1,62,
6.080722s,10.1.1.1,10.2.1.1,1502,1428
6.080724s,10.2.1.1,10.1.1.1,62,
6.080842s,10.1.1.1,10.2.1.1,1502,1428
6.080844s,10.2.1.1,10.1.1.1,62,
6.080962s,10.1.1.1,10.2.1.1,1502,1428
6.080964s,10.2.1.1,10.1.1.1,62,
6.081082s,10.1.1.1,10.2.1.1,1502,1428
6.081085s,10.2.1.1,10.1.1.1,62,
6.081202s,10.1.1.1,10.2.1.1,1502,1428
6.081205s,10.2.1.1,10.1.1.1,62,
6.081323s,10.1.1.1,10.2.1.1,1502,1428
6.081325s,10.2.1.1,10.1.1.1,62,
6.081443s,10.1.1.1,10.2.1.1,1502,1428
6.081445s,10.2.1.1,10.1.1.1,62,
6.081563s,10.1.1.1,10.2.1.1,1502,1428
6.081565s,10.2.1.1,10.1.1.1,62,
6.081683s,10.1.1.1,10.2.1.1,1502,1428
6.081685s,10.2.1.1,10.1.1.1,62,
6.081803s,10.1.1.1,10.2.1.1,1502,1428
6.081806s,10.2.1.1,10.1.1.1,62,
6.081923s,10.1.1.1,10.2.1.1,1502,1428
6.081926s,10.2.1.1,10.1.1.1,62,
6.082044s,10.1.1.1,10.2.1.1,1502,1428
6.082046s,10.2.1.1,10.1.1.1,62,
6.082164s,10.1.1.1,10.2.1.1,1502,1428
6.082166s,10.2.1.1,10.1.1.1,62,
6.082284s,10.1.1.1,10.2.1.1,1502,1428
6.082286s,10.2.1.1,10.1.1.1,62,
6.082404s,10.1.1.1,10.2.1.1,1502,1428
6.082406s,10.2.1.1,10.1.1.1,62,
6.082524s,10.1.1.1,10.2.1.1,1502,1428
6.082526s,10.2.1.1,10.1.1.1,62,
6.082644s,10.1.1.1,10.2.1.1,1502,1428
6.082647s,10.2.1.1,10.1.1.1,62,
6.082764s,10.1.1.1,10.2.1.1,1502,1428
6.082767s,10.2.1.1,10.1.1.1,62,
6.082885s,10.1.1.1,10.2.1.1,1502,1428
6.082887s,10.2.1.1,10.1.1.1,62,
6.083005s,10.1.1.1,10.2.1.1,1502,1428
6.083007s,10.2.1.1,10.1.1.1,62,
6.083125s,10.1.1.1,10.2.1.1,1502,1428
6.083127s,10.2.1.1,10.1.1.1,62,
6.083245s,10.1.1.1,10.2.1.1,1502,1428
6.083247s,10.2.1.1,10.1.1.1,62,
6.083365s,10.1.1.1,10.2.1.1,1502,1428
6.083368s,10.2.1.1,10.1.1.1,62,
6.083485s,10.1.1.1,10.2.1.1,1502,1428
6.083488s,10.2.1.1,10.1.1.1,62,
6.083606s,10.1.1.1,10.2.1.1,1502,1428
6.083608s,10.2.1.1,10.1.1.1,62,
6.083726s,10.1.1.1,10.2.1.1,1502,1428
6.083728s,10.2.1.1,10.1.1.1,62,
6.083846s,10.1.1.1,10.2.1.1,1502,1428
6.083848s,10.2.1.1,10.1.1.1,62,
6.083966s,10.1.1.1,10.2.1.1,1502,1428
6.083968s,10.2.1.1,10.1.1.1,62,
6.084086s,10.1.1.1,10.2.1.1,1502,1428
6.084089s,10.2.1.1,10.1.1.1,62,
6.084206s,10.1.1.1,10.2.1.1,1502,1428
6.084209s,10.2.1.1,10.1.1.1,62,
6.084327s,10.1.1.1,10.2.1.1,1502,1428
6.084329s,10.2.1.1,10.1.1.1,62,
6.084447s,10.1.1.1,10.2.1.1,1502,1428
6.084449s,10.2.1.1,10.1.1.1,62,
6.084567s,10.1.1.1,10.2.1.1,1502,1428
6.084569s,10.2.1.1,10.1.1.1,62,
6.084687s,10.1.1.1,10.2.1.1,1502,1428
6.084689s,10.2.1.1,10.1.1.1,62,
6.084807s,10.1.1.1,10.2.1.1,1502,1428
6.084810s,10.2.1.1,10.1.1.1,62,
6.084927s,10.1.1.1,10.2.1.1,1502,1428
6.084930s,10.2.1.1,10.1.1.1,62,
6.085048s,10.1.1.1,10.2.1.1,1502,1428
6.085050s,10.2.1.1,10.1.1.1,62,
6.085168s,10.1.1.1,10.2.1.1,1502,1428
6.085170s,10.2.1.1,10.1.1.1,62,
6.085288s,10.1.1.1,10.2.1.1,1502,1428
6.085290s,10.2.1.1,10.1.1.1,62,
6.085408s,10.1.1.1,10.2.1.1,1502,1428
6.085410s,10.2.1.1,10.1.1.1,62,
6.085528s,10.1.1.1,10.2.1.1,1502,1428
6.085530s,10.2.1.1,10.1.1.1,62,
6.085648s,10.1.1.1,10.2.1.1,1502,1428
6.085651s,10.2.1.1,10.1.1.1,62,
6.085768s,10.1.1.1,10.2.1.1,1502,1428
6.085771s,10.2.1.1,10.1.1.1,62,
6.085889s,10.1.1.1,10.2.1.1,1502,1428
6.085891s,10.2.1.1,10.1.1.1,62,
6.086009s,10.1.1.1,10.2.1.1,1502,1428
6.086011s,10.2.1.1,10.1.1.1,62,
6.086129s,10.1.1.1,10.2.1.1,1502,1428
6.086131s,10.2.1.1,10.1.1.1,62,
6.086249s,10.1.1.1,10.2.1.1,1502,1428
6.086251s,10.2.1.1,10.1.1.1,62,
6.086369s,10.1.1.1,10.2.1.1,1502,1428
6.086372s,10.2.1.1,10.1.1.1,62,
6.086489s,10.1.1.1,10.2.1.1,1502,1428
6.086492s,10.2.1.1,10.1.1.1,62,
6.086610s,10.1.1.1,10.2.1.1,1502,1428
6.086612s,10.2.1.1,10.1.1.1,62,
6.086730s,10.1.1.1,10.2.1.1,1502,1428
6.086732s,10.2.1.1,10.1.1.1,62,
6.086850s,10.1.1.1,10.2.1.1,1502,1428
6.086852s,10.2.1.1,10.1.1.1,62,
6.086970s,10.1.1.1,10.2.1.1,1502,1428
6.086972s,10.2.1.1,10.1.1.1,62,
6.087090s,10.1.1.1,10.2.1.1,1502,1428
6.087093s,10.2.1.1,10.1.1.1,62,
6.087210s,10.1.1.1,10.2.1.1,1502,1428
6.087213s,10.2.1.1,10.1.1.1,62,
6.087331s,10.1.1.1,10.2.1.1,1502,1428
6.087333s,10.2.1.1,10.1.1.1,62,
6.087451s,10.1.1.1,10.2.1.1,1502,1428
6.087453s,10.2.1.1,10.1.1.1,62,
6.087571s,10.1.1.1,10.2.1.1,586,512
6.087573s,10.2.1.1,10.1.1.1,62,
6.087618s,10.1.1.1,10.2.1.1,1502,1428
6.087693s,10.2.1.1,10.1.1.1,62,
6.087738s,10.1.1.1,10.2.1.1,1502,1428
6.087814s,10.2.1.1,10.1.1.1,62,
6.087858s,10.1.1.1,10.2.1.1,1502,1428
6.087860s,10.2.1.1,10.1.1.1,62,
6.087978s,10.1.1.1,10.2.1.1,1502,1428
6.087981s,10.2.1.1,10.1.1.1,62,
6.088098s,10.1.1.1,10.2.1.1,1502,1428
6.088101s,10.2.1.1,10.1.1.1,62,
6.088219s,10.1.1.1,10.2.1.1,1502,1428
6.088221s,10.2.1.1,10.1.1.1,62,
6.088339s,10.1.1.1,10.2.1.1,1502,1428
6.088341s,10.2.1.1,10.1.1.1,62,
6.088459s,10.1.1.1,10.2.1.1,1502,1428
6.088461s,10.2.1.1,10.1.1.1,62,
6.088579s,10.1.1.1,10.2.1.1,1502,1428
6.088581s,10.2.1.1,10.1.1.1,62,
6.088699s,10.1.1.1,10.2.1.1,1502,1428
6.088702s,10.2.1.1,10.1.1.1,62,
6.088819s,10.1.1.1,10.2.1.1,1502,1428
6.088822s,10.2.1.1,10.1.1.1,62,
6.088940s,10.1.1.1,10.2.1.1,1502,1428
6.088942s,10.2.1.1,10.1.1.1,62,
6.089060s,10.1.1.1,10.2.1.1,1502,1428
6.089062s,10.2.1.1,10.1.1.1,62,
6.089180s,10.1.1.1,10.2.1.1,1502,1428
6.089182s,10.2.1.1,10.1.1.1,62,
6.089300s,10.1.1.1,10.2.1.1,1502,1428
6.089302s,10.2.1.1,10.1.1.1,62,
6.089420s,10.1.1.1,10.2.1.1,1502,1428
6.089422s,10.2.1.1,10.1.1.1,62,
6.089540s,10.1.1.1,10.2.1.1,1502,1428
6.089543s,10.2.1.1,10.1.1.1,62,
6.089660s,10.1.1.1,10.2.1.1,1502,1428
6.089663s,10.2.1.1,10.1.1.1,62,
6.089781s,10.1.1.1,10.2.1.1,1502,1428
6.089783s,10.2.1.1,10.1.1.1,62,
6.089901s,10.1.1.1,10.2.1.1,1502,1428
6.089903s,10.2.1.1,10.1.1.1,62,
6.090021s,10.1.1.1,10.2.1.1,1502,1428
6.090023s,10.2.1.1,10.1.1.1,62,
6.090141s,10.1.1.1,10.2.1.1,1502,1428
6.090143s,10.2.1.1,10.1.1.1,62,
6.090261s,10.1.1.1,10.2.1.1,1502,1428
6.090264s,10.2.1.1,10.1.1.1,62,
6.090381s,10.1.1.1,10.2.1.1,1502,1428
6.090384s,10.2.1.1,10.1.1.1,62,
6.090502s,10.1.1.1,10.2.1.1,1502,1428
6.090504s,10.2.1.1,10.1.1.1,62,
6.090622s,10.1.1.1,10.2.1.1,1502,1428
6.090624s,10.2.1.1,10.1.1.1,62,
6.090742s,10.1.1.1,10.2.1.1,1502,1428
6.090744s,10.2.1.1,10.1.1.1,62,
6.090862s,10.1.1.1,10.2.1.1,1502,1428
6.090864s,10.2.1.1,10.1.1.1,62,
6.090982s,10.1.1.1,10.2.1.1,1502,1428
6.090985s,10.2.1.1,10.1.1.1,62,
6.091102s,10.1.1.1,10.2.1.1,1502,1428
6.091105s,10.2.1.1,10.1.1.1,62,
6.091223s,10.1.1.1,10.2.1.1,1502,1428
6.091225s,10.2.1.1,10.1.1.1,62,
6.091343s,10.1.1.1,10.2.1.1,1502,1428
6.091345s,10.2.1.1,10.1.1.1,62,
6.091463s,10.1.1.1,10.2.1.1,1502,1428
6.091465s,10.2.1.1,10.1.1.1,62,
6.091583s,10.1.1.1,10.2.1.1,1502,1428
6.091585s,10.2.1.1,10.1.1.1,62,
6.091703s,10.1.1.1,10.2.1.1,1502,1428
6.091706s,10.2.1.1,10.1.1.1,62,
6.091823s,10.1.1.1,10.2.1.1,1502,1428
6.091826s,10.2.1.1,10.1.1.1,62,
6.091944s,10.1.1.1,10.2.1.1,1502,1428
6.091946s,10.2.1.1,10.1.1.1,62,
6.092064s,10.1.1.1,10.2.1.1,1502,1428
6.092066s,10.2.1.1,10.1.1.1,62,
6.092184s,10.1.1.1,10.2.1.1,1502,1428
6.092186s,10.2.1.1,10.1.1.1,62,
6.092304s,10.1.1.1,10.2.1.1,1502,1428
6.092306s,10.2.1.1,10.1.1.1,62,
6.092424s,10.1.1.1,10.2.1.1,1502,1428
6.092426s,10.2.1.1,10.1.1.1,62,
6.092544s,10.1.1.1,10.2.1.1,1502,1428
6.092547s,10.2.1.1,10.1.1.1,62,
6.092664s,10.1.1.1,10.2.1.1,1502,1428
6.092667s,10.2.1.1,10.1.1.1,62,
6.092785s,10.1.1.1,10.2.1.1,1502,1428
6.092787s,10.2.1.1,10.1.1.1,62,
6.092905s,10.1.1.1,10.2.1.1,1502,1428
6.092907s,10.2.1.1,10.1.1.1,62,
6.093025s,10.1.1.1,10.2.1.1,1502,1428
6.093027s,10.2.1.1,10.1.1.1,62,
6.093145s,10.1.1.1,10.2.1.1,1502,1428
6.093147s,10.2.1.1,10.1.1.1,62,
6.093265s,10.1.1.1,10.2.1.1,1502,1428
6.093268s,10.2.1.1,10.1.1.1,62,
6.093385s,10.1.1.1,10.2.1.1,1502,1428
6.093388s,10.2.1.1,10.1.1.1,62,
6.093506s,10.1.1.1,10.2.1.1,1502,1428
6.093508s,10.2.1.1,10.1.1.1,62,
6.093626s,10.1.1.1,10.2.1.1,1502,1428
6.093628s,10.2.1.1,10.1.1.1,62,
6.093746s,10.1.1.1,10.2.1.1,1502,1428
6.093748s,10.2.1.1,10.1.1.1,62,
6.093866s,10.1.1.1,10.2.1.1,1502,1428
6.093868s,10.2.1.1,10.1.1.1,62,
6.093986s,10.1.1.1,10.2.1.1,1502,1428
6.093989s,10.2.1.1,10.1.1.1,62,
6.094106s,10.1.1.1,10.2.1.1,1502,1428
6.094109s,10.2.1.1,10.1.1.1,62,
6.094227s,10.1.1.1,10.2.1.1,1502,1428
6.094229s,10.2.1.1,10.1.1.1,62,
6.094347s,10.1.1.1,10.2.1.1,1502,1428
6.094349s,10.2.1.1,10.1.1.1,62,
6.094467s,10.1.1.1,10.2.1.1,1502,1428
6.094469s,10.2.1.1,10.1.1.1,62,
6.094587s,10.1.1.1,10.2.1.1,1502,1428
6.094589s,10.2.1.1,10.1.1.1,62,
6.094707s,10.1.1.1,10.2.1.1,1502,1428
6.094710s,10.2.1.1,10.1.1.1,62,
6.094827s,10.1.1.1,10.2.1.1,1502,1428
6.094830s,10.2.1.1,10.1.1.1,62,
6.094948s,10.1.1.1,10.2.1.1,586,512
6.094950s,10.2.1.1,10.1.1.1,62,
6.094994s,10.1.1.1,10.2.1.1,1502,1428
6.095070s,10.2.1.1,10.1.1.1,62,
6.095115s,10.1.1.1,10.2.1.1,1502,1428
6.095190s,10.2.1.1,10.1.1.1,62,
6.095235s,10.1.1.1,10.2.1.1,1502,1428
6.095237s,10.2.1.1,10.1.1.1,62,
6.095355s,10.1.1.1,10.2.1.1,1502,1428
6.095357s,10.2.1.1,10.1.1.1,62,
6.095475s,10.1.1.1,10.2.1.1,1502,1428
6.095477s,10.2.1.1,10.1.1.1,62,
6.095595s,10.1.1.1,10.2.1.1,1502,1428
6.095598s,10.2.1.1,10.1.1.1,62,
6.095715s,10.1.1.1,10.2.1.1,1502,1428
6.095718s,10.2.1.1,10.1.1.1,62,
6.095836s,10.1.1.1,10.2.1.1,1502,1428
6.095838s,10.2.1.1,10.1.1.1,62,
6.095956s,10.1.1.1,10.2.1.1,1502,1428
6.095958s,10.2.1.1,10.1.1.1,62,
6.096076s,10.1.1.1,10.2.1.1,1502,1428
6.096078s,10.2.1.1,10.1.1.1,62,
6.096196s,10.1.1.1,10.2.1.1,1502,1428
6.096198s,10.2.1.1,10.1.1.1,62,
6.096316s,10.1.1.1,10.2.1.1,1502,1428
6.096318s,10.2.1.1,10.1.1.1,62,
6.096436s,10.1.1.1,10.2.1.1,1502,1428
6.096439s,10.2.1.1,10.1.1.1,62,
6.096556s,10.1.1.1,10.2.1.1,1502,1428
6.096559s,10.2.1.1,10.1.1.1,62,
6.096677s,10.1.1.1,10.2.1.1,1502,1428
6.096679s,10.2.1.1,10.1.1.1,62,
6.096797s,10.1.1.1,10.2.1.1,1502,1428
6.096799s,10.2.1.1,10.1.1.1,62,
6.096917s,10.1.1.1,10.2.1.1,1502,1428
6.096919s,10.2.1.1,10.1.1.1,62,
6.097037s,10.1.1.1,10.2.1.1,1502,1428
6.097039s,10.2.1.1,10.1.1.1,62,
6.097157s,10.1.1.1,10.2.1.1,1502,1428
6.097160s,10.2.1.1,10.1.1.1,62,
6.097277s,10.1.1.1,10.2.1.1,1502,1428
