Time,Source,Destination,Length,data len
7.260334s,10.1.2.1,10.2.2.1,1502,1428
7.260454s,10.1.2.1,10.2.2.1,1502,1428
7.260456s,10.2.2.1,10.1.2.1,62,
7.260574s,10.1.2.1,10.2.2.1,1502,1428
7.260694s,10.1.2.1,10.2.2.1,1502,1428
7.260697s,10.2.2.1,10.1.2.1,62,
7.260815s,10.1.2.1,10.2.2.1,1502,1428
7.260935s,10.1.2.1,10.2.2.1,1502,1428
7.260937s,10.2.2.1,10.1.2.1,62,
7.261055s,10.1.2.1,10.2.2.1,1502,1428
7.261175s,10.1.2.1,10.2.2.1,1502,1428
7.261177s,10.2.2.1,10.1.2.1,62,
7.261295s,10.1.2.1,10.2.2.1,1502,1428
7.261415s,10.1.2.1,10.2.2.1,1502,1428
7.261418s,10.2.2.1,10.1.2.1,62,
7.261536s,10.1.2.1,10.2.2.1,1502,1428
7.261656s,10.1.2.1,10.2.2.1,1502,1428
7.261658s,10.2.2.1,10.1.2.1,62,
7.261776s,10.1.2.1,10.2.2.1,586,512
7.261823s,10.1.2.1,10.2.2.1,1502,1428
7.261898s,10.2.2.1,10.1.2.1,62,
7.261943s,10.1.2.1,10.2.2.1,1502,1428
7.262063s,10.1.2.1,10.2.2.1,1502,1428
7.262065s,10.2.2.1,10.1.2.1,62,
7.262183s,10.1.2.1,10.2.2.1,1502,1428
7.262303s,10.1.2.1,10.2.2.1,1502,1428
7.262393s,10.2.2.1,10.1.2.1,62,
7.262424s,10.1.2.1,10.2.2.1,1502,1428
7.262544s,10.1.2.1,10.2.2.1,1502,1428
7.262633s,10.2.2.1,10.1.2.1,62,
7.262664s,10.1.2.1,10.2.2.1,1502,1428
7.262784s,10.1.2.1,10.2.2.1,1502,1428
7.262874s,10.2.2.1,10.1.2.1,62,
7.262904s,10.1.2.1,10.2.2.1,1502,1428
7.263024s,10.1.2.1,10.2.2.1,1502,1428
7.263114s,10.2.2.1,10.1.2.1,62,
7.263144s,10.1.2.1,10.2.2.1,1502,1428
7.263265s,10.1.2.1,10.2.2.1,1502,1428
7.263354s,10.2.2.1,10.1.2.1,62,
7.263385s,10.1.2.1,10.2.2.1,1502,1428
7.263505s,10.1.2.1,10.2.2.1,1502,1428
7.263507s,10.2.2.1,10.1.2.1,62,
7.263625s,10.1.2.1,10.2.2.1,1502,1428
7.263745s,10.1.2.1,10.2.2.1,1502,1428
7.263748s,10.2.2.1,10.1.2.1,62,
7.263865s,10.1.2.1,10.2.2.1,1502,1428
7.263986s,10.1.2.1,10.2.2.1,1502,1428
7.263988s,10.2.2.1,10.1.2.1,62,
7.264106s,10.1.2.1,10.2.2.1,1502,1428
7.264226s,10.1.2.1,10.2.2.1,1502,1428
7.264228s,10.2.2.1,10.1.2.1,62,
7.264346s,10.1.2.1,10.2.2.1,1502,1428
7.264466s,10.1.2.1,10.2.2.1,1502,1428
7.264469s,10.2.2.1,10.1.2.1,62,
7.264586s,10.1.2.1,10.2.2.1,1502,1428
7.264707s,10.1.2.1,10.2.2.1,1502,1428
7.264709s,10.2.2.1,10.1.2.1,62,
7.264827s,10.1.2.1,10.2.2.1,1502,1428
7.264947s,10.1.2.1,10.2.2.1,1502,1428
7.264949s,10.2.2.1,10.1.2.1,62,
7.265067s,10.1.2.1,10.2.2.1,1502,1428
7.265187s,10.1.2.1,10.2.2.1,1502,1428
7.265190s,10.2.2.1,10.1.2.1,62,
7.265307s,10.1.2.1,10.2.2.1,1502,1428
7.265428s,10.1.2.1,10.2.2.1,1502,1428
7.265430s,10.2.2.1,10.1.2.1,62,
7.265548s,10.1.2.1,10.2.2.1,1502,1428
7.265668s,10.1.2.1,10.2.2.1,1502,1428
7.265670s,10.2.2.1,10.1.2.1,62,
7.265788s,10.1.2.1,10.2.2.1,1502,1428
7.265908s,10.1.2.1,10.2.2.1,1502,1428
7.265910s,10.2.2.1,10.1.2.1,62,
7.266028s,10.1.2.1,10.2.2.1,1502,1428
7.266148s,10.1.2.1,10.2.2.1,1502,1428
7.266151s,10.2.2.1,10.1.2.1,62,
7.266269s,10.1.2.1,10.2.2.1,1502,1428
7.266389s,10.1.2.1,10.2.2.1,1502,1428
7.266391s,10.2.2.1,10.1.2.1,62,
7.266509s,10.1.2.1,10.2.2.1,1502,1428
7.266629s,10.1.2.1,10.2.2.1,1502,1428
7.266719s,10.2.2.1,10.1.2.1,62,
7.266749s,10.1.2.1,10.2.2.1,1502,1428
7.266869s,10.1.2.1,10.2.2.1,1502,1428
7.266959s,10.2.2.1,10.1.2.1,62,
7.266990s,10.1.2.1,10.2.2.1,1502,1428
7.267110s,10.1.2.1,10.2.2.1,1502,1428
7.267200s,10.2.2.1,10.1.2.1,62,
7.267230s,10.1.2.1,10.2.2.1,1502,1428
7.267350s,10.1.2.1,10.2.2.1,1502,1428
7.267440s,10.2.2.1,10.1.2.1,62,
7.267470s,10.1.2.1,10.2.2.1,1502,1428
7.267590s,10.1.2.1,10.2.2.1,1502,1428
7.267680s,10.2.2.1,10.1.2.1,62,
7.267711s,10.1.2.1,10.2.2.1,1502,1428
7.267831s,10.1.2.1,10.2.2.1,1502,1428
7.267920s,10.2.2.1,10.1.2.1,62,
7.267951s,10.1.2.1,10.2.2.1,1502,1428
7.268071s,10.1.2.1,10.2.2.1,1502,1428
7.268073s,10.2.2.1,10.1.2.1,62,
7.268191s,10.1.2.1,10.2.2.1,1502,1428
7.268311s,10.1.2.1,10.2.2.1,1502,1428
7.268314s,10.2.2.1,10.1.2.1,62,
7.268432s,10.1.2.1,10.2.2.1,1502,1428
7.268552s,10.1.2.1,10.2.2.1,1502,1428
7.268554s,10.2.2.1,10.1.2.1,62,
7.268672s,10.1.2.1,10.2.2.1,1502,1428
7.268792s,10.1.2.1,10.2.2.1,1502,1428
7.268794s,10.2.2.1,10.1.2.1,62,
7.268912s,10.1.2.1,10.2.2.1,1502,1428
7.269032s,10.1.2.1,10.2.2.1,1502,1428
7.269035s,10.2.2.1,10.1.2.1,62,
7.269152s,10.1.2.1,10.2.2.1,1502,1428
7.269273s,10.1.2.1,10.2.2.1,1502,1428
7.269275s,10.2.2.1,10.1.2.1,62,
7.269393s,10.1.2.1,10.2.2.1,1502,1428
7.269513s,10.1.2.1,10.2.2.1,1502,1428
7.269515s,10.2.2.1,10.1.2.1,62,
7.269633s,10.1.2.1,10.2.2.1,1502,1428
7.269753s,10.1.2.1,10.2.2.1,1502,1428
7.269756s,10.2.2.1,10.1.2.1,62,
7.269873s,10.1.2.1,10.2.2.1,1502,1428
7.269994s,10.1.2.1,10.2.2.1,1502,1428
7.269996s,10.2.2.1,10.1.2.1,62,
7.270114s,10.1.2.1,10.2.2.1,1502,1428
7.270234s,10.1.2.1,10.2.2.1,1502,1428
7.270236s,10.2.2.1,10.1.2.1,62,
7.270354s,10.1.2.1,10.2.2.1,1502,1428
7.270474s,10.1.2.1,10.2.2.1,1502,1428
7.270477s,10.2.2.1,10.1.2.1,62,
7.270594s,10.1.2.1,10.2.2.1,1502,1428
7.270715s,10.1.2.1,10.2.2.1,1502,1428
7.270717s,10.2.2.1,10.1.2.1,62,
7.270835s,10.1.2.1,10.2.2.1,586,512
7.270882s,10.1.2.1,10.2.2.1,1502,1428
7.270957s,10.2.2.1,10.1.2.1,62,
7.271002s,10.1.2.1,10.2.2.1,1502,1428
7.271122s,10.1.2.1,10.2.2.1,1502,1428
7.271124s,10.2.2.1,10.1.2.1,62,
7.271242s,10.1.2.1,10.2.2.1,1502,1428
7.271362s,10.1.2.1,10.2.2.1,1502,1428
7.271365s,10.2.2.1,10.1.2.1,62,
7.271482s,10.1.2.1,10.2.2.1,1502,1428
7.271603s,10.1.2.1,10.2.2.1,1502,1428
7.271605s,10.2.2.1,10.1.2.1,62,
7.271723s,10.1.2.1,10.2.2.1,1502,1428
7.271843s,10.1.2.1,10.2.2.1,1502,1428
7.271845s,10.2.2.1,10.1.2.1,62,
7.271963s,10.1.2.1,10.2.2.1,1502,1428
7.272083s,10.1.2.1,10.2.2.1,1502,1428
7.272086s,10.2.2.1,10.1.2.1,62,
7.272203s,10.1.2.1,10.2.2.1,1502,1428
7.272324s,10.1.2.1,10.2.2.1,1502,1428
7.272326s,10.2.2.1,10.1.2.1,62,
7.272444s,10.1.2.1,10.2.2.1,1502,1428
7.272564s,10.1.2.1,10.2.2.1,1502,1428
7.272566s,10.2.2.1,10.1.2.1,62,
7.272684s,10.1.2.1,10.2.2.1,1502,1428
7.272804s,10.1.2.1,10.2.2.1,1502,1428
7.272806s,10.2.2.1,10.1.2.1,62,
7.272924s,10.1.2.1,10.2.2.1,1502,1428
7.273044s,10.1.2.1,10.2.2.1,1502,1428
7.273047s,10.2.2.1,10.1.2.1,62,
7.273165s,10.1.2.1,10.2.2.1,1502,1428
7.273285s,10.1.2.1,10.2.2.1,1502,1428
7.273287s,10.2.2.1,10.1.2.1,62,
7.273405s,10.1.2.1,10.2.2.1,1502,1428
7.273525s,10.1.2.1,10.2.2.1,1502,1428
7.273527s,10.2.2.1,10.1.2.1,62,
7.273645s,10.1.2.1,10.2.2.1,1502,1428
7.273765s,10.1.2.1,10.2.2.1,1502,1428
7.273768s,10.2.2.1,10.1.2.1,62,
7.273886s,10.1.2.1,10.2.2.1,1502,1428
7.274006s,10.1.2.1,10.2.2.1,1502,1428
7.274049s,10.2.2.1,10.1.2.1,62,
7.274126s,10.1.2.1,10.2.2.1,1502,1428
7.274246s,10.1.2.1,10.2.2.1,1502,1428
7.274289s,10.2.2.1,10.1.2.1,62,
7.274366s,10.1.2.1,10.2.2.1,1502,1428
7.274486s,10.1.2.1,10.2.2.1,1502,1428
7.274529s,10.2.2.1,10.1.2.1,62,
7.274607s,10.1.2.1,10.2.2.1,1502,1428
7.274727s,10.1.2.1,10.2.2.1,1502,1428
7.274770s,10.2.2.1,10.1.2.1,62,
7.274847s,10.1.2.1,10.2.2.1,1502,1428
7.274967s,10.1.2.1,10.2.2.1,1502,1428
7.275010s,10.2.2.1,10.1.2.1,62,
7.275087s,10.1.2.1,10.2.2.1,1502,1428
7.275207s,10.1.2.1,10.2.2.1,1502,1428
7.275210s,10.2.2.1,10.1.2.1,62,
7.275328s,10.1.2.1,10.2.2.1,1502,1428
7.275448s,10.1.2.1,10.2.2.1,1502,1428
7.275450s,10.2.2.1,10.1.2.1,62,
7.275568s,10.1.2.1,10.2.2.1,1502,1428
7.275688s,10.1.2.1,10.2.2.1,1502,1428
7.275690s,10.2.2.1,10.1.2.1,62,
7.275808s,10.1.2.1,10.2.2.1,1502,1428
7.275928s,10.1.2.1,10.2.2.1,1502,1428
7.275931s,10.2.2.1,10.1.2.1,62,
7.276048s,10.1.2.1,10.2.2.1,1502,1428
7.276169s,10.1.2.1,10.2.2.1,1502,1428
7.276171s,10.2.2.1,10.1.2.1,62,
7.276289s,10.1.2.1,10.2.2.1,1502,1428
7.276409s,10.1.2.1,10.2.2.1,1502,1428
7.276411s,10.2.2.1,10.1.2.1,62,
7.276529s,10.1.2.1,10.2.2.1,1502,1428
7.276649s,10.1.2.1,10.2.2.1,1502,1428
7.276652s,10.2.2.1,10.1.2.1,62,
7.276769s,10.1.2.1,10.2.2.1,1502,1428
7.276890s,10.1.2.1,10.2.2.1,1502,1428
7.276892s,10.2.2.1,10.1.2.1,62,
7.277010s,10.1.2.1,10.2.2.1,1502,1428
7.277130s,10.1.2.1,10.2.2.1,1502,1428
7.277132s,10.2.2.1,10.1.2.1,62,
7.277250s,10.1.2.1,10.2.2.1,1502,1428
7.277370s,10.1.2.1,10.2.2.1,1502,1428
7.277373s,10.2.2.1,10.1.2.1,62,
7.277490s,10.1.2.1,10.2.2.1,586,512
7.277537s,10.1.2.1,10.2.2.1,1502,1428
7.277613s,10.2.2.1,10.1.2.1,62,
7.277657s,10.1.2.1,10.2.2.1,1502,1428
7.277778s,10.1.2.1,10.2.2.1,1502,1428
7.277780s,10.2.2.1,10.1.2.1,62,
7.277898s,10.1.2.1,10.2.2.1,1502,1428
7.278018s,10.1.2.1,10.2.2.1,1502,1428
7.278134s,10.2.2.1,10.1.2.1,62,
7.278138s,10.1.2.1,10.2.2.1,1502,1428
7.278258s,10.1.2.1,10.2.2.1,1502,1428
7.278374s,10.2.2.1,10.1.2.1,62,
7.278378s,10.1.2.1,10.2.2.1,1502,1428
7.278499s,10.1.2.1,10.2.2.1,1502,1428
7.278615s,10.2.2.1,10.1.2.1,62,
7.278619s,10.1.2.1,10.2.2.1,1502,1428
7.278739s,10.1.2.1,10.2.2.1,1502,1428
7.278855s,10.2.2.1,10.1.2.1,62,
7.278859s,10.1.2.1,10.2.2.1,1502,1428
7.278979s,10.1.2.1,10.2.2.1,1502,1428
7.279095s,10.2.2.1,10.1.2.1,62,
7.279099s,10.1.2.1,10.2.2.1,1502,1428
7.279220s,10.1.2.1,10.2.2.1,1502,1428
7.279336s,10.2.2.1,10.1.2.1,62,
7.279340s,10.1.2.1,10.2.2.1,1502,1428
7.279460s,10.1.2.1,10.2.2.1,1502,1428
7.279576s,10.2.2.1,10.1.2.1,62,
7.279580s,10.1.2.1,10.2.2.1,1502,1428
7.279700s,10.1.2.1,10.2.2.1,1502,1428
7.279702s,10.2.2.1,10.1.2.1,62,
7.279820s,10.1.2.1,10.2.2.1,1502,1428
7.279940s,10.1.2.1,10.2.2.1,1502,1428
7.279943s,10.2.2.1,10.1.2.1,62,
7.280061s,10.1.2.1,10.2.2.1,1502,1428
7.280181s,10.1.2.1,10.2.2.1,1502,1428
7.280183s,10.2.2.1,10.1.2.1,62,
7.280301s,10.1.2.1,10.2.2.1,1502,1428
7.280421s,10.1.2.1,10.2.2.1,1502,1428
7.280423s,10.2.2.1,10.1.2.1,62,
7.280541s,10.1.2.1,10.2.2.1,1502,1428
7.280661s,10.1.2.1,10.2.2.1,1502,1428
7.280664s,10.2.2.1,10.1.2.1,62,
7.280782s,10.1.2.1,10.2.2.1,1502,1428
7.280902s,10.1.2.1,10.2.2.1,1502,1428
7.280904s,10.2.2.1,10.1.2.1,62,
7.281022s,10.1.2.1,10.2.2.1,1502,1428
7.281142s,10.1.2.1,10.2.2.1,1502,1428
7.281144s,10.2.2.1,10.1.2.1,62,
7.281262s,10.1.2.1,10.2.2.1,1502,1428
7.281382s,10.1.2.1,10.2.2.1,1502,1428
7.281385s,10.2.2.1,10.1.2.1,62,
7.281503s,10.1.2.1,10.2.2.1,1502,1428
7.281623s,10.1.2.1,10.2.2.1,1502,1428
7.281625s,10.2.2.1,10.1.2.1,62,
7.281743s,10.1.2.1,10.2.2.1,1502,1428
7.281863s,10.1.2.1,10.2.2.1,1502,1428
7.281865s,10.2.2.1,10.1.2.1,62,
7.281983s,10.1.2.1,10.2.2.1,1502,1428
7.282103s,10.1.2.1,10.2.2.1,1502,1428
7.282106s,10.2.2.1,10.1.2.1,62,
7.282224s,10.1.2.1,10.2.2.1,1502,1428
7.282344s,10.1.2.1,10.2.2.1,1502,1428
7.282346s,10.2.2.1,10.1.2.1,62,
7.282464s,10.1.2.1,10.2.2.1,1502,1428
7.282584s,10.1.2.1,10.2.2.1,1502,1428
7.282586s,10.2.2.1,10.1.2.1,62,
7.282704s,10.1.2.1,10.2.2.1,1502,1428
7.282824s,10.1.2.1,10.2.2.1,1502,1428
7.282827s,10.2.2.1,10.1.2.1,62,
7.282944s,10.1.2.1,10.2.2.1,1502,1428
7.283065s,10.1.2.1,10.2.2.1,1502,1428
7.283067s,10.2.2.1,10.1.2.1,62,
7.283185s,10.1.2.1,10.2.2.1,1502,1428
7.283305s,10.1.2.1,10.2.2.1,1502,1428
7.283307s,10.2.2.1,10.1.2.1,62,
7.283425s,10.1.2.1,10.2.2.1,1502,1428
7.283545s,10.1.2.1,10.2.2.1,1502,1428
7.283548s,10.2.2.1,10.1.2.1,62,
7.283665s,10.1.2.1,10.2.2.1,1502,1428
7.283786s,10.1.2.1,10.2.2.1,1502,1428
7.283788s,10.2.2.1,10.1.2.1,62,
7.283906s,10.1.2.1,10.2.2.1,1502,1428
7.284026s,10.1.2.1,10.2.2.1,1502,1428
7.284028s,10.2.2.1,10.1.2.1,62,
7.284146s,10.1.2.1,10.2.2.1,1502,1428
7.284266s,10.1.2.1,10.2.2.1,1502,1428
7.284269s,10.2.2.1,10.1.2.1,62,
7.284386s,10.1.2.1,10.2.2.1,1502,1428
7.284507s,10.1.2.1,10.2.2.1,1502,1428
7.284509s,10.2.2.1,10.1.2.1,62,
7.284627s,10.1.2.1,10.2.2.1,1502,1428
7.284747s,10.1.2.1,10.2.2.1,1502,1428
7.284749s,10.2.2.1,10.1.2.1,62,
7.284867s,10.1.2.1,10.2.2.1,586,512
7.284914s,10.1.2.1,10.2.2.1,1502,1428
7.284990s,10.2.2.1,10.1.2.1,62,
7.285034s,10.1.2.1,10.2.2.1,1502,1428
7.285154s,10.1.2.1,10.2.2.1,1502,1428
7.285157s,10.2.2.1,10.1.2.1,62,
7.285274s,10.1.2.1,10.2.2.1,1502,1428
7.285395s,10.1.2.1,10.2.2.1,1502,1428
7.285464s,10.2.2.1,10.1.2.1,62,
7.285515s,10.1.2.1,10.2.2.1,1502,1428
7.285635s,10.1.2.1,10.2.2.1,1502,1428
7.285704s,10.2.2.1,10.1.2.1,62,
7.285755s,10.1.2.1,10.2.2.1,1502,1428
7.285875s,10.1.2.1,10.2.2.1,1502,1428
7.285944s,10.2.2.1,10.1.2.1,62,
7.285995s,10.1.2.1,10.2.2.1,1502,1428
7.286116s,10.1.2.1,10.2.2.1,1502,1428
7.286185s,10.2.2.1,10.1.2.1,62,
7.286236s,10.1.2.1,10.2.2.1,1502,1428
7.286356s,10.1.2.1,10.2.2.1,1502,1428
7.286425s,10.2.2.1,10.1.2.1,62,
7.286476s,10.1.2.1,10.2.2.1,1502,1428
7.286596s,10.1.2.1,10.2.2.1,1502,1428
7.286665s,10.2.2.1,10.1.2.1,62,
7.286716s,10.1.2.1,10.2.2.1,1502,1428
7.286836s,10.1.2.1,10.2.2.1,1502,1428
7.286839s,10.2.2.1,10.1.2.1,62,
7.286957s,10.1.2.1,10.2.2.1,1502,1428
7.287077s,10.1.2.1,10.2.2.1,1502,1428
7.287079s,10.2.2.1,10.1.2.1,62,
7.287197s,10.1.2.1,10.2.2.1,1502,1428
7.287317s,10.1.2.1,10.2.2.1,1502,1428
7.287319s,10.2.2.1,10.1.2.1,62,
7.287437s,10.1.2.1,10.2.2.1,1502,1428
7.287557s,10.1.2.1,10.2.2.1,1502,1428
7.287560s,10.2.2.1,10.1.2.1,62,
7.287678s,10.1.2.1,10.2.2.1,1502,1428
7.287798s,10.1.2.1,10.2.2.1,1502,1428
7.287800s,10.2.2.1,10.1.2.1,62,
7.287918s,10.1.2.1,10.2.2.1,1502,1428
7.288038s,10.1.2.1,10.2.2.1,1502,1428
7.288040s,10.2.2.1,10.1.2.1,62,
7.288158s,10.1.2.1,10.2.2.1,1502,1428
7.288278s,10.1.2.1,10.2.2.1,1502,1428
7.288281s,10.2.2.1,10.1.2.1,62,
7.288399s,10.1.2.1,10.2.2.1,1502,1428
7.288519s,10.1.2.1,10.2.2.1,1502,1428
7.288521s,10.2.2.1,10.1.2.1,62,
7.288639s,10.1.2.1,10.2.2.1,1502,1428
7.288759s,10.1.2.1,10.2.2.1,1502,1428
7.288761s,10.2.2.1,10.1.2.1,62,
7.288879s,10.1.2.1,10.2.2.1,1502,1428
7.288999s,10.1.2.1,10.2.2.1,1502,1428
7.289002s,10.2.2.1,10.1.2.1,62,
7.289120s,10.1.2.1,10.2.2.1,1502,1428
7.289240s,10.1.2.1,10.2.2.1,1502,1428
7.289242s,10.2.2.1,10.1.2.1,62,
7.289360s,10.1.2.1,10.2.2.1,1502,1428
7.289480s,10.1.2.1,10.2.2.1,1502,1428
7.289549s,10.2.2.1,10.1.2.1,62,
7.289600s,10.1.2.1,10.2.2.1,1502,1428
7.289720s,10.1.2.1,10.2.2.1,1502,1428
7.289790s,10.2.2.1,10.1.2.1,62,
7.289840s,10.1.2.1,10.2.2.1,1502,1428
7.289961s,10.1.2.1,10.2.2.1,1502,1428
7.290030s,10.2.2.1,10.1.2.1,62,
7.290081s,10.1.2.1,10.2.2.1,1502,1428
7.290201s,10.1.2.1,10.2.2.1,1502,1428
7.290270s,10.2.2.1,10.1.2.1,62,
7.290321s,10.1.2.1,10.2.2.1,1502,1428
7.290441s,10.1.2.1,10.2.2.1,1502,1428
7.290511s,10.2.2.1,10.1.2.1,62,
7.290561s,10.1.2.1,10.2.2.1,1502,1428
7.290682s,10.1.2.1,10.2.2.1,1502,1428
7.290751s,10.2.2.1,10.1.2.1,62,
7.290802s,10.1.2.1,10.2.2.1,1502,1428
7.290922s,10.1.2.1,10.2.2.1,1502,1428
7.290991s,10.2.2.1,10.1.2.1,62,
7.291042s,10.1.2.1,10.2.2.1,1502,1428
7.291162s,10.1.2.1,10.2.2.1,1502,1428
7.291232s,10.2.2.1,10.1.2.1,62,
7.291282s,10.1.2.1,10.2.2.1,1502,1428
7.291403s,10.1.2.1,10.2.2.1,1502,1428
7.291405s,10.2.2.1,10.1.2.1,62,
7.291523s,10.1.2.1,10.2.2.1,1502,1428
7.291643s,10.1.2.1,10.2.2.1,1502,1428
7.291645s,10.2.2.1,10.1.2.1,62,
7.291763s,10.1.2.1,10.2.2.1,1502,1428
7.291883s,10.1.2.1,10.2.2.1,1502,1428
7.291886s,10.2.2.1,10.1.2.1,62,
7.292003s,10.1.2.1,10.2.2.1,1502,1428
7.292124s,10.1.2.1,10.2.2.1,1502,1428
7.292126s,10.2.2.1,10.1.2.1,62,
7.292244s,10.1.2.1,10.2.2.1,1502,1428
7.292364s,10.1.2.1,10.2.2.1,1502,1428
7.292366s,10.2.2.1,10.1.2.1,62,
7.292484s,10.1.2.1,10.2.2.1,1502,1428
7.292604s,10.1.2.1,10.2.2.1,1502,1428
7.292606s,10.2.2.1,10.1.2.1,62,
7.292724s,10.1.2.1,10.2.2.1,1502,1428
7.292844s,10.1.2.1,10.2.2.1,1502,1428
7.292847s,10.2.2.1,10.1.2.1,62,
7.292965s,10.1.2.1,10.2.2.1,1502,1428
7.293085s,10.1.2.1,10.2.2.1,1502,1428
7.293087s,10.2.2.1,10.1.2.1,62,
7.293205s,10.1.2.1,10.2.2.1,1502,1428
7.293325s,10.1.2.1,10.2.2.1,1502,1428
7.293327s,10.2.2.1,10.1.2.1,62,
7.293445s,10.1.2.1,10.2.2.1,1502,1428
7.293565s,10.1.2.1,10.2.2.1,1502,1428
7.293568s,10.2.2.1,10.1.2.1,62,
7.293686s,10.1.2.1,10.2.2.1,1502,1428
7.293806s,10.1.2.1,10.2.2.1,1502,1428
7.293808s,10.2.2.1,10.1.2.1,62,
7.293926s,10.1.2.1,10.2.2.1,1502,1428
7.294046s,10.1.2.1,10.2.2.1,586,512
7.294048s,10.2.2.1,10.1.2.1,62,
7.294093s,10.1.2.1,10.2.2.1,1502,1428
7.294213s,10.1.2.1,10.2.2.1,1502,1428
7.294289s,10.2.2.1,10.1.2.1,62,
7.294333s,10.1.2.1,10.2.2.1,1502,1428
7.294453s,10.1.2.1,10.2.2.1,1502,1428
7.294456s,10.2.2.1,10.1.2.1,62,
7.294574s,10.1.2.1,10.2.2.1,1502,1428
7.294694s,10.1.2.1,10.2.2.1,1502,1428
7.294696s,10.2.2.1,10.1.2.1,62,
7.294814s,10.1.2.1,10.2.2.1,1502,1428
7.294934s,10.1.2.1,10.2.2.1,1502,1428
7.294936s,10.2.2.1,10.1.2.1,62,
7.295054s,10.1.2.1,10.2.2.1,1502,1428
7.295174s,10.1.2.1,10.2.2.1,1502,1428
7.295177s,10.2.2.1,10.1.2.1,62,
7.295295s,10.1.2.1,10.2.2.1,1502,1428
7.295415s,10.1.2.1,10.2.2.1,1502,1428
7.295417s,10.2.2.1,10.1.2.1,62,
7.295535s,10.1.2.1,10.2.2.1,1502,1428
7.295655s,10.1.2.1,10.2.2.1,1502,1428
7.295657s,10.2.2.1,10.1.2.1,62,
7.295775s,10.1.2.1,10.2.2.1,1502,1428
7.295895s,10.1.2.1,10.2.2.1,1502,1428
7.295898s,10.2.2.1,10.1.2.1,62,
7.296016s,10.1.2.1,10.2.2.1,1502,1428
7.296136s,10.1.2.1,10.2.2.1,1502,1428
7.296138s,10.2.2.1,10.1.2.1,62,
7.296256s,10.1.2.1,10.2.2.1,1502,1428
7.296376s,10.1.2.1,10.2.2.1,1502,1428
7.296378s,10.2.2.1,10.1.2.1,62,
7.296496s,10.1.2.1,10.2.2.1,1502,1428
7.296616s,10.1.2.1,10.2.2.1,1502,1428
7.296619s,10.2.2.1,10.1.2.1,62,
7.296736s,10.1.2.1,10.2.2.1,1502,1428
7.296857s,10.1.2.1,10.2.2.1,1502,1428
7.296859s,10.2.2.1,10.1.2.1,62,
7.296977s,10.1.2.1,10.2.2.1,1502,1428
7.297097s,10.1.2.1,10.2.2.1,1502,1428
7.297099s,10.2.2.1,10.1.2.1,62,
7.297217s,10.1.2.1,10.2.2.1,1502,1428
7.297337s,10.1.2.1,10.2.2.1,1502,1428
7.297360s,10.2.2.1,10.1.2.1,62,
7.297457s,10.1.2.1,10.2.2.1,1502,1428
7.297578s,10.1.2.1,10.2.2.1,1502,1428
7.297600s,10.2.2.1,10.1.2.1,62,
7.297698s,10.1.2.1,10.2.2.1,1502,1428
7.297818s,10.1.2.1,10.2.2.1,1502,1428
7.297840s,10.2.2.1,10.1.2.1,62,
7.297938s,10.1.2.1,10.2.2.1,1502,1428
7.298058s,10.1.2.1,10.2.2.1,1502,1428
7.298081s,10.2.2.1,10.1.2.1,62,
7.298178s,10.1.2.1,10.2.2.1,1502,1428
7.298299s,10.1.2.1,10.2.2.1,1502,1428
7.298301s,10.2.2.1,10.1.2.1,62,
7.298419s,10.1.2.1,10.2.2.1,1502,1428
7.298539s,10.1.2.1,10.2.2.1,1502,1428
7.298541s,10.2.2.1,10.1.2.1,62,
7.298659s,10.1.2.1,10.2.2.1,1502,1428
7.298779s,10.1.2.1,10.2.2.1,1502,1428
7.298782s,10.2.2.1,10.1.2.1,62,
7.298899s,10.1.2.1,10.2.2.1,1502,1428
7.299020s,10.1.2.1,10.2.2.1,1502,1428
7.299022s,10.2.2.1,10.1.2.1,62,
7.299140s,10.1.2.1,10.2.2.1,1502,1428
7.299260s,10.1.2.1,10.2.2.1,1502,1428
7.299262s,10.2.2.1,10.1.2.1,62,
7.299380s,10.1.2.1,10.2.2.1,1502,1428
7.299500s,10.1.2.1,10.2.2.1,1502,1428
7.299502s,10.2.2.1,10.1.2.1,62,
7.299620s,10.1.2.1,10.2.2.1,1502,1428
7.299740s,10.1.2.1,10.2.2.1,1502,1428
7.299743s,10.2.2.1,10.1.2.1,62,
7.299861s,10.1.2.1,10.2.2.1,1502,1428
7.299981s,10.1.2.1,10.2.2.1,1502,1428
7.299983s,10.2.2.1,10.1.2.1,62,
7.300101s,10.1.2.1,10.2.2.1,1502,1428
7.300221s,10.1.2.1,10.2.2.1,1502,1428
7.300223s,10.2.2.1,10.1.2.1,62,
7.300341s,10.1.2.1,10.2.2.1,1502,1428
7.300461s,10.1.2.1,10.2.2.1,1502,1428
7.300464s,10.2.2.1,10.1.2.1,62,
7.300582s,10.1.2.1,10.2.2.1,1502,1428
7.300702s,10.1.2.1,10.2.2.1,1502,1428
7.300704s,10.2.2.1,10.1.2.1,62,
7.300822s,10.1.2.1,10.2.2.1,1502,1428
7.300942s,10.1.2.1,10.2.2.1,586,512
7.300944s,10.2.2.1,10.1.2.1,62,
7.300989s,10.1.2.1,10.2.2.1,1502,1428
7.301109s,10.1.2.1,10.2.2.1,1502,1428
7.301185s,10.2.2.1,10.1.2.1,62,
7.301229s,10.1.2.1,10.2.2.1,1502,1428
7.301349s,10.1.2.1,10.2.2.1,1502,1428
