Time,Source,Destination,Length,data len
4.068511s,10.1.1.1,10.2.1.1,1502,1428
4.068514s,10.2.1.1,10.1.1.1,62,
4.068631s,10.1.1.1,10.2.1.1,1502,1428
4.068634s,10.2.1.1,10.1.1.1,62,
4.068752s,10.1.1.1,10.2.1.1,1502,1428
4.068754s,10.2.1.1,10.1.1.1,62,
4.068872s,10.1.1.1,10.2.1.1,1502,1428
4.068874s,10.2.1.1,10.1.1.1,62,
4.068992s,10.1.1.1,10.2.1.1,1502,1428
4.068994s,10.2.1.1,10.1.1.1,62,
4.069112s,10.1.1.1,10.2.1.1,1502,1428
4.069114s,10.2.1.1,10.1.1.1,62,
4.069232s,10.1.1.1,10.2.1.1,1502,1428
4.069234s,10.2.1.1,10.1.1.1,62,
4.069352s,10.1.1.1,10.2.1.1,1502,1428
4.069355s,10.2.1.1,10.1.1.1,62,
4.069472s,10.1.1.1,10.2.1.1,1502,1428
4.069475s,10.2.1.1,10.1.1.1,62,
4.069593s,10.1.1.1,10.2.1.1,1502,1428
4.069595s,10.2.1.1,10.1.1.1,62,
4.069713s,10.1.1.1,10.2.1.1,1502,1428
4.069715s,10.2.1.1,10.1.1.1,62,
4.069833s,10.1.1.1,10.2.1.1,1502,1428
4.069835s,10.2.1.1,10.1.1.1,62,
4.069953s,10.1.1.1,10.2.1.1,1502,1428
4.069955s,10.2.1.1,10.1.1.1,62,
4.070073s,10.1.1.1,10.2.1.1,1502,1428
4.070076s,10.2.1.1,10.1.1.1,62,
4.070193s,10.1.1.1,10.2.1.1,1502,1428
4.070196s,10.2.1.1,10.1.1.1,62,
4.070314s,10.1.1.1,10.2.1.1,1502,1428
4.070316s,10.2.1.1,10.1.1.1,62,
4.070434s,10.1.1.1,10.2.1.1,1502,1428
4.070436s,10.2.1.1,10.1.1.1,62,
4.070554s,10.1.1.1,10.2.1.1,1502,1428
4.070674s,10.1.1.1,10.2.1.1,1502,1428
4.070707s,10.2.1.1,10.1.1.1,62,
4.070794s,10.1.1.1,10.2.1.1,1502,1428
4.070914s,10.1.1.1,10.2.1.1,1502,1428
4.070947s,10.2.1.1,10.1.1.1,62,
4.071035s,10.1.1.1,10.2.1.1,1502,1428
4.071155s,10.1.1.1,10.2.1.1,1502,1428
4.071188s,10.2.1.1,10.1.1.1,62,
4.071275s,10.1.1.1,10.2.1.1,1502,1428
4.071395s,10.1.1.1,10.2.1.1,1502,1428
4.071428s,10.2.1.1,10.1.1.1,62,
4.071515s,10.1.1.1,10.2.1.1,1502,1428
4.071635s,10.1.1.1,10.2.1.1,1502,1428
4.071668s,10.2.1.1,10.1.1.1,62,
4.071756s,10.1.1.1,10.2.1.1,1502,1428
4.071876s,10.1.1.1,10.2.1.1,1502,1428
4.071909s,10.2.1.1,10.1.1.1,62,
4.071996s,10.1.1.1,10.2.1.1,1502,1428
4.072116s,10.1.1.1,10.2.1.1,1502,1428
4.072149s,10.2.1.1,10.1.1.1,62,
4.072236s,10.1.1.1,10.2.1.1,1502,1428
4.072356s,10.1.1.1,10.2.1.1,1502,1428
4.072389s,10.2.1.1,10.1.1.1,62,
4.072476s,10.1.1.1,10.2.1.1,1502,1428
4.072597s,10.1.1.1,10.2.1.1,1502,1428
4.072630s,10.2.1.1,10.1.1.1,62,
4.072717s,10.1.1.1,10.2.1.1,1502,1428
4.072837s,10.1.1.1,10.2.1.1,1502,1428
4.072870s,10.2.1.1,10.1.1.1,62,
4.072957s,10.1.1.1,10.2.1.1,1502,1428
4.073077s,10.1.1.1,10.2.1.1,1502,1428
4.073110s,10.2.1.1,10.1.1.1,62,
4.073197s,10.1.1.1,10.2.1.1,1502,1428
4.073318s,10.1.1.1,10.2.1.1,1502,1428
4.073351s,10.2.1.1,10.1.1.1,62,
4.073438s,10.1.1.1,10.2.1.1,1502,1428
4.073558s,10.1.1.1,10.2.1.1,1502,1428
4.073591s,10.2.1.1,10.1.1.1,62,
4.073678s,10.1.1.1,10.2.1.1,1502,1428
4.073798s,10.1.1.1,10.2.1.1,1502,1428
4.073831s,10.2.1.1,10.1.1.1,62,
4.073918s,10.1.1.1,10.2.1.1,1502,1428
4.074039s,10.1.1.1,10.2.1.1,1502,1428
4.074041s,10.2.1.1,10.1.1.1,62,
4.074159s,10.1.1.1,10.2.1.1,1502,1428
4.074279s,10.1.1.1,10.2.1.1,1502,1428
4.074281s,10.2.1.1,10.1.1.1,62,
4.074399s,10.1.1.1,10.2.1.1,1502,1428
4.074519s,10.1.1.1,10.2.1.1,1502,1428
4.074522s,10.2.1.1,10.1.1.1,62,
4.074639s,10.1.1.1,10.2.1.1,1502,1428
4.074760s,10.1.1.1,10.2.1.1,1502,1428
4.074793s,10.2.1.1,10.1.1.1,62,
4.074880s,10.1.1.1,10.2.1.1,1502,1428
4.075000s,10.1.1.1,10.2.1.1,1502,1428
4.075033s,10.2.1.1,10.1.1.1,62,
4.075120s,10.1.1.1,10.2.1.1,1502,1428
4.075240s,10.1.1.1,10.2.1.1,1502,1428
4.075273s,10.2.1.1,10.1.1.1,62,
4.075360s,10.1.1.1,10.2.1.1,1502,1428
4.075480s,10.1.1.1,10.2.1.1,1502,1428
4.075514s,10.2.1.1,10.1.1.1,62,
4.075601s,10.1.1.1,10.2.1.1,1502,1428
4.075721s,10.1.1.1,10.2.1.1,1502,1428
4.075754s,10.2.1.1,10.1.1.1,62,
4.075841s,10.1.1.1,10.2.1.1,1502,1428
4.075961s,10.1.1.1,10.2.1.1,1502,1428
4.075994s,10.2.1.1,10.1.1.1,62,
4.076081s,10.1.1.1,10.2.1.1,1502,1428
4.076201s,10.1.1.1,10.2.1.1,1502,1428
4.076234s,10.2.1.1,10.1.1.1,62,
4.076322s,10.1.1.1,10.2.1.1,1502,1428
4.076442s,10.1.1.1,10.2.1.1,1502,1428
4.076475s,10.2.1.1,10.1.1.1,62,
4.076562s,10.1.1.1,10.2.1.1,1502,1428
4.076682s,10.1.1.1,10.2.1.1,1502,1428
4.076715s,10.2.1.1,10.1.1.1,62,
4.076802s,10.1.1.1,10.2.1.1,1502,1428
4.076922s,10.1.1.1,10.2.1.1,586,512
4.076955s,10.2.1.1,10.1.1.1,62,
4.076969s,10.1.1.1,10.2.1.1,1502,1428
4.077089s,10.1.1.1,10.2.1.1,1502,1428
4.077196s,10.2.1.1,10.1.1.1,62,
4.077210s,10.1.1.1,10.2.1.1,1502,1428
4.077330s,10.1.1.1,10.2.1.1,1502,1428
4.077436s,10.2.1.1,10.1.1.1,62,
4.077450s,10.1.1.1,10.2.1.1,1502,1428
4.077570s,10.1.1.1,10.2.1.1,1502,1428
4.077676s,10.2.1.1,10.1.1.1,62,
4.077690s,10.1.1.1,10.2.1.1,1502,1428
4.077810s,10.1.1.1,10.2.1.1,1502,1428
4.077917s,10.2.1.1,10.1.1.1,62,
4.077931s,10.1.1.1,10.2.1.1,1502,1428
4.078051s,10.1.1.1,10.2.1.1,1502,1428
4.078157s,10.2.1.1,10.1.1.1,62,
4.078171s,10.1.1.1,10.2.1.1,1502,1428
4.078291s,10.1.1.1,10.2.1.1,1502,1428
4.078397s,10.2.1.1,10.1.1.1,62,
4.078411s,10.1.1.1,10.2.1.1,1502,1428
4.078531s,10.1.1.1,10.2.1.1,1502,1428
4.078638s,10.2.1.1,10.1.1.1,62,
4.078652s,10.1.1.1,10.2.1.1,1502,1428
4.078772s,10.1.1.1,10.2.1.1,1502,1428
4.078878s,10.2.1.1,10.1.1.1,62,
4.078892s,10.1.1.1,10.2.1.1,1502,1428
4.079012s,10.1.1.1,10.2.1.1,1502,1428
4.079014s,10.2.1.1,10.1.1.1,62,
4.079132s,10.1.1.1,10.2.1.1,1502,1428
4.079252s,10.1.1.1,10.2.1.1,1502,1428
4.079255s,10.2.1.1,10.1.1.1,62,
4.079372s,10.1.1.1,10.2.1.1,1502,1428
4.079493s,10.1.1.1,10.2.1.1,1502,1428
4.079495s,10.2.1.1,10.1.1.1,62,
4.079613s,10.1.1.1,10.2.1.1,1502,1428
4.079733s,10.1.1.1,10.2.1.1,1502,1428
4.079735s,10.2.1.1,10.1.1.1,62,
4.079853s,10.1.1.1,10.2.1.1,1502,1428
4.079973s,10.1.1.1,10.2.1.1,1502,1428
4.079976s,10.2.1.1,10.1.1.1,62,
4.080093s,10.1.1.1,10.2.1.1,1502,1428
4.080214s,10.1.1.1,10.2.1.1,1502,1428
4.080216s,10.2.1.1,10.1.1.1,62,
4.080334s,10.1.1.1,10.2.1.1,1502,1428
4.080454s,10.1.1.1,10.2.1.1,1502,1428
4.080456s,10.2.1.1,10.1.1.1,62,
4.080574s,10.1.1.1,10.2.1.1,1502,1428
4.080694s,10.1.1.1,10.2.1.1,1502,1428
4.080697s,10.2.1.1,10.1.1.1,62,
4.080814s,10.1.1.1,10.2.1.1,1502,1428
4.080935s,10.1.1.1,10.2.1.1,1502,1428
4.080937s,10.2.1.1,10.1.1.1,62,
4.081055s,10.1.1.1,10.2.1.1,1502,1428
4.081175s,10.1.1.1,10.2.1.1,1502,1428
4.081177s,10.2.1.1,10.1.1.1,62,
4.081295s,10.1.1.1,10.2.1.1,1502,1428
4.081415s,10.1.1.1,10.2.1.1,1502,1428
4.081418s,10.2.1.1,10.1.1.1,62,
4.081535s,10.1.1.1,10.2.1.1,1502,1428
4.081656s,10.1.1.1,10.2.1.1,1502,1428
4.081658s,10.2.1.1,10.1.1.1,62,
4.081776s,10.1.1.1,10.2.1.1,1502,1428
4.081896s,10.1.1.1,10.2.1.1,1502,1428
4.081898s,10.2.1.1,10.1.1.1,62,
4.082016s,10.1.1.1,10.2.1.1,1502,1428
4.082136s,10.1.1.1,10.2.1.1,1502,1428
4.082242s,10.2.1.1,10.1.1.1,62,
4.082256s,10.1.1.1,10.2.1.1,1502,1428
4.082376s,10.1.1.1,10.2.1.1,1502,1428
4.082483s,10.2.1.1,10.1.1.1,62,
4.082497s,10.1.1.1,10.2.1.1,1502,1428
4.082617s,10.1.1.1,10.2.1.1,1502,1428
4.082723s,10.2.1.1,10.1.1.1,62,
4.082737s,10.1.1.1,10.2.1.1,1502,1428
4.082857s,10.1.1.1,10.2.1.1,1502,1428
4.082963s,10.2.1.1,10.1.1.1,62,
4.082977s,10.1.1.1,10.2.1.1,1502,1428
4.083097s,10.1.1.1,10.2.1.1,1502,1428
4.083204s,10.2.1.1,10.1.1.1,62,
4.083218s,10.1.1.1,10.2.1.1,1502,1428
4.083338s,10.1.1.1,10.2.1.1,1502,1428
4.083444s,10.2.1.1,10.1.1.1,62,
4.083458s,10.1.1.1,10.2.1.1,1502,1428
4.083578s,10.1.1.1,10.2.1.1,1502,1428
4.083684s,10.2.1.1,10.1.1.1,62,
4.083698s,10.1.1.1,10.2.1.1,1502,1428
4.083818s,10.1.1.1,10.2.1.1,1502,1428
4.083925s,10.2.1.1,10.1.1.1,62,
4.083939s,10.1.1.1,10.2.1.1,1502,1428
4.084059s,10.1.1.1,10.2.1.1,1502,1428
4.084165s,10.2.1.1,10.1.1.1,62,
4.084179s,10.1.1.1,10.2.1.1,1502,1428
4.084299s,10.1.1.1,10.2.1.1,1502,1428
4.084405s,10.2.1.1,10.1.1.1,62,
4.084419s,10.1.1.1,10.2.1.1,1502,1428
4.084539s,10.1.1.1,10.2.1.1,1502,1428
4.084646s,10.2.1.1,10.1.1.1,62,
4.084660s,10.1.1.1,10.2.1.1,586,512
4.084706s,10.1.1.1,10.2.1.1,1502,1428
4.084827s,10.1.1.1,10.2.1.1,1502,1428
4.084886s,10.2.1.1,10.1.1.1,62,
4.084947s,10.1.1.1,10.2.1.1,1502,1428
4.085006s,10.2.1.1,10.1.1.1,62,
4.085067s,10.1.1.1,10.2.1.1,1502,1428
4.085187s,10.1.1.1,10.2.1.1,1502,1428
4.085189s,10.2.1.1,10.1.1.1,62,
4.085307s,10.1.1.1,10.2.1.1,1502,1428
4.085427s,10.1.1.1,10.2.1.1,1502,1428
4.085430s,10.2.1.1,10.1.1.1,62,
4.085548s,10.1.1.1,10.2.1.1,1502,1428
4.085668s,10.1.1.1,10.2.1.1,1502,1428
4.085670s,10.2.1.1,10.1.1.1,62,
4.085788s,10.1.1.1,10.2.1.1,1502,1428
4.085908s,10.1.1.1,10.2.1.1,1502,1428
4.085910s,10.2.1.1,10.1.1.1,62,
4.086028s,10.1.1.1,10.2.1.1,1502,1428
4.086148s,10.1.1.1,10.2.1.1,1502,1428
4.086151s,10.2.1.1,10.1.1.1,62,
4.086268s,10.1.1.1,10.2.1.1,1502,1428
4.086389s,10.1.1.1,10.2.1.1,1502,1428
4.086391s,10.2.1.1,10.1.1.1,62,
4.086509s,10.1.1.1,10.2.1.1,1502,1428
4.086629s,10.1.1.1,10.2.1.1,1502,1428
4.086631s,10.2.1.1,10.1.1.1,62,
4.086749s,10.1.1.1,10.2.1.1,1502,1428
4.086869s,10.1.1.1,10.2.1.1,1502,1428
4.086872s,10.2.1.1,10.1.1.1,62,
4.086989s,10.1.1.1,10.2.1.1,1502,1428
4.087110s,10.1.1.1,10.2.1.1,1502,1428
4.087112s,10.2.1.1,10.1.1.1,62,
4.087230s,10.1.1.1,10.2.1.1,1502,1428
4.087350s,10.1.1.1,10.2.1.1,1502,1428
4.087352s,10.2.1.1,10.1.1.1,62,
4.087470s,10.1.1.1,10.2.1.1,1502,1428
4.087590s,10.1.1.1,10.2.1.1,1502,1428
4.087593s,10.2.1.1,10.1.1.1,62,
4.087710s,10.1.1.1,10.2.1.1,1502,1428
4.087831s,10.1.1.1,10.2.1.1,1502,1428
4.087833s,10.2.1.1,10.1.1.1,62,
4.087951s,10.1.1.1,10.2.1.1,1502,1428
4.088071s,10.1.1.1,10.2.1.1,1502,1428
4.088073s,10.2.1.1,10.1.1.1,62,
4.088191s,10.1.1.1,10.2.1.1,1502,1428
4.088311s,10.1.1.1,10.2.1.1,1502,1428
4.088314s,10.2.1.1,10.1.1.1,62,
4.088431s,10.1.1.1,10.2.1.1,1502,1428
4.088552s,10.1.1.1,10.2.1.1,1502,1428
4.088554s,10.2.1.1,10.1.1.1,62,
4.088672s,10.1.1.1,10.2.1.1,1502,1428
4.088792s,10.1.1.1,10.2.1.1,1502,1428
4.088794s,10.2.1.1,10.1.1.1,62,
4.088912s,10.1.1.1,10.2.1.1,1502,1428
4.089032s,10.1.1.1,10.2.1.1,1502,1428
4.089034s,10.2.1.1,10.1.1.1,62,
4.089152s,10.1.1.1,10.2.1.1,1502,1428
4.089272s,10.1.1.1,10.2.1.1,1502,1428
4.089275s,10.2.1.1,10.1.1.1,62,
4.089393s,10.1.1.1,10.2.1.1,1502,1428
4.089513s,10.1.1.1,10.2.1.1,1502,1428
4.089572s,10.2.1.1,10.1.1.1,62,
4.089633s,10.1.1.1,10.2.1.1,1502,1428
4.089753s,10.1.1.1,10.2.1.1,1502,1428
4.089813s,10.2.1.1,10.1.1.1,62,
4.089873s,10.1.1.1,10.2.1.1,1502,1428
4.089993s,10.1.1.1,10.2.1.1,1502,1428
4.090053s,10.2.1.1,10.1.1.1,62,
4.090114s,10.1.1.1,10.2.1.1,1502,1428
4.090234s,10.1.1.1,10.2.1.1,1502,1428
4.090293s,10.2.1.1,10.1.1.1,62,
4.090354s,10.1.1.1,10.2.1.1,1502,1428
4.090474s,10.1.1.1,10.2.1.1,1502,1428
4.090534s,10.2.1.1,10.1.1.1,62,
4.090594s,10.1.1.1,10.2.1.1,1502,1428
4.090714s,10.1.1.1,10.2.1.1,1502,1428
4.090774s,10.2.1.1,10.1.1.1,62,
4.090835s,10.1.1.1,10.2.1.1,1502,1428
4.090955s,10.1.1.1,10.2.1.1,1502,1428
4.091014s,10.2.1.1,10.1.1.1,62,
4.091075s,10.1.1.1,10.2.1.1,1502,1428
4.091195s,10.1.1.1,10.2.1.1,1502,1428
4.091254s,10.2.1.1,10.1.1.1,62,
4.091315s,10.1.1.1,10.2.1.1,1502,1428
4.091435s,10.1.1.1,10.2.1.1,1502,1428
4.091495s,10.2.1.1,10.1.1.1,62,
4.091556s,10.1.1.1,10.2.1.1,1502,1428
4.091676s,10.1.1.1,10.2.1.1,1502,1428
4.091735s,10.2.1.1,10.1.1.1,62,
4.091796s,10.1.1.1,10.2.1.1,1502,1428
4.091916s,10.1.1.1,10.2.1.1,1502,1428
4.091975s,10.2.1.1,10.1.1.1,62,
4.092036s,10.1.1.1,10.2.1.1,1502,1428
4.092156s,10.1.1.1,10.2.1.1,1502,1428
4.092216s,10.2.1.1,10.1.1.1,62,
4.092276s,10.1.1.1,10.2.1.1,1502,1428
4.092397s,10.1.1.1,10.2.1.1,1502,1428
4.092456s,10.2.1.1,10.1.1.1,62,
4.092517s,10.1.1.1,10.2.1.1,1502,1428
4.092637s,10.1.1.1,10.2.1.1,1502,1428
4.092696s,10.2.1.1,10.1.1.1,62,
4.092757s,10.1.1.1,10.2.1.1,1502,1428
4.092877s,10.1.1.1,10.2.1.1,1502,1428
4.092937s,10.2.1.1,10.1.1.1,62,
4.092997s,10.1.1.1,10.2.1.1,1502,1428
4.093118s,10.1.1.1,10.2.1.1,1502,1428
4.093177s,10.2.1.1,10.1.1.1,62,
4.093238s,10.1.1.1,10.2.1.1,1502,1428
4.093358s,10.1.1.1,10.2.1.1,1502,1428
4.093417s,10.2.1.1,10.1.1.1,62,
4.093478s,10.1.1.1,10.2.1.1,1502,1428
4.093598s,10.1.1.1,10.2.1.1,1502,1428
4.093601s,10.2.1.1,10.1.1.1,62,
4.093718s,10.1.1.1,10.2.1.1,1502,1428
4.093839s,10.1.1.1,10.2.1.1,1502,1428
4.093841s,10.2.1.1,10.1.1.1,62,
4.093959s,10.1.1.1,10.2.1.1,1502,1428
4.094079s,10.1.1.1,10.2.1.1,1502,1428
4.094081s,10.2.1.1,10.1.1.1,62,
4.094199s,10.1.1.1,10.2.1.1,1502,1428
4.094319s,10.1.1.1,10.2.1.1,1502,1428
4.094322s,10.2.1.1,10.1.1.1,62,
4.094439s,10.1.1.1,10.2.1.1,1502,1428
4.094560s,10.1.1.1,10.2.1.1,1502,1428
4.094562s,10.2.1.1,10.1.1.1,62,
4.094680s,10.1.1.1,10.2.1.1,1502,1428
4.094800s,10.1.1.1,10.2.1.1,1502,1428
4.094802s,10.2.1.1,10.1.1.1,62,
4.094920s,10.1.1.1,10.2.1.1,1502,1428
4.095040s,10.1.1.1,10.2.1.1,1502,1428
4.095042s,10.2.1.1,10.1.1.1,62,
4.095160s,10.1.1.1,10.2.1.1,1502,1428
4.095280s,10.1.1.1,10.2.1.1,1502,1428
4.095283s,10.2.1.1,10.1.1.1,62,
4.095401s,10.1.1.1,10.2.1.1,1502,1428
4.095521s,10.1.1.1,10.2.1.1,1502,1428
4.095523s,10.2.1.1,10.1.1.1,62,
4.095641s,10.1.1.1,10.2.1.1,1502,1428
4.095761s,10.1.1.1,10.2.1.1,1502,1428
4.095763s,10.2.1.1,10.1.1.1,62,
4.095881s,10.1.1.1,10.2.1.1,1502,1428
4.096001s,10.1.1.1,10.2.1.1,1502,1428
4.096004s,10.2.1.1,10.1.1.1,62,
4.096122s,10.1.1.1,10.2.1.1,1502,1428
4.096242s,10.1.1.1,10.2.1.1,1502,1428
4.096244s,10.2.1.1,10.1.1.1,62,
4.096362s,10.1.1.1,10.2.1.1,1502,1428
4.096482s,10.1.1.1,10.2.1.1,1502,1428
4.096484s,10.2.1.1,10.1.1.1,62,
4.096602s,10.1.1.1,10.2.1.1,1502,1428
4.096722s,10.1.1.1,10.2.1.1,1502,1428
4.096725s,10.2.1.1,10.1.1.1,62,
4.096843s,10.1.1.1,10.2.1.1,1502,1428
4.096963s,10.1.1.1,10.2.1.1,1502,1428
4.096965s,10.2.1.1,10.1.1.1,62,
4.097083s,10.1.1.1,10.2.1.1,1502,1428
4.097203s,10.1.1.1,10.2.1.1,1502,1428
4.097205s,10.2.1.1,10.1.1.1,62,
4.097323s,10.1.1.1,10.2.1.1,1502,1428
4.097443s,10.1.1.1,10.2.1.1,1502,1428
4.097503s,10.2.1.1,10.1.1.1,62,
4.097564s,10.1.1.1,10.2.1.1,1502,1428
4.097684s,10.1.1.1,10.2.1.1,1502,1428
4.097743s,10.2.1.1,10.1.1.1,62,
4.097804s,10.1.1.1,10.2.1.1,1502,1428
4.097924s,10.1.1.1,10.2.1.1,1502,1428
4.097983s,10.2.1.1,10.1.1.1,62,
4.098044s,10.1.1.1,10.2.1.1,1502,1428
4.098164s,10.1.1.1,10.2.1.1,1502,1428
4.098224s,10.2.1.1,10.1.1.1,62,
4.098284s,10.1.1.1,10.2.1.1,1502,1428
4.098405s,10.1.1.1,10.2.1.1,1502,1428
4.098464s,10.2.1.1,10.1.1.1,62,
4.098525s,10.1.1.1,10.2.1.1,1502,1428
4.098645s,10.1.1.1,10.2.1.1,1502,1428
4.098704s,10.2.1.1,10.1.1.1,62,
4.098765s,10.1.1.1,10.2.1.1,1502,1428
4.098885s,10.1.1.1,10.2.1.1,1502,1428
4.098945s,10.2.1.1,10.1.1.1,62,
4.099005s,10.1.1.1,10.2.1.1,1502,1428
4.099126s,10.1.1.1,10.2.1.1,1502,1428
4.099185s,10.2.1.1,10.1.1.1,62,
4.099246s,10.1.1.1,10.2.1.1,1502,1428
4.099366s,10.1.1.1,10.2.1.1,1502,1428
4.099425s,10.2.1.1,10.1.1.1,62,
4.099486s,10.1.1.1,10.2.1.1,1502,1428
4.099606s,10.1.1.1,10.2.1.1,1502,1428
4.099666s,10.2.1.1,10.1.1.1,62,
4.099726s,10.1.1.1,10.2.1.1,1502,1428
4.099847s,10.1.1.1,10.2.1.1,1502,1428
4.099906s,10.2.1.1,10.1.1.1,62,
4.099967s,10.1.1.1,10.2.1.1,1502,1428
4.100087s,10.1.1.1,10.2.1.1,1502,1428
4.100146s,10.2.1.1,10.1.1.1,62,
4.100207s,10.1.1.1,10.2.1.1,1502,1428
4.100327s,10.1.1.1,10.2.1.1,1502,1428
4.100387s,10.2.1.1,10.1.1.1,62,
4.100447s,10.1.1.1,10.2.1.1,1502,1428
4.100568s,10.1.1.1,10.2.1.1,1502,1428
4.100570s,10.2.1.1,10.1.1.1,62,
4.100688s,10.1.1.1,10.2.1.1,1502,1428
4.100808s,10.1.1.1,10.2.1.1,1502,1428
4.100810s,10.2.1.1,10.1.1.1,62,
4.100928s,10.1.1.1,10.2.1.1,1502,1428
4.101048s,10.1.1.1,10.2.1.1,1502,1428
4.101050s,10.2.1.1,10.1.1.1,62,
4.101168s,10.1.1.1,10.2.1.1,1502,1428
4.101288s,10.1.1.1,10.2.1.1,1502,1428
4.101291s,10.2.1.1,10.1.1.1,62,
4.101409s,10.1.1.1,10.2.1.1,1502,1428
4.101529s,10.1.1.1,10.2.1.1,1502,1428
4.101531s,10.2.1.1,10.1.1.1,62,
4.101649s,10.1.1.1,10.2.1.1,1502,1428
4.101769s,10.1.1.1,10.2.1.1,1502,1428
4.101771s,10.2.1.1,10.1.1.1,62,
4.101889s,10.1.1.1,10.2.1.1,1502,1428
4.102009s,10.1.1.1,10.2.1.1,1502,1428
4.102012s,10.2.1.1,10.1.1.1,62,
4.102130s,10.1.1.1,10.2.1.1,1502,1428
4.102250s,10.1.1.1,10.2.1.1,1502,1428
4.102252s,10.2.1.1,10.1.1.1,62,
4.102370s,10.1.1.1,10.2.1.1,1502,1428
4.102490s,10.1.1.1,10.2.1.1,1502,1428
4.102492s,10.2.1.1,10.1.1.1,62,
4.102610s,10.1.1.1,10.2.1.1,1502,1428
4.102730s,10.1.1.1,10.2.1.1,1502,1428
4.102733s,10.2.1.1,10.1.1.1,62,
4.102851s,10.1.1.1,10.2.1.1,1502,1428
4.102971s,10.1.1.1,10.2.1.1,1502,1428
4.102973s,10.2.1.1,10.1.1.1,62,
4.103091s,10.1.1.1,10.2.1.1,1502,1428
4.103211s,10.1.1.1,10.2.1.1,1502,1428
4.103213s,10.2.1.1,10.1.1.1,62,
4.103331s,10.1.1.1,10.2.1.1,1502,1428
4.103451s,10.1.1.1,10.2.1.1,1502,1428
4.103454s,10.2.1.1,10.1.1.1,62,
4.103572s,10.1.1.1,10.2.1.1,1502,1428
4.103692s,10.1.1.1,10.2.1.1,1502,1428
4.103694s,10.2.1.1,10.1.1.1,62,
4.103812s,10.1.1.1,10.2.1.1,1502,1428
4.103932s,10.1.1.1,10.2.1.1,1502,1428
4.103934s,10.2.1.1,10.1.1.1,62,
4.104052s,10.1.1.1,10.2.1.1,1502,1428
4.104172s,10.1.1.1,10.2.1.1,1502,1428
4.104175s,10.2.1.1,10.1.1.1,62,
4.104292s,10.1.1.1,10.2.1.1,1502,1428
4.104413s,10.1.1.1,10.2.1.1,1502,1428
4.104415s,10.2.1.1,10.1.1.1,62,
4.104533s,10.1.1.1,10.2.1.1,1502,1428
4.104653s,10.1.1.1,10.2.1.1,1502,1428
4.104712s,10.2.1.1,10.1.1.1,62,
4.104773s,10.1.1.1,10.2.1.1,1502,1428
4.104893s,10.1.1.1,10.2.1.1,1502,1428
4.104953s,10.2.1.1,10.1.1.1,62,
4.105013s,10.1.1.1,10.2.1.1,1502,1428
4.105134s,10.1.1.1,10.2.1.1,1502,1428
4.105193s,10.2.1.1,10.1.1.1,62,
4.105254s,10.1.1.1,10.2.1.1,1502,1428
4.105374s,10.1.1.1,10.2.1.1,1502,1428
4.105433s,10.2.1.1,10.1.1.1,62,
4.105494s,10.1.1.1,10.2.1.1,1502,1428
4.105614s,10.1.1.1,10.2.1.1,1502,1428
4.105674s,10.2.1.1,10.1.1.1,62,
4.105734s,10.1.1.1,10.2.1.1,1502,1428
4.105855s,10.1.1.1,10.2.1.1,1502,1428
4.105914s,10.2.1.1,10.1.1.1,62,
4.105975s,10.1.1.1,10.2.1.1,1502,1428
4.106095s,10.1.1.1,10.2.1.1,1502,1428
4.106154s,10.2.1.1,10.1.1.1,62,
4.106215s,10.1.1.1,10.2.1.1,1502,1428
4.106335s,10.1.1.1,10.2.1.1,1502,1428
4.106395s,10.2.1.1,10.1.1.1,62,
4.106455s,10.1.1.1,10.2.1.1,1502,1428
4.106576s,10.1.1.1,10.2.1.1,1502,1428
4.106635s,10.2.1.1,10.1.1.1,62,
4.106696s,10.1.1.1,10.2.1.1,1502,1428
4.106816s,10.1.1.1,10.2.1.1,1502,1428
4.106875s,10.2.1.1,10.1.1.1,62,
4.106936s,10.1.1.1,10.2.1.1,1502,1428
4.107056s,10.1.1.1,10.2.1.1,1502,1428
4.107116s,10.2.1.1,10.1.1.1,62,
4.107176s,10.1.1.1,10.2.1.1,1502,1428
4.107296s,10.1.1.1,10.2.1.1,1502,1428
4.107356s,10.2.1.1,10.1.1.1,62,
4.107417s,10.1.1.1,10.2.1.1,1502,1428
4.107537s,10.1.1.1,10.2.1.1,1502,1428
4.107596s,10.2.1.1,10.1.1.1,62,
4.107657s,10.1.1.1,10.2.1.1,1502,1428
4.107777s,10.1.1.1,10.2.1.1,1502,1428
4.107837s,10.2.1.1,10.1.1.1,62,
4.107897s,10.1.1.1,10.2.1.1,1502,1428
4.108017s,10.1.1.1,10.2.1.1,1502,1428
4.108077s,10.2.1.1,10.1.1.1,62,
4.108138s,10.1.1.1,10.2.1.1,1502,1428
4.108258s,10.1.1.1,10.2.1.1,1502,1428
4.108317s,10.2.1.1,10.1.1.1,62,
4.108378s,10.1.1.1,10.2.1.1,1502,1428
4.108498s,10.1.1.1,10.2.1.1,1502,1428
4.108500s,10.2.1.1,10.1.1.1,62,
4.108618s,10.1.1.1,10.2.1.1,1502,1428
4.108738s,10.1.1.1,10.2.1.1,1502,1428
4.108741s,10.2.1.1,10.1.1.1,62,
4.108859s,10.1.1.1,10.2.1.1,1502,1428
4.108979s,10.1.1.1,10.2.1.1,1502,1428
4.108981s,10.2.1.1,10.1.1.1,62,
4.109099s,10.1.1.1,10.2.1.1,1502,1428
