src_port,src_adrs,dst_adrs,Flow_Size,start_time,end_time,completion_time,completion_time[ms],[Mb/s]
55747,10.8.0.1,10.7.0.1,75614,1.409759,1.599962,0.190203,190.203,0
55748,10.8.0.1,10.7.0.1,75566,1.608145,1.783962,0.175817,175.817,0
55743,10.8.0.1,10.7.0.1,75376,1.608174,1.743962,0.135788,135.788,0
55749,10.8.0.1,10.7.0.1,75650,1.808611,2.015962,0.207351,207.351,0
55750,10.8.0.1,10.7.0.1,75614,2.009943,2.199962,0.190019,190.019,0
56036,10.10.0.1,10.9.0.1,75922,0,0.071956,0.071956,71.956,0
56037,10.10.0.1,10.9.0.1,75922,0.2,0.271956,0.071956,71.956,0
56038,10.10.0.1,10.9.0.1,75982,0.4,0.539956,0.139956,139.956,0
56040,10.10.0.1,10.9.0.1,75734,0.808593,0.987956,0.179363,179.363,0
56041,10.10.0.1,10.9.0.1,75722,1.010223,1.223956,0.213733,213.733,0
56042,10.10.0.1,10.9.0.1,75566,1.207167,1.383956,0.176789,176.789,0
56043,10.10.0.1,10.9.0.1,75614,1.409759,1.599956,0.190197,190.197,0
56044,10.10.0.1,10.9.0.1,75566,1.608145,1.783956,0.175811,175.811,0
56039,10.10.0.1,10.9.0.1,75452,1.608174,2.227956,0.619782,619.782,0
56045,10.10.0.1,10.9.0.1,75650,1.808611,2.015956,0.207345,207.345,0
56046,10.10.0.1,10.9.0.1,75722,2.009943,2.207956,0.198013,198.013,0
49036,10.12.0.1,10.11.0.1,75922,0,0.07195,0.07195,71.95,0
49037,10.12.0.1,10.11.0.1,75922,0.2,0.27195,0.07195,71.95,0
49038,10.12.0.1,10.11.0.1,75922,0.4,0.53195,0.13195,131.95,0
49040,10.12.0.1,10.11.0.1,75734,0.808593,0.98795,0.179357,179.357,0
49041,10.12.0.1,10.11.0.1,75710,1.010223,1.23195,0.221727,221.727,0
49042,10.12.0.1,10.11.0.1,75566,1.207167,1.38395,0.176783,176.783,0
49043,10.12.0.1,10.11.0.1,75614,1.409759,1.60395,0.194191,194.191,0
49044,10.12.0.1,10.11.0.1,75566,1.608144,1.78395,0.175806,175.806,0
49045,10.12.0.1,10.11.0.1,75666,1.808611,2.05595,0.247339,247.339,0
49046,10.12.0.1,10.11.0.1,75722,2.009943,2.20795,0.198007,198.007,0
49047,10.12.0.1,10.11.0.1,75566,2.206532,2.37195,0.165418,165.418,0
48386,10.14.0.1,10.13.0.1,75922,0,0.071944,0.071944,71.944,0
48387,10.14.0.1,10.13.0.1,75922,0.2,0.271944,0.071944,71.944,0
48388,10.14.0.1,10.13.0.1,75982,0.4,0.539944,0.139944,139.944,0
48390,10.14.0.1,10.13.0.1,75882,0.808593,0.939944,0.131351,131.351,0
48391,10.14.0.1,10.13.0.1,75458,1.010223,1.139944,0.129721,129.721,0
48392,10.14.0.1,10.13.0.1,75458,1.207167,1.339944,0.132777,132.777,0
48393,10.14.0.1,10.13.0.1,75458,1.409758,1.539944,0.130186,130.186,0
48394,10.14.0.1,10.13.0.1,75590,1.608144,1.771944,0.1638,163.8,0
48389,10.14.0.1,10.13.0.1,75452,1.608174,2.239944,0.63177,631.77,0
48395,10.14.0.1,10.13.0.1,75458,1.80861,1.951944,0.143334,143.334,0
48396,10.14.0.1,10.13.0.1,75458,2.009943,2.147944,0.138001,138.001,0
46451,10.16.0.1,10.15.0.1,75922,0,0.071938,0.071938,71.938,0
46452,10.16.0.1,10.15.0.1,75922,0.2,0.271938,0.071938,71.938,0
46453,10.16.0.1,10.15.0.1,75982,0.4,0.539938,0.139938,139.938,0
46455,10.16.0.1,10.15.0.1,75734,0.808593,0.987938,0.179345,179.345,0
46456,10.16.0.1,10.15.0.1,75710,1.010223,1.231938,0.221715,221.715,0
46457,10.16.0.1,10.15.0.1,75566,1.207167,1.383938,0.176771,176.771,0
46458,10.16.0.1,10.15.0.1,75614,1.409758,1.603938,0.19418,194.18,0
46459,10.16.0.1,10.15.0.1,75566,1.608144,1.783938,0.175794,175.794,0
46454,10.16.0.1,10.15.0.1,75368,1.608174,2.239938,0.631764,631.764,0
46460,10.16.0.1,10.15.0.1,75566,1.80861,1.991938,0.183328,183.328,0
46461,10.16.0.1,10.15.0.1,75722,2.009942,2.207938,0.197996,197.996,0
38087,10.6.0.1,10.5.0.1,75874,0,0.071993,0.071993,71.993,0
55740,10.8.0.1,10.7.0.1,75882,0.000006,0.071968,0.071962,71.962,0
56036,10.10.0.1,10.9.0.1,75922,0.000012,0.071973,0.071961,71.961,0
49036,10.12.0.1,10.11.0.1,75922,0.000018,0.071978,0.07196,71.96,0
48386,10.14.0.1,10.13.0.1,75922,0.000024,0.071983,0.071959,71.959,0
46451,10.16.0.1,10.15.0.1,75922,0.00003,0.071988,0.071958,71.958,0
38088,10.6.0.1,10.5.0.1,75874,0.2,0.271993,0.071993,71.993,0
55741,10.8.0.1,10.7.0.1,75882,0.200006,0.271968,0.071962,71.962,0
56037,10.10.0.1,10.9.0.1,75922,0.200012,0.271973,0.071961,71.961,0
49037,10.12.0.1,10.11.0.1,75922,0.200018,0.271978,0.07196,71.96,0
48387,10.14.0.1,10.13.0.1,75922,0.200024,0.271983,0.071959,71.959,0
46452,10.16.0.1,10.15.0.1,75922,0.20003,0.271988,0.071958,71.958,0
38089,10.6.0.1,10.5.0.1,75982,0.4,0.539968,0.139968,139.968,0
55742,10.8.0.1,10.7.0.1,75982,0.400006,0.539973,0.139967,139.967,0
56038,10.10.0.1,10.9.0.1,75982,0.400012,0.539978,0.139966,139.966,0
49038,10.12.0.1,10.11.0.1,75922,0.400018,0.531968,0.13195,131.95,0
48388,10.14.0.1,10.13.0.1,75982,0.400024,0.539983,0.139959,139.959,0
46453,10.16.0.1,10.15.0.1,75982,0.40003,0.539988,0.139958,139.958,0
38090,10.6.0.1,10.5.0.1,75458,0.611991,0.731968,0.119977,119.977,0
38091,10.6.0.1,10.5.0.1,75602,0.808593,0.975968,0.167375,167.375,0
55744,10.8.0.1,10.7.0.1,75734,0.808599,0.987968,0.179369,179.369,0
56040,10.10.0.1,10.9.0.1,75734,0.808605,0.987973,0.179368,179.368,0
49040,10.12.0.1,10.11.0.1,75734,0.808611,0.987978,0.179367,179.367,0
48390,10.14.0.1,10.13.0.1,75882,0.808617,0.939983,0.131366,131.366,0
46455,10.16.0.1,10.15.0.1,75734,0.808623,0.987983,0.17936,179.36,0
38092,10.6.0.1,10.5.0.1,75614,1.010223,1.215968,0.205745,205.745,0
55745,10.8.0.1,10.7.0.1,75722,1.010229,1.223968,0.213739,213.739,0
56041,10.10.0.1,10.9.0.1,75722,1.010235,1.223973,0.213738,213.738,0
49041,10.12.0.1,10.11.0.1,75710,1.010241,1.231968,0.221727,221.727,0
48391,10.14.0.1,10.13.0.1,75458,1.010247,1.139968,0.129721,129.721,0
46456,10.16.0.1,10.15.0.1,75710,1.010253,1.231973,0.22172,221.72,0
38093,10.6.0.1,10.5.0.1,75566,1.207167,1.383968,0.176801,176.801,0
55746,10.8.0.1,10.7.0.1,75566,1.207173,1.383973,0.1768,176.8,0
56042,10.10.0.1,10.9.0.1,75566,1.207179,1.383978,0.176799,176.799,0
49042,10.12.0.1,10.11.0.1,75566,1.207185,1.383983,0.176798,176.798,0
48392,10.14.0.1,10.13.0.1,75458,1.207191,1.339968,0.132777,132.777,0
46457,10.16.0.1,10.15.0.1,75566,1.207197,1.383988,0.176791,176.791,0
38094,10.6.0.1,10.5.0.1,75614,1.409759,1.599968,0.190209,190.209,0
55747,10.8.0.1,10.7.0.1,75614,1.409765,1.599973,0.190208,190.208,0
56043,10.10.0.1,10.9.0.1,75614,1.409771,1.599978,0.190207,190.207,0
49043,10.12.0.1,10.11.0.1,75614,1.409777,1.603968,0.194191,194.191,0
48393,10.14.0.1,10.13.0.1,75458,1.409782,1.539968,0.130186,130.186,0
46458,10.16.0.1,10.15.0.1,75614,1.409788,1.603973,0.194185,194.185,0
38095,10.6.0.1,10.5.0.1,75578,1.608145,1.771968,0.163823,163.823,0
55748,10.8.0.1,10.7.0.1,75566,1.608151,1.783968,0.175817,175.817,0
56044,10.10.0.1,10.9.0.1,75566,1.608157,1.783973,0.175816,175.816,0
49044,10.12.0.1,10.11.0.1,75566,1.608162,1.783978,0.175816,175.816,0
48394,10.14.0.1,10.13.0.1,75590,1.608168,1.771973,0.163805,163.805,0
46459,10.16.0.1,10.15.0.1,75566,1.608174,1.783983,0.175809,175.809,0
55743,10.8.0.1,10.7.0.1,75376,1.60818,1.743968,0.135788,135.788,0
56039,10.10.0.1,10.9.0.1,75452,1.608186,2.227968,0.619782,619.782,0
48389,10.14.0.1,10.13.0.1,75452,1.608198,2.239973,0.631775,631.775,0
46454,10.16.0.1,10.15.0.1,75368,1.608204,2.239968,0.631764,631.764,0
38096,10.6.0.1,10.5.0.1,75670,1.808611,2.023968,0.215357,215.357,0
55749,10.8.0.1,10.7.0.1,75650,1.808617,2.015968,0.207351,207.351,0
56045,10.10.0.1,10.9.0.1,75650,1.808623,2.015973,0.20735,207.35,0
49045,10.12.0.1,10.11.0.1,75666,1.808629,2.055973,0.247344,247.344,0
48395,10.14.0.1,10.13.0.1,75458,1.808634,1.951968,0.143334,143.334,0
46460,10.16.0.1,10.15.0.1,75566,1.80864,1.991968,0.183328,183.328,0
38097,10.6.0.1,10.5.0.1,75614,2.009943,2.199968,0.190025,190.025,0
55750,10.8.0.1,10.7.0.1,75614,2.009949,2.199973,0.190024,190.024,0
56046,10.10.0.1,10.9.0.1,75722,2.009955,2.207968,0.198013,198.013,0
49046,10.12.0.1,10.11.0.1,75722,2.009961,2.207973,0.198012,198.012,0
48396,10.14.0.1,10.13.0.1,75458,2.009967,2.147968,0.138001,138.001,0
46461,10.16.0.1,10.15.0.1,75722,2.009972,2.207978,0.198006,198.006,0
38098,10.6.0.1,10.5.0.1,75566,2.206532,2.367968,0.161436,161.436,0
55751,10.8.0.1,10.7.0.1,75566,2.206538,2.371968,0.16543,165.43,0
56047,10.10.0.1,10.9.0.1,75566,2.206544,2.371973,0.165429,165.429,0
49047,10.12.0.1,10.11.0.1,75566,2.20655,2.371978,0.165428,165.428,0
48397,10.14.0.1,10.13.0.1,75458,2.206556,2.339968,0.133412,133.412,0
46462,10.16.0.1,10.15.0.1,75566,2.206562,2.371983,0.165421,165.421,0
38087,10.6.0.1,10.5.0.1,75874,0,0.072054,0.072054,72.054,0
55740,10.8.0.1,10.7.0.1,75882,0.000006,0.072029,0.072023,72.023,0
56036,10.10.0.1,10.9.0.1,75922,0.000012,0.072034,0.072022,72.022,0
49036,10.12.0.1,10.11.0.1,75922,0.000018,0.072039,0.072021,72.021,0
48386,10.14.0.1,10.13.0.1,75922,0.000024,0.072044,0.07202,72.02,0
46451,10.16.0.1,10.15.0.1,75922,0.00003,0.072049,0.072019,72.019,0
38088,10.6.0.1,10.5.0.1,75874,0.2,0.272054,0.072054,72.054,0
55741,10.8.0.1,10.7.0.1,75882,0.200006,0.272029,0.072023,72.023,0
56037,10.10.0.1,10.9.0.1,75922,0.200012,0.272034,0.072022,72.022,0
49037,10.12.0.1,10.11.0.1,75922,0.200018,0.272039,0.072021,72.021,0
48387,10.14.0.1,10.13.0.1,75922,0.200024,0.272044,0.07202,72.02,0
46452,10.16.0.1,10.15.0.1,75922,0.20003,0.272049,0.072019,72.019,0
38089,10.6.0.1,10.5.0.1,75982,0.4,0.540029,0.140029,140.029,0
55742,10.8.0.1,10.7.0.1,75982,0.400006,0.540034,0.140028,140.028,0
56038,10.10.0.1,10.9.0.1,75982,0.400012,0.540039,0.140027,140.027,0
49038,10.12.0.1,10.11.0.1,75922,0.400018,0.532029,0.132011,132.011,0
48388,10.14.0.1,10.13.0.1,75982,0.400024,0.540044,0.14002,140.02,0
46453,10.16.0.1,10.15.0.1,75982,0.40003,0.540049,0.140019,140.019,0
38090,10.6.0.1,10.5.0.1,75458,0.611991,0.732029,0.120038,120.038,0
38091,10.6.0.1,10.5.0.1,75602,0.808593,0.976029,0.167436,167.436,0
55744,10.8.0.1,10.7.0.1,75734,0.808599,0.988029,0.17943,179.43,0
56040,10.10.0.1,10.9.0.1,75734,0.808605,0.988034,0.179429,179.429,0
49040,10.12.0.1,10.11.0.1,75734,0.808611,0.988039,0.179428,179.428,0
48390,10.14.0.1,10.13.0.1,75882,0.808617,0.940044,0.131427,131.427,0
46455,10.16.0.1,10.15.0.1,75734,0.808623,0.988044,0.179421,179.421,0
38092,10.6.0.1,10.5.0.1,75614,1.010223,1.216029,0.205806,205.806,0
55745,10.8.0.1,10.7.0.1,75722,1.010229,1.224029,0.2138,213.8,0
56041,10.10.0.1,10.9.0.1,75722,1.010235,1.224034,0.213799,213.799,0
49041,10.12.0.1,10.11.0.1,75710,1.010241,1.232029,0.221788,221.788,0
48391,10.14.0.1,10.13.0.1,75458,1.010247,1.140029,0.129782,129.782,0
46456,10.16.0.1,10.15.0.1,75710,1.010253,1.232034,0.221781,221.781,0
38093,10.6.0.1,10.5.0.1,75566,1.207167,1.384029,0.176862,176.862,0
55746,10.8.0.1,10.7.0.1,75566,1.207173,1.384034,0.176861,176.861,0
56042,10.10.0.1,10.9.0.1,75566,1.207179,1.384039,0.17686,176.86,0
49042,10.12.0.1,10.11.0.1,75566,1.207185,1.384044,0.176859,176.859,0
48392,10.14.0.1,10.13.0.1,75458,1.207191,1.340029,0.132838,132.838,0
46457,10.16.0.1,10.15.0.1,75566,1.207197,1.384049,0.176852,176.852,0
38094,10.6.0.1,10.5.0.1,75614,1.409759,1.600029,0.19027,190.27,0
55747,10.8.0.1,10.7.0.1,75614,1.409765,1.600034,0.190269,190.269,0
56043,10.10.0.1,10.9.0.1,75614,1.409771,1.600039,0.190268,190.268,0
49043,10.12.0.1,10.11.0.1,75614,1.409777,1.604029,0.194252,194.252,0
48393,10.14.0.1,10.13.0.1,75458,1.409783,1.540029,0.130246,130.246,0
46458,10.16.0.1,10.15.0.1,75614,1.409788,1.604034,0.194246,194.246,0
38095,10.6.0.1,10.5.0.1,75578,1.608145,1.772029,0.163884,163.884,0
55748,10.8.0.1,10.7.0.1,75566,1.608151,1.784029,0.175878,175.878,0
56044,10.10.0.1,10.9.0.1,75566,1.608157,1.784034,0.175877,175.877,0
49044,10.12.0.1,10.11.0.1,75566,1.608163,1.784039,0.175876,175.876,0
48394,10.14.0.1,10.13.0.1,75590,1.608168,1.772034,0.163866,163.866,0
46459,10.16.0.1,10.15.0.1,75566,1.608174,1.784044,0.17587,175.87,0
55743,10.8.0.1,10.7.0.1,75376,1.60818,1.744029,0.135849,135.849,0
56039,10.10.0.1,10.9.0.1,75452,1.608186,2.228029,0.619843,619.843,0
48389,10.14.0.1,10.13.0.1,75452,1.608198,2.240034,0.631836,631.836,0
