src_port,src_adrs,dst_adrs,Flow_Size,start_time,end_time,completion_time,completion_time[ms],[Mb/s]
52296,10.6.0.1,10.5.0.1,75874,0.0,0.071958,0.071958,71.958,0.0
52297,10.6.0.1,10.5.0.1,75874,0.2,0.271958,0.07195799999999997,71.95799999999997,0.0
52298,10.6.0.1,10.5.0.1,75874,0.4,0.471958,0.07195799999999997,71.95799999999997,0.0
52299,10.6.0.1,10.5.0.1,75614,0.609144,0.763958,0.154814,154.81400000000002,0.0
52300,10.6.0.1,10.5.0.1,75566,0.809692,0.999958,0.19026600000000005,190.26600000000005,0.0
52301,10.6.0.1,10.5.0.1,75566,1.00904,1.183958,0.17491800000000013,174.91800000000012,0.0
52302,10.6.0.1,10.5.0.1,75566,1.208267,1.387958,0.17969100000000005,179.69100000000003,0.0
52303,10.6.0.1,10.5.0.1,75566,1.407248,1.583958,0.17670999999999992,176.70999999999992,0.0
52304,10.6.0.1,10.5.0.1,75566,1.609479,1.803958,0.19447899999999985,194.47899999999984,0.0
52305,10.6.0.1,10.5.0.1,75674,1.808111,1.991958,0.18384699999999987,183.84699999999987,0.0
52306,10.6.0.1,10.5.0.1,75566,2.008414,2.171958,0.1635439999999999,163.54399999999993,0.0
52307,10.6.0.1,10.5.0.1,75650,2.208482,2.415958,0.20747599999999977,207.47599999999977,0.0
52296,10.6.0.1,10.5.0.1,93898,0.0,0.072064,0.072064,72.06400000000001,0.0
52297,10.6.0.1,10.5.0.1,93898,0.2,0.272064,0.07206399999999996,72.06399999999996,0.0
52298,10.6.0.1,10.5.0.1,93898,0.399999,0.472064,0.07206499999999999,72.06499999999998,0.0
52299,10.6.0.1,10.5.0.1,84626,0.599999,0.764039,0.16404000000000007,164.04000000000008,0.0
52300,10.6.0.1,10.5.0.1,86080,0.799999,1.000039,0.20003999999999988,200.03999999999988,0.0
52301,10.6.0.1,10.5.0.1,84578,1.0,1.184039,0.18403900000000006,184.03900000000007,0.0
52302,10.6.0.1,10.5.0.1,84578,1.2,1.388039,0.18803900000000007,188.03900000000007,0.0
52303,10.6.0.1,10.5.0.1,81574,1.4,1.584039,0.18403900000000006,184.03900000000007,0.0
52304,10.6.0.1,10.5.0.1,87582,1.599999,1.804039,0.20404,204.04,0.0
52305,10.6.0.1,10.5.0.1,86188,1.799999,1.992044,0.19204500000000002,192.04500000000002,0.0
52306,10.6.0.1,10.5.0.1,83076,2.0,2.172039,0.17203899999999983,172.03899999999982,0.0
52307,10.6.0.1,10.5.0.1,86164,2.2,2.416039,0.21603899999999987,216.03899999999987,0.0
37817,10.8.0.1,10.7.0.1,75882,0.0,0.071952,0.071952,71.952,0.0
37818,10.8.0.1,10.7.0.1,75882,0.2,0.271952,0.07195200000000002,71.95200000000001,0.0
37819,10.8.0.1,10.7.0.1,75882,0.4,0.471952,0.07195199999999996,71.95199999999996,0.0
37820,10.8.0.1,10.7.0.1,75678,0.609144,0.767952,0.15880799999999995,158.80799999999994,0.0
37821,10.8.0.1,10.7.0.1,75566,0.809692,1.011952,0.20226,202.26,0.0
37822,10.8.0.1,10.7.0.1,75642,1.00904,1.215952,0.20691199999999998,206.91199999999998,0.0
37823,10.8.0.1,10.7.0.1,75566,1.208267,1.387952,0.1796850000000001,179.6850000000001,0.0
37824,10.8.0.1,10.7.0.1,75566,1.407248,1.583952,0.17670399999999997,176.70399999999998,0.0
