"No.","Time","D_Time","Source","Destination","Protocol","Length","Sequence num","Ack number","data len","Calculated window size","Info"
"3593","1.378733s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","865905","2","20272","29312","46745 > 49203 [ACK] Seq=865905 Ack=2 Win=29312 Len=1448 TSval=166833 TSecr=188777"
"3594","1.378741s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","867353","2","21720","29312","46745 > 49203 [ACK] Seq=867353 Ack=2 Win=29312 Len=1448 TSval=166833 TSecr=188777"
"3595","1.378746s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","868801","2","23168","29312","46745 > 49203 [ACK] Seq=868801 Ack=2 Win=29312 Len=1448 TSval=166833 TSecr=188777"
"3596","1.378749s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","870249","2","24616","29312","46745 > 49203 [ACK] Seq=870249 Ack=2 Win=29312 Len=1448 TSval=166833 TSecr=188777"
"3597","1.378753s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","871697","2","26064","29312","46745 > 49203 [ACK] Seq=871697 Ack=2 Win=29312 Len=1448 TSval=166833 TSecr=188777"
"3598","1.378757s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","873145","2","27512","29312","46745 > 49203 [ACK] Seq=873145 Ack=2 Win=29312 Len=1448 TSval=166833 TSecr=188777"
"3599","1.378760s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","874593","2","28960","29312","46745 > 49203 [ACK] Seq=874593 Ack=2 Win=29312 Len=1448 TSval=166833 TSecr=188777"
"3600","1.378773s","0.000013s","192.168.0.41","192.168.0.42","TCP","1514","876041","2","30408","29312","46745 > 49203 [ACK] Seq=876041 Ack=2 Win=29312 Len=1448 TSval=166833 TSecr=188777"
"3601","1.378778s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","877489","2","31856","29312","46745 > 49203 [ACK] Seq=877489 Ack=2 Win=29312 Len=1448 TSval=166833 TSecr=188777"
"3602","1.378787s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","878937","2","33304","29312","46745 > 49203 [ACK] Seq=878937 Ack=2 Win=29312 Len=1448 TSval=166833 TSecr=188777"
"3603","1.378792s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","880385","2","34752","29312","46745 > 49203 [ACK] Seq=880385 Ack=2 Win=29312 Len=1448 TSval=166833 TSecr=188777"
"3604","1.378832s","0.000040s","192.168.0.41","192.168.0.42","TCP","1514","881833","2","36200","29312","46745 > 49203 [ACK] Seq=881833 Ack=2 Win=29312 Len=1448 TSval=166833 TSecr=188777"
"3605","1.378840s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","883281","2","37648","29312","46745 > 49203 [ACK] Seq=883281 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3606","1.378844s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","884729","2","39096","29312","46745 > 49203 [ACK] Seq=884729 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3607","1.378848s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","886177","2","40544","29312","46745 > 49203 [ACK] Seq=886177 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3608","1.378908s","0.000060s","192.168.0.41","192.168.0.42","TCP","1514","887625","2","41992","29312","46745 > 49203 [ACK] Seq=887625 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3609","1.378914s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","889073","2","43440","29312","46745 > 49203 [ACK] Seq=889073 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3610","1.378920s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","890521","2","44888","29312","46745 > 49203 [ACK] Seq=890521 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3611","1.378924s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","891969","2","46336","29312","46745 > 49203 [ACK] Seq=891969 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3612","1.378927s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","893417","2","47784","29312","46745 > 49203 [ACK] Seq=893417 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3613","1.378931s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","894865","2","49232","29312","46745 > 49203 [ACK] Seq=894865 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3614","1.378935s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","896313","2","50680","29312","46745 > 49203 [ACK] Seq=896313 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3615","1.378938s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","897761","2","52128","29312","46745 > 49203 [ACK] Seq=897761 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3616","1.378979s","0.000041s","192.168.0.41","192.168.0.42","TCP","1514","899209","2","53576","29312","46745 > 49203 [ACK] Seq=899209 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3617","1.378985s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","900657","2","55024","29312","46745 > 49203 [ACK] Seq=900657 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3618","1.378989s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","902105","2","56472","29312","46745 > 49203 [ACK] Seq=902105 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3619","1.378993s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","903553","2","57920","29312","46745 > 49203 [ACK] Seq=903553 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3620","1.379231s","0.000238s","192.168.0.41","192.168.0.42","TCP","1514","905001","2","59368","29312","46745 > 49203 [ACK] Seq=905001 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3621","1.379242s","0.000011s","192.168.0.41","192.168.0.42","TCP","1514","906449","2","60816","29312","46745 > 49203 [ACK] Seq=906449 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3622","1.379747s","0.000505s","192.168.0.42","192.168.0.41","TCP","66","2","907897","","334848","49203 > 46745 [ACK] Seq=2 Ack=907897 Win=334848 Len=0 TSval=188777 TSecr=166833"
"3623","1.380118s","0.000371s","192.168.0.41","192.168.0.42","TCP","1514","907897","2","1448","29312","46745 > 49203 [ACK] Seq=907897 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3624","1.380130s","0.000012s","192.168.0.41","192.168.0.42","TCP","1514","909345","2","2896","29312","46745 > 49203 [ACK] Seq=909345 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3625","1.380134s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","910793","2","4344","29312","46745 > 49203 [ACK] Seq=910793 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3626","1.380139s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","912241","2","5792","29312","46745 > 49203 [ACK] Seq=912241 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3627","1.380142s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","913689","2","7240","29312","46745 > 49203 [ACK] Seq=913689 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3628","1.380146s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","915137","2","8688","29312","46745 > 49203 [ACK] Seq=915137 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3629","1.380150s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","916585","2","10136","29312","46745 > 49203 [ACK] Seq=916585 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3630","1.380154s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","918033","2","11584","29312","46745 > 49203 [ACK] Seq=918033 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3631","1.380158s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","919481","2","13032","29312","46745 > 49203 [ACK] Seq=919481 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3632","1.380162s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","920929","2","14480","29312","46745 > 49203 [ACK] Seq=920929 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3633","1.380165s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","922377","2","15928","29312","46745 > 49203 [ACK] Seq=922377 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3634","1.380169s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","923825","2","17376","29312","46745 > 49203 [ACK] Seq=923825 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3635","1.380172s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","925273","2","18824","29312","46745 > 49203 [ACK] Seq=925273 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3636","1.380176s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","926721","2","20272","29312","46745 > 49203 [ACK] Seq=926721 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3637","1.380179s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","928169","2","21720","29312","46745 > 49203 [ACK] Seq=928169 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3638","1.380183s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","929617","2","23168","29312","46745 > 49203 [ACK] Seq=929617 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3639","1.380191s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","931065","2","24616","29312","46745 > 49203 [ACK] Seq=931065 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3640","1.380195s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","932513","2","26064","29312","46745 > 49203 [ACK] Seq=932513 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3641","1.380199s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","933961","2","27512","29312","46745 > 49203 [ACK] Seq=933961 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3642","1.380203s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","935409","2","28960","29312","46745 > 49203 [ACK] Seq=935409 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3643","1.380207s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","936857","2","30408","29312","46745 > 49203 [ACK] Seq=936857 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3644","1.380210s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","938305","2","31856","29312","46745 > 49203 [ACK] Seq=938305 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3645","1.380214s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","939753","2","33304","29312","46745 > 49203 [ACK] Seq=939753 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3646","1.380217s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","941201","2","34752","29312","46745 > 49203 [ACK] Seq=941201 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3647","1.380221s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","942649","2","36200","29312","46745 > 49203 [ACK] Seq=942649 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3648","1.380225s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","944097","2","37648","29312","46745 > 49203 [ACK] Seq=944097 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3649","1.380243s","0.000018s","192.168.0.41","192.168.0.42","TCP","1514","945545","2","39096","29312","46745 > 49203 [ACK] Seq=945545 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3650","1.380307s","0.000064s","192.168.0.42","192.168.0.41","TCP","66","2","946993","","308736","49203 > 46745 [ACK] Seq=2 Ack=946993 Win=308736 Len=0 TSval=188777 TSecr=166834"
"3651","1.380491s","0.000184s","192.168.0.41","192.168.0.42","TCP","1514","946993","2","1448","29312","46745 > 49203 [ACK] Seq=946993 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3652","1.380502s","0.000011s","192.168.0.41","192.168.0.42","TCP","1514","948441","2","2896","29312","46745 > 49203 [ACK] Seq=948441 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3653","1.380506s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","949889","2","4344","29312","46745 > 49203 [ACK] Seq=949889 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3654","1.380510s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","951337","2","5792","29312","46745 > 49203 [ACK] Seq=951337 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3655","1.380513s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","952785","2","7240","29312","46745 > 49203 [ACK] Seq=952785 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3656","1.380517s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","954233","2","8688","29312","46745 > 49203 [ACK] Seq=954233 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3657","1.380521s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","955681","2","10136","29312","46745 > 49203 [ACK] Seq=955681 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3658","1.380525s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","957129","2","11584","29312","46745 > 49203 [ACK] Seq=957129 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3659","1.380529s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","958577","2","13032","29312","46745 > 49203 [ACK] Seq=958577 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3660","1.380532s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","960025","2","14480","29312","46745 > 49203 [ACK] Seq=960025 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3661","1.380536s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","961473","2","15928","29312","46745 > 49203 [ACK] Seq=961473 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3662","1.380539s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","962921","2","17376","29312","46745 > 49203 [ACK] Seq=962921 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3663","1.380543s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","964369","2","18824","29312","46745 > 49203 [PSH, ACK] Seq=964369 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3664","1.380547s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","965817","2","20272","29312","46745 > 49203 [ACK] Seq=965817 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3665","1.380550s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","967265","2","21720","29312","46745 > 49203 [ACK] Seq=967265 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3666","1.380554s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","968713","2","23168","29312","46745 > 49203 [ACK] Seq=968713 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3667","1.380563s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","970161","2","24616","29312","46745 > 49203 [ACK] Seq=970161 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3668","1.380567s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","971609","2","26064","29312","46745 > 49203 [ACK] Seq=971609 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3669","1.380570s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","973057","2","27512","29312","46745 > 49203 [ACK] Seq=973057 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3670","1.380574s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","974505","2","28960","29312","46745 > 49203 [ACK] Seq=974505 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3671","1.380577s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","975953","2","30408","29312","46745 > 49203 [ACK] Seq=975953 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3672","1.380581s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","977401","2","31856","29312","46745 > 49203 [ACK] Seq=977401 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3673","1.380584s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","978849","2","33304","29312","46745 > 49203 [ACK] Seq=978849 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3674","1.380588s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","980297","2","34752","29312","46745 > 49203 [ACK] Seq=980297 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3675","1.380592s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","981745","2","36200","29312","46745 > 49203 [ACK] Seq=981745 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3676","1.380595s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","983193","2","37648","29312","46745 > 49203 [ACK] Seq=983193 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3677","1.380599s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","984641","2","39096","29312","46745 > 49203 [ACK] Seq=984641 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3678","1.380665s","0.000066s","192.168.0.42","192.168.0.41","TCP","66","2","986089","","282624","49203 > 46745 [ACK] Seq=2 Ack=986089 Win=282624 Len=0 TSval=188777 TSecr=166834"
"3679","1.380719s","0.000054s","192.168.0.41","192.168.0.42","TCP","1514","986089","2","1448","29312","46745 > 49203 [ACK] Seq=986089 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3680","1.380732s","0.000013s","192.168.0.41","192.168.0.42","TCP","1514","987537","2","2896","29312","46745 > 49203 [ACK] Seq=987537 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3681","1.380739s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","988985","2","4344","29312","46745 > 49203 [ACK] Seq=988985 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3682","1.380747s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","990433","2","5792","29312","46745 > 49203 [ACK] Seq=990433 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3683","1.380754s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","991881","2","7240","29312","46745 > 49203 [ACK] Seq=991881 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3684","1.380760s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","993329","2","8688","29312","46745 > 49203 [ACK] Seq=993329 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3685","1.380766s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","994777","2","10136","29312","46745 > 49203 [ACK] Seq=994777 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3686","1.380773s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","996225","2","11584","29312","46745 > 49203 [ACK] Seq=996225 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3687","1.380779s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","997673","2","13032","29312","46745 > 49203 [ACK] Seq=997673 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3688","1.380786s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","999121","2","14480","29312","46745 > 49203 [ACK] Seq=999121 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3689","1.380793s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","1000569","2","15928","29312","46745 > 49203 [ACK] Seq=1000569 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3690","1.380799s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","1002017","2","17376","29312","46745 > 49203 [ACK] Seq=1002017 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3691","1.380806s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","1003465","2","18824","29312","46745 > 49203 [ACK] Seq=1003465 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3692","1.380812s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","1004913","2","20272","29312","46745 > 49203 [ACK] Seq=1004913 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3693","1.380819s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","1006361","2","21720","29312","46745 > 49203 [ACK] Seq=1006361 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3694","1.380824s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","1007809","2","23168","29312","46745 > 49203 [ACK] Seq=1007809 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3695","1.380839s","0.000015s","192.168.0.41","192.168.0.42","TCP","1514","1009257","2","24616","29312","46745 > 49203 [ACK] Seq=1009257 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3696","1.380848s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","1010705","2","26064","29312","46745 > 49203 [ACK] Seq=1010705 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3697","1.380909s","0.000061s","192.168.0.42","192.168.0.41","TCP","66","2","1012153","","265216","49203 > 46745 [ACK] Seq=2 Ack=1012153 Win=265216 Len=0 TSval=188777 TSecr=166834"
"3698","1.380975s","0.000066s","192.168.0.41","192.168.0.42","TCP","1514","1012153","2","1448","29312","46745 > 49203 [ACK] Seq=1012153 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3699","1.380984s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","1013601","2","2896","29312","46745 > 49203 [ACK] Seq=1013601 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3700","1.380993s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","2","1015049","","280704","49203 > 46745 [ACK] Seq=2 Ack=1015049 Win=280704 Len=0 TSval=188777 TSecr=166834"
"3701","1.380995s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","1015049","2","1448","29312","46745 > 49203 [ACK] Seq=1015049 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3702","1.380998s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","1016497","2","2896","29312","46745 > 49203 [ACK] Seq=1016497 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3703","1.381002s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","1017945","2","4344","29312","46745 > 49203 [ACK] Seq=1017945 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3704","1.381008s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","1019393","2","5792","29312","46745 > 49203 [ACK] Seq=1019393 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3705","1.381012s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","1020841","2","7240","29312","46745 > 49203 [ACK] Seq=1020841 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3706","1.381015s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","1022289","2","8688","29312","46745 > 49203 [ACK] Seq=1022289 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3707","1.381019s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","1023737","2","10136","29312","46745 > 49203 [ACK] Seq=1023737 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3708","1.381022s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","1025185","2","11584","29312","46745 > 49203 [ACK] Seq=1025185 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3709","1.381025s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","1026633","2","13032","29312","46745 > 49203 [ACK] Seq=1026633 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3710","1.381029s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","1028081","2","14480","29312","46745 > 49203 [PSH, ACK] Seq=1028081 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3711","1.381031s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","1029529","2","15928","29312","46745 > 49203 [ACK] Seq=1029529 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3712","1.381034s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","1030977","2","17376","29312","46745 > 49203 [ACK] Seq=1030977 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3713","1.381037s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","1032425","2","18824","29312","46745 > 49203 [ACK] Seq=1032425 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3714","1.381040s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","1028081","","272000","49203 > 46745 [ACK] Seq=2 Ack=1028081 Win=272000 Len=0 TSval=188777 TSecr=166834"
"3715","1.381082s","0.000042s","192.168.0.42","192.168.0.41","TCP","66","2","1033873","","268160","49203 > 46745 [ACK] Seq=2 Ack=1033873 Win=268160 Len=0 TSval=188777 TSecr=166834"
"3716","1.381226s","0.000144s","192.168.0.41","192.168.0.42","TCP","1514","1033873","2","1448","29312","46745 > 49203 [ACK] Seq=1033873 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3717","1.381240s","0.000014s","192.168.0.41","192.168.0.42","TCP","1514","1035321","2","2896","29312","46745 > 49203 [ACK] Seq=1035321 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3718","1.381248s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","1036769","2","4344","29312","46745 > 49203 [ACK] Seq=1036769 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3719","1.381258s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","1038217","2","5792","29312","46745 > 49203 [ACK] Seq=1038217 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3720","1.381267s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","1039665","2","7240","29312","46745 > 49203 [ACK] Seq=1039665 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3721","1.381277s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","1041113","2","8688","29312","46745 > 49203 [ACK] Seq=1041113 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3722","1.381285s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","1042561","2","10136","29312","46745 > 49203 [ACK] Seq=1042561 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3723","1.381285s","0.000000s","192.168.0.42","192.168.0.41","TCP","66","2","1041113","","263296","49203 > 46745 [ACK] Seq=2 Ack=1041113 Win=263296 Len=0 TSval=188777 TSecr=166834"
"3724","1.381294s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","1044009","2","4344","29312","46745 > 49203 [ACK] Seq=1044009 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
"3725","1.381308s","0.000014s","192.168.0.41","192.168.0.42","TCP","1514","1045457","2","5792","29312","46745 > 49203 [ACK] Seq=1045457 Ack=2 Win=29312 Len=1448 TSval=166834 TSecr=188777"
