Time,Source,Destination,Length,data len
4.000473s,10.1.1.1,10.2.1.1,1502,1428
4.000898s,10.1.1.1,10.2.1.1,1502,1428
4.001324s,10.1.1.1,10.2.1.1,1502,1428
4.001749s,10.1.1.1,10.2.1.1,1502,1428
4.002174s,10.1.1.1,10.2.1.1,1502,1428
4.002600s,10.1.1.1,10.2.1.1,1502,1428
4.003025s,10.1.1.1,10.2.1.1,1502,1428
4.003450s,10.1.1.1,10.2.1.1,1502,1428
4.003876s,10.1.1.1,10.2.1.1,1502,1428
4.004301s,10.1.1.1,10.2.1.1,1502,1428
4.004727s,10.1.1.1,10.2.1.1,1502,1428
4.005152s,10.1.1.1,10.2.1.1,1502,1428
4.005577s,10.1.1.1,10.2.1.1,1502,1428
4.006003s,10.1.1.1,10.2.1.1,1502,1428
4.006428s,10.1.1.1,10.2.1.1,1502,1428
4.006853s,10.1.1.1,10.2.1.1,1502,1428
4.007279s,10.1.1.1,10.2.1.1,1502,1428
4.007704s,10.1.1.1,10.2.1.1,1502,1428
4.008129s,10.1.1.1,10.2.1.1,1502,1428
4.008555s,10.1.1.1,10.2.1.1,1502,1428
4.008980s,10.1.1.1,10.2.1.1,1502,1428
4.009406s,10.1.1.1,10.2.1.1,1502,1428
4.009831s,10.1.1.1,10.2.1.1,1502,1428
4.010256s,10.1.1.1,10.2.1.1,1502,1428
4.010682s,10.1.1.1,10.2.1.1,1502,1428
4.011107s,10.1.1.1,10.2.1.1,1502,1428
4.011532s,10.1.1.1,10.2.1.1,1502,1428
4.011958s,10.1.1.1,10.2.1.1,1502,1428
4.012383s,10.1.1.1,10.2.1.1,1502,1428
4.012808s,10.1.1.1,10.2.1.1,1502,1428
4.013234s,10.1.1.1,10.2.1.1,1502,1428
4.013659s,10.1.1.1,10.2.1.1,1502,1428
4.014085s,10.1.1.1,10.2.1.1,1502,1428
4.014510s,10.1.1.1,10.2.1.1,1502,1428
4.014935s,10.1.1.1,10.2.1.1,1502,1428
4.015361s,10.1.1.1,10.2.1.1,1502,1428
4.015786s,10.1.1.1,10.2.1.1,1502,1428
4.016211s,10.1.1.1,10.2.1.1,1502,1428
4.016637s,10.1.1.1,10.2.1.1,1502,1428
4.022674s,10.1.1.1,10.2.1.1,1502,1428
4.023099s,10.1.1.1,10.2.1.1,1502,1428
4.037098s,10.1.1.1,10.2.1.1,1502,1428
4.037523s,10.1.1.1,10.2.1.1,1502,1428
4.037949s,10.1.1.1,10.2.1.1,1502,1428
4.038374s,10.1.1.1,10.2.1.1,1502,1428
4.038799s,10.1.1.1,10.2.1.1,1502,1428
4.039862s,10.1.1.1,10.2.1.1,1502,1428
4.040287s,10.1.1.1,10.2.1.1,1502,1428
4.040712s,10.1.1.1,10.2.1.1,1502,1428
4.041138s,10.1.1.1,10.2.1.1,1502,1428
4.041563s,10.1.1.1,10.2.1.1,1502,1428
4.041988s,10.1.1.1,10.2.1.1,1502,1428
4.042414s,10.1.1.1,10.2.1.1,1502,1428
4.042839s,10.1.1.1,10.2.1.1,1502,1428
4.043264s,10.1.1.1,10.2.1.1,1502,1428
4.043690s,10.1.1.1,10.2.1.1,1502,1428
4.044115s,10.1.1.1,10.2.1.1,1502,1428
4.044541s,10.1.1.1,10.2.1.1,1502,1428
4.044966s,10.1.1.1,10.2.1.1,1502,1428
