Time,Source,Destination,Length,data len
4.000643s,10.1.2.1,10.2.2.1,1502,1428
4.001068s,10.1.2.1,10.2.2.1,1502,1428
4.001494s,10.1.2.1,10.2.2.1,1502,1428
4.001919s,10.1.2.1,10.2.2.1,1502,1428
4.002344s,10.1.2.1,10.2.2.1,1502,1428
4.002770s,10.1.2.1,10.2.2.1,1502,1428
4.003195s,10.1.2.1,10.2.2.1,1502,1428
4.003621s,10.1.2.1,10.2.2.1,1502,1428
4.004046s,10.1.2.1,10.2.2.1,1502,1428
4.004471s,10.1.2.1,10.2.2.1,1502,1428
4.004897s,10.1.2.1,10.2.2.1,1502,1428
4.005322s,10.1.2.1,10.2.2.1,1502,1428
4.005747s,10.1.2.1,10.2.2.1,1502,1428
4.006173s,10.1.2.1,10.2.2.1,1502,1428
4.006598s,10.1.2.1,10.2.2.1,1502,1428
4.007023s,10.1.2.1,10.2.2.1,1502,1428
4.007449s,10.1.2.1,10.2.2.1,1502,1428
4.007874s,10.1.2.1,10.2.2.1,1502,1428
4.008300s,10.1.2.1,10.2.2.1,1502,1428
4.008725s,10.1.2.1,10.2.2.1,1502,1428
4.009150s,10.1.2.1,10.2.2.1,1502,1428
4.009576s,10.1.2.1,10.2.2.1,1502,1428
4.010001s,10.1.2.1,10.2.2.1,1502,1428
4.010426s,10.1.2.1,10.2.2.1,1502,1428
4.010852s,10.1.2.1,10.2.2.1,1502,1428
4.011277s,10.1.2.1,10.2.2.1,1502,1428
4.011702s,10.1.2.1,10.2.2.1,1502,1428
4.012128s,10.1.2.1,10.2.2.1,1502,1428
4.012553s,10.1.2.1,10.2.2.1,1502,1428
4.012979s,10.1.2.1,10.2.2.1,1502,1428
4.013404s,10.1.2.1,10.2.2.1,1502,1428
4.013829s,10.1.2.1,10.2.2.1,1502,1428
4.014255s,10.1.2.1,10.2.2.1,1502,1428
4.014680s,10.1.2.1,10.2.2.1,1502,1428
4.015105s,10.1.2.1,10.2.2.1,1502,1428
4.015531s,10.1.2.1,10.2.2.1,1502,1428
4.015956s,10.1.2.1,10.2.2.1,1502,1428
4.016381s,10.1.2.1,10.2.2.1,1502,1428
4.016807s,10.1.2.1,10.2.2.1,1502,1428
4.022674s,10.1.2.1,10.2.2.1,586,512
4.022879s,10.1.2.1,10.2.2.1,1502,1428
4.037098s,10.1.2.1,10.2.2.1,1502,1428
4.037523s,10.1.2.1,10.2.2.1,1502,1428
4.037949s,10.1.2.1,10.2.2.1,1502,1428
4.038374s,10.1.2.1,10.2.2.1,1502,1428
4.038799s,10.1.2.1,10.2.2.1,1502,1428
4.039862s,10.1.2.1,10.2.2.1,586,512
4.040067s,10.1.2.1,10.2.2.1,1502,1428
4.040492s,10.1.2.1,10.2.2.1,1502,1428
4.040918s,10.1.2.1,10.2.2.1,1502,1428
4.041343s,10.1.2.1,10.2.2.1,1502,1428
4.041769s,10.1.2.1,10.2.2.1,1502,1428
4.042194s,10.1.2.1,10.2.2.1,1502,1428
4.042619s,10.1.2.1,10.2.2.1,1502,1428
4.043045s,10.1.2.1,10.2.2.1,1502,1428
4.043470s,10.1.2.1,10.2.2.1,1502,1428
4.043895s,10.1.2.1,10.2.2.1,1502,1428
4.044321s,10.1.2.1,10.2.2.1,1502,1428
4.044746s,10.1.2.1,10.2.2.1,1502,1428
4.045171s,10.1.2.1,10.2.2.1,1502,1428
4.045597s,10.1.2.1,10.2.2.1,1502,1428
4.046022s,10.1.2.1,10.2.2.1,1502,1428
4.046448s,10.1.2.1,10.2.2.1,1502,1428
4.046873s,10.1.2.1,10.2.2.1,1502,1428
4.047298s,10.1.2.1,10.2.2.1,1502,1428
4.047724s,10.1.2.1,10.2.2.1,1502,1428
4.048149s,10.1.2.1,10.2.2.1,1502,1428
4.048574s,10.1.2.1,10.2.2.1,1502,1428
4.049000s,10.1.2.1,10.2.2.1,1502,1428
4.049425s,10.1.2.1,10.2.2.1,1502,1428
4.049850s,10.1.2.1,10.2.2.1,1502,1428
4.050276s,10.1.2.1,10.2.2.1,1502,1428
4.050701s,10.1.2.1,10.2.2.1,1502,1428
4.051126s,10.1.2.1,10.2.2.1,1502,1428
4.051552s,10.1.2.1,10.2.2.1,1502,1428
4.051977s,10.1.2.1,10.2.2.1,1502,1428
4.052403s,10.1.2.1,10.2.2.1,1502,1428
4.052828s,10.1.2.1,10.2.2.1,1502,1428
4.053253s,10.1.2.1,10.2.2.1,1502,1428
4.053679s,10.1.2.1,10.2.2.1,1502,1428
4.054104s,10.1.2.1,10.2.2.1,1502,1428
4.054529s,10.1.2.1,10.2.2.1,1502,1428
4.054955s,10.1.2.1,10.2.2.1,1502,1428
4.055380s,10.1.2.1,10.2.2.1,1502,1428
4.055805s,10.1.2.1,10.2.2.1,1502,1428
4.056231s,10.1.2.1,10.2.2.1,1502,1428
4.056656s,10.1.2.1,10.2.2.1,1502,1428
4.057082s,10.1.2.1,10.2.2.1,1502,1428
4.057507s,10.1.2.1,10.2.2.1,1502,1428
4.057932s,10.1.2.1,10.2.2.1,1502,1428
4.058358s,10.1.2.1,10.2.2.1,1502,1428
4.058783s,10.1.2.1,10.2.2.1,1502,1428
4.059208s,10.1.2.1,10.2.2.1,1502,1428
4.059634s,10.1.2.1,10.2.2.1,1502,1428
4.060059s,10.1.2.1,10.2.2.1,1502,1428
4.060484s,10.1.2.1,10.2.2.1,1502,1428
4.060910s,10.1.2.1,10.2.2.1,1502,1428
