"No.","Time","D_Time","Source","Destination","Protocol","Length","Sequence num","Ack number","data len","Calculated window size","Info"
"2669","0.060689s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","1","1","1448","29312","37870 > 49217 [ACK] Seq=1 Ack=1 Win=29312 Len=1448 TSval=29524303 TSecr=29546173"
"2670","0.060696s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","2","1449","","31872","49217 > 37870 [ACK] Seq=2 Ack=1449 Win=31872 Len=0 TSval=29546174 TSecr=29524303"
"2671","0.060698s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","1449","1","1448","29312","37870 > 49217 [ACK] Seq=1449 Ack=1 Win=29312 Len=1448 TSval=29524303 TSecr=29546173"
"2672","0.060704s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","2897","","34816","49217 > 37870 [ACK] Seq=2 Ack=2897 Win=34816 Len=0 TSval=29546174 TSecr=29524303"
"2673","0.060709s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","20273","2","1448","29312","34838 > 49213 [ACK] Seq=20273 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546173"
"2674","0.060717s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","2","21721","","72448","49213 > 34838 [ACK] Seq=2 Ack=21721 Win=72448 Len=0 TSval=29546174 TSecr=29524303"
"2675","0.060719s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","21721","2","1448","29312","34838 > 49213 [ACK] Seq=21721 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546173"
"2676","0.060725s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","23169","","75392","49213 > 34838 [ACK] Seq=2 Ack=23169 Win=75392 Len=0 TSval=29546174 TSecr=29524303"
"2677","0.060727s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","2897","1","1448","29312","37870 > 49217 [ACK] Seq=2897 Ack=1 Win=29312 Len=1448 TSval=29524303 TSecr=29546173"
"2678","0.060733s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","4345","","37760","49217 > 37870 [ACK] Seq=2 Ack=4345 Win=37760 Len=0 TSval=29546174 TSecr=29524303"
"2679","0.060735s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","4345","1","1448","29312","37870 > 49217 [ACK] Seq=4345 Ack=1 Win=29312 Len=1448 TSval=29524303 TSecr=29546173"
"2680","0.060741s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","5793","","40576","49217 > 37870 [ACK] Seq=2 Ack=5793 Win=40576 Len=0 TSval=29546174 TSecr=29524303"
"2681","0.060743s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","23169","2","1448","29312","34838 > 49213 [ACK] Seq=23169 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546173"
"2682","0.060748s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","24617","","78208","49213 > 34838 [ACK] Seq=2 Ack=24617 Win=78208 Len=0 TSval=29546174 TSecr=29524303"
"2683","0.060750s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","5793","1","1448","29312","37870 > 49217 [ACK] Seq=5793 Ack=1 Win=29312 Len=1448 TSval=29524303 TSecr=29546173"
"2684","0.060756s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","7241","","43520","49217 > 37870 [ACK] Seq=2 Ack=7241 Win=43520 Len=0 TSval=29546174 TSecr=29524303"
"2685","0.060758s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","24617","2","1448","29312","34838 > 49213 [ACK] Seq=24617 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546173"
"2686","0.060764s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","26065","","81152","49213 > 34838 [ACK] Seq=2 Ack=26065 Win=81152 Len=0 TSval=29546174 TSecr=29524303"
"2687","0.060766s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","7241","1","1448","29312","37870 > 49217 [ACK] Seq=7241 Ack=1 Win=29312 Len=1448 TSval=29524303 TSecr=29546173"
"2688","0.060773s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","2","8689","","46336","49217 > 37870 [ACK] Seq=2 Ack=8689 Win=46336 Len=0 TSval=29546174 TSecr=29524303"
"2689","0.060775s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","26065","2","1448","29312","34838 > 49213 [ACK] Seq=26065 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546173"
"2690","0.060781s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","27513","","84096","49213 > 34838 [ACK] Seq=2 Ack=27513 Win=84096 Len=0 TSval=29546174 TSecr=29524303"
"2691","0.060783s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","8689","1","1448","29312","37870 > 49217 [ACK] Seq=8689 Ack=1 Win=29312 Len=1448 TSval=29524303 TSecr=29546173"
"2692","0.060789s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","10137","","49280","49217 > 37870 [ACK] Seq=2 Ack=10137 Win=49280 Len=0 TSval=29546174 TSecr=29524303"
"2693","0.060791s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","27513","2","1448","29312","34838 > 49213 [PSH, ACK] Seq=27513 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546173"
"2694","0.060796s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","28961","","86912","49213 > 34838 [ACK] Seq=2 Ack=28961 Win=86912 Len=0 TSval=29546174 TSecr=29524303"
"2695","0.060798s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","10137","1","1448","29312","37870 > 49217 [ACK] Seq=10137 Ack=1 Win=29312 Len=1448 TSval=29524303 TSecr=29546173"
"2696","0.060805s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","2","11585","","52224","49217 > 37870 [ACK] Seq=2 Ack=11585 Win=52224 Len=0 TSval=29546174 TSecr=29524303"
"2697","0.060806s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","11585","1","1448","29312","37870 > 49217 [ACK] Seq=11585 Ack=1 Win=29312 Len=1448 TSval=29524303 TSecr=29546173"
"2698","0.060813s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","2","13033","","55040","49217 > 37870 [ACK] Seq=2 Ack=13033 Win=55040 Len=0 TSval=29546174 TSecr=29524303"
"2699","0.060815s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","13033","1","1448","29312","37870 > 49217 [ACK] Seq=13033 Ack=1 Win=29312 Len=1448 TSval=29524303 TSecr=29546173"
"2700","0.060821s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","14481","","57984","49217 > 37870 [ACK] Seq=2 Ack=14481 Win=57984 Len=0 TSval=29546174 TSecr=29524303"
"2701","0.060823s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","14481","2","1448","29312","45614 > 49218 [PSH, ACK] Seq=14481 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546173"
"2702","0.060830s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","2","15929","","60928","49218 > 45614 [ACK] Seq=2 Ack=15929 Win=60928 Len=0 TSval=29546174 TSecr=29524303"
"2703","0.060832s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","15929","2","1448","29312","45614 > 49218 [ACK] Seq=15929 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546173"
"2704","0.060838s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","17377","","63744","49218 > 45614 [ACK] Seq=2 Ack=17377 Win=63744 Len=0 TSval=29546174 TSecr=29524303"
"2705","0.060845s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","28961","2","1448","29312","34838 > 49213 [ACK] Seq=28961 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546173"
"2706","0.060853s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","2","30409","","89856","49213 > 34838 [ACK] Seq=2 Ack=30409 Win=89856 Len=0 TSval=29546174 TSecr=29524303"
"2707","0.060854s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","17377","2","1448","29312","45614 > 49218 [ACK] Seq=17377 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546173"
"2708","0.060861s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","2","18825","","66688","49218 > 45614 [ACK] Seq=2 Ack=18825 Win=66688 Len=0 TSval=29546174 TSecr=29524303"
"2709","0.060863s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","18825","2","1448","29312","45614 > 49218 [ACK] Seq=18825 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546173"
"2710","0.060869s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","20273","","69504","49218 > 45614 [ACK] Seq=2 Ack=20273 Win=69504 Len=0 TSval=29546174 TSecr=29524303"
"2711","0.060870s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","30409","2","1448","29312","34838 > 49213 [ACK] Seq=30409 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546173"
"2712","0.060877s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","2","31857","","92672","49213 > 34838 [ACK] Seq=2 Ack=31857 Win=92672 Len=0 TSval=29546174 TSecr=29524303"
"2713","0.060878s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","31857","2","1448","29312","34838 > 49213 [ACK] Seq=31857 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546173"
"2714","0.060884s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","33305","","95616","49213 > 34838 [ACK] Seq=2 Ack=33305 Win=95616 Len=0 TSval=29546174 TSecr=29524303"
"2715","0.060887s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","20273","2","1448","29312","45614 > 49218 [ACK] Seq=20273 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546173"
"2716","0.060893s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","21721","","72448","49218 > 45614 [ACK] Seq=2 Ack=21721 Win=72448 Len=0 TSval=29546174 TSecr=29524303"
"2717","0.060895s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","21721","2","1448","29312","45614 > 49218 [ACK] Seq=21721 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546173"
"2718","0.060901s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","23169","","75392","49218 > 45614 [ACK] Seq=2 Ack=23169 Win=75392 Len=0 TSval=29546174 TSecr=29524303"
"2719","0.060903s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","33305","2","1448","29312","34838 > 49213 [ACK] Seq=33305 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546173"
"2720","0.060909s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","34753","","98560","49213 > 34838 [ACK] Seq=2 Ack=34753 Win=98560 Len=0 TSval=29546174 TSecr=29524303"
"2721","0.060910s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","23169","2","1448","29312","45614 > 49218 [ACK] Seq=23169 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546173"
"2722","0.060916s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","24617","","78208","49218 > 45614 [ACK] Seq=2 Ack=24617 Win=78208 Len=0 TSval=29546174 TSecr=29524303"
"2723","0.060917s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","34753","2","1448","29312","34838 > 49213 [ACK] Seq=34753 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546173"
"2724","0.060923s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","36201","","101376","49213 > 34838 [ACK] Seq=2 Ack=36201 Win=101376 Len=0 TSval=29546174 TSecr=29524303"
"2725","0.060924s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","24617","2","1448","29312","45614 > 49218 [ACK] Seq=24617 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546173"
"2726","0.060930s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","26065","","81152","49218 > 45614 [ACK] Seq=2 Ack=26065 Win=81152 Len=0 TSval=29546174 TSecr=29524303"
"2727","0.060931s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","36201","2","1448","29312","34838 > 49213 [ACK] Seq=36201 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546173"
"2728","0.060937s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","37649","","104320","49213 > 34838 [ACK] Seq=2 Ack=37649 Win=104320 Len=0 TSval=29546174 TSecr=29524303"
"2729","0.060938s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","26065","2","1448","29312","45614 > 49218 [ACK] Seq=26065 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546173"
"2730","0.060944s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","27513","","84096","49218 > 45614 [ACK] Seq=2 Ack=27513 Win=84096 Len=0 TSval=29546174 TSecr=29524303"
"2731","0.060946s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","27513","2","1448","29312","45614 > 49218 [PSH, ACK] Seq=27513 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546173"
"2732","0.060952s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","28961","","86912","49218 > 45614 [ACK] Seq=2 Ack=28961 Win=86912 Len=0 TSval=29546174 TSecr=29524303"
"2733","0.060953s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","37649","2","1448","29312","34838 > 49213 [ACK] Seq=37649 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546173"
"2734","0.060959s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","39097","","107264","49213 > 34838 [ACK] Seq=2 Ack=39097 Win=107264 Len=0 TSval=29546174 TSecr=29524303"
"2735","0.060961s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","28961","2","1448","29312","45614 > 49218 [ACK] Seq=28961 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546173"
"2736","0.060967s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","30409","","89856","49218 > 45614 [ACK] Seq=2 Ack=30409 Win=89856 Len=0 TSval=29546174 TSecr=29524303"
"2737","0.060972s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","30409","2","1448","29312","45614 > 49218 [ACK] Seq=30409 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546173"
"2738","0.060979s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","2","31857","","92672","49218 > 45614 [ACK] Seq=2 Ack=31857 Win=92672 Len=0 TSval=29546174 TSecr=29524303"
"2739","0.061094s","0.000115s","192.168.0.41","192.168.0.42","TCP","1514","31857","2","1448","29312","45614 > 49218 [ACK] Seq=31857 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2740","0.061105s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","2","33305","","95616","49218 > 45614 [ACK] Seq=2 Ack=33305 Win=95616 Len=0 TSval=29546174 TSecr=29524303"
"2741","0.061107s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","33305","2","1448","29312","45614 > 49218 [ACK] Seq=33305 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2742","0.061113s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","34753","","98560","49218 > 45614 [ACK] Seq=2 Ack=34753 Win=98560 Len=0 TSval=29546174 TSecr=29524303"
"2743","0.061115s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","34753","2","1448","29312","45614 > 49218 [ACK] Seq=34753 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2744","0.061121s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","36201","","101376","49218 > 45614 [ACK] Seq=2 Ack=36201 Win=101376 Len=0 TSval=29546174 TSecr=29524303"
"2745","0.061131s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","36201","2","1448","29312","45614 > 49218 [ACK] Seq=36201 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2746","0.061137s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","37649","","104320","49218 > 45614 [ACK] Seq=2 Ack=37649 Win=104320 Len=0 TSval=29546174 TSecr=29524303"
"2747","0.061139s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","37649","2","1448","29312","45614 > 49218 [ACK] Seq=37649 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2748","0.061145s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","39097","","107264","49218 > 45614 [ACK] Seq=2 Ack=39097 Win=107264 Len=0 TSval=29546174 TSecr=29524303"
"2749","0.061147s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","39097","2","1448","29312","45614 > 49218 [ACK] Seq=39097 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2750","0.061152s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","40545","","110080","49218 > 45614 [ACK] Seq=2 Ack=40545 Win=110080 Len=0 TSval=29546174 TSecr=29524303"
"2751","0.061154s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","40545","2","1448","29312","45614 > 49218 [ACK] Seq=40545 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2752","0.061160s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","41993","","113024","49218 > 45614 [ACK] Seq=2 Ack=41993 Win=113024 Len=0 TSval=29546174 TSecr=29524303"
"2753","0.061162s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","41993","2","1448","29312","45614 > 49218 [ACK] Seq=41993 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2754","0.061168s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","43441","","115840","49218 > 45614 [ACK] Seq=2 Ack=43441 Win=115840 Len=0 TSval=29546174 TSecr=29524303"
"2755","0.061170s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","222993","2","28960","29312","40411 > 49219 [ACK] Seq=222993 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2756","0.061174s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","224441","2","30408","29312","40411 > 49219 [ACK] Seq=224441 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2757","0.061179s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","225889","2","31856","29312","40411 > 49219 [ACK] Seq=225889 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2758","0.061183s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","227337","2","33304","29312","40411 > 49219 [ACK] Seq=227337 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2759","0.061188s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","228785","2","34752","29312","40411 > 49219 [ACK] Seq=228785 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2760","0.061192s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","230233","2","36200","29312","40411 > 49219 [ACK] Seq=230233 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2761","0.061197s","0.000005s","192.168.0.41","192.168.0.42","TCP","74","0","","","29200","41529 > 49206 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=29524303 TSecr=0 WS=128"
"2762","0.061211s","0.000014s","192.168.0.42","192.168.0.41","TCP","74","0","1","","28960","49206 > 41529 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=29546174 TSecr=29524303 WS=128"
"2763","0.061213s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","39097","2","1448","29312","34838 > 49213 [ACK] Seq=39097 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2764","0.061222s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","2","40545","","110080","49213 > 34838 [ACK] Seq=2 Ack=40545 Win=110080 Len=0 TSval=29546174 TSecr=29524303"
"2765","0.061228s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","40545","2","1448","29312","34838 > 49213 [ACK] Seq=40545 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2766","0.061235s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","2","41993","","113024","49213 > 34838 [ACK] Seq=2 Ack=41993 Win=113024 Len=0 TSval=29546174 TSecr=29524303"
"2767","0.061237s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","41993","2","1448","29312","34838 > 49213 [ACK] Seq=41993 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2768","0.061243s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","43441","","115840","49213 > 34838 [ACK] Seq=2 Ack=43441 Win=115840 Len=0 TSval=29546174 TSecr=29524303"
"2769","0.061244s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","43441","2","1448","29312","34838 > 49213 [ACK] Seq=43441 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2770","0.061250s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","44889","","118784","49213 > 34838 [ACK] Seq=2 Ack=44889 Win=118784 Len=0 TSval=29546174 TSecr=29524303"
"2771","0.061252s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","44889","2","1448","29312","34838 > 49213 [ACK] Seq=44889 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2772","0.061258s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","46337","","121728","49213 > 34838 [ACK] Seq=2 Ack=46337 Win=121728 Len=0 TSval=29546174 TSecr=29524303"
"2773","0.061260s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","14481","2","1448","29312","37870 > 49217 [PSH, ACK] Seq=14481 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2774","0.061267s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","2","15929","","60928","49217 > 37870 [ACK] Seq=2 Ack=15929 Win=60928 Len=0 TSval=29546174 TSecr=29524303"
"2775","0.061269s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","15929","2","1448","29312","37870 > 49217 [ACK] Seq=15929 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2776","0.061274s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","17377","","63744","49217 > 37870 [ACK] Seq=2 Ack=17377 Win=63744 Len=0 TSval=29546174 TSecr=29524303"
"2777","0.061276s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","17377","2","1448","29312","37870 > 49217 [ACK] Seq=17377 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2778","0.061281s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","18825","","66688","49217 > 37870 [ACK] Seq=2 Ack=18825 Win=66688 Len=0 TSval=29546174 TSecr=29524303"
"2779","0.061284s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","18825","2","1448","29312","37870 > 49217 [ACK] Seq=18825 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2780","0.061289s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","20273","","69504","49217 > 37870 [ACK] Seq=2 Ack=20273 Win=69504 Len=0 TSval=29546174 TSecr=29524303"
"2781","0.061326s","0.000037s","192.168.0.41","192.168.0.42","TCP","1514","46337","2","1448","29312","34838 > 49213 [ACK] Seq=46337 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2782","0.061333s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","2","47785","","124544","49213 > 34838 [ACK] Seq=2 Ack=47785 Win=124544 Len=0 TSval=29546174 TSecr=29524303"
"2783","0.061336s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","47785","2","1448","29312","34838 > 49213 [ACK] Seq=47785 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2784","0.061342s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","49233","","127488","49213 > 34838 [ACK] Seq=2 Ack=49233 Win=127488 Len=0 TSval=29546174 TSecr=29524303"
"2785","0.061345s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","20273","2","1448","29312","37870 > 49217 [ACK] Seq=20273 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2786","0.061350s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","21721","","72448","49217 > 37870 [ACK] Seq=2 Ack=21721 Win=72448 Len=0 TSval=29546174 TSecr=29524303"
"2787","0.061352s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","21721","2","1448","29312","37870 > 49217 [ACK] Seq=21721 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2788","0.061365s","0.000013s","192.168.0.42","192.168.0.41","TCP","66","2","23169","","75392","49217 > 37870 [ACK] Seq=2 Ack=23169 Win=75392 Len=0 TSval=29546174 TSecr=29524303"
"2789","0.061367s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","23169","2","1448","29312","37870 > 49217 [ACK] Seq=23169 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2790","0.061373s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","24617","","78208","49217 > 37870 [ACK] Seq=2 Ack=24617 Win=78208 Len=0 TSval=29546174 TSecr=29524303"
"2791","0.061375s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","24617","2","1448","29312","37870 > 49217 [ACK] Seq=24617 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2792","0.061381s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","26065","","81152","49217 > 37870 [ACK] Seq=2 Ack=26065 Win=81152 Len=0 TSval=29546174 TSecr=29524303"
"2793","0.061383s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","49233","2","1448","29312","34838 > 49213 [ACK] Seq=49233 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2794","0.061388s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","50681","","130432","49213 > 34838 [ACK] Seq=2 Ack=50681 Win=130432 Len=0 TSval=29546174 TSecr=29524303"
"2795","0.061591s","0.000203s","192.168.0.41","192.168.0.42","TCP","1514","26065","2","1448","29312","37870 > 49217 [ACK] Seq=26065 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2796","0.061598s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","2","27513","","84096","49217 > 37870 [ACK] Seq=2 Ack=27513 Win=84096 Len=0 TSval=29546174 TSecr=29524303"
"2797","0.061600s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","27513","2","1448","29312","37870 > 49217 [PSH, ACK] Seq=27513 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2798","0.061606s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","28961","","86912","49217 > 37870 [ACK] Seq=2 Ack=28961 Win=86912 Len=0 TSval=29546174 TSecr=29524303"
"2799","0.061608s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","50681","2","1448","29312","34838 > 49213 [ACK] Seq=50681 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2800","0.061614s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","52129","","133248","49213 > 34838 [ACK] Seq=2 Ack=52129 Win=133248 Len=0 TSval=29546174 TSecr=29524303"
"2801","0.061616s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","52129","2","1448","29312","34838 > 49213 [ACK] Seq=52129 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
