src_port,src_adrs,dst_adrs,Flow_Size,start_time,end_time,completion_time,completion_time[ms]
40755,10.4.0.2,10.4.2.2,108346,1.51,1.6764679999999998,0.16646799999999984,166.46799999999985
40756,10.4.0.2,10.4.2.2,108346,2.75,2.916468,0.16646800000000006,166.46800000000007
40755,10.4.0.2,10.4.2.2,108346,1.209999,1.376468,0.16646899999999998,166.46899999999997
40755,10.4.0.2,10.4.2.2,108346,2.109999,2.276468,0.16646899999999976,166.46899999999977
40756,10.4.0.2,10.4.2.2,108346,2.91,3.076468,0.16646800000000006,166.46800000000007
40755,10.4.0.2,10.4.2.2,108346,1.12,1.284468,0.16446799999999984,164.46799999999985
40756,10.4.0.2,10.4.2.2,108346,1.889999,2.056468,0.1664690000000002,166.4690000000002
40755,10.4.0.2,10.4.2.2,108346,2.049999,2.216468,0.16646899999999976,166.46899999999977
40756,10.4.0.2,10.4.2.2,108346,2.91,3.0964679999999998,0.18646799999999963,186.46799999999962
40757,10.4.0.2,10.4.2.2,108346,3.02,3.184468,0.16446799999999984,164.46799999999985
40755,10.4.0.2,10.4.2.2,108346,1.469999,1.636468,0.16646899999999998,166.46899999999997
40756,10.4.0.2,10.4.2.2,108346,2.41,2.576468,0.16646800000000006,166.46800000000007
40757,10.4.0.2,10.4.2.2,108346,3.22,3.384468,0.16446799999999984,164.46799999999985
40755,10.4.0.2,10.4.2.2,108346,2.009999,2.176468,0.16646899999999976,166.46899999999977
40756,10.4.0.2,10.4.2.2,108346,2.31,2.476468,0.16646800000000006,166.46800000000007
40755,10.4.0.2,10.4.2.2,108346,1.31,1.4764680000000001,0.16646800000000006,166.46800000000007
40755,10.4.0.2,10.4.2.2,108346,1.8599999999999999,2.024468,0.16446800000000028,164.46800000000027
40755,10.4.0.2,10.4.2.2,108346,1.149999,1.316468,0.16646899999999998,166.46899999999997
40756,10.4.0.2,10.4.2.2,108346,2.149999,2.360518,0.21051899999999968,210.51899999999966
40757,10.4.0.2,10.4.2.2,108346,2.234022,2.400468,0.1664460000000001,166.44600000000008
40755,10.4.0.2,10.4.2.2,108346,1.459999,1.624468,0.16446899999999998,164.46899999999997
40755,10.4.0.2,10.4.2.2,108346,1.449999,1.616468,0.16646899999999998,166.46899999999997
40756,10.4.0.2,10.4.2.2,108346,1.79,1.956468,0.16646800000000006,166.46800000000007
40757,10.4.0.2,10.4.2.2,108346,2.359999,2.524468,0.16446899999999998,164.46899999999997
40758,10.4.0.2,10.4.2.2,108346,3.24,3.404468,0.16446799999999984,164.46799999999985
40755,10.4.0.2,10.4.2.2,108346,1.429999,1.596468,0.16646899999999998,166.46899999999997
40756,10.4.0.2,10.4.2.2,108346,1.8199999999999998,1.9844680000000001,0.16446800000000028,164.46800000000027
40757,10.4.0.2,10.4.2.2,108346,2.529999,2.740518,0.21051899999999968,210.51899999999966
40758,10.4.0.2,10.4.2.2,108346,2.614022,2.780468,0.1664460000000001,166.44600000000008
40759,10.4.0.2,10.4.2.2,108346,3.62,3.784468,0.16446799999999984,164.46799999999985
40755,10.4.0.2,10.4.2.2,108346,1.25,1.416468,0.16646800000000006,166.46800000000007
40756,10.4.0.2,10.4.2.2,108346,1.62,1.784468,0.16446799999999984,164.46799999999985
40757,10.4.0.2,10.4.2.2,108346,2.779999,2.944468,0.16446899999999998,164.46899999999997
40755,10.4.0.2,10.4.2.2,108346,2.6,2.764468,0.16446799999999984,164.46799999999985
40756,10.4.0.2,10.4.2.2,108346,2.8799989999999998,3.088518,0.20851900000000034,208.51900000000035
40757,10.4.0.2,10.4.2.2,108346,2.94522,3.128468,0.18324799999999986,183.24799999999985
