src_port,src_adrs,dst_adrs,Flow_Size,start_time,end_time,completion_time,completion_time[ms]
50011,10.3.0.2,10.1.6.2,494764,2.006431,2.264617,0.2581859999999998,258.1859999999998
59880,10.3.0.2,10.3.7.2,170434,2.502802,2.756617,0.2538149999999999,253.8149999999999
49144,10.3.0.2,10.1.6.2,213110,2.503882,2.768632,0.26475000000000026,264.7500000000003
55560,10.3.0.2,10.3.5.2,296920,2.505086,2.756622,0.2515360000000002,251.5360000000002
38860,10.3.0.2,10.1.4.2,117354,2.506213,2.768627,0.26241400000000015,262.41400000000016
55434,10.1.0.2,10.1.4.2,80018,1.5,1.720622,0.2206220000000001,220.6220000000001
35343,10.1.0.2,10.1.6.2,202658,1.500011,1.7326169999999999,0.23260599999999987,232.60599999999988
47727,10.1.0.2,10.3.6.2,504564,1.50597,1.712622,0.20665200000000006,206.65200000000004
52730,10.1.0.2,10.3.4.2,372498,1.510548,1.6847569999999998,0.17420899999999984,174.20899999999983
55438,10.1.0.2,10.1.4.2,99000,2.0,2.228622,0.2286220000000001,228.6220000000001
35347,10.1.0.2,10.1.6.2,51384,2.000011,2.264622,0.26461099999999993,264.61099999999993
38764,10.1.0.2,10.1.5.2,492368,2.005906,2.260632,0.25472600000000023,254.72600000000023
47333,10.1.0.2,10.3.4.2,397648,2.00945,2.228617,0.21916699999999967,219.16699999999966
55442,10.1.0.2,10.1.4.2,71282,2.5,2.768632,0.2686320000000002,268.6320000000002
35351,10.1.0.2,10.1.6.2,274632,2.5000109999999998,2.768637,0.26862600000000025,268.62600000000026
44341,10.1.0.2,10.1.7.2,519954,2.505961,2.7566319999999997,0.25067099999999964,250.67099999999965
55263,10.1.0.2,10.1.5.2,288074,2.510272,2.756637,0.24636499999999995,246.36499999999995
49866,10.3.0.2,10.1.6.2,287094,1.502803,1.693857,0.19105399999999984,191.05399999999983
53406,10.3.0.2,10.3.7.2,189754,1.503881,1.7526169999999999,0.24873599999999985,248.73599999999985
36681,10.3.0.2,10.1.4.2,570462,1.50502,1.7206169999999998,0.21559699999999982,215.5969999999998
54206,10.3.0.2,10.3.5.2,358846,1.506214,1.697857,0.191643,191.643
39587,10.3.0.2,10.3.5.2,304352,2.002637,2.260617,0.2579799999999999,257.9799999999999
40422,10.3.0.2,10.3.7.2,144148,2.004336,2.260622,0.25628600000000024,256.28600000000023
48901,10.3.0.2,10.1.4.2,87920,2.005009,2.228617,0.22360800000000003,223.60800000000003
50011,10.3.0.2,10.1.6.2,494764,2.006431,2.264617,0.2581859999999998,258.1859999999998
59880,10.3.0.2,10.3.7.2,170434,2.502802,2.756617,0.2538149999999999,253.8149999999999
49144,10.3.0.2,10.1.6.2,213110,2.503882,2.768632,0.26475000000000026,264.7500000000003
55560,10.3.0.2,10.3.5.2,296920,2.505086,2.756622,0.2515360000000002,251.5360000000002
38860,10.3.0.2,10.1.4.2,117354,2.506213,2.768627,0.26241400000000015,262.41400000000016
55434,10.1.0.2,10.1.4.2,80018,1.5,1.720622,0.2206220000000001,220.6220000000001
35343,10.1.0.2,10.1.6.2,202658,1.500011,1.7326169999999999,0.23260599999999987,232.60599999999988
47727,10.1.0.2,10.3.6.2,504564,1.50597,1.712622,0.20665200000000006,206.65200000000004
52730,10.1.0.2,10.3.4.2,372498,1.510548,1.6847569999999998,0.17420899999999984,174.20899999999983
55438,10.1.0.2,10.1.4.2,99000,2.0,2.228622,0.2286220000000001,228.6220000000001
35347,10.1.0.2,10.1.6.2,51384,2.000011,2.264622,0.26461099999999993,264.61099999999993
38764,10.1.0.2,10.1.5.2,492368,2.005906,2.260632,0.25472600000000023,254.72600000000023
47333,10.1.0.2,10.3.4.2,397648,2.00945,2.228617,0.21916699999999967,219.16699999999966
55442,10.1.0.2,10.1.4.2,71282,2.5,2.768632,0.2686320000000002,268.6320000000002
35351,10.1.0.2,10.1.6.2,274632,2.5000109999999998,2.768637,0.26862600000000025,268.62600000000026
44341,10.1.0.2,10.1.7.2,519954,2.505961,2.7566319999999997,0.25067099999999964,250.67099999999965
55263,10.1.0.2,10.1.5.2,288074,2.510272,2.756637,0.24636499999999995,246.36499999999995
49866,10.3.0.2,10.1.6.2,287094,1.502803,1.693857,0.19105399999999984,191.05399999999983
53406,10.3.0.2,10.3.7.2,189754,1.503881,1.7526169999999999,0.24873599999999985,248.73599999999985
36681,10.3.0.2,10.1.4.2,570462,1.50502,1.7206169999999998,0.21559699999999982,215.5969999999998
54206,10.3.0.2,10.3.5.2,358846,1.506214,1.697857,0.191643,191.643
39587,10.3.0.2,10.3.5.2,304352,2.002637,2.260617,0.2579799999999999,257.9799999999999
40422,10.3.0.2,10.3.7.2,144148,2.004336,2.260622,0.25628600000000024,256.28600000000023
48901,10.3.0.2,10.1.4.2,87920,2.005009,2.228617,0.22360800000000003,223.60800000000003
50011,10.3.0.2,10.1.6.2,494764,2.006431,2.264617,0.2581859999999998,258.1859999999998
59880,10.3.0.2,10.3.7.2,170434,2.502802,2.756617,0.2538149999999999,253.8149999999999
49144,10.3.0.2,10.1.6.2,213110,2.503882,2.768632,0.26475000000000026,264.7500000000003
55560,10.3.0.2,10.3.5.2,296920,2.505086,2.756622,0.2515360000000002,251.5360000000002
38860,10.3.0.2,10.1.4.2,117354,2.506213,2.768627,0.26241400000000015,262.41400000000016
55434,10.1.0.2,10.1.4.2,80018,1.5,1.720622,0.2206220000000001,220.6220000000001
35343,10.1.0.2,10.1.6.2,202658,1.500011,1.7326169999999999,0.23260599999999987,232.60599999999988
47727,10.1.0.2,10.3.6.2,504564,1.50597,1.712622,0.20665200000000006,206.65200000000004
52730,10.1.0.2,10.3.4.2,372498,1.510548,1.6847569999999998,0.17420899999999984,174.20899999999983
55438,10.1.0.2,10.1.4.2,99000,2.0,2.228622,0.2286220000000001,228.6220000000001
35347,10.1.0.2,10.1.6.2,51384,2.000011,2.264622,0.26461099999999993,264.61099999999993
38764,10.1.0.2,10.1.5.2,492368,2.005906,2.260632,0.25472600000000023,254.72600000000023
47333,10.1.0.2,10.3.4.2,397648,2.00945,2.228617,0.21916699999999967,219.16699999999966
55442,10.1.0.2,10.1.4.2,71282,2.5,2.768632,0.2686320000000002,268.6320000000002
35351,10.1.0.2,10.1.6.2,274632,2.5000109999999998,2.768637,0.26862600000000025,268.62600000000026
44341,10.1.0.2,10.1.7.2,519954,2.505961,2.7566319999999997,0.25067099999999964,250.67099999999965
55263,10.1.0.2,10.1.5.2,288074,2.510272,2.756637,0.24636499999999995,246.36499999999995
49866,10.3.0.2,10.1.6.2,287094,1.502803,1.693857,0.19105399999999984,191.05399999999983
53406,10.3.0.2,10.3.7.2,189754,1.503881,1.7526169999999999,0.24873599999999985,248.73599999999985
36681,10.3.0.2,10.1.4.2,570462,1.50502,1.7206169999999998,0.21559699999999982,215.5969999999998
54206,10.3.0.2,10.3.5.2,358846,1.506214,1.697857,0.191643,191.643
39587,10.3.0.2,10.3.5.2,304352,2.002637,2.260617,0.2579799999999999,257.9799999999999
40422,10.3.0.2,10.3.7.2,144148,2.004336,2.260622,0.25628600000000024,256.28600000000023
48901,10.3.0.2,10.1.4.2,87920,2.005009,2.228617,0.22360800000000003,223.60800000000003
50011,10.3.0.2,10.1.6.2,494764,2.006431,2.264617,0.2581859999999998,258.1859999999998
59880,10.3.0.2,10.3.7.2,170434,2.502802,2.756617,0.2538149999999999,253.8149999999999
49144,10.3.0.2,10.1.6.2,213110,2.503882,2.768632,0.26475000000000026,264.7500000000003
55560,10.3.0.2,10.3.5.2,296920,2.505086,2.756622,0.2515360000000002,251.5360000000002
38860,10.3.0.2,10.1.4.2,117354,2.506213,2.768627,0.26241400000000015,262.41400000000016
