src_port,src_adrs,dst_adrs,Flow_Size,start_time,end_time,completion_time,completion_time[ms],[Mb/s]
52296,10.6.0.1,10.5.0.1,75874,0.0,0.071958,0.071958,71.958,0.0
52297,10.6.0.1,10.5.0.1,75874,0.2,0.271958,0.07195799999999997,71.95799999999997,0.0
52298,10.6.0.1,10.5.0.1,75874,0.4,0.471958,0.07195799999999997,71.95799999999997,0.0
52296,10.6.0.1,10.5.0.1,93898,0.0,0.072064,0.072064,72.06400000000001,0.0
52297,10.6.0.1,10.5.0.1,93898,0.2,0.272064,0.07206399999999996,72.06399999999996,0.0
52298,10.6.0.1,10.5.0.1,93898,0.399999,0.472064,0.07206499999999999,72.06499999999998,0.0
37817,10.8.0.1,10.7.0.1,75882,0.0,0.071952,0.071952,71.952,0.0
37818,10.8.0.1,10.7.0.1,75882,0.2,0.271952,0.07195200000000002,71.95200000000001,0.0
37819,10.8.0.1,10.7.0.1,75882,0.4,0.471952,0.07195199999999996,71.95199999999996,0.0
37817,10.8.0.1,10.7.0.1,92404,0.0,0.072039,0.072039,72.039,0.0
37818,10.8.0.1,10.7.0.1,92404,0.2,0.272039,0.07203899999999996,72.03899999999996,0.0
37819,10.8.0.1,10.7.0.1,92404,0.399999,0.472039,0.07203999999999999,72.03999999999999,0.0
40365,10.10.0.1,10.9.0.1,75922,0.0,0.071946,0.071946,71.946,0.0
40366,10.10.0.1,10.9.0.1,75922,0.2,0.271946,0.07194600000000001,71.94600000000001,0.0
40367,10.10.0.1,10.9.0.1,75922,0.4,0.471946,0.07194599999999995,71.94599999999996,0.0
40365,10.10.0.1,10.9.0.1,93946,0.0,0.072044,0.072044,72.044,0.0
40366,10.10.0.1,10.9.0.1,93946,0.2,0.272044,0.072044,72.044,0.0
40367,10.10.0.1,10.9.0.1,93946,0.399999,0.472044,0.07204500000000003,72.04500000000003,0.0
44251,10.12.0.1,10.11.0.1,75922,0.0,0.07194,0.07194,71.94,0.0
44252,10.12.0.1,10.11.0.1,75922,0.2,0.27194,0.07194,71.94,0.0
44253,10.12.0.1,10.11.0.1,75922,0.4,0.47194,0.07194,71.94,0.0
44251,10.12.0.1,10.11.0.1,93946,0.0,0.072049,0.072049,72.049,0.0
44252,10.12.0.1,10.11.0.1,93946,0.2,0.272049,0.07204899999999997,72.04899999999998,0.0
44253,10.12.0.1,10.11.0.1,93946,0.399999,0.472049,0.07205,72.05,0.0
60231,10.14.0.1,10.13.0.1,75922,0.0,0.071934,0.071934,71.934,0.0
60232,10.14.0.1,10.13.0.1,75922,0.2,0.271934,0.071934,71.934,0.0
60233,10.14.0.1,10.13.0.1,75922,0.4,0.471934,0.071934,71.934,0.0
60231,10.14.0.1,10.13.0.1,92444,0.0,0.072054,0.072054,72.054,0.0
60232,10.14.0.1,10.13.0.1,92444,0.2,0.272054,0.072054,72.054,0.0
60233,10.14.0.1,10.13.0.1,92444,0.399999,0.472054,0.07205499999999998,72.05499999999998,0.0
37393,10.16.0.1,10.15.0.1,75922,0.0,0.071928,0.071928,71.92800000000001,0.0
37394,10.16.0.1,10.15.0.1,75922,0.2,0.271928,0.07192799999999999,71.928,0.0
37395,10.16.0.1,10.15.0.1,75922,0.4,0.471928,0.07192799999999999,71.928,0.0
37393,10.16.0.1,10.15.0.1,93946,0.0,0.072059,0.072059,72.059,0.0
