src_port,src_adrs,dst_adrs,Flow_Size,start_time,end_time,completion_time,completion_time[ms],[Mb/s]
38087,10.6.0.1,10.5.0.1,75874,0.0,0.070958,0.070958,70.958,0.0
38089,10.6.0.1,10.5.0.1,75874,0.142,0.214958,0.07295800000000002,72.95800000000003,0.0
38091,10.6.0.1,10.5.0.1,75874,0.324,0.394962,0.07096199999999997,70.96199999999997,0.0
38093,10.6.0.1,10.5.0.1,75838,1.336557,1.518958,0.18240100000000004,182.40100000000004,0.0
38095,10.6.0.1,10.5.0.1,75626,1.377967,1.526958,0.1489910000000001,148.9910000000001,0.0
38097,10.6.0.1,10.5.0.1,75566,1.525259,1.686958,0.16169900000000004,161.69900000000004,0.0
38099,10.6.0.1,10.5.0.1,75710,1.726021,1.890958,0.1649369999999999,164.9369999999999,0.0
38101,10.6.0.1,10.5.0.1,75614,1.994507,2.182958,0.18845100000000015,188.45100000000014,0.0
56695,10.6.1.1,10.5.1.1,75874,0.0,0.070958,0.070958,70.958,0.0
56697,10.6.1.1,10.5.1.1,75874,0.142,0.214958,0.07295800000000002,72.95800000000003,0.0
56699,10.6.1.1,10.5.1.1,75874,0.324,0.394962,0.07096199999999997,70.96199999999997,0.0
56703,10.6.1.1,10.5.1.1,75570,1.381701,2.066958,0.685257,685.2570000000001,0.0
56705,10.6.1.1,10.5.1.1,75558,1.52958,2.366958,0.837378,837.3779999999999,0.0
56707,10.6.1.1,10.5.1.1,75734,1.725974,1.942958,0.21698400000000007,216.98400000000007,0.0
56709,10.6.1.1,10.5.1.1,75614,1.993437,2.170958,0.17752100000000026,177.52100000000027,0.0
56711,10.6.1.1,10.5.1.1,75450,2.217019,2.534958,0.31793899999999997,317.93899999999996,0.0
56713,10.6.1.1,10.5.1.1,75458,3.215,3.326958,0.111958,111.958,0.0
38087,10.6.0.1,10.5.0.1,93898,0.0,0.071065,0.071065,71.065,0.0
38089,10.6.0.1,10.5.0.1,93898,0.142,0.215065,0.07306500000000002,73.06500000000001,0.0
38091,10.6.0.1,10.5.0.1,93898,0.324,0.395045,0.07104499999999997,71.04499999999997,0.0
38093,10.6.0.1,10.5.0.1,89430,0.331,1.519045,1.188045,1188.045,0.0
38093,10.6.0.1,10.5.0.1,89430,1.327001,1.519045,0.19204399999999988,192.04399999999987,0.0
38095,10.6.0.1,10.5.0.1,83136,1.371,1.52704,0.15603999999999996,156.03999999999996,0.0
38097,10.6.0.1,10.5.0.1,81574,1.518001,1.68704,0.16903900000000016,169.03900000000016,0.0
38099,10.6.0.1,10.5.0.1,89228,1.716,1.89104,0.17504000000000008,175.04000000000008,0.0
38101,10.6.0.1,10.5.0.1,89132,1.984001,2.18304,0.1990390000000002,199.0390000000002,0.0
56695,10.6.1.1,10.5.1.1,93898,0.0,0.071065,0.071065,71.065,0.0
56697,10.6.1.1,10.5.1.1,93898,0.142,0.215065,0.07306500000000002,73.06500000000001,0.0
56699,10.6.1.1,10.5.1.1,93898,0.324,0.395045,0.07104499999999997,71.04499999999997,0.0
56703,10.6.1.1,10.5.1.1,94188,1.371,2.06704,0.69604,696.04,0.0
56705,10.6.1.1,10.5.1.1,91758,1.518001,2.36704,0.8490389999999999,849.0389999999999,0.0
56707,10.6.1.1,10.5.1.1,90754,1.716,1.94304,0.22704000000000013,227.04000000000013,0.0
56709,10.6.1.1,10.5.1.1,87630,1.984001,2.17105,0.18704900000000024,187.04900000000023,0.0
56711,10.6.1.1,10.5.1.1,89562,2.206,2.53504,0.32904,329.04,0.0
56713,10.6.1.1,10.5.1.1,75532,2.217001,3.32704,1.110039,1110.039,0.0
56713,10.6.1.1,10.5.1.1,75532,3.215001,3.32704,0.11203900000000022,112.03900000000021,0.0
55740,10.8.0.1,10.7.0.1,75882,0.0,0.070952,0.070952,70.952,0.0
55742,10.8.0.1,10.7.0.1,75882,0.142,0.214952,0.07295200000000002,72.95200000000001,0.0
55744,10.8.0.1,10.7.0.1,75882,0.324,0.394956,0.07095599999999996,70.95599999999996,0.0
55746,10.8.0.1,10.7.0.1,75702,1.336557,1.510952,0.17439500000000008,174.39500000000007,0.0
