"No.","Time","D_Time","Source","Destination","Protocol","Length","Info"
"954","0.024831s","0.000034s","192.168.0.41","192.168.0.42","TCP","74","51174 > 49232 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=132511825 TSecr=0 WS=128"
"955","0.024848s","0.000017s","192.168.0.42","192.168.0.41","TCP","74","49232 > 51174 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=130353176 TSecr=132511825 WS=128"
"968","0.025188s","0.000004s","192.168.0.41","192.168.0.42","TCP","66","51174 > 49232 [ACK] Seq=1 Ack=1 Win=29312 Len=0 TSval=132511825 TSecr=130353176"
"969","0.025208s","0.000020s","192.168.0.41","192.168.0.42","TCP","7306","51174 > 49232 [ACK] Seq=1 Ack=1 Win=29312 Len=7240 TSval=132511825 TSecr=130353176"
"970","0.025220s","0.000012s","192.168.0.42","192.168.0.41","TCP","66","49232 > 51174 [ACK] Seq=1 Ack=7241 Win=43520 Len=0 TSval=130353176 TSecr=132511825"
"971","0.025286s","0.000066s","192.168.0.41","192.168.0.42","TCP","7306","51174 > 49232 [ACK] Seq=7241 Ack=1 Win=29312 Len=7240 TSval=132511825 TSecr=130353176"
"972","0.025298s","0.000012s","192.168.0.42","192.168.0.41","TCP","66","49232 > 51174 [ACK] Seq=1 Ack=14481 Win=57984 Len=0 TSval=130353176 TSecr=132511825"
"973","0.025342s","0.000044s","192.168.0.41","192.168.0.42","TCP","2962","51174 > 49232 [ACK] Seq=14481 Ack=1 Win=29312 Len=2896 TSval=132511825 TSecr=130353176"
"974","0.025351s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","49232 > 51174 [ACK] Seq=1 Ack=17377 Win=63744 Len=0 TSval=130353176 TSecr=132511825"
"975","0.025599s","0.000248s","192.168.0.41","192.168.0.42","TCP","11650","51174 > 49232 [PSH, ACK] Seq=17377 Ack=1 Win=29312 Len=11584 TSval=132511825 TSecr=130353176"
"976","0.025617s","0.000018s","192.168.0.42","192.168.0.41","TCP","66","49232 > 51174 [ACK] Seq=1 Ack=28961 Win=86912 Len=0 TSval=130353176 TSecr=132511825"
"977","0.025634s","0.000017s","192.168.0.41","192.168.0.42","TCP","10202","51174 > 49232 [ACK] Seq=28961 Ack=1 Win=29312 Len=10136 TSval=132511825 TSecr=130353176"
"978","0.025649s","0.000015s","192.168.0.42","192.168.0.41","TCP","66","49232 > 51174 [ACK] Seq=1 Ack=39097 Win=107264 Len=0 TSval=130353176 TSecr=132511825"
"979","0.025722s","0.000073s","192.168.0.41","192.168.0.42","TCP","1514","51174 > 49232 [ACK] Seq=39097 Ack=1 Win=29312 Len=1448 TSval=132511825 TSecr=130353176"
"980","0.025734s","0.000012s","192.168.0.42","192.168.0.41","TCP","66","49232 > 51174 [ACK] Seq=1 Ack=40545 Win=110080 Len=0 TSval=130353176 TSecr=132511825"
"981","0.025755s","0.000021s","192.168.0.41","192.168.0.42","TCP","1514","51174 > 49232 [ACK] Seq=40545 Ack=1 Win=29312 Len=1448 TSval=132511825 TSecr=130353176"
"982","0.025767s","0.000012s","192.168.0.42","192.168.0.41","TCP","66","49232 > 51174 [ACK] Seq=1 Ack=41993 Win=113024 Len=0 TSval=130353176 TSecr=132511825"
"983","0.025791s","0.000024s","192.168.0.41","192.168.0.42","TCP","1514","51174 > 49232 [ACK] Seq=41993 Ack=1 Win=29312 Len=1448 TSval=132511825 TSecr=130353176"
"984","0.025800s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","49232 > 51174 [ACK] Seq=1 Ack=43441 Win=115840 Len=0 TSval=130353176 TSecr=132511825"
"985","0.025805s","0.000005s","192.168.0.41","192.168.0.42","TCP","2962","51174 > 49232 [ACK] Seq=43441 Ack=1 Win=29312 Len=2896 TSval=132511825 TSecr=130353176"
"986","0.025815s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","49232 > 51174 [ACK] Seq=1 Ack=46337 Win=121728 Len=0 TSval=130353176 TSecr=132511825"
"987","0.025874s","0.000059s","192.168.0.41","192.168.0.42","TCP","7306","51174 > 49232 [ACK] Seq=46337 Ack=1 Win=29312 Len=7240 TSval=132511825 TSecr=130353176"
"988","0.025890s","0.000016s","192.168.0.42","192.168.0.41","TCP","66","49232 > 51174 [ACK] Seq=1 Ack=53577 Win=136192 Len=0 TSval=130353176 TSecr=132511825"
"989","0.025904s","0.000014s","192.168.0.41","192.168.0.42","TCP","4410","51174 > 49232 [PSH, ACK] Seq=53577 Ack=1 Win=29312 Len=4344 TSval=132511825 TSecr=130353176"
"990","0.025917s","0.000013s","192.168.0.42","192.168.0.41","TCP","66","49232 > 51174 [ACK] Seq=1 Ack=57921 Win=144896 Len=0 TSval=130353176 TSecr=132511825"
"993","0.025950s","0.000008s","192.168.0.41","192.168.0.42","TCP","4410","51174 > 49232 [ACK] Seq=57921 Ack=1 Win=29312 Len=4344 TSval=132511825 TSecr=130353176"
"994","0.025959s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","49232 > 51174 [ACK] Seq=1 Ack=62265 Win=145536 Len=0 TSval=130353176 TSecr=132511825"
"995","0.026006s","0.000047s","192.168.0.41","192.168.0.42","TCP","1514","51174 > 49232 [ACK] Seq=62265 Ack=1 Win=29312 Len=1448 TSval=132511825 TSecr=130353176"
"996","0.026020s","0.000014s","192.168.0.42","192.168.0.41","TCP","66","49232 > 51174 [ACK] Seq=1 Ack=63713 Win=144640 Len=0 TSval=130353176 TSecr=132511825"
"997","0.026028s","0.000008s","192.168.0.41","192.168.0.42","TCP","4410","51174 > 49232 [ACK] Seq=63713 Ack=1 Win=29312 Len=4344 TSval=132511825 TSecr=130353176"
"998","0.026039s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","49232 > 51174 [ACK] Seq=1 Ack=68057 Win=141696 Len=0 TSval=130353176 TSecr=132511825"
"999","0.026044s","0.000005s","192.168.0.41","192.168.0.42","TCP","2962","51174 > 49232 [ACK] Seq=68057 Ack=1 Win=29312 Len=2896 TSval=132511825 TSecr=130353176"
"1000","0.026064s","0.000020s","192.168.0.42","192.168.0.41","TCP","66","49232 > 51174 [ACK] Seq=1 Ack=70953 Win=139648 Len=0 TSval=130353176 TSecr=132511825"
"1001","0.026066s","0.000002s","192.168.0.41","192.168.0.42","TCP","794","51174 > 49232 [FIN, PSH, ACK] Seq=70953 Ack=1 Win=29312 Len=728 TSval=132511825 TSecr=130353176"
"1646","0.046652s","0.000154s","192.168.0.42","192.168.0.41","TCP","66","49232 > 51174 [FIN, ACK] Seq=1 Ack=71682 Win=139008 Len=0 TSval=130353181 TSecr=132511825"
"1657","0.046963s","0.000004s","192.168.0.41","192.168.0.42","TCP","66","51174 > 49232 [ACK] Seq=71682 Ack=2 Win=29312 Len=0 TSval=132511830 TSecr=130353181"
