src_port,src_adrs,dst_adrs,Flow_Size,start_time,end_time,completion_time,completion_time[ms],[Mb/s]
60279,10.24.1.1,10.1.1.1,337486,9.5e-05,2.208051,2.2079560000000003,2207.956,0.0
42588,10.28.1.1,10.1.1.1,1359786,0.00019,2.220051,2.2198610000000003,2219.8610000000003,0.0
55017,10.36.1.1,10.1.1.1,369154,0.000975,2.260051,2.259076,2259.076,0.0
33354,10.22.0.1,10.3.0.1,5730326,1.2e-05,2.006673,2.0066610000000003,2006.6610000000003,0.0
59740,10.26.0.1,10.3.0.1,631734,2.4e-05,2.088418,2.088394,2088.3940000000002,0.0
36293,10.34.0.1,10.3.0.1,5608994,4.8e-05,2.006668,2.00662,2006.62,0.0
36575,10.26.1.1,10.3.1.1,1286004,0.000197,2.088526,2.088329,2088.3289999999997,0.0
52296,10.6.0.1,10.5.0.1,75874,0.0,0.071958,0.071958,71.958,0.0
52297,10.6.0.1,10.5.0.1,75874,0.2,0.271958,0.07195799999999997,71.95799999999997,0.0
52298,10.6.0.1,10.5.0.1,75874,0.4,0.471958,0.07195799999999997,71.95799999999997,0.0
52299,10.6.0.1,10.5.0.1,75762,0.606729,0.747958,0.14122900000000005,141.22900000000004,0.0
52300,10.6.0.1,10.5.0.1,75566,0.810281,1.003958,0.19367699999999988,193.67699999999988,0.0
52301,10.6.0.1,10.5.0.1,75566,1.008652,1.191958,0.18330599999999997,183.30599999999998,0.0
52302,10.6.0.1,10.5.0.1,75566,1.208734,1.383958,0.17522400000000005,175.22400000000005,0.0
52303,10.6.0.1,10.5.0.1,75566,1.406159,1.555958,0.14979900000000002,149.799,0.0
52304,10.6.0.1,10.5.0.1,75566,1.606707,1.779958,0.17325099999999982,173.25099999999983,0.0
52305,10.6.0.1,10.5.0.1,75566,1.809179,1.983958,0.17477900000000002,174.77900000000002,0.0
52306,10.6.0.1,10.5.0.1,75566,2.007925,2.175958,0.16803299999999988,168.03299999999987,0.0
52307,10.6.0.1,10.5.0.1,75566,2.208688,2.379958,0.1712699999999998,171.2699999999998,0.0
52296,10.6.0.1,10.5.0.1,93898,0.0,0.072064,0.072064,72.06400000000001,0.0
52297,10.6.0.1,10.5.0.1,93898,0.2,0.272064,0.07206399999999996,72.06399999999996,0.0
52298,10.6.0.1,10.5.0.1,93898,0.399999,0.472064,0.07206499999999999,72.06499999999998,0.0
52299,10.6.0.1,10.5.0.1,83272,0.599999,0.748039,0.14804000000000006,148.04000000000005,0.0
52300,10.6.0.1,10.5.0.1,89084,0.799999,1.00404,0.20404100000000003,204.04100000000003,0.0
52301,10.6.0.1,10.5.0.1,84578,1.0,1.192039,0.19203900000000007,192.03900000000007,0.0
52302,10.6.0.1,10.5.0.1,84578,1.2,1.384039,0.18403900000000006,184.03900000000007,0.0
52303,10.6.0.1,10.5.0.1,80072,1.4,1.556039,0.15603900000000004,156.03900000000004,0.0
