src_port,src_adrs,dst_adrs,Flow_Size,start_time,end_time,completion_time,completion_time[ms],[Mb/s]
35420,10.28.0.1,10.1.0.1,889490,2.4e-05,2.000062,2.000038,2000.038,0.0
59758,10.32.0.1,10.1.0.1,771886,3.6e-05,2.000457,2.000421,2000.4209999999998,0.0
41083,10.36.0.1,10.1.0.1,946164,4.8e-05,2.001744,2.001696,2001.696,0.0
52296,10.6.0.1,10.5.0.1,75458,0.0,0.111958,0.111958,111.958,0.0
52297,10.6.0.1,10.5.0.1,75458,0.2,0.311958,0.111958,111.958,0.0
52298,10.6.0.1,10.5.0.1,75458,0.4,0.511958,0.111958,111.958,0.0
52299,10.6.0.1,10.5.0.1,75542,0.610453,0.967958,0.35750499999999996,357.50499999999994,0.0
52300,10.6.0.1,10.5.0.1,75458,0.810715,0.939958,0.129243,129.243,0.0
52301,10.6.0.1,10.5.0.1,75458,1.0,1.111958,0.111958,111.958,0.0
52302,10.6.0.1,10.5.0.1,75458,1.2,1.311958,0.111958,111.958,0.0
52303,10.6.0.1,10.5.0.1,75458,1.4,1.511958,0.111958,111.958,0.0
52304,10.6.0.1,10.5.0.1,75458,1.6,1.711958,0.111958,111.958,0.0
52305,10.6.0.1,10.5.0.1,75458,1.8,1.911958,0.111958,111.958,0.0
52306,10.6.0.1,10.5.0.1,75458,2.0,2.111958,0.111958,111.958,0.0
52307,10.6.0.1,10.5.0.1,75458,2.2,2.311958,0.111958,111.958,0.0
52296,10.6.0.1,10.5.0.1,75458,0.0,0.112039,0.112039,112.039,0.0
52297,10.6.0.1,10.5.0.1,75458,0.2,0.312039,0.112039,112.039,0.0
52298,10.6.0.1,10.5.0.1,75458,0.399999,0.512039,0.11204000000000003,112.04000000000003,0.0
52299,10.6.0.1,10.5.0.1,86056,0.599999,0.968039,0.36804000000000003,368.04,0.0
52300,10.6.0.1,10.5.0.1,75458,0.799999,0.940039,0.14003999999999994,140.03999999999994,0.0
52301,10.6.0.1,10.5.0.1,75458,1.0,1.112039,0.112039,112.039,0.0
52302,10.6.0.1,10.5.0.1,75458,1.2,1.312039,0.112039,112.039,0.0
52303,10.6.0.1,10.5.0.1,75458,1.4,1.512039,0.112039,112.039,0.0
52304,10.6.0.1,10.5.0.1,75458,1.599999,1.712039,0.11204000000000014,112.04000000000013,0.0
52305,10.6.0.1,10.5.0.1,75458,1.799999,1.912039,0.11204000000000014,112.04000000000013,0.0
52306,10.6.0.1,10.5.0.1,75458,2.0,2.112039,0.11203900000000022,112.03900000000021,0.0
52307,10.6.0.1,10.5.0.1,75458,2.2,2.312039,0.11203899999999978,112.03899999999977,0.0
37817,10.8.0.1,10.7.0.1,75458,0.0,0.111952,0.111952,111.952,0.0
37818,10.8.0.1,10.7.0.1,75458,0.2,0.311952,0.111952,111.952,0.0
37819,10.8.0.1,10.7.0.1,75458,0.4,0.511952,0.11195199999999994,111.95199999999994,0.0
37820,10.8.0.1,10.7.0.1,75542,0.610453,0.967952,0.357499,357.499,0.0
37821,10.8.0.1,10.7.0.1,75458,0.810715,0.939952,0.12923700000000005,129.23700000000005,0.0
37822,10.8.0.1,10.7.0.1,75458,1.0,1.111952,0.11195200000000005,111.95200000000006,0.0
37823,10.8.0.1,10.7.0.1,75458,1.2,1.311952,0.11195200000000005,111.95200000000006,0.0
37824,10.8.0.1,10.7.0.1,75458,1.4,1.511952,0.11195200000000005,111.95200000000006,0.0
37825,10.8.0.1,10.7.0.1,75458,1.6,1.711952,0.11195199999999983,111.95199999999983,0.0
37826,10.8.0.1,10.7.0.1,75458,1.8,1.911952,0.11195200000000005,111.95200000000006,0.0
37827,10.8.0.1,10.7.0.1,75458,2.0,2.111952,0.11195200000000005,111.95200000000006,0.0
37828,10.8.0.1,10.7.0.1,75458,2.2,2.311952,0.11195199999999961,111.9519999999996,0.0
37817,10.8.0.1,10.7.0.1,75458,0.0,0.112044,0.112044,112.04400000000001,0.0
37818,10.8.0.1,10.7.0.1,75458,0.2,0.312044,0.11204399999999998,112.04399999999998,0.0
37819,10.8.0.1,10.7.0.1,75458,0.399999,0.512044,0.11204500000000006,112.04500000000006,0.0
37820,10.8.0.1,10.7.0.1,86056,0.599999,0.968044,0.36804500000000007,368.0450000000001,0.0
37821,10.8.0.1,10.7.0.1,75458,0.799999,0.940044,0.14004499999999998,140.045,0.0
37822,10.8.0.1,10.7.0.1,75458,1.0,1.112044,0.11204400000000003,112.04400000000004,0.0
