"No.","Time","D_Time","Source","Destination","Protocol","Length","Sequence num","Ack number","data len","Info"
"1","0.000000s","0.000000s","192.168.0.41","192.168.0.42","TCP","74","0","","","51013 > http [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=372343488 TSecr=0 WS=128"
"2","0.000066s","0.000066s","192.168.0.42","192.168.0.41","TCP","74","0","1","","http > 51013 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=137280939 TSecr=372343488 WS=128"
"19","0.000228s","0.000162s","192.168.0.41","192.168.0.42","TCP","66","1","1","","51013 > http [ACK] Seq=1 Ack=1 Win=29312 Len=0 TSval=372343488 TSecr=137280939"
"149","0.001917s","0.001689s","192.168.0.41","192.168.0.42","TCP","1514","1","1","1448","[TCP segment of a reassembled PDU]"
"150","0.001944s","0.000027s","192.168.0.42","192.168.0.41","TCP","66","1","1449","","http > 51013 [ACK] Seq=1 Ack=1449 Win=31872 Len=0 TSval=137280940 TSecr=372343489"
"151","0.001953s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","1449","1","1448","[TCP segment of a reassembled PDU]"
"152","0.001969s","0.000016s","192.168.0.42","192.168.0.41","TCP","66","1","2897","","http > 51013 [ACK] Seq=1 Ack=2897 Win=34816 Len=0 TSval=137280940 TSecr=372343489"
"153","0.001972s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","2897","1","1448","[TCP segment of a reassembled PDU]"
"154","0.001981s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","1","4345","","http > 51013 [ACK] Seq=1 Ack=4345 Win=37760 Len=0 TSval=137280940 TSecr=372343489"
"155","0.001984s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","4345","1","1448","[TCP segment of a reassembled PDU]"
"156","0.001993s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","1","5793","","http > 51013 [ACK] Seq=1 Ack=5793 Win=40576 Len=0 TSval=137280940 TSecr=372343489"
"157","0.001996s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","5793","1","1448","[TCP segment of a reassembled PDU]"
"158","0.002006s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","7241","","http > 51013 [ACK] Seq=1 Ack=7241 Win=43520 Len=0 TSval=137280940 TSecr=372343489"
"159","0.002009s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","7241","1","1448","[TCP segment of a reassembled PDU]"
"160","0.002020s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","1","8689","","http > 51013 [ACK] Seq=1 Ack=8689 Win=46336 Len=0 TSval=137280940 TSecr=372343489"
