"No.","Time","D_Time","Source","Destination","Protocol","Length","Sequence num","Ack number","data len","Info"
"1","0.000000s","0.000000s","192.168.0.41","192.168.0.42","TCP","74","0","","","51063 > http [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=372350678 TSecr=0 WS=128"
"2","0.000066s","0.000066s","192.168.0.42","192.168.0.41","TCP","74","0","1","","http > 51063 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=137288129 TSecr=372350678 WS=128"
"15","0.000178s","0.000112s","192.168.0.41","192.168.0.42","TCP","66","1","1","","51063 > http [ACK] Seq=1 Ack=1 Win=29312 Len=0 TSval=372350678 TSecr=137288129"
"224","0.002995s","0.002817s","192.168.0.41","192.168.0.42","TCP","1514","1","1","1448","[TCP segment of a reassembled PDU]"
"225","0.003022s","0.000027s","192.168.0.42","192.168.0.41","TCP","66","1","1449","","http > 51063 [ACK] Seq=1 Ack=1449 Win=31872 Len=0 TSval=137288130 TSecr=372350679"
"226","0.003032s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","1449","1","1448","[TCP segment of a reassembled PDU]"
"227","0.003048s","0.000016s","192.168.0.42","192.168.0.41","TCP","66","1","2897","","http > 51063 [ACK] Seq=1 Ack=2897 Win=34816 Len=0 TSval=137288130 TSecr=372350679"
"228","0.003050s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","2897","1","1448","[TCP segment of a reassembled PDU]"
"229","0.003060s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","4345","","http > 51063 [ACK] Seq=1 Ack=4345 Win=37760 Len=0 TSval=137288130 TSecr=372350679"
"230","0.003063s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","4345","1","1448","[TCP segment of a reassembled PDU]"
"231","0.003072s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","1","5793","","http > 51063 [ACK] Seq=1 Ack=5793 Win=40576 Len=0 TSval=137288130 TSecr=372350679"
"232","0.003074s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","5793","1","1448","[TCP segment of a reassembled PDU]"
"233","0.003085s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","1","7241","","http > 51063 [ACK] Seq=1 Ack=7241 Win=43520 Len=0 TSval=137288130 TSecr=372350679"
"234","0.003088s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","7241","1","1448","[TCP segment of a reassembled PDU]"
"235","0.003100s","0.000012s","192.168.0.42","192.168.0.41","TCP","66","1","8689","","http > 51063 [ACK] Seq=1 Ack=8689 Win=46336 Len=0 TSval=137288130 TSecr=372350679"
"236","0.003103s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","8689","1","1448","[TCP segment of a reassembled PDU]"
"237","0.003114s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","1","10137","","http > 51063 [ACK] Seq=1 Ack=10137 Win=49280 Len=0 TSval=137288130 TSecr=372350679"
"239","0.003125s","0.000011s","192.168.0.41","192.168.0.42","TCP","1514","10137","1","1448","[TCP segment of a reassembled PDU]"
"240","0.003134s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","1","11585","","http > 51063 [ACK] Seq=1 Ack=11585 Win=52224 Len=0 TSval=137288130 TSecr=372350679"
"241","0.003137s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","11585","1","1448","[TCP segment of a reassembled PDU]"
"242","0.003149s","0.000012s","192.168.0.42","192.168.0.41","TCP","66","1","13033","","http > 51063 [ACK] Seq=1 Ack=13033 Win=55040 Len=0 TSval=137288130 TSecr=372350679"
"244","0.003159s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","13033","1","1448","[TCP segment of a reassembled PDU]"
"245","0.003169s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","14481","","http > 51063 [ACK] Seq=1 Ack=14481 Win=57984 Len=0 TSval=137288130 TSecr=372350679"
"246","0.003172s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","14481","1","1448","[TCP segment of a reassembled PDU]"
"247","0.003182s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","15929","","http > 51063 [ACK] Seq=1 Ack=15929 Win=60928 Len=0 TSval=137288130 TSecr=372350679"
"248","0.003185s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","15929","1","1448","[TCP segment of a reassembled PDU]"
"249","0.003197s","0.000012s","192.168.0.42","192.168.0.41","TCP","66","1","17377","","http > 51063 [ACK] Seq=1 Ack=17377 Win=63744 Len=0 TSval=137288130 TSecr=372350679"
"250","0.003247s","0.000050s","192.168.0.41","192.168.0.42","TCP","1514","17377","1","1448","[TCP segment of a reassembled PDU]"
"251","0.003258s","0.000011s","192.168.0.41","192.168.0.42","TCP","1514","18825","1","2896","[TCP segment of a reassembled PDU]"
"252","0.003264s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","20273","1","4344","[TCP segment of a reassembled PDU]"
"253","0.003272s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","1","18825","","http > 51063 [ACK] Seq=1 Ack=18825 Win=66688 Len=0 TSval=137288130 TSecr=372350679"
"254","0.003281s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","1","20273","","http > 51063 [ACK] Seq=1 Ack=20273 Win=69504 Len=0 TSval=137288130 TSecr=372350679"
"255","0.003289s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","21721","1","2896","[TCP segment of a reassembled PDU]"
"256","0.003295s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","21721","","http > 51063 [ACK] Seq=1 Ack=21721 Win=72448 Len=0 TSval=137288130 TSecr=372350679"
"257","0.003295s","0.000000s","192.168.0.41","192.168.0.42","TCP","1514","23169","1","2896","[TCP segment of a reassembled PDU]"
"258","0.003303s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","1","23169","","http > 51063 [ACK] Seq=1 Ack=23169 Win=75392 Len=0 TSval=137288130 TSecr=372350679"
"259","0.003303s","0.000000s","192.168.0.41","192.168.0.42","TCP","1514","24617","1","2896","[TCP segment of a reassembled PDU]"
"260","0.003309s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","26065","1","4344","[TCP segment of a reassembled PDU]"
"261","0.003309s","0.000000s","192.168.0.42","192.168.0.41","TCP","66","1","24617","","http > 51063 [ACK] Seq=1 Ack=24617 Win=78208 Len=0 TSval=137288130 TSecr=372350679"
"262","0.003316s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","26065","","http > 51063 [ACK] Seq=1 Ack=26065 Win=81152 Len=0 TSval=137288130 TSecr=372350679"
"263","0.003324s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","1","27513","","http > 51063 [ACK] Seq=1 Ack=27513 Win=84096 Len=0 TSval=137288130 TSecr=372350679"
"264","0.003411s","0.000087s","192.168.0.41","192.168.0.42","TCP","1514","27513","1","1448","[TCP segment of a reassembled PDU]"
"265","0.003425s","0.000014s","192.168.0.42","192.168.0.41","TCP","66","1","28961","","http > 51063 [ACK] Seq=1 Ack=28961 Win=86912 Len=0 TSval=137288130 TSecr=372350679"
"266","0.003429s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","28961","1","1448","[TCP segment of a reassembled PDU]"
"267","0.003441s","0.000012s","192.168.0.42","192.168.0.41","TCP","66","1","30409","","http > 51063 [ACK] Seq=1 Ack=30409 Win=89856 Len=0 TSval=137288130 TSecr=372350679"
"268","0.003444s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","30409","1","1448","[TCP segment of a reassembled PDU]"
"269","0.003453s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","1","31857","","http > 51063 [ACK] Seq=1 Ack=31857 Win=92672 Len=0 TSval=137288130 TSecr=372350679"
"270","0.003455s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","31857","1","1448","[TCP segment of a reassembled PDU]"
"271","0.003465s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","33305","","http > 51063 [ACK] Seq=1 Ack=33305 Win=95616 Len=0 TSval=137288130 TSecr=372350679"
"272","0.003468s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","33305","1","1448","[TCP segment of a reassembled PDU]"
"273","0.003478s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","34753","","http > 51063 [ACK] Seq=1 Ack=34753 Win=98560 Len=0 TSval=137288130 TSecr=372350679"
"274","0.003480s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","34753","1","1448","[TCP segment of a reassembled PDU]"
"275","0.003492s","0.000012s","192.168.0.42","192.168.0.41","TCP","66","1","36201","","http > 51063 [ACK] Seq=1 Ack=36201 Win=101376 Len=0 TSval=137288130 TSecr=372350679"
"276","0.003494s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","36201","1","1448","[TCP segment of a reassembled PDU]"
"277","0.003504s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","37649","","http > 51063 [ACK] Seq=1 Ack=37649 Win=104320 Len=0 TSval=137288130 TSecr=372350679"
"278","0.003507s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","37649","1","1448","[TCP segment of a reassembled PDU]"
"279","0.003517s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","39097","","http > 51063 [ACK] Seq=1 Ack=39097 Win=107264 Len=0 TSval=137288130 TSecr=372350679"
