"No.","Time","D_Time","Source","Destination","Protocol","Length","Sequence num","Ack number","data len","Info"
"2","3.527118s","0.000000s","192.168.0.41","192.168.0.42","TCP","74","0","","","50889 > http [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=372315623 TSecr=0 WS=128"
"3","3.527179s","0.000061s","192.168.0.42","192.168.0.41","TCP","74","0","1","","http > 50889 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=137253074 TSecr=372315623 WS=128"
"18","3.527369s","0.000190s","192.168.0.41","192.168.0.42","TCP","66","1","1","","50889 > http [ACK] Seq=1 Ack=1 Win=29312 Len=0 TSval=372315623 TSecr=137253074"
"26","3.527527s","0.000158s","192.168.0.41","192.168.0.42","TCP","1514","1","1","1448","[TCP segment of a reassembled PDU]"
"27","3.527577s","0.000050s","192.168.0.42","192.168.0.41","TCP","66","1","1449","","http > 50889 [ACK] Seq=1 Ack=1449 Win=31872 Len=0 TSval=137253074 TSecr=372315623"
"28","3.527592s","0.000015s","192.168.0.41","192.168.0.42","TCP","1514","1449","1","1448","[TCP segment of a reassembled PDU]"
"29","3.527605s","0.000013s","192.168.0.42","192.168.0.41","TCP","66","1","2897","","http > 50889 [ACK] Seq=1 Ack=2897 Win=34816 Len=0 TSval=137253074 TSecr=372315623"
"30","3.527607s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","2897","1","1448","[TCP segment of a reassembled PDU]"
"31","3.527614s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","4345","","http > 50889 [ACK] Seq=1 Ack=4345 Win=37760 Len=0 TSval=137253074 TSecr=372315623"
"32","3.527616s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","4345","1","1448","[TCP segment of a reassembled PDU]"
"33","3.527622s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","5793","","http > 50889 [ACK] Seq=1 Ack=5793 Win=40576 Len=0 TSval=137253074 TSecr=372315623"
"34","3.527624s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","5793","1","1448","[TCP segment of a reassembled PDU]"
"35","3.527628s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","7241","1","2896","[TCP segment of a reassembled PDU]"
"36","3.527631s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","8689","1","4344","[TCP segment of a reassembled PDU]"
"37","3.527634s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","10137","1","5792","[TCP segment of a reassembled PDU]"
"38","3.527637s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","11585","1","7240","[TCP segment of a reassembled PDU]"
"39","3.527641s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","13033","1","8688","[TCP segment of a reassembled PDU]"
"40","3.527647s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","7241","","http > 50889 [ACK] Seq=1 Ack=7241 Win=43520 Len=0 TSval=137253074 TSecr=372315623"
"41","3.527659s","0.000012s","192.168.0.42","192.168.0.41","TCP","66","1","8689","","http > 50889 [ACK] Seq=1 Ack=8689 Win=46336 Len=0 TSval=137253074 TSecr=372315623"
"42","3.527683s","0.000024s","192.168.0.42","192.168.0.41","TCP","66","1","10137","","http > 50889 [ACK] Seq=1 Ack=10137 Win=49280 Len=0 TSval=137253074 TSecr=372315623"
"43","3.527690s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","11585","","http > 50889 [ACK] Seq=1 Ack=11585 Win=52224 Len=0 TSval=137253074 TSecr=372315623"
"44","3.527701s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","1","13033","","http > 50889 [ACK] Seq=1 Ack=13033 Win=55040 Len=0 TSval=137253074 TSecr=372315623"
"45","3.527711s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","14481","1","2896","[TCP segment of a reassembled PDU]"
"46","3.527713s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","1","14481","","http > 50889 [ACK] Seq=1 Ack=14481 Win=57984 Len=0 TSval=137253074 TSecr=372315623"
"47","3.527723s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","15929","","http > 50889 [ACK] Seq=1 Ack=15929 Win=60928 Len=0 TSval=137253074 TSecr=372315623"
"48","3.527727s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","15929","1","1448","[TCP segment of a reassembled PDU]"
"49","3.527734s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","17377","","http > 50889 [ACK] Seq=1 Ack=17377 Win=63744 Len=0 TSval=137253074 TSecr=372315623"
"50","3.527736s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","17377","1","1448","[TCP segment of a reassembled PDU]"
"51","3.527743s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","18825","","http > 50889 [ACK] Seq=1 Ack=18825 Win=66688 Len=0 TSval=137253074 TSecr=372315623"
"52","3.528008s","0.000265s","192.168.0.41","192.168.0.42","TCP","1514","18825","1","1448","[TCP segment of a reassembled PDU]"
"53","3.528036s","0.000028s","192.168.0.42","192.168.0.41","TCP","66","1","20273","","http > 50889 [ACK] Seq=1 Ack=20273 Win=69504 Len=0 TSval=137253074 TSecr=372315623"
"54","3.528044s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","20273","1","1448","[TCP segment of a reassembled PDU]"
"55","3.528054s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","21721","","http > 50889 [ACK] Seq=1 Ack=21721 Win=72448 Len=0 TSval=137253074 TSecr=372315623"
"56","3.528058s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","21721","1","1448","[TCP segment of a reassembled PDU]"
"57","3.528066s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","1","23169","","http > 50889 [ACK] Seq=1 Ack=23169 Win=75392 Len=0 TSval=137253074 TSecr=372315623"
"58","3.528069s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","23169","1","1448","[TCP segment of a reassembled PDU]"
"59","3.528076s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","24617","","http > 50889 [ACK] Seq=1 Ack=24617 Win=78208 Len=0 TSval=137253074 TSecr=372315623"
"60","3.528078s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","24617","1","1448","[TCP segment of a reassembled PDU]"
"61","3.528084s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","26065","","http > 50889 [ACK] Seq=1 Ack=26065 Win=81152 Len=0 TSval=137253074 TSecr=372315623"
"62","3.528086s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","26065","1","1448","[TCP segment of a reassembled PDU]"
"63","3.528092s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","27513","","http > 50889 [ACK] Seq=1 Ack=27513 Win=84096 Len=0 TSval=137253074 TSecr=372315623"
"64","3.528094s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","27513","1","1448","[TCP segment of a reassembled PDU]"
"65","3.528097s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","28961","1","2896","[TCP segment of a reassembled PDU]"
"66","3.528101s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","30409","1","4344","[TCP segment of a reassembled PDU]"
"67","3.528104s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","31857","1","5792","[TCP segment of a reassembled PDU]"
"68","3.528106s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","33305","1","7240","[TCP segment of a reassembled PDU]"
"69","3.528106s","0.000000s","192.168.0.42","192.168.0.41","TCP","66","1","28961","","http > 50889 [ACK] Seq=1 Ack=28961 Win=86912 Len=0 TSval=137253074 TSecr=372315623"
"70","3.528109s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","34753","1","7240","[TCP segment of a reassembled PDU]"
"71","3.528112s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","36201","1","8688","[TCP segment of a reassembled PDU]"
"72","3.528115s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","37649","1","10136","[TCP segment of a reassembled PDU]"
"73","3.528116s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","1","30409","","http > 50889 [ACK] Seq=1 Ack=30409 Win=89856 Len=0 TSval=137253074 TSecr=372315623"
"74","3.528118s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","39097","1","10136","[TCP segment of a reassembled PDU]"
"75","3.528122s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","40545","1","11584","[TCP segment of a reassembled PDU]"
