"No.","Time","D_Time","Source","Destination","Protocol","Length","Sequence num","Ack number","data len","Info"
"1","0.000000s","0.000000s","192.168.0.41","192.168.0.42","TCP","74","0","","","50923 > http [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=372331568 TSecr=0 WS=128"
"2","0.000066s","0.000066s","192.168.0.42","192.168.0.41","TCP","74","0","1","","http > 50923 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=137269019 TSecr=372331568 WS=128"
"17","0.000186s","0.000120s","192.168.0.41","192.168.0.42","TCP","66","1","1","","50923 > http [ACK] Seq=1 Ack=1 Win=29312 Len=0 TSval=372331568 TSecr=137269019"
"58","0.000728s","0.000542s","192.168.0.41","192.168.0.42","TCP","1514","1","1","1448","[TCP segment of a reassembled PDU]"
"59","0.000760s","0.000032s","192.168.0.42","192.168.0.41","TCP","66","1","1449","","http > 50923 [ACK] Seq=1 Ack=1449 Win=31872 Len=0 TSval=137269020 TSecr=372331568"
"61","0.000780s","0.000020s","192.168.0.41","192.168.0.42","TCP","1514","1449","1","1448","[TCP segment of a reassembled PDU]"
"62","0.000792s","0.000012s","192.168.0.42","192.168.0.41","TCP","66","1","2897","","http > 50923 [ACK] Seq=1 Ack=2897 Win=34816 Len=0 TSval=137269020 TSecr=372331568"
"63","0.000794s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","2897","1","1448","[TCP segment of a reassembled PDU]"
"64","0.000800s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","4345","","http > 50923 [ACK] Seq=1 Ack=4345 Win=37760 Len=0 TSval=137269020 TSecr=372331568"
"65","0.000802s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","4345","1","1448","[TCP segment of a reassembled PDU]"
"66","0.000808s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","5793","","http > 50923 [ACK] Seq=1 Ack=5793 Win=40576 Len=0 TSval=137269020 TSecr=372331568"
"67","0.000810s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","5793","1","1448","[TCP segment of a reassembled PDU]"
"68","0.000817s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","7241","","http > 50923 [ACK] Seq=1 Ack=7241 Win=43520 Len=0 TSval=137269020 TSecr=372331568"
"69","0.000818s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","7241","1","1448","[TCP segment of a reassembled PDU]"
"70","0.000832s","0.000014s","192.168.0.42","192.168.0.41","TCP","66","1","8689","","http > 50923 [ACK] Seq=1 Ack=8689 Win=46336 Len=0 TSval=137269020 TSecr=372331568"
"72","0.000839s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","8689","1","1448","[TCP segment of a reassembled PDU]"
"73","0.000847s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","1","10137","","http > 50923 [ACK] Seq=1 Ack=10137 Win=49280 Len=0 TSval=137269020 TSecr=372331568"
"74","0.000849s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","10137","1","1448","[TCP segment of a reassembled PDU]"
"75","0.000853s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","11585","1","2896","[TCP segment of a reassembled PDU]"
"76","0.000857s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","13033","1","4344","[TCP segment of a reassembled PDU]"
"78","0.000872s","0.000015s","192.168.0.42","192.168.0.41","TCP","66","1","11585","","http > 50923 [ACK] Seq=1 Ack=11585 Win=52224 Len=0 TSval=137269020 TSecr=372331568"
"79","0.000894s","0.000022s","192.168.0.42","192.168.0.41","TCP","66","1","13033","","http > 50923 [ACK] Seq=1 Ack=13033 Win=55040 Len=0 TSval=137269020 TSecr=372331568"
"80","0.000902s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","1","14481","","http > 50923 [ACK] Seq=1 Ack=14481 Win=57984 Len=0 TSval=137269020 TSecr=372331568"
"81","0.000928s","0.000026s","192.168.0.41","192.168.0.42","TCP","1514","14481","1","1448","[TCP segment of a reassembled PDU]"
"82","0.000943s","0.000015s","192.168.0.42","192.168.0.41","TCP","66","1","15929","","http > 50923 [ACK] Seq=1 Ack=15929 Win=60928 Len=0 TSval=137269020 TSecr=372331569"
"83","0.000945s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","15929","1","1448","[TCP segment of a reassembled PDU]"
"84","0.000952s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","17377","","http > 50923 [ACK] Seq=1 Ack=17377 Win=63744 Len=0 TSval=137269020 TSecr=372331569"
