"No.","Time","D_Time","Source","Destination","Protocol","Length","Sequence num","Ack number","data len","Info"
"1","0.000000s","0.000000s","192.168.0.41","192.168.0.42","TCP","74","0","","","50883 > http [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=372304956 TSecr=0 WS=128"
"2","0.000065s","0.000065s","192.168.0.42","192.168.0.41","TCP","74","0","1","","http > 50883 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=137242408 TSecr=372304956 WS=128"
"5","0.000174s","0.000109s","192.168.0.41","192.168.0.42","TCP","66","1","1","","50883 > http [ACK] Seq=1 Ack=1 Win=29312 Len=0 TSval=372304956 TSecr=137242408"
"7","0.000311s","0.000137s","192.168.0.41","192.168.0.42","TCP","1514","1","1","1448","[TCP segment of a reassembled PDU]"
"8","0.000363s","0.000052s","192.168.0.42","192.168.0.41","TCP","66","1","1449","","http > 50883 [ACK] Seq=1 Ack=1449 Win=31872 Len=0 TSval=137242408 TSecr=372304956"
"9","0.000379s","0.000016s","192.168.0.41","192.168.0.42","TCP","1514","1449","1","1448","[TCP segment of a reassembled PDU]"
"10","0.000398s","0.000019s","192.168.0.42","192.168.0.41","TCP","66","1","2897","","http > 50883 [ACK] Seq=1 Ack=2897 Win=34816 Len=0 TSval=137242408 TSecr=372304956"
"11","0.000400s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","2897","1","1448","[TCP segment of a reassembled PDU]"
"12","0.000407s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","4345","","http > 50883 [ACK] Seq=1 Ack=4345 Win=37760 Len=0 TSval=137242408 TSecr=372304956"
"13","0.000409s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","4345","1","1448","[TCP segment of a reassembled PDU]"
"14","0.000415s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","5793","","http > 50883 [ACK] Seq=1 Ack=5793 Win=40576 Len=0 TSval=137242408 TSecr=372304956"
"15","0.000417s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","5793","1","1448","[TCP segment of a reassembled PDU]"
"16","0.000424s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","7241","","http > 50883 [ACK] Seq=1 Ack=7241 Win=43520 Len=0 TSval=137242408 TSecr=372304956"
"17","0.000426s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","7241","1","1448","[TCP segment of a reassembled PDU]"
"18","0.000432s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","8689","","http > 50883 [ACK] Seq=1 Ack=8689 Win=46336 Len=0 TSval=137242408 TSecr=372304956"
"19","0.000433s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","8689","1","1448","[TCP segment of a reassembled PDU]"
"20","0.000440s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","10137","","http > 50883 [ACK] Seq=1 Ack=10137 Win=49280 Len=0 TSval=137242408 TSecr=372304956"
"21","0.000442s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","10137","1","1448","[TCP segment of a reassembled PDU]"
"22","0.000448s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","11585","","http > 50883 [ACK] Seq=1 Ack=11585 Win=52224 Len=0 TSval=137242408 TSecr=372304956"
"23","0.000450s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","11585","1","1448","[TCP segment of a reassembled PDU]"
"24","0.000463s","0.000013s","192.168.0.42","192.168.0.41","TCP","66","1","13033","","http > 50883 [ACK] Seq=1 Ack=13033 Win=55040 Len=0 TSval=137242408 TSecr=372304956"
"25","0.000465s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","13033","1","1448","[TCP segment of a reassembled PDU]"
"26","0.000474s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","1","14481","","http > 50883 [ACK] Seq=1 Ack=14481 Win=57984 Len=0 TSval=137242408 TSecr=372304956"
"27","0.000476s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","14481","1","1448","[TCP segment of a reassembled PDU]"
"28","0.000482s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","15929","","http > 50883 [ACK] Seq=1 Ack=15929 Win=60928 Len=0 TSval=137242408 TSecr=372304956"
"29","0.000535s","0.000053s","192.168.0.41","192.168.0.42","TCP","1514","15929","1","1448","[TCP segment of a reassembled PDU]"
"30","0.000553s","0.000018s","192.168.0.42","192.168.0.41","TCP","66","1","17377","","http > 50883 [ACK] Seq=1 Ack=17377 Win=63744 Len=0 TSval=137242408 TSecr=372304956"
"31","0.000556s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","17377","1","1448","[TCP segment of a reassembled PDU]"
"32","0.000567s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","1","18825","","http > 50883 [ACK] Seq=1 Ack=18825 Win=66688 Len=0 TSval=137242408 TSecr=372304956"
"33","0.000571s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","18825","1","1448","[TCP segment of a reassembled PDU]"
"34","0.000585s","0.000014s","192.168.0.42","192.168.0.41","TCP","66","1","20273","","http > 50883 [ACK] Seq=1 Ack=20273 Win=69504 Len=0 TSval=137242408 TSecr=372304956"
"35","0.000588s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","20273","1","1448","[TCP segment of a reassembled PDU]"
"36","0.000597s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","1","21721","","http > 50883 [ACK] Seq=1 Ack=21721 Win=72448 Len=0 TSval=137242408 TSecr=372304957"
"37","0.000838s","0.000241s","192.168.0.41","192.168.0.42","TCP","1514","21721","1","1448","[TCP segment of a reassembled PDU]"
