"No.","Time","D_Time","Source","Destination","Protocol","Length","Sequence num","Ack number","data len","Info"
"1","0.000000s","0.000000s","192.168.0.41","192.168.0.42","TCP","74","0","","","51138 > http [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=372354301 TSecr=0 WS=128"
"2","0.000072s","0.000072s","192.168.0.42","192.168.0.41","TCP","74","0","1","","http > 51138 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=137291752 TSecr=372354301 WS=128"
"19","0.000228s","0.000156s","192.168.0.41","192.168.0.42","TCP","66","1","1","","51138 > http [ACK] Seq=1 Ack=1 Win=29312 Len=0 TSval=372354301 TSecr=137291752"
"301","0.003973s","0.003745s","192.168.0.41","192.168.0.42","TCP","1514","1","1","1448","[TCP segment of a reassembled PDU]"
"302","0.004000s","0.000027s","192.168.0.42","192.168.0.41","TCP","66","1","1449","","http > 51138 [ACK] Seq=1 Ack=1449 Win=31872 Len=0 TSval=137291752 TSecr=372354302"
"303","0.004009s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","1449","1","1448","[TCP segment of a reassembled PDU]"
"304","0.004019s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","2897","","http > 51138 [ACK] Seq=1 Ack=2897 Win=34816 Len=0 TSval=137291752 TSecr=372354302"
"305","0.004021s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","2897","1","1448","[TCP segment of a reassembled PDU]"
"306","0.004029s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","1","4345","","http > 51138 [ACK] Seq=1 Ack=4345 Win=37760 Len=0 TSval=137291752 TSecr=372354302"
"307","0.004032s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","4345","1","1448","[TCP segment of a reassembled PDU]"
"308","0.004037s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","1","5793","","http > 51138 [ACK] Seq=1 Ack=5793 Win=40576 Len=0 TSval=137291752 TSecr=372354302"
"309","0.004039s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","5793","1","1448","[TCP segment of a reassembled PDU]"
"310","0.004046s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","7241","","http > 51138 [ACK] Seq=1 Ack=7241 Win=43520 Len=0 TSval=137291752 TSecr=372354302"
"311","0.004047s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","7241","1","1448","[TCP segment of a reassembled PDU]"
"312","0.004060s","0.000013s","192.168.0.42","192.168.0.41","TCP","66","1","8689","","http > 51138 [ACK] Seq=1 Ack=8689 Win=46336 Len=0 TSval=137291753 TSecr=372354302"
"313","0.004062s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","8689","1","1448","[TCP segment of a reassembled PDU]"
"314","0.004069s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","10137","","http > 51138 [ACK] Seq=1 Ack=10137 Win=49280 Len=0 TSval=137291753 TSecr=372354302"
"315","0.004071s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","10137","1","1448","[TCP segment of a reassembled PDU]"
"316","0.004078s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","11585","","http > 51138 [ACK] Seq=1 Ack=11585 Win=52224 Len=0 TSval=137291753 TSecr=372354302"
"317","0.004080s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","11585","1","1448","[TCP segment of a reassembled PDU]"
"318","0.004084s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","13033","1","2896","[TCP segment of a reassembled PDU]"
"319","0.004103s","0.000019s","192.168.0.42","192.168.0.41","TCP","66","1","13033","","http > 51138 [ACK] Seq=1 Ack=13033 Win=55040 Len=0 TSval=137291753 TSecr=372354302"
"320","0.004111s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","1","14481","","http > 51138 [ACK] Seq=1 Ack=14481 Win=57984 Len=0 TSval=137291753 TSecr=372354302"
"321","0.004184s","0.000073s","192.168.0.41","192.168.0.42","TCP","1514","14481","1","1448","[TCP segment of a reassembled PDU]"
"322","0.004197s","0.000013s","192.168.0.42","192.168.0.41","TCP","66","1","15929","","http > 51138 [ACK] Seq=1 Ack=15929 Win=60928 Len=0 TSval=137291753 TSecr=372354302"
