"No.","Time","D_Time","Source","Destination","Protocol","Length","Sequence num","Ack number","data len","Info"
"1","0.000000s","0.000000s","192.168.0.41","192.168.0.42","TCP","74","0","","","50943 > http [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=372336110 TSecr=0 WS=128"
"2","0.000063s","0.000063s","192.168.0.42","192.168.0.41","TCP","74","0","1","","http > 50943 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=137273561 TSecr=372336110 WS=128"
"17","0.000173s","0.000110s","192.168.0.41","192.168.0.42","TCP","66","1","1","","50943 > http [ACK] Seq=1 Ack=1 Win=29312 Len=0 TSval=372336110 TSecr=137273561"
"85","0.001111s","0.000938s","192.168.0.41","192.168.0.42","TCP","1514","1","1","1448","[TCP segment of a reassembled PDU]"
"86","0.001146s","0.000035s","192.168.0.42","192.168.0.41","TCP","66","1","1449","","http > 50943 [ACK] Seq=1 Ack=1449 Win=31872 Len=0 TSval=137273562 TSecr=372336110"
"88","0.001168s","0.000022s","192.168.0.41","192.168.0.42","TCP","1514","1449","1","1448","[TCP segment of a reassembled PDU]"
"89","0.001180s","0.000012s","192.168.0.42","192.168.0.41","TCP","66","1","2897","","http > 50943 [ACK] Seq=1 Ack=2897 Win=34816 Len=0 TSval=137273562 TSecr=372336110"
"90","0.001182s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","2897","1","1448","[TCP segment of a reassembled PDU]"
"91","0.001189s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","4345","","http > 50943 [ACK] Seq=1 Ack=4345 Win=37760 Len=0 TSval=137273562 TSecr=372336110"
"92","0.001191s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","4345","1","1448","[TCP segment of a reassembled PDU]"
"93","0.001197s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","5793","","http > 50943 [ACK] Seq=1 Ack=5793 Win=40576 Len=0 TSval=137273562 TSecr=372336110"
"94","0.001199s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","5793","1","1448","[TCP segment of a reassembled PDU]"
"95","0.001208s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","1","7241","","http > 50943 [ACK] Seq=1 Ack=7241 Win=43520 Len=0 TSval=137273562 TSecr=372336110"
"96","0.001212s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","7241","1","1448","[TCP segment of a reassembled PDU]"
"97","0.001218s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","8689","","http > 50943 [ACK] Seq=1 Ack=8689 Win=46336 Len=0 TSval=137273562 TSecr=372336110"
"98","0.001220s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","8689","1","1448","[TCP segment of a reassembled PDU]"
"99","0.001227s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","10137","","http > 50943 [ACK] Seq=1 Ack=10137 Win=49280 Len=0 TSval=137273562 TSecr=372336110"
"100","0.001228s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","10137","1","1448","[TCP segment of a reassembled PDU]"
"101","0.001234s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","11585","","http > 50943 [ACK] Seq=1 Ack=11585 Win=52224 Len=0 TSval=137273562 TSecr=372336110"
"102","0.001236s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","11585","1","1448","[TCP segment of a reassembled PDU]"
"103","0.001243s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","13033","","http > 50943 [ACK] Seq=1 Ack=13033 Win=55040 Len=0 TSval=137273562 TSecr=372336110"
"104","0.001244s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","13033","1","1448","[TCP segment of a reassembled PDU]"
"105","0.001250s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","14481","","http > 50943 [ACK] Seq=1 Ack=14481 Win=57984 Len=0 TSval=137273562 TSecr=372336110"
"111","0.001278s","0.000028s","192.168.0.41","192.168.0.42","TCP","1514","14481","1","1448","[TCP segment of a reassembled PDU]"
"112","0.001285s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","15929","","http > 50943 [ACK] Seq=1 Ack=15929 Win=60928 Len=0 TSval=137273562 TSecr=372336111"
"113","0.001308s","0.000023s","192.168.0.41","192.168.0.42","TCP","1514","15929","1","1448","[TCP segment of a reassembled PDU]"
"114","0.001319s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","1","17377","","http > 50943 [ACK] Seq=1 Ack=17377 Win=63744 Len=0 TSval=137273562 TSecr=372336111"
"115","0.001321s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","17377","1","1448","[TCP segment of a reassembled PDU]"
"116","0.001328s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","18825","","http > 50943 [ACK] Seq=1 Ack=18825 Win=66688 Len=0 TSval=137273562 TSecr=372336111"
"117","0.001363s","0.000035s","192.168.0.41","192.168.0.42","TCP","1514","18825","1","1448","[TCP segment of a reassembled PDU]"
"118","0.001378s","0.000015s","192.168.0.42","192.168.0.41","TCP","66","1","20273","","http > 50943 [ACK] Seq=1 Ack=20273 Win=69504 Len=0 TSval=137273562 TSecr=372336111"
"119","0.001383s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","20273","1","1448","[TCP segment of a reassembled PDU]"
"120","0.001392s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","1","21721","","http > 50943 [ACK] Seq=1 Ack=21721 Win=72448 Len=0 TSval=137273562 TSecr=372336111"
"121","0.001394s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","21721","1","1448","[TCP segment of a reassembled PDU]"
"122","0.001402s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","1","23169","","http > 50943 [ACK] Seq=1 Ack=23169 Win=75392 Len=0 TSval=137273562 TSecr=372336111"
"123","0.001404s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","23169","1","1448","[TCP segment of a reassembled PDU]"
"124","0.001418s","0.000014s","192.168.0.42","192.168.0.41","TCP","66","1","24617","","http > 50943 [ACK] Seq=1 Ack=24617 Win=78208 Len=0 TSval=137273562 TSecr=372336111"
"125","0.001423s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","24617","1","1448","[TCP segment of a reassembled PDU]"
"126","0.001431s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","1","26065","","http > 50943 [ACK] Seq=1 Ack=26065 Win=81152 Len=0 TSval=137273562 TSecr=372336111"
"127","0.001434s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","26065","1","1448","[TCP segment of a reassembled PDU]"
"128","0.001440s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","27513","","http > 50943 [ACK] Seq=1 Ack=27513 Win=84096 Len=0 TSval=137273562 TSecr=372336111"
"129","0.001442s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","27513","1","1448","[TCP segment of a reassembled PDU]"
"130","0.001448s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","28961","","http > 50943 [ACK] Seq=1 Ack=28961 Win=86912 Len=0 TSval=137273562 TSecr=372336111"
"131","0.001449s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","28961","1","1448","[TCP segment of a reassembled PDU]"
"132","0.001455s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","30409","","http > 50943 [ACK] Seq=1 Ack=30409 Win=89856 Len=0 TSval=137273562 TSecr=372336111"
"133","0.001461s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","30409","1","1448","[TCP segment of a reassembled PDU]"
"134","0.001467s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","31857","","http > 50943 [ACK] Seq=1 Ack=31857 Win=92672 Len=0 TSval=137273562 TSecr=372336111"
"135","0.001469s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","31857","1","1448","[TCP segment of a reassembled PDU]"
"136","0.001476s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","33305","","http > 50943 [ACK] Seq=1 Ack=33305 Win=95616 Len=0 TSval=137273562 TSecr=372336111"
"137","0.001477s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","33305","1","1448","[TCP segment of a reassembled PDU]"
"138","0.001483s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","34753","","http > 50943 [ACK] Seq=1 Ack=34753 Win=98560 Len=0 TSval=137273562 TSecr=372336111"
