"No.","Time","D_Time","Source","Destination","Protocol","Length","Sequence num","Ack number","data len","Info"
"1","0.000000s","0.000000s","192.168.0.41","192.168.0.42","TCP","74","0","","","50897 > http [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=372320652 TSecr=0 WS=128"
"2","0.000066s","0.000066s","192.168.0.42","192.168.0.41","TCP","74","0","1","","http > 50897 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=137258104 TSecr=372320652 WS=128"
"15","0.000273s","0.000207s","192.168.0.41","192.168.0.42","TCP","66","1","1","","50897 > http [ACK] Seq=1 Ack=1 Win=29312 Len=0 TSval=372320653 TSecr=137258104"
"26","0.000441s","0.000168s","192.168.0.41","192.168.0.42","TCP","1514","1","1","1448","[TCP segment of a reassembled PDU]"
"27","0.000491s","0.000050s","192.168.0.42","192.168.0.41","TCP","66","1","1449","","http > 50897 [ACK] Seq=1 Ack=1449 Win=31872 Len=0 TSval=137258104 TSecr=372320653"
"29","0.000517s","0.000026s","192.168.0.41","192.168.0.42","TCP","1514","1449","1","1448","[TCP segment of a reassembled PDU]"
"30","0.000531s","0.000014s","192.168.0.42","192.168.0.41","TCP","66","1","2897","","http > 50897 [ACK] Seq=1 Ack=2897 Win=34816 Len=0 TSval=137258104 TSecr=372320653"
"31","0.000534s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","2897","1","1448","[TCP segment of a reassembled PDU]"
"32","0.000544s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","4345","","http > 50897 [ACK] Seq=1 Ack=4345 Win=37760 Len=0 TSval=137258104 TSecr=372320653"
"34","0.000556s","0.000012s","192.168.0.41","192.168.0.42","TCP","1514","4345","1","1448","[TCP segment of a reassembled PDU]"
"35","0.000565s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","1","5793","","http > 50897 [ACK] Seq=1 Ack=5793 Win=40576 Len=0 TSval=137258104 TSecr=372320653"
"36","0.000568s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","5793","1","1448","[TCP segment of a reassembled PDU]"
"37","0.000577s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","1","7241","","http > 50897 [ACK] Seq=1 Ack=7241 Win=43520 Len=0 TSval=137258104 TSecr=372320653"
"38","0.000579s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","7241","1","1448","[TCP segment of a reassembled PDU]"
"39","0.000589s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","8689","","http > 50897 [ACK] Seq=1 Ack=8689 Win=46336 Len=0 TSval=137258104 TSecr=372320653"
"40","0.000592s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","8689","1","1448","[TCP segment of a reassembled PDU]"
"41","0.000601s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","1","10137","","http > 50897 [ACK] Seq=1 Ack=10137 Win=49280 Len=0 TSval=137258104 TSecr=372320653"
"42","0.000603s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","10137","1","1448","[TCP segment of a reassembled PDU]"
"43","0.000612s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","1","11585","","http > 50897 [ACK] Seq=1 Ack=11585 Win=52224 Len=0 TSval=137258104 TSecr=372320653"
"45","0.000623s","0.000011s","192.168.0.41","192.168.0.42","TCP","1514","11585","1","1448","[TCP segment of a reassembled PDU]"
"46","0.000634s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","1","13033","","http > 50897 [ACK] Seq=1 Ack=13033 Win=55040 Len=0 TSval=137258104 TSecr=372320653"
"48","0.000644s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","13033","1","1448","[TCP segment of a reassembled PDU]"
"49","0.000653s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","1","14481","","http > 50897 [ACK] Seq=1 Ack=14481 Win=57984 Len=0 TSval=137258104 TSecr=372320653"
"51","0.000663s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","14481","1","1448","[TCP segment of a reassembled PDU]"
"52","0.000676s","0.000013s","192.168.0.42","192.168.0.41","TCP","66","1","15929","","http > 50897 [ACK] Seq=1 Ack=15929 Win=60928 Len=0 TSval=137258104 TSecr=372320653"
