"No.","Time","D_Time","Source","Destination","Protocol","Length","Sequence num","Ack number","data len","Info"
"1","0.000000s","0.000000s","192.168.0.41","192.168.0.42","TCP","74","0","","","50907 > http [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=372326622 TSecr=0 WS=128"
"2","0.000065s","0.000065s","192.168.0.42","192.168.0.41","TCP","74","0","1","","http > 50907 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=137264073 TSecr=372326622 WS=128"
"17","0.000185s","0.000120s","192.168.0.41","192.168.0.42","TCP","66","1","1","","50907 > http [ACK] Seq=1 Ack=1 Win=29312 Len=0 TSval=372326622 TSecr=137264073"
"45","0.000545s","0.000360s","192.168.0.41","192.168.0.42","TCP","1514","1","1","1448","[TCP segment of a reassembled PDU]"
"46","0.000571s","0.000026s","192.168.0.42","192.168.0.41","TCP","66","1","1449","","http > 50907 [ACK] Seq=1 Ack=1449 Win=31872 Len=0 TSval=137264073 TSecr=372326622"
"47","0.000636s","0.000065s","192.168.0.41","192.168.0.42","TCP","1514","1449","1","1448","[TCP segment of a reassembled PDU]"
"48","0.000651s","0.000015s","192.168.0.42","192.168.0.41","TCP","66","1","2897","","http > 50907 [ACK] Seq=1 Ack=2897 Win=34816 Len=0 TSval=137264073 TSecr=372326622"
"49","0.000653s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","2897","1","1448","[TCP segment of a reassembled PDU]"
"50","0.000660s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","4345","","http > 50907 [ACK] Seq=1 Ack=4345 Win=37760 Len=0 TSval=137264073 TSecr=372326622"
"51","0.000662s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","4345","1","1448","[TCP segment of a reassembled PDU]"
"52","0.000672s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","5793","","http > 50907 [ACK] Seq=1 Ack=5793 Win=40576 Len=0 TSval=137264073 TSecr=372326622"
"53","0.000675s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","5793","1","1448","[TCP segment of a reassembled PDU]"
