"No.","Time","D_Time","Source","Destination","Protocol","Length","Sequence num","Ack number","data len","Info"
"1","0.000000s","0.000000s","192.168.0.41","192.168.0.42","TCP","74","0","","","50885 > http [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=372309081 TSecr=0 WS=128"
"2","0.000067s","0.000067s","192.168.0.42","192.168.0.41","TCP","74","0","1","","http > 50885 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=137246532 TSecr=372309081 WS=128"
"9","0.000241s","0.000174s","192.168.0.41","192.168.0.42","TCP","66","1","1","","50885 > http [ACK] Seq=1 Ack=1 Win=29312 Len=0 TSval=372309081 TSecr=137246532"
"13","0.000312s","0.000071s","192.168.0.41","192.168.0.42","TCP","1514","1","1","1448","[TCP segment of a reassembled PDU]"
"14","0.000348s","0.000036s","192.168.0.42","192.168.0.41","TCP","66","1","1449","","http > 50885 [ACK] Seq=1 Ack=1449 Win=31872 Len=0 TSval=137246532 TSecr=372309081"
"15","0.000362s","0.000014s","192.168.0.41","192.168.0.42","TCP","1514","1449","1","1448","[TCP segment of a reassembled PDU]"
"16","0.000376s","0.000014s","192.168.0.42","192.168.0.41","TCP","66","1","2897","","http > 50885 [ACK] Seq=1 Ack=2897 Win=34816 Len=0 TSval=137246532 TSecr=372309081"
"17","0.000381s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","2897","1","1448","[TCP segment of a reassembled PDU]"
"18","0.000388s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","4345","","http > 50885 [ACK] Seq=1 Ack=4345 Win=37760 Len=0 TSval=137246532 TSecr=372309081"
"19","0.000390s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","4345","1","1448","[TCP segment of a reassembled PDU]"
"20","0.000396s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","5793","","http > 50885 [ACK] Seq=1 Ack=5793 Win=40576 Len=0 TSval=137246532 TSecr=372309081"
"21","0.000398s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","5793","1","1448","[TCP segment of a reassembled PDU]"
"22","0.000405s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","7241","","http > 50885 [ACK] Seq=1 Ack=7241 Win=43520 Len=0 TSval=137246532 TSecr=372309081"
"23","0.000408s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","7241","1","1448","[TCP segment of a reassembled PDU]"
"24","0.000417s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","1","8689","","http > 50885 [ACK] Seq=1 Ack=8689 Win=46336 Len=0 TSval=137246532 TSecr=372309081"
"25","0.000420s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","8689","1","1448","[TCP segment of a reassembled PDU]"
"26","0.000431s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","1","10137","","http > 50885 [ACK] Seq=1 Ack=10137 Win=49280 Len=0 TSval=137246532 TSecr=372309081"
"27","0.000433s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","10137","1","1448","[TCP segment of a reassembled PDU]"
"28","0.000439s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","11585","","http > 50885 [ACK] Seq=1 Ack=11585 Win=52224 Len=0 TSval=137246532 TSecr=372309081"
"29","0.000441s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","11585","1","1448","[TCP segment of a reassembled PDU]"
"30","0.000448s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","13033","","http > 50885 [ACK] Seq=1 Ack=13033 Win=55040 Len=0 TSval=137246532 TSecr=372309081"
"31","0.000449s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","13033","1","1448","[TCP segment of a reassembled PDU]"
"32","0.000455s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","14481","","http > 50885 [ACK] Seq=1 Ack=14481 Win=57984 Len=0 TSval=137246532 TSecr=372309081"
"33","0.000549s","0.000094s","192.168.0.41","192.168.0.42","TCP","1514","14481","1","1448","[TCP segment of a reassembled PDU]"
"34","0.000580s","0.000031s","192.168.0.42","192.168.0.41","TCP","66","1","15929","","http > 50885 [ACK] Seq=1 Ack=15929 Win=60928 Len=0 TSval=137246532 TSecr=372309081"
"35","0.000588s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","15929","1","1448","[TCP segment of a reassembled PDU]"
"36","0.000600s","0.000012s","192.168.0.42","192.168.0.41","TCP","66","1","17377","","http > 50885 [ACK] Seq=1 Ack=17377 Win=63744 Len=0 TSval=137246532 TSecr=372309081"
"37","0.000605s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","17377","1","1448","[TCP segment of a reassembled PDU]"
