"No.","Time","D_Time","Source","Destination","Protocol","Length","Sequence num","Ack number","data len","Info"
"1","0.000000s","0.000000s","192.168.0.41","192.168.0.42","TCP","74","0","","","50973 > http [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=372340334 TSecr=0 WS=128"
"2","0.000067s","0.000067s","192.168.0.42","192.168.0.41","TCP","74","0","1","","http > 50973 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=137277785 TSecr=372340334 WS=128"
"17","0.000185s","0.000118s","192.168.0.41","192.168.0.42","TCP","66","1","1","","50973 > http [ACK] Seq=1 Ack=1 Win=29312 Len=0 TSval=372340334 TSecr=137277785"
"119","0.001531s","0.001346s","192.168.0.41","192.168.0.42","TCP","1514","1","1","1448","[TCP segment of a reassembled PDU]"
"120","0.001558s","0.000027s","192.168.0.42","192.168.0.41","TCP","66","1","1449","","http > 50973 [ACK] Seq=1 Ack=1449 Win=31872 Len=0 TSval=137277786 TSecr=372340335"
"121","0.001568s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","1449","1","1448","[TCP segment of a reassembled PDU]"
"122","0.001578s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","2897","","http > 50973 [ACK] Seq=1 Ack=2897 Win=34816 Len=0 TSval=137277786 TSecr=372340335"
"123","0.001582s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","2897","1","1448","[TCP segment of a reassembled PDU]"
"124","0.001588s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","4345","","http > 50973 [ACK] Seq=1 Ack=4345 Win=37760 Len=0 TSval=137277786 TSecr=372340335"
"125","0.001591s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","4345","1","1448","[TCP segment of a reassembled PDU]"
"126","0.001596s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","1","5793","","http > 50973 [ACK] Seq=1 Ack=5793 Win=40576 Len=0 TSval=137277786 TSecr=372340335"
"127","0.001598s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","5793","1","1448","[TCP segment of a reassembled PDU]"
"128","0.001605s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","7241","","http > 50973 [ACK] Seq=1 Ack=7241 Win=43520 Len=0 TSval=137277786 TSecr=372340335"
"129","0.001607s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","7241","1","1448","[TCP segment of a reassembled PDU]"
"130","0.001613s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","8689","","http > 50973 [ACK] Seq=1 Ack=8689 Win=46336 Len=0 TSval=137277786 TSecr=372340335"
"131","0.001615s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","8689","1","1448","[TCP segment of a reassembled PDU]"
"132","0.001621s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","10137","","http > 50973 [ACK] Seq=1 Ack=10137 Win=49280 Len=0 TSval=137277786 TSecr=372340335"
"133","0.001623s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","10137","1","1448","[TCP segment of a reassembled PDU]"
"134","0.001627s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","11585","1","2896","[TCP segment of a reassembled PDU]"
"135","0.001632s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","13033","1","4344","[TCP segment of a reassembled PDU]"
"138","0.001645s","0.000013s","192.168.0.42","192.168.0.41","TCP","66","1","11585","","http > 50973 [ACK] Seq=1 Ack=11585 Win=52224 Len=0 TSval=137277786 TSecr=372340335"
"139","0.001655s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","13033","","http > 50973 [ACK] Seq=1 Ack=13033 Win=55040 Len=0 TSval=137277786 TSecr=372340335"
"140","0.001666s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","1","14481","","http > 50973 [ACK] Seq=1 Ack=14481 Win=57984 Len=0 TSval=137277786 TSecr=372340335"
"141","0.001700s","0.000034s","192.168.0.41","192.168.0.42","TCP","1514","14481","1","1448","[TCP segment of a reassembled PDU]"
"142","0.001713s","0.000013s","192.168.0.42","192.168.0.41","TCP","66","1","15929","","http > 50973 [ACK] Seq=1 Ack=15929 Win=60928 Len=0 TSval=137277786 TSecr=372340335"
"143","0.001715s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","15929","1","1448","[TCP segment of a reassembled PDU]"
"144","0.001722s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","17377","","http > 50973 [ACK] Seq=1 Ack=17377 Win=63744 Len=0 TSval=137277786 TSecr=372340335"
"145","0.001724s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","17377","1","1448","[TCP segment of a reassembled PDU]"
"146","0.001730s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","18825","","http > 50973 [ACK] Seq=1 Ack=18825 Win=66688 Len=0 TSval=137277786 TSecr=372340335"
"147","0.001732s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","18825","1","1448","[TCP segment of a reassembled PDU]"
"148","0.001738s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","20273","","http > 50973 [ACK] Seq=1 Ack=20273 Win=69504 Len=0 TSval=137277786 TSecr=372340335"
