src_port,src_adrs,dst_adrs,Flow_Size,start_time,end_time,completion_time,completion_time[ms],[Mb/s]
43835,10.20.1.1,10.1.1.1,6772512,0.0,2.010205,2.010205,2010.205,0.0
42588,10.28.1.1,10.1.1.1,116970,0.00019,2.044069,2.043879,2043.879,0.0
52296,10.6.0.1,10.5.0.1,75874,0.0,0.071958,0.071958,71.958,0.0
52297,10.6.0.1,10.5.0.1,75874,0.2,0.271958,0.07195799999999997,71.95799999999997,0.0
52298,10.6.0.1,10.5.0.1,75874,0.4,0.471958,0.07195799999999997,71.95799999999997,0.0
52299,10.6.0.1,10.5.0.1,75614,0.60837,0.755958,0.14758800000000005,147.58800000000005,0.0
52300,10.6.0.1,10.5.0.1,75566,0.808559,0.991958,0.18339899999999998,183.39899999999997,0.0
52301,10.6.0.1,10.5.0.1,75566,1.007305,1.179958,0.17265300000000017,172.65300000000016,0.0
52302,10.6.0.1,10.5.0.1,75566,1.209776,1.383958,0.17418200000000006,174.18200000000007,0.0
52303,10.6.0.1,10.5.0.1,75566,1.407321,1.563958,0.15663699999999992,156.63699999999992,0.0
52304,10.6.0.1,10.5.0.1,75458,1.606548,1.731958,0.12541000000000002,125.41000000000003,0.0
52305,10.6.0.1,10.5.0.1,75626,1.804453,1.967958,0.163505,163.50500000000002,0.0
52306,10.6.0.1,10.5.0.1,75622,2.002789,2.159958,0.15716900000000011,157.16900000000012,0.0
52307,10.6.0.1,10.5.0.1,75602,2.202017,2.295958,0.09394100000000005,93.94100000000006,0.0
52296,10.6.0.1,10.5.0.1,93898,0.0,0.072064,0.072064,72.06400000000001,0.0
52297,10.6.0.1,10.5.0.1,93898,0.2,0.272064,0.07206399999999996,72.06399999999996,0.0
52298,10.6.0.1,10.5.0.1,93898,0.399999,0.472064,0.07206499999999999,72.06499999999998,0.0
52299,10.6.0.1,10.5.0.1,84626,0.599999,0.756039,0.15604000000000007,156.04000000000008,0.0
52300,10.6.0.1,10.5.0.1,87582,0.799999,0.992039,0.19204,192.04,0.0
52301,10.6.0.1,10.5.0.1,83076,1.0,1.180039,0.18003900000000006,180.03900000000007,0.0
52302,10.6.0.1,10.5.0.1,86080,1.2,1.384039,0.18403900000000006,184.03900000000007,0.0
52303,10.6.0.1,10.5.0.1,80072,1.4,1.564039,0.16403900000000005,164.03900000000004,0.0
52304,10.6.0.1,10.5.0.1,75458,1.599999,1.732044,0.13204499999999997,132.04499999999996,0.0
52305,10.6.0.1,10.5.0.1,80132,1.799999,1.968049,0.16805000000000003,168.05000000000004,0.0
52306,10.6.0.1,10.5.0.1,81630,2.0,2.160044,0.16004400000000008,160.04400000000007,0.0
52307,10.6.0.1,10.5.0.1,77104,2.2,2.296039,0.09603899999999976,96.03899999999976,0.0
37817,10.8.0.1,10.7.0.1,75882,0.0,0.071952,0.071952,71.952,0.0
37818,10.8.0.1,10.7.0.1,75882,0.2,0.271952,0.07195200000000002,71.95200000000001,0.0
37819,10.8.0.1,10.7.0.1,75882,0.4,0.471952,0.07195199999999996,71.95199999999996,0.0
37820,10.8.0.1,10.7.0.1,75658,0.60837,0.767952,0.159582,159.582,0.0
37821,10.8.0.1,10.7.0.1,75566,0.808558,0.991952,0.18339399999999995,183.39399999999995,0.0
37822,10.8.0.1,10.7.0.1,75578,1.007305,1.155952,0.1486470000000002,148.6470000000002,0.0
37823,10.8.0.1,10.7.0.1,75566,1.209776,1.383952,0.1741760000000001,174.1760000000001,0.0
37824,10.8.0.1,10.7.0.1,75566,1.407321,1.567952,0.16063099999999997,160.63099999999997,0.0
